Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
1.530942299999999;-0.033501199999999995;-0.15796560000000004;-1.0060635;-28;8;32
1.5346194999999987;-0.03349509999999999;-0.1553853;-0.9982371999999998;-34;9;29
1.5383101999999984;-0.0316529;-0.1576667;-1.0033002;-31;7;29
1.5419270999999979;-0.033916;-0.15970410000000002;-1.0107483;-26;12;30
1.545553499999997;-0.0318481;-0.159027;-1.0058194999999999;-26;12;32
1.549175099999997;-0.029133599999999992;-0.15832549999999998;-1.0065088;-34;8;31
1.5528384999999971;-0.0337574;-0.1580815;-1.0056975000000001;-27;9;30
1.5565015999999974;-0.0336476;-0.15832550000000004;-1.0022631999999998;-32;9;29
1.5600670999999975;-0.0330864;-0.15762400000000004;-1.0079362;-24;12;31
1.563727599999998;-0.0330681;-0.15802049999999998;-1.003166;-27;11;31
1.5674071999999986;-0.033092500000000004;-0.1588501;-1.0029464000000001;-27;8;31
1.5710696999999982;-0.034038;-0.1586061;-1.0022083;-33;8;31
1.5746968999999982;-0.0325008;-0.15975899999999998;-1.0104494;-33;8;30
1.5782256999999986;-0.0329583;-0.15917949999999997;-1.0101749;-31;9;30
1.581874599999999;-0.0315248;-0.15854510000000002;-1.0060635;-26;7;31
1.5854273999999986;-0.031390600000000005;-0.15857559999999998;-1.0043921;-22;8;30
1.589006299999999;-0.0347639;-0.15916119999999997;-1.0069419;-25;9;30
1.5925701999999988;-0.0352458;-0.16014330000000002;-1.0083876;-30;10;31
1.5961614999999982;-0.0308111;-0.16105830000000004;-1.0009212;-27;7;31
1.5997754999999982;-0.031476;-0.1597285;-1.0057401999999998;-31;7;30
1.6033750999999974;-0.031018499999999994;-0.15823400000000004;-0.9918444;-32;6;31
1.6068853999999955;-0.0314699;-0.1587769;-1.0014763000000002;-30;8;30
1.6104009999999953;-0.031598;-0.15611730000000004;-1.0048800999999998;-30;7;32
1.6139668999999948;-0.031695600000000004;-0.15895380000000006;-0.9998476000000001;-27;8;30
1.6175529999999942;-0.0342088;-0.1589538;-1.0007687;-29;4;31
1.6211535999999949;-0.030426799999999997;-0.1572946;-0.9958459999999999;-27;7;31
1.6248083999999945;-0.03253740000000001;-0.1586366;-1.0007504;-33;4;32
1.6283908999999948;-0.0312381;-0.15857559999999998;-1.0067955;-29;5;32
1.631961799999995;-0.029243399999999996;-0.1580388;-0.9930766;-26;8;31
1.6355382999999946;-0.030829400000000007;-0.15808760000000002;-0.9988776999999999;-29;8;31
1.6391509999999947;-0.032372700000000004;-0.15941129999999998;-1.0019155000000002;-27;7;30
1.6427624999999941;-0.031232;-0.15884400000000004;-0.9992436999999998;-33;5;32
1.6464134999999938;-0.0346236;-0.1586;-1.0019338000000002;-25;14;31
1.6501171999999933;-0.027919700000000002;-0.1604971;-1.0042457;-32;8;31
1.6537863999999938;-0.03192740000000001;-0.1608082;-1.0034953999999998;-26;10;32
1.6574710999999944;-0.0319579;-0.15900870000000003;-1.0067345;-26;11;31
1.6610808999999942;-0.0323849;-0.160491;-1.000238;-33;8;32
1.6647402999999943;-0.030573200000000002;-0.16011280000000003;-1.0025865;-37;8;30
1.6683419999999949;-0.0333914;-0.16008229999999998;-1.0065454;-29;10;31
1.6720079999999946;-0.030243799999999998;-0.1591124;-1.000909;-31;8;32
1.6756523999999946;-0.0302987;-0.16041169999999996;-1.000543;-34;8;32
1.6792782999999942;-0.030585400000000002;-0.16059469999999998;-1.0033185;-33;7;30
1.6829363999999931;-0.032269000000000006;-0.15958819999999999;-1.0010615;-25;11;32
1.6866088999999929;-0.032195800000000004;-0.1612047;-1.0013543;-25;11;33
1.6902204999999917;-0.03366589999999999;-0.159576;-1.0083266000000002;-33;11;32
1.693875099999992;-0.030884299999999996;-0.16055809999999998;-1.0019277;-30;7;31
1.6975587999999924;-0.0312625;-0.15991150000000004;-1.0059476;-32;5;32
1.7011787999999926;-0.030158399999999995;-0.160491;-1.0059536999999998;-30;11;31
1.7048228999999915;-0.03197010000000001;-0.16127789999999997;-1.0052094999999999;-25;12;32
1.7084793999999905;-0.0324154;-0.16180250000000002;-0.9986519999999999;-29;7;32
1.7120737999999907;-0.0331474;-0.1610583;-1.0027695;-30;5;32
1.7157743999999902;-0.0338062;-0.1618757;-1.0033550999999998;-23;9;32
1.7194294999999893;-0.031158799999999997;-0.16060080000000002;-0.9956263999999999;-30;7;32
1.7230971999999896;-0.0341417;-0.1613572;-1.0100041000000002;-29;10;29
1.7267520999999895;-0.030518299999999998;-0.16040559999999998;-1.0049166999999999;-29;9;30
1.7303708999999903;-0.033501199999999995;-0.16160120000000003;-1.0009700000000001;-29;9;31
1.7340361999999914;-0.031860299999999994;-0.16146699999999997;-1.0072896;-29;8;31
1.7377175999999923;-0.032921700000000005;-0.16102170000000002;-1.0040016999999999;-34;6;31
1.7413810999999924;-0.032976599999999995;-0.1606801;-1.0026353000000001;-21;9;31
1.7449922999999932;-0.0345382;-0.16150970000000003;-1.0017264;-26;10;30
1.748651499999993;-0.03278750000000001;-0.16256500000000002;-1.0042396;-34;7;31
1.7523239999999922;-0.0318542;-0.16215020000000002;-0.9966695000000001;-28;9;32
1.7560123999999924;-0.03260450000000001;-0.16147920000000002;-0.9975906;-33;10;33
1.7596691999999918;-0.0313174;-0.1617842;-1.0053131999999998;-30;8;32
1.7631994999999911;-0.030646399999999997;-0.1622112;-1.0090707999999997;-24;8;32
1.7668944999999916;-0.0340624;-0.1613267;-1.0005857;-30;8;32
1.7705691999999924;-0.033110799999999996;-0.1632909;-1.0084059;-27;7;32
1.7742181999999929;-0.0342576;-0.16166830000000001;-1.0041053999999998;-30;6;30
1.7778743999999933;-0.0311222;-0.15991149999999998;-0.9994084000000001;-26;11;31
1.7815240999999928;-0.029938799999999998;-0.16110709999999998;-1.0015129;-30;11;31
1.7851955999999938;-0.030140100000000003;-0.16241859999999997;-1.0027633999999999;-28;11;31
1.7888950999999924;-0.0329522;-0.16166219999999998;-1.0051058000000002;-22;7;32
1.7925724999999921;-0.029273900000000002;-0.1618452;-1.000787;-32;5;32
1.796236999999992;-0.03250079999999999;-0.16058860000000003;-0.9976333000000001;-29;9;32
1.7999181999999916;-0.03259839999999999;-0.16166830000000001;-1.003044;-29;10;31
1.8035980999999914;-0.0326289;-0.16188790000000003;-1.0048618;-22;9;31
1.807284699999991;-0.0319091;-0.16267480000000006;-1.0029708;-32;11;30
1.8108858999999904;-0.031006299999999997;-0.1605154;-0.9966878000000001;-29;10;30
1.8144529999999908;-0.030243799999999998;-0.16118640000000004;-0.9969317999999999;-33;8;32
1.8181132999999903;-0.032506900000000005;-0.1626626;-1.0013360000000002;-29;10;31
1.8217998999999903;-0.0316529;-0.16168659999999999;-1.0054535000000002;-23;7;32
1.8254662999999904;-0.0333121;-0.1625467;-1.0061184;-29;8;32
1.8291011999999902;-0.034123400000000005;-0.16318720000000003;-0.9992620000000001;-30;9;32
1.8326627999999912;-0.0313662;-0.16236979999999995;-0.9993046999999999;-29;9;32
1.8363165999999917;-0.032439800000000005;-0.16109490000000004;-1.0030074;-36;6;31
1.8399868999999918;-0.0307257;-0.1622905;-1.0045507;-32;6;32
1.8437466999999927;-0.0329339;-0.1634861;-1.0004088;-35;8;32
1.8477135999999934;-0.0289018;-0.1615524;-0.9977674999999999;-22;9;33
1.8521517999999937;-0.0324825;-0.16305299999999998;-1.0051607;-29;9;31
1.8565907999999933;-0.0317627;-0.1602653;-1.0000123;-33;6;31
1.8610115999999928;-0.0308355;-0.16274799999999998;-1.0026536;-34;8;31
1.8652105999999933;-0.0319396;-0.16124739999999999;-1.0077532;-32;5;31
1.869396399999993;-0.0322141;-0.16265040000000003;-1.0025681999999998;-33;7;30
1.8737857999999914;-0.031140499999999995;-0.161467;-1.0005918;-32;7;31
1.8782295999999916;-0.0324825;-0.1623698;-0.997676;-35;6;33
1.8826494999999919;-0.032232399999999994;-0.1605642;-1.0005003000000001;-28;10;32
1.8870459999999927;-0.031384499999999996;-0.1617476;-0.9998963999999999;-36;10;31
1.891443499999993;-0.029212899999999997;-0.1617659;-1.0077349;-31;10;30
1.8958386999999934;-0.0306952;-0.1617232;-0.9975296;-30;7;31
1.9002399999999942;-0.032116500000000006;-0.1611315;-1.001397;-34;7;30
1.9046492999999942;-0.0306098;-0.162748;-0.9956996;-25;11;30
1.9089835999999942;-0.030859900000000003;-0.1609546;-1.0013177;-30;6;32
1.9132917999999937;-0.0326228;-0.1638826;-1.0080826;-29;5;32
1.9177158999999933;-0.0331047;-0.1632787;-1.0061244999999999;-29;6;32
1.9221306999999939;-0.03170169999999999;-0.1630652;-1.0018056999999998;-27;11;32
1.9265513999999935;-0.0329156;-0.16371180000000002;-1.0061367;-31;11;30
1.9309524999999925;-0.03236049999999999;-0.1625589;-1.0058683;-29;8;32
1.9353633999999917;-0.0330376;-0.16192450000000003;-1.0032147999999999;-29;6;32
1.9397770999999913;-0.030683;-0.16294930000000002;-0.9999207999999999;-32;9;31
1.9441853999999925;-0.03415999999999999;-0.1624857;-1.0016776;-36;9;32
1.9486035999999924;-0.032195800000000004;-0.163419;-1.0038614000000001;-27;9;30
1.9530207999999927;-0.033245;-0.1626199;-1.0039468;-30;10;30
1.9574154999999922;-0.034410100000000006;-0.16390089999999996;-1.0044592;-33;7;30
1.9618346999999918;-0.033940399999999996;-0.16301639999999998;-1.010913;-28;5;33
1.9662308999999918;-0.030994100000000004;-0.161528;-0.99731;-32;9;30
1.970647199999992;-0.030378;-0.16337019999999997;-1.0047032;-30;8;32
1.9750554999999934;-0.032330000000000005;-0.1633336;-1.0039101999999998;-29;10;30
1.9794622999999931;-0.0335195;-0.162931;-0.9978955999999999;-32;10;31
1.9838571999999925;-0.0313662;-0.1622539;-0.9956813;-33;11;31
1.988271099999994;-0.034416199999999994;-0.1643401;-1.0063258;-31;6;32
1.9926697999999938;-0.0318847;-0.16348000000000001;-1.0042456999999998;-24;7;32
1.9970716999999933;-0.0306769;-0.1642486;-0.9958826000000001;-32;10;31
2.001483399999994;-0.030823299999999998;-0.1630469;-1.0045689999999998;-24;11;32
2.0058777999999937;-0.0302194;-0.1630042;-0.9944796;-37;6;32
2.010288999999994;-0.031738300000000004;-0.16305300000000003;-1.0040505;-26;8;33
2.0147780999999956;-0.033489;-0.1633946;-1.0015922;-30;11;30
2.0191928999999957;-0.032000600000000004;-0.16280899999999998;-0.9991766;-33;8;31
2.023579099999994;-0.0323666;-0.1626382;-1.002007;-29;8;31
2.0279790999999934;-0.0300852;-0.16459629999999997;-1.0055023;-29;3;32
2.032177199999994;-0.033220599999999996;-0.1647427;-1.0019887;-31;8;32
2.0359030999999934;-0.0313845;-0.1632177;-0.9998109999999999;-29;9;32
2.0396048999999934;-0.0328485;-0.163114;-1.0014336;-35;10;31
2.043244199999994;-0.032805799999999996;-0.16418149999999998;-0.9983958000000002;-32;7;33
2.046883199999994;-0.032171399999999996;-0.16379110000000002;-1.0081253000000001;-33;5;32
2.0504860999999948;-0.0321592;-0.1637118;-1.004813;-22;8;32
2.0541867999999943;-0.033306;-0.16557229999999998;-0.9978833999999999;-28;5;33
2.0578621999999944;-0.0315553;-0.1635227;-1.0044591999999999;-26;10;32
2.061548599999994;-0.034568699999999994;-0.1628822;-1.0089183;-34;8;33
2.0651389999999927;-0.0334768;-0.16356540000000003;-1.002007;-31;9;31
2.068735299999991;-0.032494699999999994;-0.16449260000000002;-1.0057036;-29;8;32
2.072407799999988;-0.0335805;-0.1627907;-0.9940343;-32;11;32
2.0760703999999888;-0.03145769999999999;-0.1640229;-1.002556;-29;9;32
2.07972289999999;-0.0318664;-0.1640534;-1.0051912;-30;9;32
2.083343399999989;-0.0326838;-0.1640839;-1.0062525999999998;-31;6;31
2.0870324999999887;-0.03294;-0.1635166;-1.0026047999999999;-24;12;32
2.09070969999999;-0.0341844;-0.1648708;-1.005423;-28;7;32
2.094392199999991;-0.030451200000000005;-0.16369960000000003;-1.0041115;-26;10;32
2.09809819999999;-0.03200059999999999;-0.1636264;-1.0028122000000002;-27;9;32
2.1017368999999917;-0.033330399999999996;-0.16435839999999996;-1.0028427;-29;7;32
2.105421899999993;-0.0327204;-0.16329700000000003;-1.0001403999999998;-28;6;33
2.109127999999994;-0.0332084;-0.163724;-1.0015983;-32;9;31
2.1128048999999938;-0.0329034;-0.16504159999999996;-1.0021412;-32;12;32
2.116475999999993;-0.0315858;-0.1646817;-1.0063624;-29;9;32
2.1201020999999938;-0.029743600000000002;-0.16462680000000002;-1.0066613;-37;4;33
2.123783399999995;-0.0337086;-0.1655052;-0.9996402000000002;-31;7;33
2.1274812999999972;-0.030805;-0.164395;-1.0002990000000003;-32;12;32
2.131150799999996;-0.0323117;-0.16477930000000002;-1.0042457;-29;10;32
2.1348092999999952;-0.0315431;-0.16496229999999998;-1.0039650999999998;-33;8;33
2.138483699999995;-0.032574000000000006;-0.16434620000000005;-1.0044653000000001;-31;10;32
2.142163999999994;-0.0309636;-0.1647;-1.0001343;-34;6;32
2.145852099999995;-0.0335866;-0.1648403;-1.003532;-34;9;31
2.1495234999999955;-0.0325008;-0.1634678;-0.997005;-33;9;31
2.1531538999999946;-0.0320494;-0.1634129;-1.0067528;-28;8;33
2.156811799999993;-0.030079099999999998;-0.16463900000000004;-1.0051911999999998;-37;9;32
2.160430499999992;-0.031140499999999998;-0.16497450000000002;-1.0015433999999996;-33;9;31
2.1641095999999904;-0.031890800000000004;-0.16506600000000002;-0.995724;-30;8;33
2.1677601999999916;-0.030695199999999995;-0.1625528;-0.9957971999999999;-33;9;32
2.1713810999999916;-0.033086399999999995;-0.1652917;-1.0023669000000002;-39;5;32
2.175046199999991;-0.03143330000000001;-0.1645414;-0.9977065000000002;-26;7;33
2.17872719999999;-0.0316407;-0.16426689999999997;-1.0057829000000003;-29;6;33
2.1824142999999894;-0.03209819999999999;-0.16432180000000002;-1.0020741000000002;-28;10;31
2.186048099999988;-0.032610600000000003;-0.1642242;-1.0062282;-26;12;31
2.1897191999999874;-0.0319091;-0.16499890000000003;-1.0019581999999998;-30;8;33
2.1934167999999867;-0.0323117;-0.16396190000000002;-1.0026840999999997;-35;7;32
2.1970920999999857;-0.033000999999999996;-0.16485860000000002;-1.0053315;-33;8;32
2.200768899999985;-0.031036799999999996;-0.16525510000000004;-0.9978529;-32;8;32
2.2043586999999842;-0.030121800000000004;-0.1645658;-0.9996036000000001;-33;10;32
2.2080188999999826;-0.0355508;-0.16549299999999997;-1.0052216999999999;-37;9;32
2.2117017999999806;-0.0325496;-0.1640778;-1.00158;-32;3;32
2.215368799999979;-0.0319091;-0.16440720000000003;-1.002007;-26;8;33
2.218980399999978;-0.030865999999999994;-0.16510869999999997;-0.9998842;-26;11;32
2.2225958999999778;-0.031049000000000004;-0.16299809999999998;-1.0053986;-28;7;31
2.226288299999978;-0.0358314;-0.16398020000000002;-1.0060513;-30;7;33
2.2299562999999787;-0.03284240000000001;-0.1653527;-1.0078080999999999;-28;11;32
2.2336327999999788;-0.0334036;-0.16408999999999999;-1.0083571;-23;12;32
2.2372903999999787;-0.031293;-0.1647732;-1.0015556;-30;8;33
2.240946699999978;-0.0320189;-0.16593219999999997;-1.0060452000000002;-28;5;34
2.2446157999999787;-0.030987999999999995;-0.16419370000000005;-1.0007991999999999;-30;6;32
2.2482856999999803;-0.0321043;-0.16349829999999999;-1.0044225999999998;-35;8;32
2.2519867999999796;-0.0314394;-0.1646268;-1.0034771;-28;9;32
2.255543399999979;-0.032244600000000005;-0.1645048;-0.9945344999999998;-27;9;33
2.2591326999999795;-0.0327326;-0.16488909999999998;-1.0006283999999999;-34;9;32
2.262801099999979;-0.0331169;-0.16540760000000004;-0.998286;-30;10;32
2.266480899999979;-0.0299998;-0.16408999999999999;-1.0006711000000001;-34;11;32
2.2701279999999784;-0.033531700000000005;-0.1654503;-1.0014885;-31;7;33
2.273690199999978;-0.0314943;-0.16480979999999998;-1.009632;-29;9;31
2.277339799999977;-0.0335561;-0.16610299999999997;-1.0046727;-32;10;32
2.2810003999999773;-0.0310673;-0.165676;-1.0061855;-26;11;31
2.284669899999977;-0.031598;-0.165066;-1.0019094000000002;-33;7;31
2.2882933999999766;-0.031628500000000004;-0.1664995;-0.99914;-25;8;32
2.2918930999999767;-0.0314089;-0.16506600000000002;-1.0046849;-33;8;32
2.295586199999975;-0.03111;-0.16463289999999997;-1.0027572999999999;-28;10;32
2.2992357999999737;-0.0322751;-0.1645841;-1.0037333;-31;11;32
2.3028567999999754;-0.032635000000000004;-0.1656333;-1.0007991999999999;-31;9;32
2.3064526999999773;-0.031689499999999995;-0.16606030000000002;-0.9992437000000001;-37;6;32
2.310119999999977;-0.032574000000000006;-0.16455360000000002;-1.0012750000000001;-33;12;31
2.313797799999977;-0.0339831;-0.16495619999999997;-1.0071005;-31;10;32
2.317456899999977;-0.030670799999999998;-0.1657858;-1.0071249;-34;9;31
2.3211072999999773;-0.0324032;-0.1667496;-1.0003478;-27;5;34
2.3247497999999793;-0.0311832;-0.16439499999999999;-1.0000794000000002;-31;9;33
2.3284171999999788;-0.03345240000000001;-0.16590169999999999;-1.0019338000000002;-30;8;32
2.3321043999999795;-0.033306;-0.16601760000000002;-1.0082168;-32;7;32
2.335770599999982;-0.0317627;-0.1651819;-1.0033733999999999;-32;7;33
2.339464199999983;-0.0347822;-0.1665178;-1.0063806999999998;-34;9;32
2.3431380999999822;-0.0312442;-0.1646512;-1.0024706;-27;12;32
2.3468439999999826;-0.03390990000000001;-0.16549299999999997;-1.0024950000000001;-34;10;33
2.3505143999999825;-0.031232;-0.1656455;-1.0063502;-30;7;32
2.354191699999982;-0.031964;-0.16599930000000002;-0.9974746999999999;-35;9;30
2.357825699999981;-0.0348432;-0.16506600000000002;-1.0053315;-34;11;31
2.361429799999981;-0.0331352;-0.16589559999999998;-1.0022753999999998;-27;9;32
2.3650827999999797;-0.0346968;-0.16440720000000003;-1.0013299;-32;9;31
2.36877739999998;-0.0313174;-0.1650477;-1.0014458000000002;-34;5;31
2.3724241999999798;-0.031384499999999996;-0.1650416;-1.0033734;-27;6;34
2.3760163999999806;-0.032689899999999994;-0.16648120000000002;-1.0065819999999999;-32;9;32
2.37968639999998;-0.0308111;-0.1669753;-1.0032026000000003;-31;9;31
2.383345299999978;-0.030329200000000008;-0.1653588;-1.0005613;-30;10;31
2.3869913999999772;-0.03365370000000001;-0.16546860000000002;-1.0067650000000001;-35;12;30
2.390574299999977;-0.032458100000000004;-0.1655479;-1.0059476;-31;6;32
2.394233999999977;-0.031781000000000004;-0.1653405;-0.9967427000000001;-37;9;31
2.397899899999976;-0.032305600000000004;-0.1648098;-0.9997865999999999;-32;6;32
2.4015606999999743;-0.033733;-0.16676180000000002;-1.0015678000000001;-28;9;32
2.405214299999975;-0.0345687;-0.1659749;-1.0034344000000002;-32;8;32
2.4088036999999747;-0.0313723;-0.1661457;-1.0030196;-36;1;32
2.412457699999975;-0.031536999999999996;-0.16538319999999998;-1.0012200999999998;-32;9;32
2.416133499999975;-0.032269;-0.1665971;-0.9995670000000001;-31;8;32
2.419803499999976;-0.031842;-0.16554180000000002;-1.0003966;-32;7;31
2.4234749999999767;-0.0316712;-0.1649745;-1.0113522;-33;8;31
2.4270740999999765;-0.031811500000000006;-0.1654564;-1.0040444;-31;10;31
2.4307341999999768;-0.03259840000000001;-0.1662982;-1.007436;-31;5;32
2.4343927999999773;-0.03223849999999999;-0.1661335;-1.0042274;-31;7;34
2.4380698999999773;-0.030195000000000007;-0.1654747;-0.9983714000000001;-29;12;33
2.4417046999999763;-0.030438999999999994;-0.16570649999999998;-0.9987252;-27;8;33
2.4453266999999763;-0.03137840000000001;-0.16563940000000002;-1.0056731;-34;9;32
2.4490189999999763;-0.03267160000000001;-0.16635309999999998;-1.0032270000000003;-35;6;32
2.452727299999977;-0.0323361;-0.165554;-1.0037394;-31;6;33
2.456410099999978;-0.03308030000000001;-0.1656882;-0.9996219;-28;9;31
2.4600591999999795;-0.033934299999999994;-0.1660298;-1.0046422;-33;8;32
2.463722899999981;-0.031256400000000004;-0.16495620000000003;-0.9953579999999999;-28;11;31
2.467418099999981;-0.03387939999999999;-0.1661762;-1.0016349;-32;10;31
2.4711048999999803;-0.0324886;-0.1652246;-1.0005308;-34;7;32
2.47474469999998;-0.0319579;-0.16600540000000003;-1.0015555999999999;-34;8;33
2.47830679999998;-0.0317749;-0.16591999999999998;-1.0046117;-29;8;33
2.4820105999999797;-0.03256180000000001;-0.1658224;-1.0054962;-30;11;31
2.4856955999999792;-0.033836700000000004;-0.1659444;-1.0016044000000002;-34;8;31
2.4893982999999826;-0.031848100000000004;-0.1663958;-1.0059109999999998;-35;7;32
2.493044599999984;-0.0326533;-0.1658102;-0.999689;-36;7;32
2.496671199999986;-0.0345931;-0.166103;-1.0018118;-28;13;32
2.5003479999999856;-0.0322324;-0.16642019999999996;-1.0024828000000001;-34;9;31
2.5039550999999856;-0.029530099999999997;-0.16486470000000003;-0.9973038999999998;-30;7;32
2.507617099999985;-0.0312686;-0.16575529999999997;-0.9994449999999999;-35;7;32
2.5112458999999854;-0.031042900000000002;-0.1647244;-0.9985177999999998;-26;9;32
2.5149000999999855;-0.0332755;-0.16487690000000002;-1.0069602000000002;-30;6;33
2.5185737999999853;-0.03308029999999999;-0.1674572;-1.0011164000000001;-33;11;31
2.522245099999984;-0.032208;-0.16477930000000002;-1.0021717;-32;7;32
2.5259408999999815;-0.0318542;-0.16568820000000004;-1.0036844999999999;-29;4;33
2.5295771999999834;-0.033781799999999994;-0.16540760000000002;-1.0022998;-25;8;32
2.533246599999985;-0.03308029999999999;-0.1660664;-1.0000244999999999;-30;5;32
2.5369255999999836;-0.030005899999999995;-0.16632260000000001;-1.002922;-31;11;32
2.5405969999999845;-0.0299022;-0.1661457;-1.0047459;-29;11;31
2.5442535999999847;-0.034556500000000004;-0.16622499999999998;-1.0027633999999999;-24;11;32
2.547903299999984;-0.031408900000000003;-0.16550520000000002;-0.9994571999999999;-34;8;31
2.551581799999983;-0.0336781;-0.1657553;-1.0023912999999998;-31;11;32
2.5552554999999826;-0.032232399999999994;-0.16585900000000006;-0.9986276000000001;-27;9;31
2.5589404999999834;-0.0303048;-0.1659932;-1.0047215;-28;12;31
2.562557599999984;-0.029816800000000004;-0.16480979999999998;-1.0029097999999999;-27;9;32
2.5662095999999837;-0.0341722;-0.16566379999999997;-1.0044714000000001;-28;7;32
2.5698998999999825;-0.03208599999999999;-0.16528559999999998;-1.0036539999999998;-31;10;32
2.5735441999999824;-0.03411730000000001;-0.16701190000000002;-1.0007992;-31;9;32
2.577193099999983;-0.0335012;-0.16535879999999997;-0.9979688000000001;-28;9;32
2.580815599999984;-0.034080700000000005;-0.1670241;-1.0002197000000002;-28;8;33
2.584462699999983;-0.03170169999999999;-0.1664812;-1.0056487;-31;8;32
2.588082699999984;-0.0320372;-0.1659688;-1.0012079;-28;7;32
2.591773699999984;-0.033525599999999996;-0.1655906;-1.0041115;-37;6;32
2.595413099999983;-0.03198839999999999;-0.16649949999999997;-1.0019947999999999;-30;9;31
2.5990364999999835;-0.030292599999999996;-0.16633479999999998;-1.0043677;-33;8;32
2.602735999999983;-0.0320616;-0.1664873;-1.002007;-34;8;32
2.606406799999982;-0.032567900000000004;-0.16612739999999998;-1.0051912;-29;7;33
2.6100731999999804;-0.031537;-0.16680450000000002;-0.9943209999999999;-32;7;32
2.6136840999999817;-0.0345138;-0.1660664;-1.0045141000000002;-25;9;32
2.6173215999999817;-0.032305600000000004;-0.16695699999999997;-0.9981335000000001;-26;11;31
2.6210008999999834;-0.0328241;-0.16546860000000002;-1.0009029000000003;-29;8;32
2.6246852999999835;-0.0319518;-0.1659322;-1.0040444;-29;8;32
2.6283565999999827;-0.032695999999999996;-0.16556620000000002;-0.9983774999999999;-25;9;33
2.6319458999999825;-0.03309250000000001;-0.16677400000000003;-1.0037454999999997;-31;11;31
2.635598099999983;-0.033403600000000006;-0.16601150000000003;-1.0010188;-30;5;32
2.6392930999999815;-0.0318664;-0.1664446;-1.0012628000000001;-32;6;32
2.64296439999998;-0.0335805;-0.1663165;-1.0000244999999999;-31;9;32
2.646578199999982;-0.031842;-0.1663958;-0.9996524000000001;-36;8;31
2.650257099999983;-0.0309575;-0.1665483;-1.0047215;-32;9;32
2.653959599999983;-0.032622799999999993;-0.16542590000000001;-1.0052888000000002;-34;5;33
2.6576507999999834;-0.031964;-0.16577360000000002;-1.0012811;-31;9;31
2.6613145999999843;-0.0299327;-0.16687159999999998;-1.0008236;-28;10;31
2.6649644999999844;-0.0321836;-0.1662555;-1.0055572;-30;6;33
2.6686147999999847;-0.030829399999999996;-0.1655296;-0.9984690000000003;-35;6;32
2.6723001999999836;-0.03393430000000001;-0.16524900000000003;-1.0016532;-33;6;32
2.676003699999984;-0.028926200000000003;-0.16714;-0.998469;-27;9;31
2.679683299999984;-0.034007499999999996;-0.16517580000000004;-1.0040993;-37;8;33
2.6832630999999827;-0.030432899999999995;-0.1665117;-0.9962913;-31;10;31
2.686917499999983;-0.0326228;-0.1663775;-1.0073262;-25;10;32
2.6905936999999835;-0.029993699999999995;-0.1660481;-0.9954129;-32;7;31
2.6942812999999832;-0.030518299999999998;-0.1666947;-1.0024340000000003;-30;9;32
2.697932099999984;-0.030920899999999994;-0.16540760000000002;-0.9953641;-33;6;32
2.701546799999984;-0.03317180000000001;-0.16708510000000001;-1.0026169999999999;-39;8;32
2.705210699999985;-0.029963200000000002;-0.16585900000000003;-1.0000062;-38;6;33
2.708885799999986;-0.030536600000000004;-0.1657248;-1.0020436;-36;6;33
2.7125450999999865;-0.0329217;-0.1658468;-0.9976699;-33;9;32
2.7161190999999874;-0.030475600000000002;-0.1661213;-0.9996951000000003;-35;6;32
2.719701999999989;-0.030713500000000005;-0.1667862;-1.002251;-29;9;32
2.72338239999999;-0.0323971;-0.1666459;-1.0011530000000002;-26;11;31
2.727029999999991;-0.03317180000000001;-0.1654381;-1.0045385;-27;10;32
2.730654199999992;-0.030780599999999998;-0.16496840000000002;-0.995846;-31;12;33
2.734256599999992;-0.0324581;-0.16661540000000002;-0.9987252;-38;10;31
2.737953899999993;-0.0330559;-0.16668249999999998;-1.0034954;-38;12;31
2.741621399999994;-0.0334158;-0.16706680000000002;-1.0027450999999998;-29;8;32
2.7452885999999945;-0.0345748;-0.16665809999999998;-0.9958582;-31;8;32
2.7489465999999934;-0.03139669999999999;-0.16727419999999998;-1.0030012999999998;-33;7;32
2.752617099999994;-0.03203109999999999;-0.1670485;-1.0063014;-24;13;31
2.756312099999994;-0.032592300000000005;-0.16521850000000002;-1.0030989;-29;13;31
2.759945199999994;-0.033482899999999996;-0.16707289999999997;-1.0060208;-32;7;32
2.763586199999994;-0.0327692;-0.16631040000000002;-0.9994449999999999;-34;9;32
2.7672221999999937;-0.0336232;-0.16635309999999998;-1.0046178;-27;9;32
2.7708600999999935;-0.029688700000000005;-0.1657004;-0.9982555000000002;-31;10;31
2.774525199999993;-0.033269400000000005;-0.16809160000000004;-1.0035075999999998;-28;9;32
2.778186299999994;-0.033043699999999995;-0.16596880000000003;-1.0032330999999997;-33;8;31
2.7818503999999944;-0.03165899999999999;-0.16665200000000002;-1.0025011000000001;-28;10;33
2.7854615999999943;-0.0309514;-0.166591;-1.0021961000000001;-30;9;32
2.7890832999999944;-0.031817599999999994;-0.1672803;-0.9984506999999999;-32;13;31
2.7927611999999953;-0.0322446;-0.1660786;-1.0016166;-28;10;34
2.796430099999995;-0.0323788;-0.1665178;-0.9989875000000001;-24;9;32
2.800077399999993;-0.0312259;-0.16653610000000002;-1.0042639999999998;-32;7;33
2.803676499999993;-0.033306;-0.16634700000000002;-1.0005125000000001;-38;6;33
2.8073520999999926;-0.0294508;-0.16684110000000005;-1.0012689;-31;8;32
