Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.44074499999999994;0.743102;0.208071;-0.413235;699;-1453;-6047
0.44111100000000003;0.743102;0.208071;-0.413235;699;-1453;-6047
0.441473;0.821609;0.19147899999999998;-0.361629;815;-1126;-5569
0.4418410000000001;0.821609;0.19147899999999998;-0.361629;815;-1126;-5569
0.4422020000000001;0.791597;-0.050874;-0.178873;1211;-911;-5203
0.4425690000000001;0.791597;-0.050874;-0.185156;1211;-911;-5203
0.44293100000000013;0.746579;-0.083387;-0.200772;1303;-1014;-5276
0.44329700000000016;0.746579;-0.083387;-0.308071;1303;-1014;-5276
0.4436600000000002;0.731756;0.134322;-0.308071;1391;-1085;-5315
0.4440190000000003;0.731756;0.36923300000000003;-0.387981;1391;-1085;-5315
0.44438300000000025;0.760121;0.36923300000000003;-0.387981;1442;-1137;-5290
0.4447470000000003;0.762805;0.482327;-0.478017;1442;-1137;-5290
0.4451120000000003;0.8096530000000001;0.482327;-0.478017;1465;-958;-4874
0.44547400000000026;0.795562;0.166042;-0.359189;1465;-958;-4874
0.44583800000000023;0.795562;0.166042;-0.359189;1353;-891;-4710
0.4462000000000002;0.696193;0.07344400000000001;-0.35260100000000005;1353;-891;-4710
0.4465660000000002;0.696193;0.07344400000000001;-0.35260100000000005;1355;-1007;-5026
0.4469050000000002;0.59841;0.319945;-0.473198;1355;-1007;-5026
0.4472220000000002;0.59841;0.319945;-0.473198;1354;-1105;-5229
0.4475710000000003;0.6143919999999999;0.82289;-0.709695;1354;-1105;-5229
0.44794000000000034;0.6143919999999999;0.82289;-0.831817;1289;-911;-4709
0.44831100000000035;0.608841;1.086227;-0.831817;1289;-911;-4709
0.44867600000000035;0.608841;1.085434;-0.865672;1111;-464;-3729
0.4490390000000004;0.555771;1.2103620000000002;-0.865672;1111;-464;-3729
0.4494050000000004;0.557845;1.2715450000000001;-0.899771;822;79;-2721
0.44976400000000044;0.526613;1.2715450000000001;-0.899771;822;79;-2721
0.45012500000000044;0.510143;1.40727;-0.878543;539;640;-1757
0.4504930000000005;0.510143;1.40727;-0.878543;539;640;-1757
0.45085000000000053;0.464881;1.264286;-0.81309;253;1161;-681
0.4512160000000005;0.464881;1.264286;-0.81309;253;1161;-681
0.4515770000000005;0.40382;1.188951;-0.704754;-105;1525;255
0.45194400000000057;0.40382;1.188951;-0.704754;-105;1525;255
0.4523030000000005;0.255285;1.1236810000000002;-0.63985;-377;1701;1073
0.45266600000000057;0.255285;1.1236810000000002;-0.634116;-377;1701;1073
0.45302800000000054;0.169153;1.257759;-0.602884;-692;1768;1852
0.4533900000000005;0.169153;1.262456;-0.634726;-692;1768;1852
0.45374800000000054;0.152256;1.3093039999999998;-0.634726;-906;1854;2869
0.45411200000000057;0.152256;1.183339;-0.564088;-906;1854;2869
0.45447100000000057;0.18318299999999998;1.183339;-0.564088;-982;1960;3814
0.4548370000000006;0.32696;0.974658;-0.410307;-982;1960;3814
0.4551970000000007;0.32696;0.974658;-0.410307;-1098;1870;4348
0.4555580000000007;0.392962;0.700951;-0.182594;-1098;1870;4348
0.45592900000000075;0.392962;0.700951;-0.182594;-1090;1398;4491
0.4562890000000008;0.342393;0.40516199999999997;0.11526900000000001;-1090;1398;4491
0.45665800000000073;0.342393;0.40516199999999997;0.11526900000000001;-1655;642;4312
0.45702000000000076;0.244915;-0.040504;0.166509;-1655;642;4312
0.4573870000000007;0.244915;-0.040504;0.17083999999999996;-2181;-330;4058
0.45774500000000073;0.327387;-0.283711;-0.313256;-2181;-330;4058
0.4581110000000007;0.327387;-0.283711;0.08940500000000001;-2076;-359;3404
0.45847600000000077;0.624518;0.234545;0.08940500000000001;-2076;-359;3404
0.45884200000000075;0.624518;-0.148779;0.132898;-1954;-203;3471
0.4592050000000008;0.439017;-0.148779;0.132898;-1954;-203;3471
0.45957100000000084;0.444873;-0.169763;-0.043148000000000006;-1152;-451;3434
0.45993400000000084;1.022665;-0.169763;-0.043148000000000006;-1152;-451;3434
0.46030000000000076;0.9267730000000001;0.071309;0.5059130000000001;-996;-792;3185
0.4606620000000007;0.9267730000000001;0.071309;0.5059130000000001;-996;-792;3185
0.4610190000000007;0.923784;-0.023546;0.46791000000000005;-1207;-2626;3181
0.46133600000000063;0.923784;-0.023546;0.46791000000000005;-1207;-2626;3181
0.4616730000000006;0.989603;-0.244183;-0.02362800000000001;-1447;-4272;2856
0.46204100000000053;0.989603;-0.244183;-0.02362800000000001;-1447;-4272;2856
0.4624340000000005;1.021323;-0.287981;-0.4933890000000001;-1354;-4474;2342
0.46280000000000054;1.021323;-0.287981;-0.73013;-1354;-4474;2342
0.46316500000000055;1.013698;-0.21484199999999998;-0.73013;-1005;-3564;2132
0.46353200000000055;1.013698;-0.213134;-0.757153;-1005;-3564;2132
0.4638640000000005;0.9539789999999999;-0.15067;-0.757153;-803;-2319;2052
0.4641830000000005;0.9612379999999999;-0.180194;-0.464414;-547;-2319;2052
0.46453900000000053;0.91439;-0.180194;-0.464414;-568;-1599;1988
0.4649090000000005;0.776713;-0.260348;-0.136356;-568;-1599;1988
0.46530200000000055;0.776713;-0.260348;-0.136356;-704;-1943;1534
0.4656680000000005;0.585112;0.028853;-0.08078500000000001;-1216;-1943;1534
0.4660310000000005;0.585112;0.028853;-0.08078500000000001;-1222;-2870;1349
0.4663930000000004;0.697169;-0.056729999999999996;-0.825656;-1478;-2870;1349
0.46676200000000034;0.697169;-0.056729999999999996;-0.825656;-1426;-2783;1497
0.46712800000000027;0.693753;0.535275;-0.494792;-914;-2783;1497
0.46749600000000024;0.693753;0.535275;-0.5050399999999999;-909;-2692;2171
0.46785600000000027;0.70089;-0.08869400000000001;-0.942288;-1165;-2692;2171
0.46822200000000025;0.70089;-0.08625400000000001;-1.010059;-1243;-2343;2077
0.4685840000000002;0.82289;0.038674;-1.010059;-987;-2343;2077
0.46895000000000026;0.82289;-0.002806;-1.042145;-820;-1749;2099
0.4693120000000003;0.851011;-0.002806;-1.042145;-564;-1749;2099
0.4696790000000003;0.96929;-0.20642400000000002;-1.0733160000000002;-581;-1124;2275
0.4700400000000003;0.96929;-0.20642400000000002;-1.0733160000000002;-69;-1124;2275
0.47040700000000024;0.947147;-0.238876;-0.946314;-158;-465;2333
0.4707700000000003;0.947147;-0.238876;-0.946314;354;-465;2333
0.47113500000000036;0.892308;-0.203618;-0.8238260000000001;499;-93;2456
0.4714950000000004;0.892308;-0.203618;-0.8238260000000001;755;-93;2456
0.4718590000000004;0.7801290000000001;-0.276635;-0.70939;755;40;2497
0.47222500000000034;0.7801290000000001;-0.276635;-0.715429;838;40;2497
0.4725890000000003;0.786107;-0.184708;-0.809125;838;79;2485
0.4729590000000003;0.786107;-0.184708;-0.956074;887;79;2485
0.47332000000000024;0.7807390000000001;-0.074115;-0.956074;887;474;2707
0.4736870000000002;0.7807390000000001;-0.12193899999999999;-0.8305969999999999;1299;474;2707
0.4740500000000002;0.68259;-0.12193899999999999;-0.8305969999999999;1299;857;2801
0.47441400000000017;0.684298;-0.25254;-0.717015;1393;857;2801
0.4747750000000001;0.63745;-0.25254;-0.717015;1393;953;2560
0.47514400000000007;0.644038;-0.336354;-0.727385;1072;953;2560
0.47550600000000004;0.644038;-0.336354;-0.727385;1072;1017;2173
0.47587;0.672952;-0.529297;-0.585377;750;1017;2173
0.476231;0.672952;-0.529297;-0.585377;750;871;1561
0.47659900000000005;0.737124;-0.6466000000000001;-0.6647989999999999;480;871;1561
0.47696500000000003;0.737124;-0.6466000000000001;-0.6647989999999999;480;815;829
0.477325;0.682285;-0.686921;-0.6496709999999999;70;815;829
0.4776910000000001;0.682285;-0.686921;-0.530782;70;841;100
0.4780460000000001;0.624457;-0.698511;-0.530782;-568;841;100
0.47841500000000003;0.624457;-0.7555459999999999;-0.403231;-568;786;-564
0.478778;0.585539;-0.7555459999999999;-0.403231;-984;786;-564
0.47914599999999996;0.587003;-0.889136;-0.53798;-984;555;-1329
0.4795099999999999;0.6806989999999999;-0.889136;-0.53798;-774;555;-1329
0.47987699999999983;0.8151430000000001;-0.7998930000000001;-0.7849689999999999;-774;645;-2165
0.4802389999999998;0.8151430000000001;-0.7998930000000001;-0.7849689999999999;-114;645;-2165
0.48060399999999986;0.9082899999999999;-0.668316;-0.8190069999999999;-114;1177;-2663
0.48092999999999997;0.9082899999999999;-0.668316;-0.8190069999999999;472;1177;-2663
0.481247;1.1563160000000001;-0.49519799999999997;-0.852069;472;1149;-2779
0.481612;1.1563160000000001;-0.49519799999999997;-0.852069;821;1661;-2779
0.48197700000000004;1.105259;-0.358558;-0.889218;821;1673;-2559
0.482345;1.105259;-0.358558;-0.891902;543;2185;-2559
0.48270700000000005;1.133014;-0.338428;-0.688894;543;2091;-2167
0.4830740000000001;1.133014;-0.34031900000000004;-0.6325299999999999;988;2603;-2167
0.4834390000000002;0.905667;-0.480863;-0.6325299999999999;988;2689;-2029
0.48380700000000015;0.905667;-0.805017;-0.7335459999999999;1684;2689;-2029
0.4841720000000001;0.781654;-0.805017;-0.7335459999999999;1684;2645;-2661
0.4845420000000001;0.5090450000000001;-0.905118;-0.744709;2035;2901;-2661
0.48489900000000014;0.5090450000000001;-0.905118;-0.744709;2035;2963;-3848
0.48526300000000017;0.572119;-0.261629;-0.458558;2197;3219;-3848
0.48563200000000006;0.572119;-0.261629;-0.458558;2197;3313;-4459
0.48599900000000007;0.5754739999999999;0.212951;-0.15734;1839;3313;-4459
0.48636000000000007;0.5754739999999999;0.212951;-0.15734;1839;3097;-4062
0.4867280000000001;0.6511140000000001;0.356057;0.367687;2190;2841;-4062
0.4870910000000001;0.6511140000000001;0.356057;0.35871999999999993;2190;2992;-3617
0.4874520000000001;0.755363;0.10138199999999999;-0.625088;1086;1712;-3617
0.48782000000000014;0.755363;0.103517;-0.7220169999999999;1086;1712;-3507
0.48818300000000014;0.81313;0.36898899999999996;-0.7220169999999999;772;2280;-3507
0.4885490000000001;0.81313;0.47122499999999995;-0.44849300000000003;772;2280;-3042
0.4889120000000001;0.815509;0.47122499999999995;-0.44849300000000003;990;3110;-3042
0.4892770000000002;0.853207;0.360937;-0.366509;990;3110;-2504
0.48964200000000024;0.853207;0.360937;-0.366509;1206;3346;-2504
0.4900110000000003;0.835517;0.317505;-0.491742;1206;3346;-2219
0.4903740000000003;0.835517;0.317505;-0.491742;1704;3567;-2219
0.4907410000000003;0.915183;0.06679500000000001;-0.142822;1704;3567;-2143
0.4911060000000004;0.915183;0.06679500000000001;-0.142822;1983;4096;-2143
0.49147100000000044;0.787083;0.27694;0.22647199999999998;1983;4096;-2333
0.49182700000000046;0.787083;0.27694;0.21872499999999997;1441;3969;-2333
0.4921950000000005;0.696437;0.28041699999999997;0.26557299999999995;1441;3969;-2238
0.49255700000000047;0.696437;0.28041699999999997;0.25154299999999996;1130;3260;-2238
0.49292000000000047;0.5422290000000001;0.38600799999999996;0.25154299999999996;1130;3260;-2281
0.4932870000000005;0.5422290000000001;0.574193;0.318033;1099;2551;-2281
0.49364800000000064;0.505934;0.574193;0.318033;1099;2551;-2237
0.4940160000000008;0.5138640000000001;0.7385269999999999;0.39184299999999994;795;1904;-2237
0.4943790000000007;0.5294800000000001;0.7385269999999999;0.39184299999999994;795;1904;-1869
0.4947440000000006;0.592005;0.833016;0.34828899999999996;265;1327;-1869
0.4951090000000007;0.592005;0.833016;0.34828899999999996;265;1327;-1339
0.49548200000000076;0.6064620000000001;0.785131;0.280701;-147;891;-1339
0.4958460000000009;0.6064620000000001;0.785131;0.280701;-147;891;-767
0.49621400000000093;0.620736;0.682346;0.358171;-93;749;-767
0.4965750000000009;0.620736;0.682346;0.358171;-93;749;-297
0.49694000000000094;0.6347659999999999;0.504592;0.540195;17;577;-297
0.49730400000000097;0.6347659999999999;0.504592;0.5645950000000001;17;577;-314
0.497671000000001;0.6771;0.425841;0.5645950000000001;-135;163;-58
0.497988000000001;0.6771;0.42736599999999997;0.5125620000000001;-135;163;-139
0.49831100000000084;0.6520900000000001;0.48983;0.5125620000000001;-226;-276;117
0.49867400000000084;0.650382;0.623115;0.595156;-226;-276;152
0.49903800000000087;0.6347659999999999;0.623115;0.595156;-277;-700;408
0.499405000000001;0.630435;0.6954;0.6902550000000001;-277;-700;308
0.499796000000001;0.630435;0.6954;0.6902550000000001;-488;-1436;820
0.5001630000000011;0.533018;0.5848070000000001;0.687998;-488;-1436;989
0.5005240000000011;0.533018;0.5848070000000001;0.687998;-674;-2414;1245
0.500893000000001;0.491721;0.48739;0.7669929999999999;-674;-2414;1183
0.5012570000000008;0.491721;0.48739;0.7669929999999999;-882;-3640;1439
0.5016220000000008;0.439688;0.615917;0.801641;-882;-3640;1353
0.5019850000000007;0.439688;0.615917;0.802922;-1388;-5222;1609
0.5023530000000007;0.331352;0.569496;0.474986;-1388;-5222;1616
0.5027150000000008;0.331352;0.566629;0.036030000000000006;-1662;-6634;1872
0.5030800000000009;0.26474000000000003;0.269925;0.036030000000000006;-1662;-6634;1935
0.503444000000001;0.26474000000000003;0.122183;-0.38120999999999994;-1596;-7114;1935
0.503805000000001;0.351116;0.122183;-0.38120999999999994;-1596;-7114;1899
0.504172000000001;0.6128669999999999;0.19147899999999998;-0.840479;-1159;-6795;1643
0.5045360000000011;0.6128669999999999;0.19147899999999998;-0.840479;-1159;-6795;1548
0.5049030000000012;0.838506;-0.032208;-0.999262;-1546;-5814;1548
0.5052660000000012;0.838506;-0.032208;-0.999262;-1546;-5814;1548
0.5056290000000013;1.094096;-0.049349;-1.051905;-1191;-4737;1250
0.5059940000000014;1.094096;-0.049349;-1.051905;-1191;-4737;1250
0.5063660000000014;1.078297;-0.056913;-0.37303600000000003;-251;-3787;1039
0.5067340000000014;1.078297;-0.056913;-0.37474399999999997;-251;-3787;1039
0.5071010000000015;1.0298019999999999;-0.094611;-0.70268;158;-3705;1033
0.5074730000000014;1.0298019999999999;-0.095648;-0.89727;158;-3705;1033
0.5078400000000015;0.940864;-0.18934399999999998;-0.89727;667;-3319;947
0.5082020000000015;0.940864;0.156587;-0.875798;667;-3319;947
0.5085660000000015;0.916464;0.156587;-0.875798;1013;-2727;804
0.5089350000000016;0.670756;0.279624;-0.88751;1013;-2727;804
0.5092980000000017;0.670756;0.279624;-0.88751;1063;-2134;916
0.5096640000000016;0.6007279999999999;0.409249;-0.617585;1063;-2134;916
0.5100280000000017;0.6007279999999999;0.409249;-0.617585;827;-1752;1167
0.5103950000000017;0.579256;0.245281;-0.506382;827;-1752;1167
0.5107560000000019;0.579256;0.245281;-0.506382;192;-1977;1387
0.511122000000002;0.604144;0.157075;-0.967908;192;-1977;1387
0.511484000000002;0.604144;0.157075;-0.969616;114;-2016;1388
0.511849000000002;0.819657;0.30591500000000005;-1.1882400000000002;114;-2016;1388
0.5122130000000021;0.819657;0.30591500000000005;-1.1639620000000002;260;-1618;1636
0.512575000000002;1.020164;0.06161;-1.1639620000000002;260;-1618;1636
0.5129370000000021;1.020164;-0.403637;-1.229354;142;-1256;2012
0.5133030000000021;1.079944;-0.403637;-1.229354;142;-1256;2012
0.513665000000002;1.0790899999999999;-0.526613;-1.223803;101;-653;1850
0.514028000000002;1.0790899999999999;-0.526613;-1.223803;101;-653;1850
0.5143950000000019;0.968741;-0.37088;-1.060567;202;67;1296
0.5147530000000021;0.968741;-0.37088;-1.060567;202;67;1296
0.5150690000000022;0.7682340000000001;-0.165615;-0.945521;216;522;867
0.5154050000000023;0.7682340000000001;-0.165615;-0.945521;216;522;867
0.5157710000000023;0.529419;0.30988;-1.346352;702;964;753
0.5161330000000024;0.529419;0.30988;-1.346352;702;964;753
0.5164970000000025;0.470005;-0.007869;-0.927404;1526;2164;1173
0.5168580000000027;0.470005;-0.007869;-0.160695;1526;2164;1173
0.5172240000000026;0.35666699999999996;-0.3355;-0.160695;1504;2702;957
0.5175860000000025;0.35666699999999996;-0.336415;-0.079504;1504;2702;957
0.5179550000000027;0.457195;-0.102175;-0.079504;1498;2039;392
0.5183170000000027;0.453108;-0.127063;-0.30264199999999997;1498;2039;392
0.5186820000000028;0.546804;-0.127063;-0.30264199999999997;1190;1298;101
0.5190390000000028;0.671976;-0.058193999999999996;-0.46721999999999997;1190;1298;101
0.5194020000000028;0.671976;-0.058193999999999996;-0.46721999999999997;563;1053;-147
0.5197690000000028;0.773358;0.016409;-0.68621;563;1053;-147
0.5201310000000028;0.773358;0.016409;-0.68621;288;1092;-86
0.5204980000000028;0.788974;-0.021716000000000003;-0.535479;288;1092;-86
0.5208580000000029;0.788974;-0.021716000000000003;-0.535479;303;1300;2
0.5212240000000028;0.743773;0.0030499999999999998;-0.12299700000000001;303;1300;2
0.5215860000000027;0.743773;0.0030499999999999998;-0.11592100000000001;238;703;181
0.5219510000000027;0.743102;0.059902000000000004;0.024622999999999992;238;703;181
0.5223140000000027;0.743102;0.050935;-0.35534600000000005;-218;-595;468
0.5226800000000027;0.805993;0.0040869999999999995;-0.35534600000000005;-218;-595;468
0.5230740000000028;0.805993;0.031964;-0.524926;-409;-1328;694
0.5234450000000028;0.854305;0.031964;-0.524926;-409;-1328;694
0.5238080000000028;1.0610950000000001;0.010248;-0.49643899999999996;-149;-1377;965
0.5241740000000029;1.0610950000000001;0.010248;-0.49643899999999996;-149;-1377;965
0.5245380000000027;0.993324;-0.046726;-0.820105;-270;-1446;1351
0.5249010000000026;0.993324;-0.046726;-0.820105;-270;-1446;1351
0.5252700000000025;0.94184;-0.521428;-0.9278919999999999;-177;-1026;1672
0.5256320000000025;0.94184;-0.521428;-0.9278919999999999;-177;-1026;1672
0.5260000000000027;0.990884;-0.362462;-0.852679;60;-298;1231
0.5263630000000027;0.990884;-0.362462;-0.8595109999999999;60;-298;1231
0.5267280000000026;0.916647;-0.372344;-0.718967;97;242;1006
0.5270880000000027;0.916647;-0.372344;-0.787104;97;242;1006
0.5274510000000026;0.842959;-0.387716;-0.787104;162;434;745
0.5278140000000027;0.842959;-0.261385;-0.872748;162;434;745
0.5281800000000029;0.797453;-0.261385;-0.872748;238;821;491
0.5285400000000029;0.714859;-0.318969;-0.633323;238;821;491
0.5289090000000028;0.714859;-0.318969;-0.633323;629;1271;427
0.5292820000000028;0.711382;-0.441091;-0.209068;629;1271;427
0.5296460000000026;0.711382;-0.441091;-0.209068;933;1132;215
0.5300100000000025;0.746579;-0.482083;-0.05449400000000001;933;1132;215
0.5304010000000023;0.746579;-0.482083;-0.05449400000000001;561;292;-230
0.5307690000000024;0.800808;-0.290421;-0.374622;561;292;-230
0.5311340000000022;0.800808;-0.290421;-0.368217;440;-199;-418
0.5314980000000024;0.696742;-0.3477;-0.524377;440;-199;-418
0.5318450000000023;0.696742;-0.3477;-0.28544;808;-163;-491
0.5321630000000025;0.920124;-0.22954300000000002;-0.28544;808;-163;-491
0.5325100000000025;0.920124;-0.27358499999999997;-0.246339;777;-510;-508
0.5328750000000023;0.939644;-0.27358499999999997;-0.246339;777;-510;-508
0.5332410000000023;0.942938;-0.151463;-0.113176;-313;-938;-560
0.5336080000000022;0.7555459999999999;-0.151463;-0.113176;-313;-938;-560
0.5339740000000022;0.6521509999999999;0.255529;0.363112;-694;-1139;-601
0.5343430000000021;0.6521509999999999;0.255529;0.363112;-694;-1139;-601
0.5347080000000021;0.746884;0.475068;0.336577;-569;-2210;12
0.5350760000000021;0.746884;0.475068;0.336577;-569;-2210;12
0.5354610000000022;0.620736;0.08662;0.25624;-304;-3168;1045
0.5358440000000022;0.620736;0.08662;0.25624;-304;-3168;1045
0.5362160000000022;0.520513;-0.20416700000000002;0.263621;-288;-4104;1457
0.5365810000000022;0.520513;-0.20416700000000002;0.048291;-288;-4104;1457
0.5369480000000023;0.262727;-0.43718700000000005;0.048291;-1037;-5355;1299
0.5373110000000023;0.262727;-0.426878;-0.16850300000000001;-1037;-5355;1299
0.5376800000000025;0.106018;-0.551806;-0.16850300000000001;-1586;-6353;632
0.5380420000000025;0.105469;-0.5236240000000001;-0.40524399999999994;-1586;-6353;632
0.5384070000000025;0.136701;-0.5236240000000001;-0.40524399999999994;-1293;-6724;-118
0.5387710000000024;0.085766;-0.39546299999999995;-0.354309;-1293;-6724;-118
0.5391380000000024;0.085766;-0.39546299999999995;-0.354309;-1958;-7588;-563
0.5395360000000025;0.088023;-0.377468;-0.8737849999999999;-1958;-7588;-563
0.5399000000000025;0.088023;-0.377468;-0.8737849999999999;-2170;-7871;-999
0.5402660000000024;-0.009333000000000001;-0.302743;-0.904041;-2170;-7871;-999
0.5406400000000022;-0.009333000000000001;-0.302743;-0.904041;-1914;-7707;-1281
0.5410100000000023;-0.122488;-0.29340999999999995;-1.096679;-1914;-7707;-1281
0.5413730000000023;-0.122488;-0.29340999999999995;-1.0873460000000001;-1629;-7425;-1503
0.5417400000000023;-0.33983100000000005;-0.314272;-1.196658;-1629;-7425;-1503
0.5421030000000023;-0.33983100000000005;-0.31238099999999996;-1.29438;-1521;-7078;-1866
0.5424680000000024;-0.510143;-0.281149;-1.29438;-1521;-7078;-1866
0.5428300000000023;-0.510143;-0.30256;-1.4792100000000001;-1823;-6230;-2313
0.5431970000000024;-0.6156119999999999;-0.30256;-1.4792100000000001;-1823;-6230;-2313
0.5435600000000023;-0.044164;0.42578;-0.256343;2296;-151;-2211
0.5439250000000022;-0.044164;0.42578;-0.256343;2296;-151;-2211
0.5442850000000021;0.124806;0.258762;-0.979559;-106;2042;-1994
0.5446510000000021;0.124806;0.258762;-0.979559;-106;2042;-1994
0.5450120000000019;0.121817;0.29115300000000005;-0.662542;492;2179;-1423
0.545378000000002;0.121817;0.29115300000000005;-0.662542;492;2179;-1423
0.5457390000000022;0.094611;0.213317;-0.665592;262;1759;-908
0.5461520000000022;0.094611;0.213317;-0.6708379999999999;262;1759;-908
0.5465200000000022;-0.023851;0.078141;-0.530294;147;1191;-533
0.5468790000000021;-0.023851;0.08906;-0.5573170000000001;147;1191;-533
0.5472460000000022;-0.088633;-0.020252;-0.5573170000000001;23;594;-443
0.5476080000000021;-0.088633;-0.047030999999999996;-0.50382;23;594;-443
0.5479750000000021;-0.116693;-0.047030999999999996;-0.50382;8;36;-515
0.5483370000000023;-0.126941;-0.021533;-0.5329780000000001;8;36;-515
0.5487040000000023;-0.126941;-0.021533;-0.5329780000000001;-99;-578;-604
0.5490460000000024;-0.020435;0.07588400000000001;-0.572262;-99;-578;-604
0.5493640000000023;-0.020435;0.07588400000000001;-0.572262;-219;-1152;-564
0.5497610000000022;0.00976;0.141703;-0.6133149999999999;-219;-1152;-564
0.5501300000000022;0.00976;0.141703;-0.6133149999999999;-281;-1628;-347
0.5504920000000022;-0.0010979999999999998;0.153232;-0.676145;-281;-1628;-347
0.5508610000000023;-0.0010979999999999998;0.153232;-0.673827;-323;-2028;-56
0.5512250000000024;-0.072285;0.120475;-0.720675;-323;-2028;-56
0.5515910000000023;-0.072285;0.120475;-0.81431;-410;-2394;155
0.5519620000000023;-0.124013;0.085156;-0.81431;-410;-2394;155
0.5523250000000023;-0.124013;0.124928;-0.6547949999999999;-1116;-1889;152
0.5526910000000024;0.137982;0.124928;-0.6547949999999999;-1116;-1889;152
0.5530530000000023;0.138714;0.014395999999999999;-0.669252;904;606;306
0.5534180000000024;-0.111142;0.014395999999999999;-0.669252;904;606;306
0.5537740000000024;-0.039162;-0.023424;-0.711525;-58;357;286
0.5541390000000025;-0.039162;-0.023424;-0.711525;-58;357;286
0.5545030000000025;0.010797000000000001;-0.013359000000000001;-0.6452789999999999;30;54;282
0.5548680000000025;0.010797000000000001;-0.013359000000000001;-0.6452789999999999;30;54;282
0.5552300000000024;-0.038369;-0.06283;-0.6477189999999999;-90;-402;313
0.5556040000000025;-0.038369;-0.06283;-0.6477189999999999;-90;-402;313
0.5559690000000026;0.04697;-0.27632999999999996;-1.1816520000000001;-1242;-748;154
0.5563340000000027;0.04697;-0.27632999999999996;-0.996883;-1242;-748;154
0.5566950000000028;-0.027084;0.026108000000000003;-0.996883;753;156;110
0.5570570000000028;-0.027084;-0.063196;-0.7243350000000001;753;156;110
0.5574260000000028;-0.022814;-0.063196;-0.7243350000000001;-414;-103;9
0.5577870000000028;-0.024949;-0.00183;-1.252839;-414;-103;9
0.5581540000000028;-0.009333000000000001;-0.00183;-1.252839;-308;-134;5
0.5585160000000027;-0.027511;-0.048129;-0.969616;-308;-134;5
0.5589040000000027;-0.027511;-0.048129;-0.969616;124;92;34
0.5592690000000028;-0.011529;-0.028853;-1.001702;124;92;34
0.5596350000000028;-0.011529;-0.028853;-1.001702;-154;-5;13
0.5599990000000028;-0.015067;-0.025681000000000002;-1.015732;-154;-5;13
0.5603660000000028;-0.015067;-0.025681000000000002;-1.015732;-104;-50;35
0.5607330000000029;-0.022753;-0.034769999999999995;-1.025004;-104;-50;35
0.561098000000003;-0.022753;-0.034769999999999995;-1.040559;-111;-3;19
0.561462000000003;-0.016592;-0.025742;-1.040559;-111;-3;19
0.561831000000003;-0.016592;-0.017506999999999998;-0.9851709999999999;-17;31;33
0.562194000000003;-0.021655;-0.033123;-0.9851709999999999;-17;31;33
0.5625570000000029;-0.020557;-0.02562;-1.032141;-119;-20;22
0.5629240000000026;-0.020557;-0.02562;-1.032141;-119;-20;22
0.5632900000000026;-0.017384999999999998;-0.025803000000000003;-1.026712;-89;7;28
0.5636580000000027;-0.017384999999999998;-0.025803000000000003;-1.026712;-89;7;28
0.5640210000000025;-0.021349999999999997;-0.029585;-1.011157;-43;17;31
0.5643890000000026;-0.021349999999999997;-0.029585;-1.011157;-43;17;31
0.5647940000000027;-0.016287;-0.026169;-1.020978;-100;-2;38
0.5651610000000026;-0.016287;-0.026169;-1.020978;-100;-2;38
0.5655240000000026;-0.01891;-0.028121;-1.025492;-48;13;32
0.5658910000000027;-0.01891;-0.028121;-1.0253700000000001;-48;13;32
0.5662160000000026;-0.017506999999999998;-0.028243;-1.0253700000000001;-91;10;34
0.5665330000000026;-0.017506999999999998;-0.024095;-1.015122;-91;10;34
0.5669010000000028;-0.020984;-0.024095;-1.015122;-76;3;34
0.5672640000000028;-0.020984;-0.026474;-1.014573;-76;3;34
0.5676330000000028;-0.019642;-0.026474;-1.014573;-91;9;35
0.5679970000000029;-0.016652999999999998;-0.026474;-1.0198800000000001;-91;9;35
0.5683650000000028;-0.016652999999999998;-0.026474;-1.0198800000000001;-67;7;32
0.5687310000000029;-0.017202;-0.025314999999999997;-1.023723;-67;7;32
0.569097000000003;-0.017202;-0.025314999999999997;-1.023723;-72;11;34
0.5694580000000028;-0.026108000000000003;-0.02318;-1.023906;-72;11;34
0.5698250000000029;-0.026108000000000003;-0.02318;-1.023906;-56;12;33
0.5701890000000028;-0.020862;-0.025986000000000002;-1.0238450000000001;-56;12;33
0.5705540000000028;-0.020862;-0.025986000000000002;-1.024394;-70;6;34
0.5709180000000029;-0.019276;-0.024704999999999998;-1.024394;-70;6;34
0.5712840000000028;-0.019276;-0.024704999999999998;-1.028542;-70;5;34
0.571645000000003;-0.022204;-0.026047;-1.028542;-63;5;34
0.5720120000000031;-0.022204;-0.023912;-1.028542;-63;7;35
0.5723750000000031;-0.018727;-0.023912;-1.028542;-57;7;35
0.572737000000003;-0.018178;-0.024156;-1.014451;-57;9;34
0.573103000000003;-0.018178;-0.024156;-1.014451;-70;9;34
0.573465000000003;-0.022814;-0.02379;-1.0157930000000002;-70;6;32
0.573831000000003;-0.022814;-0.02379;-1.0157930000000002;-53;6;32
0.574187000000003;-0.020374;-0.027084;-1.0192700000000001;-53;12;35
0.574558000000003;-0.020374;-0.027084;-1.0192700000000001;-72;12;35
0.5749220000000032;-0.018239000000000002;-0.021594000000000002;-1.011767;-72;11;31
0.5752870000000032;-0.018239000000000002;-0.021594000000000002;-1.011767;-61;11;31
0.5756470000000031;-0.022509;-0.021594000000000002;-1.021832;-61;15;35
