Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.4133659999999991;-0.024933;-0.049585000000000004;-1.943056;-10;-9;31
0.4137599999999991;-0.030545000000000003;-0.049585000000000004;-1.943056;-8;-4;31
0.4141259999999991;-0.022371;-0.0505;-1.937871;-8;-4;31
0.41448899999999905;-0.022371;-0.0505;-1.937871;-15;-6;30
0.4148549999999991;-0.021578;-0.050195000000000004;-1.940006;-15;-6;30
0.41521899999999917;-0.021578;-0.050195000000000004;-1.940006;-10;-7;31
0.4155839999999992;-0.027434;-0.052025;-1.932198;-10;-7;31
0.41594699999999923;-0.027434;-0.052025;-1.932198;-5;-6;31
0.41631199999999924;-0.028044;-0.05422099999999999;-1.939579;-5;-6;31
0.4166779999999992;-0.028044;-0.05422099999999999;-1.93537;0;-5;32
0.4170409999999993;-0.025543000000000003;-0.053793999999999995;-1.93537;0;-5;32
0.41740599999999917;-0.025543000000000003;-0.053793999999999995;-1.930917;1;-8;30
0.41776799999999914;-0.024201;-0.051049;-1.930917;1;-8;30
0.4181269999999992;-0.024201;-0.046291;-1.935126;247;-9;31
0.41848999999999914;-0.026153000000000003;-0.046291;-1.935126;-9;-9;31
0.4188569999999992;-0.022737000000000004;-0.051963999999999996;-1.931283;-6;-3;28
0.4192179999999992;-0.022737000000000004;-0.051963999999999996;-1.931283;-6;-3;28
0.4195829999999992;-0.028959;-0.048914;-1.937322;-6;-1;28
0.41994599999999915;-0.028959;-0.048914;-1.937322;-6;-1;28
0.4203119999999991;-0.022493000000000003;-0.049829;-1.931344;-2;-8;30
0.420670999999999;-0.022493000000000003;-0.049829;-1.931344;-2;-8;30
0.421035999999999;-0.022005;-0.05111;-1.9310390000000002;-254;-10;32
0.4213969999999991;-0.022005;-0.05111;-1.9310390000000002;2;-10;32
0.42175899999999905;-0.025299000000000002;-0.05300099999999999;-1.938786;254;-4;30
0.422121999999999;-0.025299000000000002;-0.05300099999999999;-1.939457;-2;-4;30
0.42248199999999897;-0.025543000000000003;-0.053733;-1.939457;-6;-7;30
0.422847999999999;-0.025543000000000003;-0.049158;-1.941714;-6;-7;30
0.423208999999999;-0.025482;-0.049158;-1.941714;-5;-1;30
0.423573999999999;-0.039878000000000004;-0.048609;-1.92927;-5;-1;30
0.423970999999999;-0.024262000000000002;-0.048609;-1.92927;-256;-2;31
0.424336999999999;-0.027129;-0.050927;-1.939762;0;-2;31
0.42469999999999897;-0.027129;-0.050927;-1.939762;255;-4;31
0.425057999999999;-0.023652000000000003;-0.051475999999999994;-1.93049;-1;-4;31
0.42538699999999907;-0.023652000000000003;-0.051475999999999994;-1.93049;-1;1;30
0.4257039999999991;-0.029508;-0.052878999999999995;-1.9432390000000002;-5;1;30
0.426059999999999;-0.029508;-0.052878999999999995;-1.935187;-4;-6;28
0.42642699999999906;-0.018528;-0.049035999999999996;-1.935187;-4;-6;28
0.42681799999999903;-0.018528;-0.049035999999999996;-1.941531;-10;-9;31
0.42717699999999903;-0.027861000000000004;-0.051354;-1.941531;-10;-9;31
0.4275029999999991;-0.027861000000000004;-0.049646;-1.920669;-8;-5;29
0.4278279999999991;-0.023286;-0.049707;-1.934089;-2;-7;28
0.4281959999999991;-0.022248999999999998;-0.049707;-1.934089;-9;-4;28
0.428559999999999;-0.023774;-0.051842;-1.936834;-9;-4;29
0.42890599999999907;-0.023774;-0.051842;-1.936834;-4;-4;29
0.42922199999999905;-0.024079;-0.049280000000000004;-1.929392;-4;-4;31
0.42974799999999913;-0.024079;-0.049280000000000004;-1.929392;-10;-6;31
0.43049999999999916;-0.025055;-0.050012;-1.9274399999999998;-10;-4;33
0.43125999999999914;-0.025055;-0.050012;-1.924329;-7;-4;33
0.43214199999999914;-0.026031;-0.052452;-1.924329;-7;-5;31
0.4325139999999992;-0.026031;-0.049585000000000004;-1.937993;2;-5;31
0.43287299999999923;-0.020968;-0.049585000000000004;-1.937993;2;-5;31
0.4331929999999993;-0.020114;-0.051232;-1.926464;0;-5;31
0.43359799999999926;-0.020114;-0.051232;-1.926464;0;0;29
0.4343439999999993;-0.019138000000000002;-0.046718;-1.928965;-5;0;29
0.43510199999999927;-0.019138000000000002;-0.046718;-1.928965;-4;-5;30
0.4359919999999992;-0.027495000000000002;-0.050378000000000006;-1.952572;-4;-5;30
0.4363569999999993;-0.027495000000000002;-0.050378000000000006;-1.9624540000000001;-1;-5;29
0.4367249999999993;-0.027800000000000002;-0.052268999999999996;-1.931222;-1;-5;29
0.43704699999999935;-0.027800000000000002;-0.052268999999999996;-1.9392740000000002;-4;-7;29
0.43736399999999936;-0.026640999999999998;-0.052208000000000004;-1.9392740000000002;-4;-7;29
0.4381209999999993;-0.031338000000000005;-0.049402;-1.9441540000000002;-10;-6;31
0.43884199999999934;-0.015722000000000003;-0.049402;-1.9441540000000002;-10;-6;31
0.43987899999999935;-0.026275;-0.048487;-1.942995;-12;-5;30
0.4402499999999993;-0.026275;-0.048487;-1.942995;-12;-5;30
0.44061699999999937;-0.031643000000000004;-0.051354;-1.9380540000000002;-11;-2;30
0.4409529999999993;-0.031643000000000004;-0.051354;-1.9380540000000002;-11;-2;30
0.4412679999999993;-0.029142;-0.054587;-1.94513;1;-4;31
0.4419109999999994;-0.029142;-0.054587;-1.9203640000000002;1;-4;31
0.4426569999999994;-0.018894;-0.050439;-1.9203640000000002;-9;-7;30
0.44341099999999933;-0.021761;-0.051659;-1.938725;-9;-7;30
0.4441049999999993;-0.021761;-0.051659;-1.938725;-13;0;27
0.4444729999999994;-0.02536;-0.048365;-1.941592;-13;0;27
0.4448199999999994;-0.02536;-0.048365;-1.941592;-1;-3;28
0.4451399999999994;-0.025726;-0.04745;-1.935126;-1;-3;28
0.4456569999999994;-0.025726;-0.04745;-1.935126;0;2;30
0.44640599999999947;-0.021639;-0.047999;-1.933662;0;2;31
0.4471579999999994;-0.021639;-0.05111;-1.941287;7;0;31
0.4480089999999994;-0.023286;-0.05111;-1.941287;7;0;29
0.4483679999999994;-0.023652000000000003;-0.05391599999999999;-1.935309;12;4;29
0.44872799999999946;-0.023652000000000003;-0.05391599999999999;-1.935309;12;4;33
0.4490439999999995;-0.025116;-0.053123000000000004;-1.939396;-1;-4;33
0.4494789999999995;-0.025116;-0.053123000000000004;-1.939396;-1;-7;33
0.4502259999999995;-0.029325000000000004;-0.049646;-1.93598;-1;-7;33
0.45097999999999955;-0.029325000000000004;-0.049646;-1.933418;-7;-4;31
0.4519129999999995;-0.025299000000000002;-0.051842;-1.933418;-7;-4;31
0.4520969999999996;-0.025299000000000002;-0.051963999999999996;-1.930307;-7;-2;30
0.4522799999999996;-0.025909;-0.051963999999999996;-1.930307;-6;-2;30
0.45244499999999965;-0.025909;-0.053367;-1.935492;-6;-7;31
0.4526039999999997;-0.024994000000000002;-0.053367;-1.935492;-4;-7;31
0.45299799999999973;-0.024994000000000002;-0.04976800000000001;-1.9365290000000002;-4;-256;31
0.4534329999999997;-0.020358;-0.04976800000000001;-1.9365290000000002;-7;0;31
0.4540819999999996;-0.02414;-0.049585000000000004;-1.941653;-7;248;30
0.45426399999999956;-0.02414;-0.049585000000000004;-1.941653;-17;-8;30
0.4544479999999996;-0.026031;-0.049280000000000004;-1.946594;-17;-8;30
0.4546389999999996;-0.026031;-0.049280000000000004;-1.946594;-7;-7;30
0.4547989999999997;-0.026214;-0.053488999999999995;-1.943117;-7;-7;31
0.4550289999999997;-0.026214;-0.053488999999999995;-1.943117;0;-5;31
0.45546299999999973;-0.024384000000000003;-0.05355;-1.926342;0;-5;32
0.4559019999999997;-0.024384000000000003;-0.05355;-1.926342;15;1;32
0.4566629999999997;-0.0217;-0.045742000000000005;-1.929026;15;1;29
0.4568439999999997;-0.0217;-0.045742000000000005;-1.923963;-11;-8;29
0.4570299999999996;-0.030057;-0.050317;-1.923963;-11;-8;29
0.4572019999999996;-0.030057;-0.050317;-1.938969;-7;-4;31
0.4573609999999996;-0.025909;-0.052818000000000004;-1.938969;-7;-4;31
0.4577209999999996;-0.025909;-0.053245;-1.935858;-4;-3;32
0.4581559999999996;-0.019626;-0.053245;-1.935858;-4;-3;32
0.45859599999999956;-0.013099;-0.050012;-1.924146;-5;2;29
0.4592529999999995;-0.028715;-0.050012;-1.924146;-5;2;29
0.4594339999999995;-0.019870000000000002;-0.050561;-1.929148;-20;-9;31
0.4596159999999995;-0.019870000000000002;-0.050561;-1.929148;-20;-9;31
0.45978799999999953;-0.022127;-0.053428;-1.9329299999999998;-4;-4;29
0.45998099999999953;-0.022127;-0.053428;-1.9329299999999998;-4;-4;29
0.46042899999999953;-0.029142;-0.047877;-1.926525;-1;-1;28
0.4608689999999995;-0.029142;-0.047877;-1.926525;-1;-1;28
0.46167099999999944;-0.023713;-0.050012;-1.928843;0;3;28
0.4618529999999994;-0.023713;-0.050012;-1.928843;0;3;28
0.46203799999999945;-0.025238;-0.050988000000000006;-1.935126;-14;1;29
0.46222299999999944;-0.025238;-0.050988000000000006;-1.9468990000000002;-14;1;29
0.4623819999999994;-0.026397;-0.051232;-1.931283;-13;1;30
0.46267799999999937;-0.026397;-0.051232;-1.918046;-13;1;30
0.4631119999999993;-0.022127;-0.053428;-1.918046;-10;-8;30
0.46355199999999924;-0.022127;-0.053733;-1.959587;-10;-8;30
0.4642509999999992;-0.026336;-0.053733;-1.959587;-8;-1;30
0.4644329999999991;-0.024323;-0.046169;-1.932442;-8;-1;30
0.4646159999999991;-0.024323;-0.046169;-1.932442;-10;-4;29
0.4647789999999991;-0.020053;-0.051293000000000005;-1.932808;-10;-4;29
0.4649379999999991;-0.020053;-0.051293000000000005;-1.932808;-5;3;26
0.4653689999999991;-0.023896;-0.05294;-1.9282940000000002;-5;3;26
0.46581199999999906;-0.023896;-0.05294;-1.9282940000000002;-14;0;26
0.466654999999999;-0.024079;-0.051354;-1.943605;-14;0;26
0.4668379999999989;-0.024079;-0.051354;-1.943605;-7;-4;30
0.4670219999999988;-0.021761;-0.052147;-1.942568;-7;-4;30
0.46720099999999887;-0.021761;-0.052147;-1.942568;-3;-4;31
0.46736099999999886;-0.026153000000000003;-0.052878999999999995;-1.931222;-3;-4;31
0.46763499999999886;-0.026153000000000003;-0.052878999999999995;-1.923963;-255;-6;32
0.46806899999999885;-0.017735;-0.04867;-1.923963;1;-6;32
0.46850799999999876;-0.017735;-0.036165;-1.925122;2;-4;35
0.4692479999999987;-0.026397;-0.051780999999999994;-1.925122;2;-4;35
0.4694289999999987;-0.028837;-0.05208599999999999;-1.932076;8;4;32
0.4696109999999986;-0.028837;-0.05208599999999999;-1.932076;8;4;32
0.4697789999999986;-0.020724;-0.050195000000000004;-1.934089;8;-1;31
0.4699379999999987;-0.020724;-0.050195000000000004;-1.934089;0;-1;31
0.47032799999999875;-0.029752;-0.051475999999999994;-1.930246;0;-3;31
0.4707619999999987;-0.029752;-0.051475999999999994;-1.930246;-6;-3;31
0.4712019999999987;-0.026458000000000002;-0.050683000000000006;-1.935431;-7;-12;32
0.4718349999999987;-0.026458000000000002;-0.050683000000000006;-1.935431;-7;-12;32
0.47201799999999866;-0.023225000000000003;-0.052573999999999996;-1.94391;-7;-7;34
0.4721999999999987;-0.023225000000000003;-0.052573999999999996;-1.94391;3;-7;34
0.4723589999999987;-0.023835000000000002;-0.051415;-1.935187;3;-10;32
0.4725929999999986;-0.023835000000000002;-0.051415;-1.93415;-6;-10;32
0.47302799999999856;-0.020785;-0.05300099999999999;-1.93415;-6;-3;30
0.4734659999999985;-0.020785;-0.05300099999999999;-1.927867;-2;-3;30
0.47424799999999856;-0.031094;-0.049158;-1.927867;-2;-2;31
0.4744299999999985;-0.031094;-0.053183999999999995;-1.9403110000000001;7;-2;31
0.4746129999999985;-0.030362;-0.053183999999999995;-1.9403110000000001;7;-2;30
0.47479599999999844;-0.033046;-0.048243;-1.928965;-6;-3;30
0.4749549999999984;-0.01743;-0.048243;-1.928965;-6;-3;32
0.4752829999999985;-0.029203;-0.047938;-1.9525109999999999;-6;-8;32
0.4757179999999985;-0.029203;-0.047938;-1.9525109999999999;-6;-8;32
0.47615799999999847;-0.022127;-0.05172;-1.936895;-13;-17;32
0.4768389999999984;-0.022127;-0.05172;-1.936895;-13;-17;32
0.47702099999999836;-0.030179;-0.05355;-1.947631;-1;-17;32
0.47720399999999835;-0.030179;-0.05355;-1.947631;-1;-17;32
0.47736599999999835;-0.026824;-0.051475999999999994;-1.935858;-8;-6;29
0.47752499999999826;-0.026824;-0.051475999999999994;-1.935858;-8;-6;29
0.4779439999999983;-0.024872;-0.050195000000000004;-1.936773;-5;-6;31
0.47835599999999834;-0.024872;-0.050195000000000004;-1.94696;-5;-6;29
0.4791799999999983;-0.021883;-0.050988000000000006;-1.94696;-2;-4;29
0.4793619999999983;-0.021883;-0.039581000000000005;-1.934943;-2;-4;29
0.47954599999999836;-0.023835000000000002;-0.05519700000000001;-1.934943;2;-2;32
0.4797349999999984;-0.023835000000000002;-0.05300099999999999;-1.923658;2;-2;32
0.4798939999999985;-0.029081000000000003;-0.05300099999999999;-1.923658;-8;-10;31
0.48016799999999843;-0.036096;-0.048853;-1.922987;-8;-10;31
0.4806039999999984;-0.02048;-0.048853;-1.922987;1;-3;29
0.4810499999999984;-0.029996000000000002;-0.049402;-1.94147;1;-3;29
0.4817699999999984;-0.029996000000000002;-0.049402;-1.94147;1;0;31
0.48195199999999844;-0.022676;-0.047023;-1.934638;1;0;31
0.48213499999999854;-0.022676;-0.047023;-1.934638;-13;-6;29
0.48231499999999855;-0.02475;-0.046352000000000004;-1.942507;-13;-6;29
0.4824749999999986;-0.02475;-0.046352000000000004;-1.942507;-3;-4;30
0.48286099999999865;-0.024811;-0.050439;-1.926891;-3;-4;30
0.4832949999999987;-0.024811;-0.050439;-1.926891;8;-3;30
0.48416499999999874;-0.025848000000000003;-0.049524;-1.9519009999999999;8;-3;30
0.48434899999999864;-0.025848000000000003;-0.049524;-1.936834;-25;-9;26
0.4845329999999986;-0.022981;-0.055929000000000006;-1.936834;-25;-9;26
0.4847139999999986;-0.022981;-0.064957;-1.936956;-17;-9;27
0.4848729999999986;-0.030423;-0.049341;-1.936956;-17;-9;27
0.4851299999999986;-0.030423;-0.052268999999999996;-1.942507;-6;-2;29
0.4855649999999986;-0.027495000000000002;-0.052268999999999996;-1.942507;-6;-2;29
0.4860039999999985;-0.022554;-0.049158;-1.934516;7;-5;32
0.48676499999999845;-0.022554;-0.049158;-1.934516;7;-5;32
0.48694599999999844;-0.030301;-0.050927;-1.944398;-10;-6;32
0.4871309999999984;-0.030301;-0.050927;-1.944398;-10;-6;32
0.48730099999999843;-0.018711000000000002;-0.050317;-1.939457;-7;-8;31
0.4874619999999985;-0.018711000000000002;-0.050317;-1.939457;-7;-8;31
0.4878209999999985;-0.029508;-0.053428;-1.937383;6;1;29
0.4882539999999985;-0.029508;-0.053428;-1.937383;6;1;29
0.48869499999999844;-0.025543000000000003;-0.048548;-1.945923;-8;4;29
0.48935199999999845;-0.025543000000000003;-0.048548;-1.9350040000000002;-8;4;29
0.48953299999999844;-0.026945999999999998;-0.048914;-1.9350040000000002;-17;-8;31
0.48971799999999843;-0.026945999999999998;-0.048914;-1.933296;-17;-8;31
0.4898899999999984;-0.025848000000000003;-0.054282;-1.933296;-17;-5;30
0.4900799999999984;-0.025848000000000003;-0.05172;-1.930063;-11;-5;30
0.4905269999999985;-0.023713;-0.05172;-1.930063;-11;-4;31
0.4909669999999985;-0.020846;-0.052573999999999996;-1.925671;-11;-4;31
0.4917709999999985;-0.020846;-0.052573999999999996;-1.925671;-5;0;29
0.4919519999999986;-0.02109;-0.053183999999999995;-1.930429;-5;0;29
0.4921359999999987;-0.02109;-0.053183999999999995;-1.930429;-5;-1;30
0.4923209999999988;-0.027556000000000004;-0.049524;-1.928965;-5;-1;30
0.49248199999999875;-0.027556000000000004;-0.049524;-1.928965;-5;-3;29
0.4927769999999988;-0.030484;-0.051049;-1.9429340000000002;-1;-3;29
0.49321199999999876;-0.030484;-0.051049;-1.9429340000000002;-1;-5;29
0.49364899999999867;-0.021273;-0.052208000000000004;-1.927806;-10;-5;29
0.49434699999999865;-0.021273;-0.052208000000000004;-1.92073;-10;-255;29
0.49452899999999866;-0.027800000000000002;-0.049951;-1.936346;3;1;29
0.49471099999999857;-0.027800000000000002;-0.049951;-1.93171;3;1;29
0.4948719999999984;-0.024445;-0.049402;-1.93171;-13;3;29
0.49503099999999833;-0.024445;-0.049402;-1.946045;-13;3;30
0.49556899999999837;-0.027556000000000004;-0.049951;-1.946045;-8;-4;30
0.4963079999999984;-0.025787;-0.053488999999999995;-1.947326;-8;-8;30
0.49745899999999843;-0.025787;-0.053488999999999995;-1.947326;-21;-8;30
0.4978249999999983;-0.022493000000000003;-0.0505;-1.937444;-21;-4;28
0.4981919999999982;-0.022493000000000003;-0.0505;-1.937444;-5;-4;28
0.49856099999999803;-0.026092;-0.051537;-1.935187;-5;-6;29
0.4988789999999981;-0.026092;-0.051537;-1.935187;0;-6;29
0.4994719999999979;-0.021822;-0.04806;-1.926281;0;-12;32
0.500218999999998;-0.021822;-0.038178000000000004;-1.929453;-7;-12;32
0.5009779999999979;-0.023957000000000003;-0.053793999999999995;-1.929453;-8;-10;32
0.5014989999999978;-0.023103000000000002;-0.051598000000000005;-1.940128;-8;-10;32
0.5018669999999977;-0.023103000000000002;-0.051598000000000005;-1.940128;-11;1;28
0.5022219999999977;-0.024689000000000003;-0.051475999999999994;-1.932381;-11;1;28
0.5025399999999979;-0.024689000000000003;-0.051475999999999994;-1.932381;-5;-5;30
0.5029859999999979;-0.030118;-0.050622;-1.930795;-5;-5;30
0.5037339999999979;-0.030118;-0.050622;-1.930795;-6;0;30
0.5044779999999979;-0.024506;-0.056966;-1.930551;-6;0;30
0.5053279999999979;-0.024506;-0.054587;-1.955195;-4;-5;30
0.5056879999999978;-0.020419;-0.054587;-1.955195;-4;-5;30
0.5060569999999978;-0.012306000000000001;-0.04946300000000001;-1.939579;-11;-1;29
0.5063779999999978;-0.027922000000000002;-0.04946300000000001;-1.939579;-11;-1;29
0.5067019999999977;-0.029752;-0.051049;-1.941287;-8;-6;31
0.5074629999999977;-0.029752;-0.051049;-1.941287;-8;-6;31
0.5082419999999976;-0.022066;-0.049097;-1.932137;-1;-8;32
0.5093449999999977;-0.022066;-0.049097;-1.934638;-1;-8;32
0.5096829999999977;-0.024689000000000003;-0.04976800000000001;-1.934638;1;-5;30
0.5100009999999977;-0.024689000000000003;-0.04976800000000001;-1.9456790000000002;1;-5;30
0.5103229999999975;-0.023652000000000003;-0.050622;-1.9456790000000002;0;0;31
0.5106389999999975;-0.023652000000000003;-0.049035999999999996;-1.921218;0;0;31
0.5109579999999976;-0.020297000000000003;-0.049035999999999996;-1.921218;3;-5;33
0.5112749999999975;-0.015051000000000002;-0.052757;-1.951535;3;-5;33
0.5120109999999976;-0.030667;-0.052757;-1.951535;0;-8;30
0.5127659999999975;-0.032314;-0.046779;-1.932808;0;-8;29
0.5136119999999975;-0.032314;-0.046779;-1.932808;-17;-7;29
0.5140059999999975;-0.027617000000000003;-0.050561;-1.923536;-17;-7;31
0.5143729999999976;-0.027617000000000003;-0.050561;-1.925366;-14;-7;31
0.5147139999999975;-0.023103000000000002;-0.046962000000000004;-1.925366;-14;-7;31
0.5150319999999973;-0.023103000000000002;-0.040191000000000004;-1.941653;-1;-4;31
0.5156759999999971;-0.02597;-0.05580700000000001;-1.941653;-1;-4;28
0.5164269999999972;-0.018955000000000003;-0.053062;-1.935492;-15;-11;28
0.5171569999999971;-0.018955000000000003;-0.053062;-1.935492;-15;-2;29
0.5177909999999971;-0.018650000000000003;-0.052025;-1.9525109999999999;-7;-2;29
0.5181559999999972;-0.018650000000000003;-0.052025;-1.9525109999999999;-7;-253;29
0.518506999999997;-0.023957000000000003;-0.04946300000000001;-1.9231699999999998;-8;3;29
0.5188259999999969;-0.023957000000000003;-0.04946300000000001;-1.9231699999999998;-8;2;31
0.5192999999999969;-0.025543000000000003;-0.04806;-1.937505;-5;2;31
0.5200449999999968;-0.025543000000000003;-0.038056000000000006;-1.936834;-5;-1;32
0.5208009999999968;-0.02841;-0.053672;-1.936834;-2;-1;32
0.5216859999999969;-0.029813;-0.050988000000000006;-1.920486;-5;-5;30
0.5220509999999967;-0.029813;-0.050988000000000006;-1.920486;-5;-5;30
0.5224159999999967;-0.024018;-0.049707;-1.935553;6;-3;31
0.5227409999999966;-0.024018;-0.049707;-1.935553;6;-3;31
0.5231129999999967;-0.023469;-0.055685;-1.9494609999999999;-5;4;29
0.5238709999999968;-0.023469;-0.055685;-1.949339;-5;4;29
0.5246269999999967;-0.019748;-0.044156;-1.933723;-5;5;28
0.5255919999999967;-0.019748;-0.053488999999999995;-1.942385;-5;5;28
0.5257739999999969;-0.020114;-0.053488999999999995;-1.942385;-6;-4;30
0.5259569999999968;-0.020114;-0.053367;-1.926891;-6;-4;30
0.5261219999999966;-0.025665;-0.053367;-1.926891;-11;-3;30
0.5262799999999965;-0.032009;-0.053367;-1.95855;-11;-3;30
0.5266349999999965;-0.032009;-0.053367;-1.95855;-6;-6;29
0.5270679999999967;-0.02475;-0.05111;-1.932808;-6;-6;29
0.5275089999999968;-0.02475;-0.05111;-1.932808;1;-7;30
0.5280089999999968;-0.022676;-0.051659;-1.920852;1;-7;30
0.5281929999999968;-0.022676;-0.051659;-1.920852;4;4;30
0.5283719999999968;-0.019687000000000003;-0.044888;-1.930612;4;4;30
0.5285309999999969;-0.019687000000000003;-0.044888;-1.930612;4;-6;32
0.5287649999999968;-0.027250999999999997;-0.053488999999999995;-1.9519009999999999;-4;-6;32
0.5292019999999967;-0.027250999999999997;-0.053488999999999995;-1.9519009999999999;-4;-5;31
0.5296409999999967;-0.027007;-0.05294;-1.920242;5;-5;31
0.5304219999999967;-0.027007;-0.055441000000000004;-1.9490340000000002;4;9;28
0.5306029999999966;-0.024628;-0.055441000000000004;-1.9490340000000002;4;9;28
0.5307859999999965;-0.024628;-0.053488999999999995;-1.932503;4;-1;29
0.5309699999999966;-0.020846;-0.053488999999999995;-1.932503;-7;-1;29
0.5311289999999966;-0.020846;-0.049585000000000004;-1.928233;-7;-3;30
0.5314579999999965;-0.020907000000000002;-0.049585000000000004;-1.928233;-7;-3;30
0.5318939999999966;-0.024201;-0.05239099999999999;-1.930307;-7;-5;32
0.5323309999999966;-0.024201;-0.05239099999999999;-1.930307;6;-5;32
0.5330079999999965;-0.029996000000000002;-0.048182;-1.933906;6;-249;28
0.5331899999999966;-0.029996000000000002;-0.048182;-1.933906;3;7;28
0.5333729999999967;-0.026945999999999998;-0.050988000000000006;-1.945069;3;7;30
0.5335469999999967;-0.026945999999999998;-0.050988000000000006;-1.945069;-6;1;30
0.5337059999999968;-0.02414;-0.051171;-1.9252440000000002;-6;1;30
0.5341399999999967;-0.02414;-0.051171;-1.9252440000000002;-9;-1;30
0.5345889999999969;-0.029569;-0.046779;-1.947204;-9;-1;31
0.5354119999999968;-0.029569;-0.046779;-1.926525;-12;-12;31
0.5355949999999969;-0.019870000000000002;-0.048975;-1.926525;-12;-12;29
0.535777999999997;-0.019870000000000002;-0.048975;-1.9359190000000002;-1;4;29
0.5359549999999971;-0.024506;-0.053183999999999995;-1.9359190000000002;-1;4;29
0.536114999999997;-0.024506;-0.06349300000000001;-1.924329;1;-1;28
0.5364089999999969;-0.025176999999999998;-0.047877;-1.924329;1;-1;28
0.5368439999999969;-0.037133;-0.047938;-1.921645;-5;5;26
0.5372919999999969;-0.021517;-0.047938;-1.921645;-5;5;28
0.5380109999999967;-0.032619;-0.048853;-1.925488;-8;1;28
0.5381929999999966;-0.032619;-0.048853;-1.925488;-8;1;28
0.5383789999999966;-0.025238;-0.049585000000000004;-1.935431;-2;-1;31
0.5385429999999966;-0.025238;-0.049585000000000004;-1.935431;-2;-1;31
0.5387019999999965;-0.016698;-0.050988000000000006;-1.934272;-8;-2;30
0.5391329999999966;-0.016698;-0.050988000000000006;-1.934272;-8;-2;30
0.5395659999999967;-0.022066;-0.049035999999999996;-1.942202;1;-1;30
0.5403639999999967;-0.022066;-0.049035999999999996;-1.941653;1;-1;30
0.5405469999999967;-0.027373;-0.053183999999999995;-1.941653;-3;-13;32
0.5407299999999968;-0.027373;-0.053183999999999995;-1.92561;-3;-13;32
0.540909999999997;-0.022676;-0.051842;-1.92561;-3;-8;30
0.5410689999999969;-0.022676;-0.051842;-1.934516;-3;-8;30
0.541329999999997;-0.02048;-0.048853;-1.934516;2;-2;31
0.541765999999997;-0.02048;-0.051171;-1.9426290000000002;2;-2;31
0.5422029999999969;-0.019138000000000002;-0.051171;-1.9426290000000002;-8;3;30
0.5429649999999969;-0.028044;-0.051293000000000005;-1.932564;-8;3;30
0.543145999999997;-0.028044;-0.051293000000000005;-1.932564;-10;-11;31
0.5433289999999968;-0.027068000000000002;-0.05483099999999999;-1.935187;-10;-11;31
0.5434999999999969;-0.027068000000000002;-0.05483099999999999;-1.935187;-7;-1;30
0.5436589999999969;-0.022737000000000004;-0.05361099999999999;-1.934943;-7;-1;30
0.5440229999999968;-0.022737000000000004;-0.05361099999999999;-1.934943;-5;-2;32
0.5444559999999969;-0.023347000000000003;-0.050134;-1.934821;-5;-2;32
0.5448949999999969;-0.023347000000000003;-0.050134;-1.934821;0;0;30
0.5455509999999969;-0.023042000000000003;-0.049707;-1.932808;0;0;30
0.545730999999997;-0.023042000000000003;-0.049707;-1.9322590000000002;-12;-5;29
0.545912999999997;-0.019870000000000002;-0.047633;-1.9322590000000002;-12;-5;29
0.5460849999999969;-0.019870000000000002;-0.047633;-1.946167;-3;-2;30
0.5462729999999969;-0.026092;-0.050622;-1.946167;-3;-2;30
0.5467219999999969;-0.026092;-0.049219;-1.926464;1;3;31
0.547159999999997;-0.025482;-0.049219;-1.926464;1;3;31
0.547962999999997;-0.038292;-0.05550200000000001;-1.939518;-14;-13;32
0.5481459999999969;-0.022676;-0.05550200000000001;-1.939518;-14;-13;32
0.5483279999999969;-0.023164;-0.05208599999999999;-1.939701;-5;-7;33
0.548512999999997;-0.023164;-0.05208599999999999;-1.939701;-5;-7;33
0.548671999999997;-0.023713;-0.051171;-1.9295140000000002;-7;-2;30
0.548985999999997;-0.023713;-0.051171;-1.9295140000000002;-7;-2;30
0.5494209999999969;-0.024262000000000002;-0.048243;-1.927806;-255;0;31
0.549857999999997;-0.024262000000000002;-0.048243;-1.927806;1;0;31
0.550557999999997;-0.022493000000000003;-0.051232;-1.9475090000000002;3;2;30
0.550739999999997;-0.022493000000000003;-0.051232;-1.9475090000000002;3;2;30
0.550921999999997;-0.027068000000000002;-0.046535;-1.9344549999999998;3;-4;30
0.551097999999997;-0.027068000000000002;-0.046535;-1.946167;-6;-4;30
0.5512559999999969;-0.022188;-0.050805;-1.930551;-6;-2;28
0.5516689999999969;-0.022188;-0.050805;-1.943483;-1;-2;28
0.552115999999997;-0.02414;-0.05208599999999999;-1.943483;-1;-8;33
0.552958999999997;-0.02414;-0.057759000000000005;-1.921035;7;-8;33
0.553142999999997;-0.02109;-0.057759000000000005;-1.921035;7;-7;30
0.5533269999999969;-0.010598;-0.05513599999999999;-1.935553;-10;-7;30
0.5535049999999969;-0.026214;-0.05513599999999999;-1.935553;-10;-7;31
0.5536629999999968;-0.024079;-0.04976800000000001;-1.9280499999999998;-5;-2;31
0.5539339999999969;-0.024079;-0.04976800000000001;-1.9280499999999998;-5;-2;32
0.554368999999997;-0.022798000000000002;-0.046718;-1.939823;-4;-7;32
0.554807999999997;-0.022798000000000002;-0.046718;-1.939823;-4;-3;32
0.555547999999997;-0.031277;-0.044583;-1.92927;-2;-3;32
0.5557309999999969;-0.031277;-0.044583;-1.92927;-2;-3;31
0.5559139999999969;-0.023957000000000003;-0.047694;-1.946472;-11;-3;31
