Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.42501699999999887;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.4253749999999989;-0.04;-0.035616;-1.931344;-256;-256;0
0.42573099999999886;-0.04;-0.035616;-1.931344;-256;-256;0
0.42609099999999883;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.4264479999999988;-0.024384000000000003;-0.035616;-1.931344;-256;-256;0
0.42680999999999886;-0.04;-0.035616;-1.931344;-256;-256;0
0.4271639999999988;-0.04;-0.035616;-1.94696;-256;-256;0
0.42752399999999885;-0.055616;-0.035616;-1.94696;-256;-256;0
0.42788499999999885;-0.071232;-0.035616;-1.915728;-256;-256;0
0.4282449999999989;-0.071232;-0.035616;-1.915728;-256;-256;0
0.4286009999999989;-0.071232;-0.035616;-1.962576;-256;0;0
0.4289599999999989;-0.071232;-0.035616;-1.962576;-256;0;0
0.4293199999999989;-0.08684800000000001;-0.035616;-1.931344;-256;0;0
0.42967999999999895;-0.08684800000000001;-0.035616;-1.931344;-256;0;0
0.43003699999999895;-0.08684800000000001;-0.035616;-1.94696;-256;0;0
0.430392999999999;-0.08684800000000001;-0.035616;-1.94696;-256;0;0
0.430751999999999;-0.08684800000000001;-0.035616;-1.931344;-256;0;0
0.43110599999999905;-0.08684800000000001;-0.035616;-1.931344;-256;0;0
0.43146099999999904;-0.071232;-0.035616;-1.931344;-256;0;0
0.4318179999999991;-0.071232;-0.035616;-1.94696;-256;0;0
0.43217699999999903;-0.071232;-0.035616;-1.94696;-256;0;0
0.43253299999999906;-0.071232;-0.035616;-1.931344;-256;0;0
0.4328919999999991;-0.071232;-0.035616;-1.931344;-256;0;0
0.4332529999999991;-0.055616;-0.035616;-1.931344;-256;0;0
0.43361099999999914;-0.055616;-0.035616;-1.931344;-256;0;0
0.4339679999999992;-0.04;-0.035616;-1.931344;-256;0;0
0.4343259999999991;-0.04;-0.035616;-1.931344;-256;0;0
0.4346839999999991;-0.055616;-0.02;-1.94696;-256;0;0
0.4350429999999992;-0.055616;-0.02;-1.94696;-256;0;0
0.4353969999999992;-0.055616;-0.02;-1.931344;-256;0;0
0.43575099999999917;-0.055616;-0.02;-1.94696;-256;0;0
0.4361099999999992;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4364659999999992;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4368269999999992;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4371819999999992;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.43753999999999915;0.006848;-0.051232;-1.931344;-256;0;0
0.4378949999999992;-0.008768000000000001;-0.051232;-1.94696;-256;0;0
0.4382479999999992;-0.008768000000000001;-0.051232;-1.94696;-256;0;0
0.4386069999999992;0.022463999999999998;-0.035616;-1.931344;-256;0;0
0.4389639999999992;0.022463999999999998;-0.035616;-1.931344;-256;0;0
0.4393189999999992;0.006848;-0.035616;-1.931344;-256;0;0
0.4396779999999991;0.006848;-0.035616;-1.931344;-256;0;0
0.4400309999999991;0.006848;-0.035616;-1.931344;-256;0;0
0.4403929999999992;0.006848;-0.035616;-1.94696;-256;0;0
0.4407479999999992;-0.008768000000000001;-0.035616;-1.94696;-256;0;0
0.44110199999999916;-0.008768000000000001;-0.035616;-1.94696;-256;0;0
0.4414629999999992;-0.008768000000000001;-0.035616;-1.94696;-256;0;0
0.44181699999999924;-0.008768000000000001;-0.035616;-1.94696;-256;0;0
0.44217599999999924;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4425309999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.4428889999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.4432439999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.44360299999999936;-0.04;-0.051232;-1.931344;-256;0;0
0.4439589999999993;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4443179999999993;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4446649999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.44502599999999926;-0.04;-0.035616;-1.94696;-256;0;0
0.44538299999999925;-0.04;-0.035616;-1.94696;-256;0;0
0.4457479999999993;-0.04;-0.035616;-1.915728;-256;0;0
0.4461009999999994;-0.024384000000000003;-0.035616;-1.915728;-256;0;0
0.4464569999999994;-0.024384000000000003;-0.035616;-1.94696;-256;0;0
0.4468159999999994;-0.04;-0.035616;-1.94696;-256;0;0
0.4471709999999994;-0.04;-0.035616;-1.931344;-256;0;0
0.4475319999999994;-0.04;-0.035616;-1.931344;-256;0;0
0.44788699999999937;-0.04;-0.035616;-1.94696;-256;0;0
0.44824899999999934;-0.04;-0.035616;-1.94696;-256;0;0
0.4485999999999993;-0.04;-0.035616;-1.931344;-256;0;0
0.44895899999999933;-0.04;-0.035616;-1.931344;-256;0;0
0.4493129999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.44967299999999927;-0.04;-0.035616;-1.94696;-256;0;0
0.4500289999999993;-0.04;-0.035616;-1.931344;-256;0;0
0.4503889999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.4507429999999993;-0.04;-0.035616;-1.94696;-256;0;0
0.4511049999999993;-0.04;-0.035616;-1.931344;-256;0;0
0.4514589999999994;-0.04;-0.035616;-1.931344;-256;0;0
0.45181299999999935;-0.04;-0.051232;-1.94696;-256;0;0
0.45217199999999935;-0.04;-0.051232;-1.94696;-256;0;0
0.45252899999999935;-0.04;-0.051232;-1.94696;-256;0;0
0.4528879999999994;-0.04;-0.051232;-1.94696;-256;0;0
0.45324299999999945;-0.04;-0.035616;-1.931344;-256;0;0
0.4535999999999995;-0.04;-0.035616;-1.931344;-256;0;0
0.45395599999999947;-0.04;-0.004384000000000001;-1.931344;-256;0;0
0.4543149999999995;-0.04;-0.004384000000000001;-1.931344;-256;0;0
0.4546709999999995;-0.055616;-0.051232;-1.931344;-256;0;0
0.45503099999999946;-0.055616;-0.051232;-1.931344;-256;0;0
0.4553869999999995;-0.04;-0.035616;-1.931344;-256;0;0
0.45574699999999946;-0.04;-0.035616;-1.94696;-256;0;0
0.45610499999999937;-0.055616;-0.02;-1.94696;-256;0;0
0.45646499999999934;-0.055616;0.011231999999999999;-1.931344;0;0;0
0.4568239999999993;-0.055616;0.011231999999999999;-1.931344;0;0;0
0.4571769999999993;-0.071232;0.011231999999999999;-1.94696;0;0;0
0.4575339999999993;-0.071232;0.011231999999999999;-1.94696;0;0;0
0.4578869999999993;-0.024384000000000003;-0.051232;-2.009424;256;0;0
0.45823799999999937;-0.024384000000000003;-0.051232;-2.009424;256;0;0
0.45859299999999936;-0.024384000000000003;-0.051232;-1.94696;256;0;0
0.4589509999999994;-0.024384000000000003;-0.051232;-1.94696;256;0;0
0.4593049999999994;-0.04;-0.09808;-1.900112;256;0;0
0.4596649999999994;-0.04;-0.09808;-1.900112;256;0;0
0.4600179999999994;-0.04;-0.082464;-1.915728;0;0;0
0.4603789999999994;-0.04;-0.082464;-1.8376480000000002;0;0;0
0.46073399999999953;-0.04;-0.082464;-1.8376480000000002;-256;0;-256
0.4610919999999995;-0.04;-0.082464;-1.962576;-256;0;-256
0.4614479999999995;-0.04;-0.082464;-1.962576;-256;-256;-256
0.46180599999999944;-0.04;-0.066848;-1.978192;-256;-256;-256
0.46216199999999946;-0.04;-0.066848;-1.978192;-256;0;0
0.4625189999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.46287899999999943;-0.04;-0.051232;-1.931344;-256;0;0
0.4632349999999994;-0.04;-0.035616;-1.931344;-256;0;0
0.46359499999999937;-0.04;-0.035616;-1.931344;-256;0;0
0.46394999999999936;-0.04;-0.035616;-1.94696;-256;0;0
0.4643089999999994;-0.04;-0.035616;-1.94696;-256;0;0
0.4646639999999994;-0.04;-0.035616;-1.94696;-256;0;0
0.4650159999999995;-0.04;-0.035616;-1.94696;-256;0;0
0.4653729999999995;-0.04;-0.035616;-1.94696;-256;0;0
0.4657319999999995;-0.04;-0.051232;-1.931344;0;0;0
0.46608699999999953;-0.024384000000000003;-0.051232;-1.931344;0;0;0
0.4664449999999995;-0.024384000000000003;-0.051232;-1.94696;0;0;0
0.46679599999999943;-0.04;-0.051232;-1.94696;0;0;0
0.46715399999999946;-0.04;-0.066848;-1.931344;0;0;0
0.4675079999999994;-0.04;-0.066848;-1.931344;0;0;0
0.4678639999999995;-0.04;-0.066848;-1.900112;0;0;0
0.4682249999999995;-0.04;-0.066848;-1.900112;0;0;0
0.4685809999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.4689409999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.46929599999999955;-0.04;-0.051232;-1.94696;-256;0;0
0.4696559999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.4700119999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.47037299999999954;-0.04;-0.051232;-1.94696;-256;0;0
0.47072499999999956;-0.04;-0.051232;-1.94696;-256;0;0
0.47108499999999953;-0.04;-0.051232;-1.931344;-256;0;0
0.4714409999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.47179599999999944;-0.04;-0.051232;-1.931344;-256;0;0
0.4721499999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.47251299999999946;-0.04;-0.051232;-1.931344;-256;0;0
0.47286999999999946;-0.04;-0.051232;-1.931344;-256;0;0
0.47322499999999945;-0.04;-0.066848;-1.915728;0;0;0
0.4735859999999994;-0.04;-0.066848;-1.915728;0;0;0
0.4739419999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.4742989999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.47465699999999944;-0.04;-0.051232;-1.94696;-256;0;0
0.47501399999999944;-0.04;-0.051232;-1.94696;-256;0;0
0.4753709999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.47573099999999957;-0.04;-0.051232;-1.931344;-256;0;0
0.47608899999999954;-0.04;-0.051232;-1.931344;-256;0;0
0.47644799999999954;-0.04;-0.051232;-1.931344;-256;0;0
0.4768029999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.4771599999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.4775159999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.4778749999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.47822899999999946;-0.04;-0.051232;-1.931344;-256;0;0
0.4785829999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.4789459999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.47930099999999937;-0.04;-0.051232;-1.94696;-256;0;0
0.47965999999999936;-0.04;-0.051232;-1.94696;-256;0;0
0.48001499999999936;-0.04;-0.051232;-1.94696;-256;0;0
0.48037799999999936;-0.04;-0.051232;-1.94696;-256;0;0
0.4807319999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.4810909999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.4814459999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.48180499999999926;-0.04;-0.051232;-1.94696;-256;0;0
0.4821599999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.4825189999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4828749999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4832349999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.4835889999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.4839439999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4843019999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4846599999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4850189999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.48536599999999935;-0.04;-0.051232;-1.94696;-256;0;0
0.4857249999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4860799999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.48643699999999923;-0.04;-0.051232;-1.931344;-256;0;0
0.4867899999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4871489999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4875049999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.4878639999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.4882189999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.4885779999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.48893499999999923;-0.04;-0.051232;-1.94696;-256;0;0
0.48928799999999917;-0.04;-0.051232;-1.931344;-256;0;0
0.48964599999999914;-0.04;-0.051232;-1.931344;-256;0;0
0.49000599999999905;-0.04;-0.051232;-1.931344;-256;0;0
0.49036499999999905;-0.04;-0.051232;-1.931344;-256;0;0
0.49071999999999905;-0.04;-0.051232;-1.931344;-256;0;0
0.491081999999999;-0.04;-0.051232;-1.94696;-256;0;0
0.49143899999999896;-0.04;-0.051232;-1.94696;-256;0;0
0.49179799999999896;-0.04;-0.051232;-1.94696;-256;0;0
0.49214899999999895;-0.04;-0.051232;-1.94696;-256;0;0
0.4925069999999989;-0.04;-0.051232;-1.931344;-256;0;0
0.49286399999999897;-0.04;-0.051232;-1.931344;-256;0;0
0.49322299999999886;-0.04;-0.051232;-1.931344;-256;0;0
0.4935799999999989;-0.04;-0.051232;-1.931344;-256;0;0
0.49393999999999905;-0.04;-0.051232;-1.94696;-256;0;0
0.494293999999999;-0.04;-0.051232;-1.931344;-256;0;0
0.4946499999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.49500799999999867;-0.04;-0.051232;-1.94696;-256;0;0
0.49536199999999886;-0.04;-0.051232;-1.94696;-256;0;0
0.4957229999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.4960789999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.4964409999999988;-0.04;-0.051232;-1.94696;-256;0;0
0.4967949999999989;-0.04;-0.051232;-1.94696;-256;0;0
0.4971659999999989;-0.04;-0.051232;-1.931344;-256;0;0
0.4975499999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.4979089999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.49827299999999886;-0.04;-0.051232;-1.931344;-256;0;0
0.49862799999999896;-0.04;-0.051232;-1.931344;-256;0;0
0.49898599999999893;-0.04;-0.051232;-1.931344;-256;0;0
0.49934499999999893;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.4996989999999989;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.5000559999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.5004149999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.5007689999999989;-0.04;-0.051232;-1.931344;-256;0;0
0.5011329999999989;-0.04;-0.051232;-1.94696;-256;0;0
0.5014879999999989;-0.04;-0.051232;-1.94696;-256;0;0
0.501847999999999;-0.04;-0.051232;-1.931344;-256;0;0
0.5022039999999991;-0.04;-0.051232;-1.931344;-256;0;0
0.5025639999999991;-0.04;-0.051232;-1.94696;-256;0;0
0.5029209999999992;-0.04;-0.051232;-1.94696;-256;0;0
0.5032789999999991;-0.04;-0.051232;-1.931344;-256;0;0
0.5036349999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.5039939999999992;-0.04;-0.051232;-1.931344;-256;0;0
0.5043509999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.5047109999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.5050669999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.5054169999999996;-0.04;-0.051232;-1.931344;-256;0;0
0.5057789999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.5061359999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.5064949999999996;-0.04;-0.051232;-1.94696;-256;0;0
0.5068529999999997;-0.04;-0.051232;-1.94696;-256;0;0
0.5072129999999996;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.5075679999999996;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.5079269999999996;-0.04;-0.051232;-1.94696;-256;0;0
0.5082809999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.5086389999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.5089949999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.5093529999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.5097089999999995;-0.04;-0.051232;-1.94696;-256;0;0
0.5100689999999996;-0.04;-0.051232;-1.94696;-256;0;0
0.5104239999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.5107789999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.5111389999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.5114939999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.5118549999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.5122129999999995;-0.04;-0.051232;-1.931344;-256;0;0
0.5125729999999994;-0.024384000000000003;-0.051232;-1.915728;-256;0;0
0.5129279999999993;-0.024384000000000003;-0.051232;-1.915728;-256;0;0
0.5132869999999992;-0.04;-0.051232;-1.931344;-256;0;0
0.5136439999999991;-0.04;-0.051232;-1.931344;-256;0;0
0.5140039999999992;-0.04;-0.051232;-1.931344;-256;0;0
0.5143599999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.5147219999999993;-0.04;-0.051232;-1.931344;-256;0;0
0.5150759999999994;-0.04;-0.051232;-1.94696;-256;0;0
0.5154349999999995;-0.024384000000000003;-0.051232;-1.94696;-256;0;0
0.5157879999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.5161439999999994;-0.04;-0.051232;-1.931344;-256;0;0
0.5165029999999994;-0.04;-0.051232;-1.962576;-256;0;0
0.5168579999999995;-0.04;-0.051232;-1.962576;-256;0;0
0.5172179999999994;-0.04;-0.051232;-1.94696;-256;0;0
0.5175729999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.5179349999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.5182879999999992;-0.04;-0.051232;-1.94696;-256;0;0
0.5186479999999991;-0.04;-0.051232;-1.94696;-256;0;0
0.5189979999999991;-0.04;-0.051232;-1.94696;-256;-256;0
0.5193609999999991;-0.04;-0.051232;-1.94696;-256;-256;0
0.519717999999999;-0.04;-0.051232;-1.931344;-256;0;0
0.5200799999999991;-0.04;-0.051232;-1.931344;-256;0;0
0.5204369999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.5207969999999993;-0.04;-0.051232;-1.94696;-256;0;0
0.5211539999999992;-0.04;-0.051232;-1.94696;-256;0;0
0.5215079999999991;-0.04;-0.051232;-1.94696;-256;0;0
0.521866999999999;-0.04;-0.051232;-1.931344;-256;0;0
0.522222999999999;-0.04;-0.051232;-1.931344;-256;0;0
0.5225809999999989;-0.04;-0.051232;-1.94696;-256;0;0
0.5229359999999987;-0.04;-0.051232;-1.94696;-256;0;0
0.5232979999999987;-0.04;-0.051232;-1.94696;-256;0;0
0.5236539999999986;-0.04;-0.051232;-1.931344;-256;0;0
0.5240129999999986;-0.04;-0.051232;-1.931344;-256;0;0
0.5243699999999986;-0.04;-0.051232;-1.931344;-256;0;0
0.5247299999999985;-0.04;-0.051232;-1.931344;-256;0;0
0.5250859999999985;-0.04;-0.051232;-1.931344;-256;0;0
0.5254459999999984;-0.04;-0.051232;-1.931344;-256;0;0
0.5257959999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5261569999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5265129999999985;-0.04;-0.051232;-1.931344;-256;0;0
0.5268689999999984;-0.04;-0.051232;-1.931344;-256;0;0
0.5272319999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5275869999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5279479999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5283029999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5286619999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5290209999999984;-0.04;-0.051232;-1.931344;-256;0;0
0.5293819999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.5297379999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5300979999999982;-0.04;-0.051232;-1.94696;-256;0;0
0.5304529999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5308139999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5311699999999984;-0.04;-0.051232;-1.931344;-256;0;0
0.5315279999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5318809999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5322369999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5325919999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5329499999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5333109999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5336659999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5340249999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.5343809999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.5347409999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.5350979999999981;-0.04;-0.051232;-1.931344;-256;0;0
0.5354579999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.5358129999999982;-0.04;-0.051232;-1.94696;-256;0;0
0.5361709999999982;-0.04;-0.051232;-1.94696;-256;0;0
0.5365279999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.5368859999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.537241999999998;-0.04;-0.051232;-1.94696;-256;0;0
0.537598999999998;-0.04;-0.051232;-1.94696;-256;0;0
0.537957999999998;-0.04;-0.051232;-1.931344;-256;0;0
0.538316999999998;-0.04;-0.051232;-1.94696;-256;0;0
0.5386729999999981;-0.04;-0.051232;-1.94696;-256;0;0
0.5390299999999981;-0.04;-0.051232;-1.931344;-256;-256;0
0.5393849999999981;-0.04;-0.051232;-1.931344;-256;-256;0
0.5397419999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5401049999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5404599999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5408199999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5411769999999987;-0.04;-0.051232;-1.94696;-256;0;0
0.5415349999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5418909999999986;-0.04;-0.051232;-1.962576;-256;0;0
0.5422499999999986;-0.04;-0.051232;-1.962576;-256;0;0
0.5426069999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5429619999999985;-0.04;-0.051232;-1.931344;-256;0;0
0.5433219999999984;-0.04;-0.051232;-1.931344;-256;0;0
0.5436769999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5440369999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5443909999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5447509999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5451059999999985;-0.04;-0.051232;-1.931344;-256;0;0
0.5454699999999987;-0.04;-0.051232;-1.931344;-256;0;0
0.5458159999999987;-0.04;-0.051232;-1.931344;-256;0;0
0.5461759999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.5465309999999989;-0.04;-0.051232;-1.931344;-256;0;0
0.5468899999999988;-0.04;-0.051232;-1.931344;-256;0;0
0.5472459999999987;-0.04;-0.051232;-1.94696;-256;0;0
0.5476039999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5479569999999984;-0.04;-0.051232;-1.931344;-256;0;0
0.5483129999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5486729999999982;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.5490289999999981;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.5493879999999981;-0.04;-0.051232;-1.931344;-256;0;0
0.5497439999999979;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.5501029999999979;-0.024384000000000003;-0.051232;-1.931344;-256;0;0
0.550456999999998;-0.04;-0.051232;-1.94696;-256;0;0
0.550814999999998;-0.04;-0.051232;-1.94696;-256;0;0
0.5511729999999979;-0.04;-0.051232;-1.931344;-256;0;0
0.5515319999999978;-0.04;-0.051232;-1.931344;-256;0;0
0.5518849999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5522429999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5525949999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5529559999999978;-0.04;-0.051232;-1.94696;-256;0;0
0.5533109999999978;-0.04;-0.051232;-1.94696;-256;0;0
0.5536669999999978;-0.04;-0.051232;-1.931344;-256;0;0
0.5540269999999978;-0.04;-0.051232;-1.931344;-256;0;0
0.5543829999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5547419999999977;-0.04;-0.051232;-1.94696;-256;-256;0
0.5550999999999977;-0.04;-0.051232;-1.931344;-256;-256;0
0.5554579999999976;-0.04;-0.051232;-1.931344;-256;0;0
0.5558119999999975;-0.04;-0.051232;-1.94696;-256;0;0
0.5561709999999974;-0.04;-0.051232;-1.94696;-256;0;0
0.5565299999999974;-0.04;-0.051232;-1.94696;-256;0;0
0.5568879999999976;-0.04;-0.051232;-1.94696;-256;0;0
0.5572439999999976;-0.04;-0.051232;-1.931344;-256;0;0
0.5576039999999975;-0.04;-0.051232;-1.931344;-256;0;0
0.5579629999999975;-0.04;-0.051232;-1.931344;-256;0;0
0.5583209999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5586759999999978;-0.04;-0.051232;-1.94696;-256;0;0
0.5590319999999978;-0.04;-0.051232;-1.94696;-256;0;0
0.5593839999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5597399999999977;-0.04;-0.051232;-1.931344;-256;0;0
0.5601069999999977;-0.04;-0.051232;-1.931344;-256;0;0
0.5604629999999977;-0.04;-0.051232;-1.931344;-256;0;0
0.5608229999999977;-0.04;-0.051232;-1.931344;-256;0;0
0.5611809999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5615379999999977;-0.04;-0.051232;-1.94696;-256;0;0
0.5618929999999978;-0.04;-0.051232;-1.931344;-256;0;0
0.5622559999999978;-0.04;-0.051232;-1.931344;-256;0;0
0.5626119999999978;-0.04;-0.051232;-1.931344;-256;0;0
0.5629709999999979;-0.04;-0.051232;-1.94696;-256;0;0
0.5633259999999981;-0.04;-0.051232;-1.94696;-256;0;0
0.5636849999999981;-0.04;-0.051232;-1.94696;-256;0;0
0.5640399999999981;-0.04;-0.051232;-1.94696;-256;0;0
0.5643939999999982;-0.04;-0.051232;-1.931344;-256;0;0
0.5647529999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5651079999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5654689999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5658249999999985;-0.04;-0.051232;-1.931344;-256;0;0
0.5661809999999986;-0.04;-0.051232;-1.931344;-256;0;0
0.5665359999999986;-0.04;-0.051232;-1.94696;-256;0;0
0.5668949999999987;-0.04;-0.051232;-1.94696;-256;0;0
0.5672499999999987;-0.04;-0.051232;-1.931344;-256;0;0
0.5676109999999986;-0.04;-0.051232;-1.94696;-256;0;0
0.5679649999999986;-0.04;-0.051232;-1.94696;-256;0;0
0.5683239999999986;-0.04;-0.051232;-1.931344;-256;0;0
0.5686799999999986;-0.04;-0.051232;-1.931344;-256;0;0
0.5690389999999985;-0.04;-0.051232;-1.94696;-256;0;0
0.5693909999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5697499999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5701109999999984;-0.04;-0.051232;-1.931344;-256;0;0
0.5704649999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5708259999999983;-0.04;-0.051232;-1.931344;-256;0;0
0.5711809999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5715409999999983;-0.04;-0.051232;-1.94696;-256;0;0
0.5718919999999984;-0.04;-0.051232;-1.94696;-256;0;0
0.5722499999999985;-0.04;-0.051232;-1.931344;-256;0;0
0.5726059999999986;-0.04;-0.051232;-1.931344;-256;0;0
0.5729599999999986;-0.04;-0.051232;-1.94696;-256;0;0
