Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.45677099999999926;-0.030378000000000002;0.032574;-1.018782;-6;-2;33
0.45721199999999934;-0.036478000000000003;0.028731;-1.025065;-20;5;32
0.4576499999999994;-0.036478000000000003;0.028731;-1.025065;-20;5;32
0.4580799999999993;-0.028609;0.031232;-1.015488;-15;4;31
0.4585279999999993;-0.028609;0.031232;-1.018599;-15;4;31
0.4589659999999993;-0.027389;0.032085999999999996;-1.018599;-23;-2;37
0.4594059999999993;-0.027389;0.032085999999999996;-1.006094;-23;-2;37
0.45984299999999934;-0.031964;0.033428;-1.006094;-6;2;32
0.46028299999999933;-0.031964;0.030134;-1.013536;-6;2;32
0.46071599999999935;-0.030988;0.030134;-1.013536;-32;2;38
0.46115999999999935;-0.031171;0.032574;-1.010059;-32;2;38
0.4615939999999994;-0.031171;0.032574;-1.010059;0;1;29
0.46203999999999945;-0.027877;0.030927;-1.003837;0;1;29
0.4625009999999995;-0.027877;0.030927;-1.003837;-31;0;35
0.4629589999999995;-0.034830999999999994;0.029524;-1.0164030000000002;-31;0;35
0.46339899999999956;-0.034830999999999994;0.029524;-1.0164030000000002;-6;5;29
0.46383799999999953;-0.03782;0.032085999999999996;-1.024821;-6;5;29
0.4642949999999995;-0.03782;0.032085999999999996;-1.024821;-29;1;33
0.4647299999999995;-0.030683000000000002;0.032574;-0.997432;-29;1;33
0.4651739999999995;-0.030683000000000002;0.032574;-1.013231;-4;0;34
0.46561599999999953;-0.031903;0.033062;-1.013231;-4;0;34
0.46605699999999955;-0.031903;0.028364999999999998;-1.0095100000000001;-14;3;33
0.46649699999999955;-0.034404;0.028364999999999998;-1.0095100000000001;-14;3;33
0.46694599999999953;-0.032390999999999996;0.032635;-1.0226250000000001;-15;7;30
0.4673769999999996;-0.032390999999999996;0.032635;-1.0226250000000001;-15;7;30
0.4678269999999996;-0.027633;0.029768000000000003;-1.017196;-10;3;32
0.46827899999999956;-0.027633;0.029768000000000003;-1.017196;-10;3;32
0.46871599999999963;-0.029096999999999998;0.029463000000000003;-1.0150000000000001;-21;10;29
0.46915299999999965;-0.029096999999999998;0.029463000000000003;-1.0150000000000001;-21;10;29
0.4695979999999997;-0.035197000000000006;0.032695999999999996;-0.995846;-3;7;32
0.4700389999999997;-0.035197000000000006;0.032695999999999996;-0.995846;-3;7;32
0.47048499999999976;-0.031293;0.031537;-1.017989;-24;4;36
0.4709199999999997;-0.031293;0.031537;-1.012438;-24;4;36
0.47135899999999975;-0.032818;0.032452;-1.012438;-256;2;31
0.47179499999999974;-0.032818;0.044835;-1.013719;0;2;31
0.4722479999999998;-0.031964;0.029219;-1.013719;0;1;33
0.47268199999999977;-0.031964;0.028121;-1.018599;-22;1;33
0.4731139999999998;-0.027084;0.028121;-1.018599;-22;-6;29
0.47357099999999974;-0.031537;0.034648;-1.018416;-8;-6;29
0.4740089999999998;-0.031537;0.034648;-1.018416;-8;7;34
0.47444899999999973;-0.029096999999999998;0.0305;-1.017867;-29;7;34
0.47489899999999974;-0.029096999999999998;0.0305;-1.017867;-29;8;33
0.4753309999999998;-0.037942000000000004;0.02684;-1.029823;4;8;33
0.4757689999999998;-0.037942000000000004;0.02684;-1.029823;4;7;37
0.47621799999999975;-0.034709;0.030378000000000002;-1.0165250000000001;-16;7;37
0.4766439999999998;-0.034709;0.030378000000000002;-1.017562;-16;-3;31
0.4770989999999998;-0.027633;0.030317;-1.017562;-15;-3;31
0.4775369999999998;-0.027633;0.030317;-1.007009;-15;-4;34
0.4779719999999998;-0.035319;0.033915999999999995;-1.007009;-36;-4;34
0.47841699999999976;-0.035319;0.028243;-1.0211000000000001;-36;-2;34
0.47885799999999973;-0.034343;0.028243;-1.0211000000000001;-22;-2;34
0.47930199999999973;-0.029646000000000002;0.030073000000000003;-1.005667;-22;2;33
0.47974199999999967;-0.029646000000000002;0.030073000000000003;-1.005667;-18;2;33
0.4801849999999997;-0.033123;0.032025;-1.011096;-18;0;35
0.48062299999999963;-0.033123;0.032025;-1.011096;-14;0;35
0.4810699999999996;-0.036173000000000004;0.029707;-1.013414;-14;8;31
0.4815099999999996;-0.036173000000000004;0.029707;-1.013414;-14;8;31
0.4819439999999996;-0.027755;0.032269;-1.009876;-14;3;33
0.4823819999999996;-0.027755;0.032269;-1.009876;-17;3;33
0.4828339999999996;-0.028853;0.032574;-1.015854;-17;2;29
0.48327599999999954;-0.028853;0.032574;-1.009205;-10;2;29
0.48371899999999957;-0.027145;0.031964;-1.009205;-10;3;35
0.48416799999999954;-0.027145;0.031659;-1.013963;-23;3;35
0.48460799999999954;-0.035624;0.031659;-1.013963;-23;0;32
0.4850459999999996;-0.041663;0.030378000000000002;-1.026834;1;0;32
0.4855019999999996;-0.026047;0.030378000000000002;-1.026834;1;252;35
0.4859409999999996;-0.0305;0.029829;-1.0247600000000001;-25;-4;35
0.48639799999999966;-0.0305;0.029829;-1.0247600000000001;-25;-9;27
0.4868419999999996;-0.033549999999999996;0.031598;-1.015427;-13;-9;27
0.48728099999999963;-0.033549999999999996;0.031598;-1.015427;-13;-254;36
0.4877239999999996;-0.029524;0.031171;-1.0164030000000002;-22;2;36
0.4881609999999996;-0.029524;0.031171;-1.0164030000000002;-22;2;30
0.4886039999999996;-0.029096999999999998;0.030866;-1.009022;-12;2;30
0.4890439999999996;-0.029096999999999998;0.030866;-1.0143900000000001;-12;2;35
0.4894769999999996;-0.028791999999999998;0.031171;-1.030006;-21;6;35
0.4899169999999996;-0.028791999999999998;0.0305;-1.00768;-21;6;33
0.49036299999999966;-0.032635;0.0305;-1.00768;-6;-3;33
0.49080299999999966;-0.032635;0.030378000000000002;-1.020856;-6;-3;33
0.49124399999999957;-0.029219;0.030378000000000002;-1.020856;-31;1;33
0.4916779999999995;-0.031903;0.028791999999999998;-1.031592;-31;1;32
0.4921099999999995;-0.031903;0.028791999999999998;-1.031592;-18;-5;32
0.49255699999999947;-0.027511;0.031842;-1.012316;-18;-5;29
0.4929939999999995;-0.027511;0.031842;-1.012316;-15;2;29
0.4934529999999995;-0.034404;0.032757;-1.012377;-15;2;31
0.49388799999999944;-0.034404;0.032757;-1.012377;-31;2;31
0.4943309999999995;-0.028426;0.030256;-1.014817;-31;2;31
0.4947699999999994;-0.028426;0.030256;-1.009022;-11;-2;31
0.4952139999999995;-0.034587;0.028487;-1.0246380000000002;-11;-2;34
0.4956539999999996;-0.034587;0.028487;-1.023357;-20;0;34
0.4960969999999997;-0.031659;0.031598;-1.023357;-20;0;32
0.49653199999999975;-0.031659;0.028669999999999998;-1.038607;-6;3;32
0.4969779999999998;-0.036966;0.028669999999999998;-1.038607;-6;3;37
0.49741499999999983;-0.043188000000000004;0.031232;-1.0218930000000002;-24;3;37
0.4978499999999997;-0.027572;0.031232;-1.0218930000000002;-24;3;31
0.49830799999999975;-0.032879;0.031232;-1.0303110000000002;-10;-3;31
0.4987419999999997;-0.032879;0.031232;-1.0303110000000002;-10;-3;37
0.49918799999999963;-0.030317;0.029219;-1.014329;-28;-2;37
0.4996239999999996;-0.030317;0.029219;-1.014329;-28;-2;29
0.5000729999999997;-0.035807000000000005;0.029096999999999998;-1.0171350000000001;-6;4;29
0.5005009999999996;-0.035807000000000005;0.029096999999999998;-1.0171350000000001;-6;4;37
0.5009429999999995;-0.033184;0.030378000000000002;-1.023723;-20;2;37
0.5013939999999997;-0.033184;0.030378000000000002;-1.015671;-20;2;32
0.5018299999999998;-0.037149;0.027328;-1.015671;1;-3;32
0.5022699999999999;-0.037149;0.028974999999999997;-1.034886;1;-3;32
0.502724;-0.035197000000000006;0.028974999999999997;-1.034886;-25;4;31
0.5031530000000001;-0.033794;0.026779;-1.021832;-25;4;31
0.5035990000000001;-0.033794;0.026779;-1.021832;-18;6;30
0.5040310000000002;-0.030195;0.030134;-1.0177450000000001;-18;6;30
0.5044750000000001;-0.030195;0.030134;-1.0177450000000001;-17;0;33
0.5049170000000002;-0.028121;0.034343;-1.007741;-17;0;33
0.505352;-0.028121;0.034343;-1.007741;-17;-2;34
0.5057889999999999;-0.033245;0.028853;-1.014939;-17;-2;34
0.5062259999999998;-0.033245;0.028853;-1.014939;-13;4;31
0.5066569999999998;-0.027938;0.031842;-1.008534;-13;4;31
0.5070949999999997;-0.027938;0.031842;-1.020124;-15;6;33
0.5075329999999996;-0.027572;0.029341000000000002;-1.004508;-15;6;33
0.5079729999999997;-0.027572;0.029341000000000002;-1.026346;-6;1;30
0.5084169999999997;-0.03111;0.030622;-1.026346;-6;1;30
0.5088589999999997;-0.03111;0.031293;-1.010303;-20;5;35
0.5092969999999998;-0.028243;0.031293;-1.010303;-20;5;35
0.5097359999999997;-0.032695999999999996;0.030378000000000002;-1.0095100000000001;-3;3;29
0.5101799999999996;-0.032695999999999996;0.030378000000000002;-1.0095100000000001;-3;3;29
0.5106209999999997;-0.031171;0.029829;-1.010303;-30;3;35
0.5110579999999998;-0.031171;0.029829;-1.010303;-30;3;35
0.5114949999999998;-0.035502000000000006;0.031476;-1.022808;-14;-1;30
0.5119329999999999;-0.035502000000000006;0.031476;-1.022808;-14;-1;30
0.5123809999999998;-0.0366;0.02928;-1.031958;-15;6;36
0.5128199999999997;-0.0366;0.02928;-1.031958;-15;6;36
0.5132599999999997;-0.032452;0.029707;-1.022137;0;-2;31
0.5136999999999996;-0.032452;0.029707;-1.013353;0;-2;31
0.5141419999999997;-0.036966;0.030378000000000002;-1.013353;-21;0;33
0.5145799999999997;-0.036966;0.016774999999999998;-0.9986519999999999;-21;0;33
0.5150269999999997;-0.026047;0.032390999999999996;-0.9986519999999999;-16;0;30
0.5154599999999997;-0.030866;0.033123;-1.021527;-16;0;30
0.5159089999999997;-0.030866;0.033123;-1.021527;-17;4;33
0.5163449999999997;-0.033000999999999996;0.030012;-1.029091;-17;4;33
0.5167939999999998;-0.033000999999999996;0.030012;-1.029091;-16;5;32
0.5172309999999999;-0.032574;0.031476;-1.006521;-16;5;32
0.5176619999999997;-0.032574;0.031476;-1.006521;-3;9;32
0.5181109999999997;-0.034769999999999995;0.028426;-1.022259;-3;9;32
0.5185499999999995;-0.034769999999999995;0.028426;-1.022259;-23;3;35
0.5189919999999995;-0.033428;0.031781;-1.022198;-23;3;35
0.5194319999999994;-0.033428;0.031781;-1.022381;-11;2;29
0.5198669999999994;-0.035258000000000005;0.029646000000000002;-1.022381;-11;2;29
0.5203079999999995;-0.035258000000000005;0.01586;-1.037997;-22;6;32
0.5207629999999995;-0.033794;0.031476;-1.037997;-22;6;32
0.5212009999999996;-0.033794;0.030988;-1.013109;-2;2;29
0.5216439999999996;-0.028182;0.030988;-1.013109;-2;2;29
0.5220949999999995;-0.030683000000000002;0.03172;-1.019026;-34;2;33
0.5225429999999994;-0.030683000000000002;0.03172;-1.019026;-34;2;33
0.5229739999999995;-0.030134;0.029341000000000002;-1.015854;-6;1;31
0.5234199999999994;-0.030134;0.029341000000000002;-1.015854;-6;1;31
0.5238549999999994;-0.031293;0.029707;-1.015671;-26;-3;35
0.5242949999999994;-0.031293;0.029707;-1.015671;-26;-3;35
0.5247389999999994;-0.034464999999999996;0.031171;-1.0156100000000001;-8;4;29
0.5251779999999994;-0.034464999999999996;0.031171;-1.005972;-8;4;29
0.5256169999999993;-0.036539;0.028669999999999998;-1.037204;-29;2;35
0.5260449999999992;-0.036539;0.028669999999999998;-1.018477;-29;2;35
0.5264789999999993;-0.028487;0.030805;-1.018477;-13;-1;28
0.5269289999999993;-0.028487;0.033915999999999995;-1.0206730000000002;-13;-1;28
0.5273749999999994;-0.0305;0.033915999999999995;-1.0206730000000002;-12;6;33
0.5278129999999994;-0.01891;0.032025;-1.0241500000000001;-12;6;33
0.5282479999999993;-0.034525999999999994;0.032025;-1.0241500000000001;-26;-4;31
0.5286859999999991;-0.035807000000000005;0.032635;-1.029274;-26;-4;31
0.529131999999999;-0.035807000000000005;0.032635;-1.029274;-16;8;30
0.5296139999999991;-0.032879;0.029524;-1.041047;-16;8;30
0.5300829999999991;-0.032879;0.029524;-1.041047;-13;6;33
0.530545999999999;-0.024766;0.031781;-1.012377;-13;6;33
0.5309909999999988;-0.024766;0.031781;-1.012377;-12;3;29
0.5314359999999987;-0.033000999999999996;0.029707;-1.022198;-12;3;29
0.5319239999999987;-0.033000999999999996;0.029707;-0.993894;-15;3;30
0.5323719999999987;-0.021899000000000002;0.033733;-0.993894;-15;3;30
0.5328119999999988;-0.021899000000000002;0.046604;-1.024089;1;0;30
0.533263999999999;-0.034220999999999994;0.030988;-1.024089;1;0;30
0.533727999999999;-0.035685;0.027877;-1.020551;-20;2;36
0.5341739999999989;-0.035685;0.027877;-1.020551;-20;2;36
0.5346099999999989;-0.02745;0.032574;-1.009144;9;2;30
0.535054999999999;-0.02745;0.032574;-1.009144;9;2;30
0.535516999999999;-0.030622;0.030561;-1.023662;-20;-5;38
0.5359639999999992;-0.030622;0.030561;-1.023662;-20;-5;38
0.5363979999999993;-0.033062;0.031476;-1.005057;-6;2;30
0.5368729999999993;-0.033062;0.031476;-1.005057;-6;2;30
0.5373189999999991;-0.032879;0.030256;-1.014878;-18;5;35
0.5377529999999991;-0.032879;0.030256;-1.0170130000000002;-18;5;35
0.5381989999999991;-0.031842;0.028426;-1.0170130000000002;-21;-3;30
0.5386339999999991;-0.031842;0.015616;-1.038546;-21;-3;30
0.5390789999999991;-0.032025;0.031232;-1.038546;-26;3;33
0.5395199999999991;-0.032025;0.029158;-1.0183550000000001;-26;3;33
0.539963999999999;-0.029402;0.029158;-1.0183550000000001;-3;9;31
0.540404999999999;-0.038552;0.03111;-1.0326899999999999;-3;9;31
0.5408539999999992;-0.038552;0.03111;-1.0326899999999999;-15;5;35
0.5412919999999993;-0.028974999999999997;0.030073000000000003;-1.007131;-15;5;35
0.5417279999999993;-0.028974999999999997;0.030073000000000003;-1.007131;-12;0;34
0.5421699999999994;-0.029341000000000002;0.031049;-1.018172;-12;0;34
0.5426149999999995;-0.029341000000000002;0.031049;-1.018172;-5;-1;34
0.5430539999999996;-0.035807000000000005;0.029829;-1.0140850000000001;-5;-1;34
0.5435229999999995;-0.035807000000000005;0.029829;-1.015732;-9;7;33
0.5439699999999995;-0.032269;0.030439;-1.031348;-9;7;33
0.5444029999999995;-0.032269;0.030439;-1.019331;0;6;30
0.5448549999999995;-0.030561;0.030073000000000003;-1.019331;0;6;30
0.5452859999999995;-0.030561;0.031354;-1.009876;-28;4;34
0.5457259999999996;-0.031171;0.031354;-1.009876;-28;4;34
0.5461679999999997;-0.030622;0.03111;-1.018294;-9;0;31
0.5466099999999996;-0.030622;0.03111;-1.018294;-9;0;31
0.5470479999999994;-0.028182;0.032147;-1.007924;-39;5;35
0.5474859999999995;-0.028182;0.032147;-1.007924;-39;5;35
0.5479389999999995;-0.028059999999999998;0.0305;-1.0142680000000002;-17;4;28
0.5483829999999994;-0.028059999999999998;0.0305;-1.0142680000000002;-17;4;28
0.5488229999999994;-0.032757;0.029158;-1.015976;-27;8;36
0.5492709999999994;-0.032757;0.029158;-1.015976;-27;8;36
0.5497069999999994;-0.027694;0.032513;-1.0241500000000001;-2;3;32
0.5501499999999996;-0.027694;0.032513;-1.0089000000000001;-2;3;32
0.5505969999999997;-0.027389;0.032513;-1.0089000000000001;-21;8;33
0.5510359999999995;-0.027389;0.046543;-1.004752;-21;8;33
0.5514849999999994;-0.032635;0.030927;-1.004752;-6;6;32
0.5519259999999995;-0.03538;0.030622;-1.0375699999999999;-6;6;32
0.5523669999999994;-0.03538;0.030622;-1.0375699999999999;-20;0;35
0.5528029999999995;-0.030866;0.032757;-1.012987;-20;0;35
0.5532349999999995;-0.030866;0.032757;-1.012987;-14;0;32
0.5536759999999994;-0.02989;0.031842;-1.010547;-14;0;32
0.5541159999999994;-0.02989;0.031842;-1.010547;-24;3;34
0.5545579999999993;-0.031232;0.032269;-1.0162200000000001;-24;3;34
0.5550009999999993;-0.031232;0.032269;-1.0162200000000001;-23;3;33
0.5554379999999993;-0.035746;0.031354;-1.025004;-23;3;33
0.5558879999999995;-0.035746;0.031354;-1.028542;-12;7;29
0.5563219999999997;-0.036051;0.032818;-1.012926;-12;7;29
0.5567609999999997;-0.036051;0.031781;-1.017501;-26;5;33
0.5572059999999998;-0.030927;0.031781;-1.017501;-26;5;33
0.5576409999999999;-0.030927;0.029585;-1.0246380000000002;-11;1;29
0.5580849999999998;-0.035013999999999997;0.029585;-1.0246380000000002;-11;1;29
0.5585259999999997;-0.028304;0.031781;-0.99426;-31;-5;36
0.5589709999999998;-0.028304;0.031781;-0.99426;-31;-5;36
0.5594149999999998;-0.031537;0.033549999999999996;-1.009693;-253;3;29
0.5598549999999998;-0.031537;0.033549999999999996;-1.009693;3;3;29
0.5602939999999998;-0.034525999999999994;0.028609;-1.023479;230;2;35
0.5607389999999998;-0.034525999999999994;0.028609;-1.023479;-26;2;35
0.5611759999999998;-0.036478000000000003;0.027877;-1.017318;-256;2;33
0.5616189999999999;-0.036478000000000003;0.027877;-1.017318;0;2;33
0.5620569999999998;-0.0305;0.031781;-1.012926;0;0;36
0.5625049999999997;-0.0305;0.031781;-1.016281;-28;0;36
0.5629979999999997;-0.028548;0.032390999999999996;-1.016281;-10;-3;30
0.5634409999999997;-0.028548;0.030195;-1.0087780000000002;-10;-3;30
0.5638819999999996;-0.036661;0.030195;-1.0087780000000002;-10;1;33
0.5643199999999995;-0.032818;0.032025;-1.009571;-26;1;33
0.5647679999999995;-0.032818;0.032025;-1.009571;-26;1;30
0.5651989999999996;-0.026413000000000002;0.031049;-1.009998;-22;1;30
0.5657769999999996;-0.026413000000000002;0.032818;-1.012499;-15;-2;33
0.5661719999999996;-0.034953;0.032818;-1.012499;-15;-2;33
0.5665939999999995;-0.034769999999999995;0.032574;-1.0052400000000001;-13;6;32
0.5669869999999995;-0.034769999999999995;0.032574;-1.0052400000000001;-13;6;32
0.5673739999999995;-0.031659;0.032513;-1.026529;-22;-1;31
0.5677589999999995;-0.031659;0.032513;-1.026529;-22;-1;31
0.5681469999999994;-0.036417000000000005;0.029463000000000003;-1.0316530000000002;-19;-1;34
0.5685409999999993;-0.036417000000000005;0.029463000000000003;-1.0316530000000002;-19;-1;34
0.5689699999999992;-0.034587;0.028731;-1.034032;-2;6;33
0.5694149999999991;-0.034587;0.028731;-1.034032;-2;6;33
0.5698569999999993;-0.031659;0.03294;-1.021649;-25;6;34
0.5703039999999993;-0.031659;0.03294;-1.005362;-25;6;34
0.5707419999999993;-0.033367;0.0305;-1.005362;-5;0;32
0.5711899999999994;-0.033367;0.031049;-1.02232;-5;0;32
0.5716319999999996;-0.033184;0.031049;-1.02232;-25;0;35
0.5720799999999996;-0.033123;0.031171;-1.019331;-25;0;35
0.5725249999999996;-0.033123;0.031171;-1.019331;6;4;30
0.5729619999999997;-0.032879;0.029341000000000002;-1.019819;6;4;30
0.5734059999999997;-0.032879;0.029341000000000002;-1.019819;-22;6;35
0.5738449999999998;-0.033489;0.032757;-1.0079850000000001;-22;6;35
0.5742859999999997;-0.033489;0.032757;-1.0079850000000001;-6;-3;29
0.5747219999999997;-0.037698;0.032025;-1.009571;-6;-3;29
0.5751659999999997;-0.037698;0.032025;-1.009571;-26;4;35
0.5756029999999998;-0.029219;0.030378000000000002;-1.036838;-26;4;35
0.5760349999999999;-0.029219;0.030378000000000002;-1.035801;-7;1;32
0.5764809999999998;-0.027389;0.031842;-1.020185;-7;1;32
0.5769339999999997;-0.027389;0.031537;-1.016647;-21;-4;36
0.5774289999999997;-0.033367;0.031537;-1.016647;-21;-4;36
0.5778849999999999;-0.033367;0.03294;-1.010608;-15;-3;33
0.5783320000000001;-0.030988;0.03294;-1.010608;-15;-3;33
0.578773;-0.024704999999999998;0.03233;-1.013414;-16;4;34
0.5792269999999999;-0.024704999999999998;0.03233;-1.013414;-16;4;34
0.579675;-0.030622;0.031171;-1.024882;-25;2;34
0.5801279999999999;-0.030622;0.031171;-1.024882;-25;2;34
0.5805649999999999;-0.033123;0.031659;-1.001641;-15;6;32
0.5810159999999998;-0.033123;0.031659;-1.001641;-15;6;32
0.5814469999999997;-0.036234;0.029341000000000002;-1.014207;-26;2;35
0.5818639999999996;-0.036234;0.029341000000000002;-1.009815;-26;2;35
0.5822639999999997;-0.031354;0.032269;-1.009815;-15;0;28
0.5827179999999997;-0.031354;0.032269;-1.010181;-15;0;28
0.5831589999999998;-0.031598;0.030561;-1.010181;-30;7;35
0.5836059999999996;-0.031598;0.033428;-1.025004;-30;7;35
0.5840519999999997;-0.028609;0.033428;-1.025004;-5;0;32
0.5845069999999997;-0.034159999999999996;0.031293;-1.010181;-5;0;32
0.5849799999999996;-0.034159999999999996;0.031293;-1.010181;-23;-2;38
0.5854139999999997;-0.025864;0.029646000000000002;-1.016159;-23;-2;38
0.5858609999999996;-0.025864;0.029646000000000002;-1.016159;6;3;33
0.5862929999999996;-0.02928;0.03233;-1.003471;6;3;33
0.5867369999999996;-0.02928;0.03233;-1.003471;-18;4;35
0.5871749999999996;-0.031049;0.030744;-1.008412;-18;4;35
0.5876239999999996;-0.031049;0.030744;-1.008412;-5;3;29
0.5880569999999996;-0.033794;0.0305;-1.022808;-5;3;29
0.5885019999999996;-0.033794;0.0305;-1.0177450000000001;-29;-2;31
0.5889489999999996;-0.035807000000000005;0.031049;-1.0177450000000001;-29;-2;31
0.5893889999999996;-0.035807000000000005;0.028487;-1.023723;-21;-3;31
0.5898249999999997;-0.033184;0.028487;-1.023723;-21;-3;31
0.5902749999999998;-0.038125;0.030134;-1.0186600000000001;-10;9;35
0.5907129999999999;-0.038125;0.030134;-1.0186600000000001;-10;9;35
0.59116;-0.031598;0.031598;-1.021527;-16;0;36
0.5915950000000001;-0.031598;0.031598;-1.021527;-16;0;36
0.5920310000000001;-0.032269;0.029524;-1.004752;-10;2;31
0.5924740000000002;-0.032269;0.029524;-1.004752;-10;2;31
0.5929520000000001;-0.034830999999999994;0.031659;-1.005545;-11;6;34
0.593404;-0.034830999999999994;0.031659;-1.005545;-11;6;34
0.5938410000000002;-0.036234;0.030378000000000002;-1.0217100000000001;-10;1;32
0.5942870000000001;-0.036234;0.030378000000000002;-1.035557;-10;1;32
0.5947200000000001;-0.030988;0.030195;-1.019941;-22;4;35
0.5951680000000001;-0.030988;0.030927;-1.019697;-22;4;35
0.5956070000000001;-0.035258000000000005;0.030927;-1.019697;-4;2;28
0.5960529999999999;-0.035258000000000005;0.03294;-1.0087780000000002;-4;2;28
0.5964870000000001;-0.028548;0.03294;-1.0087780000000002;-19;3;34
0.5969300000000001;-0.041235999999999995;0.029096999999999998;-1.016647;-19;3;34
0.5973680000000001;-0.041235999999999995;0.029096999999999998;-1.016647;-5;-4;30
0.5978110000000003;-0.033794;0.030439;-1.026041;-5;-4;30
0.5982420000000003;-0.033794;0.030439;-1.026041;-23;0;34
0.5986780000000003;-0.030073000000000003;0.031293;-1.004752;-23;0;34
0.5991220000000004;-0.030073000000000003;0.031293;-1.004752;-9;3;29
0.5995490000000004;-0.033489;0.030683000000000002;-1.013292;-9;3;29
0.5999950000000003;-0.033489;0.030683000000000002;-1.01683;-19;3;35
0.6004390000000003;-0.030317;0.032635;-1.001214;-19;3;35
0.6008770000000003;-0.030317;0.032635;-1.034703;-11;0;32
0.6013130000000002;-0.030988;0.027999;-1.034703;-11;0;32
0.6017560000000001;-0.030988;0.030988;-1.022259;-30;4;33
0.60219;-0.032879;0.030988;-1.022259;-30;4;33
0.6026410000000001;-0.031964;0.029219;-1.0134750000000001;-19;3;31
0.6030640000000002;-0.031964;0.029219;-1.0134750000000001;-19;3;31
0.6035110000000001;-0.034525999999999994;0.033123;-1.019697;-6;0;33
0.6039520000000002;-0.034525999999999994;0.033123;-1.019697;-6;0;33
0.6043960000000002;-0.033305999999999995;0.029951000000000002;-1.030799;-15;-2;34
0.604831;-0.033305999999999995;0.029951000000000002;-1.030799;-15;-2;34
0.6052719999999999;-0.032695999999999996;0.026413000000000002;-1.022869;-8;2;31
0.6057199999999999;-0.032695999999999996;0.026413000000000002;-1.022869;-8;2;31
0.606146;-0.032818;0.028304;-1.034215;-24;2;33
0.606596;-0.032818;0.028304;-1.022686;-24;2;33
0.6070330000000002;-0.02562;0.032513;-1.022686;-24;-8;29
0.6074730000000002;-0.02562;0.045018;-1.023723;-24;-8;29
0.607909;-0.038735;0.029402;-1.023723;-31;4;34
0.6083460000000002;-0.046177;0.030134;-0.996761;-31;4;34
0.6087820000000003;-0.030561;0.030134;-0.996761;-10;0;32
0.6092270000000002;-0.034099;0.028669999999999998;-1.0142680000000002;-10;0;32
0.6096590000000003;-0.034099;0.028669999999999998;-1.0142680000000002;-25;8;34
0.6101050000000003;-0.036905;0.02989;-1.030128;-25;8;34
0.6105420000000005;-0.036905;0.02989;-1.030128;-10;1;30
0.6109880000000005;-0.034343;0.029524;-1.0012750000000001;-10;1;30
0.6114270000000007;-0.034343;0.029524;-1.0012750000000001;-31;4;34
0.6118660000000007;-0.028059999999999998;0.031964;-1.0217100000000001;-31;4;34
0.6123110000000008;-0.028059999999999998;0.031964;-1.0333;-3;5;31
0.6127420000000009;-0.032452;0.032635;-1.002068;-3;5;31
0.6131910000000009;-0.032452;0.043981;-1.03147;-33;3;34
0.6136360000000007;-0.034038;0.028364999999999998;-1.03147;-33;3;34
0.6140760000000008;-0.034038;0.02989;-1.016037;-15;-2;33
0.614512000000001;-0.035013999999999997;0.02989;-1.016037;-15;-2;33
0.614953000000001;-0.034282;0.029829;-1.029579;-17;3;34
0.6153870000000009;-0.034282;0.029829;-1.029579;-17;3;34
0.615834000000001;-0.032025;0.032635;-1.003227;-12;3;33
0.6162690000000011;-0.032025;0.032635;-1.003227;-12;3;33
0.6167180000000011;-0.034464999999999996;0.030378000000000002;-1.028969;-10;6;29
0.6171500000000011;-0.034464999999999996;0.030378000000000002;-1.028969;-10;6;29
0.6175950000000011;-0.033184;0.027816;-1.008412;-22;7;30
0.6180340000000012;-0.033184;0.027816;-1.008412;-22;7;30
0.6184670000000012;-0.029402;0.028853;-1.025431;-17;-2;32
0.6189110000000012;-0.029402;0.028853;-1.0037150000000001;-17;-2;32
0.6193490000000013;-0.029768000000000003;0.032818;-1.0037150000000001;-29;-1;36
0.6197960000000013;-0.029768000000000003;0.029768000000000003;-1.0281150000000001;-29;-1;36
0.6202400000000013;-0.035929;0.029768000000000003;-1.0281150000000001;-29;0;32
0.6206840000000013;-0.032513;0.032818;-1.007497;-10;0;32
0.6211270000000013;-0.032513;0.032818;-1.007497;-10;3;35
0.6215690000000013;-0.035685;0.030927;-1.0333;-31;3;35
0.6220090000000013;-0.035685;0.030927;-1.0333;-31;7;28
0.6224510000000013;-0.033854999999999996;0.030439;-1.011279;-9;7;28
0.6229180000000013;-0.033854999999999996;0.030439;-1.011279;-9;4;37
0.6233630000000012;-0.027572;0.032513;-1.012377;-35;4;37
0.6238030000000011;-0.027572;0.032513;-1.012377;-35;6;29
0.624252000000001;-0.036844;0.030378000000000002;-1.038607;-5;6;29
0.6246890000000009;-0.036844;0.030378000000000002;-1.04062;-5;6;35
0.6251230000000011;-0.035624;0.028364999999999998;-1.025004;-12;6;35
0.6255580000000012;-0.035624;0.019032;-1.005667;-12;5;31
0.6260040000000012;-0.029951000000000002;0.034648;-1.005667;-4;5;31
0.6264510000000012;-0.029951000000000002;0.030134;-1.0018850000000001;-4;-1;33
0.6268870000000012;-0.031171;0.030134;-1.0018850000000001;-26;-1;33
0.6273310000000013;-0.028974999999999997;0.032208;-1.015427;-26;-4;33
0.6277640000000011;-0.028974999999999997;0.032208;-1.015427;-13;-4;33
0.6282120000000011;-0.02745;0.028669999999999998;-1.022442;-13;-1;32
0.6286430000000011;-0.02745;0.028669999999999998;-1.022442;-18;-1;32
