Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.458119;-0.414784;-0.144928;0.5984479999999999;512;1280;-1280
0.45869799999999994;-0.58656;-0.066848;0.6140639999999999;512;1280;-1280
0.4592389999999999;-0.58656;0.042464;0.33297599999999994;512;512;-1280
0.4597929999999999;-0.7271040000000001;0.042464;0.33297599999999994;512;512;-1280
0.4603089999999999;-0.852032;0.15177600000000002;0.06750400000000001;512;256;-1280
0.46085099999999984;-0.852032;0.15177600000000002;-0.026191999999999993;512;-256;-1280
0.46143399999999984;-0.961344;0.26108799999999993;-0.026191999999999993;512;-256;-1280
0.4619819999999999;-0.89888;0.276704;-0.166736;256;-768;-1024
0.4625159999999998;-0.89888;0.276704;-0.166736;256;-768;-1024
0.46303099999999986;-0.758336;0.245472;-0.22920000000000007;0;-1280;-1024
0.4636119999999999;-0.758336;0.245472;-0.13550399999999996;0;-1280;-1024
0.4641709999999999;-0.6177920000000001;0.167392;-0.13550399999999996;-256;-1536;-1024
0.46472099999999994;-0.539712;0.13616;-0.01057600000000003;-256;-1536;-1024
0.4652879999999999;-0.539712;0.13616;-0.01057600000000003;-512;-1536;-1024
0.4658239999999999;-0.570944;0.12054399999999997;0.11435199999999979;-768;-1536;-1024
0.46631699999999987;-0.570944;0.073696;0.27051199999999986;-768;-1536;-1024
0.4669059999999998;-0.570944;0.073696;0.27051199999999986;-512;-1792;-1024
0.4674649999999998;-0.66464;0.104928;0.39544;-512;-1792;-1024
0.46802599999999983;-0.66464;0.104928;0.3485919999999998;0;-1536;-1024
0.46858599999999984;-0.8676480000000001;0.167392;0.3485919999999998;0;-1280;-1024
0.4690779999999999;-1.039424;0.276704;-0.01057600000000003;256;-1280;-1024
0.4696739999999999;-1.039424;0.276704;-0.01057600000000003;768;-1024;-1024
0.4702169999999999;-1.2112;0.37039999999999995;-0.400976;768;-1024;-1024
0.47073999999999994;-1.2112;0.37039999999999995;-0.6664479999999999;512;-768;-512
0.471291;-1.2736640000000001;0.417248;-0.6664479999999999;512;-768;-512
0.471831;-1.2268160000000001;0.43286399999999997;-0.728912;256;-768;-256
0.47237400000000007;-1.2268160000000001;0.43286399999999997;-0.728912;256;-768;256
0.472847;-1.148736;0.37039999999999995;-0.6976800000000001;0;-1024;256
0.473333;-1.148736;0.37039999999999995;-0.6508320000000001;0;-768;512
0.47388700000000006;-1.086272;0.29231999999999997;-0.6508320000000001;-256;-768;512
0.4744450000000001;-1.070656;0.21424;-0.5259039999999999;-512;-512;1024
0.47502500000000014;-1.070656;0.21424;-0.5259039999999999;-512;-512;1024
0.4755340000000001;-0.97696;0.167392;-0.400976;-768;-256;1280
0.47602200000000017;-0.97696;0.167392;-0.2135840000000001;-768;-256;1280
0.4765330000000001;-0.961344;0.167392;-0.2135840000000001;-768;0;1536
0.4770570000000002;-0.9925760000000001;0.19862400000000002;-0.08865600000000007;-768;256;1792
0.47760100000000016;-0.9925760000000001;0.19862400000000002;-0.08865600000000007;-768;256;1792
0.47811800000000015;-0.9925760000000001;0.183008;-0.01057600000000003;-768;256;2048
0.4786250000000002;-0.9925760000000001;0.15177600000000002;0.051887999999999934;-768;256;2048
0.4791390000000002;-0.9144960000000001;0.15177600000000002;0.051887999999999934;-768;256;2304
0.4796760000000002;-0.89888;0.12054399999999997;0.03627199999999986;-768;256;2304
0.4802280000000002;-0.89888;0.12054399999999997;0.005039999999999933;-768;256;2560
0.4807640000000003;-0.8364159999999999;0.042464;0.005039999999999933;-768;256;2816
0.48128400000000027;-0.758336;-0.082464;0.005039999999999933;-768;0;2816
0.4818340000000003;-0.758336;-0.082464;0.005039999999999933;-768;-256;2816
0.4823700000000003;-0.6334080000000001;-0.16054399999999996;0.06750400000000001;-768;-256;2816
0.4829800000000003;-0.6334080000000001;-0.16054399999999996;0.1612;-768;-512;3072
0.48352700000000026;-0.50848;-0.191776;0.1612;-768;-512;3072
0.48412800000000034;-0.367936;-0.238624;0.28612799999999994;-768;-512;3072
0.48463400000000023;-0.367936;-0.238624;0.28612799999999994;-768;-512;3072
0.4851540000000002;-0.32108799999999993;-0.207392;0.33297599999999994;-768;-512;3072
0.48573200000000016;-0.32108799999999993;-0.129312;0.301744;-512;-512;2816
0.48624500000000026;-0.383552;-0.129312;0.301744;-512;-512;2816
0.4867510000000004;-0.39916799999999997;-0.051232;0.11435199999999979;-512;-512;2816
0.4872770000000002;-0.39916799999999997;-0.051232;0.11435199999999979;-512;-512;2816
0.48779200000000034;-0.35231999999999997;-0.035616;-0.07304;-256;-768;2816
0.4883160000000004;-0.35231999999999997;-0.051232;-0.24481600000000003;-256;-768;2816
0.4889210000000004;-0.243008;-0.051232;-0.24481600000000003;-512;-768;2816
0.48947100000000043;-0.19616;-0.066848;-0.354128;-512;-1024;2816
0.4899220000000005;-0.19616;-0.066848;-0.38536000000000004;-768;-1024;2816
0.49044100000000057;-0.102464;-0.113696;-0.38536000000000004;-768;-1024;2816
0.49093400000000065;0.006848;-0.191776;-0.27604799999999996;-768;-1024;2816
0.4915100000000008;0.006848;-0.191776;-0.27604799999999996;-768;-768;2560
0.4920390000000008;0.10054399999999997;-0.16054399999999996;-0.22920000000000007;-768;-768;2560
0.49262900000000076;0.10054399999999997;-0.16054399999999996;-0.10427200000000003;-1024;-512;2560
0.4932170000000007;0.131776;-0.17615999999999998;-0.10427200000000003;-1024;-256;2304
0.4938350000000008;0.006848;-0.09808;-0.08865600000000007;-1024;-256;2304
0.49438900000000074;0.006848;-0.09808;-0.08865600000000007;-1024;0;2048
0.49490600000000073;-0.133696;0.026848;-0.01057600000000003;-1024;0;2048
0.4954480000000008;-0.133696;-0.02;0.005039999999999933;-1024;256;2048
0.49592900000000095;-0.133696;-0.02;0.005039999999999933;-1024;256;2048
0.49646100000000093;0.006848;-0.113696;0.14558400000000016;-1024;256;2048
0.49696000000000096;0.006848;-0.113696;0.14558400000000016;-1024;256;1792
0.4974670000000011;-0.055616;-0.082464;0.28612799999999994;-768;256;1792
0.49801000000000095;-0.055616;-0.066848;0.23927999999999994;-1024;0;1792
0.49857900000000077;-0.055616;-0.066848;0.23927999999999994;-1024;0;1792
0.4990830000000007;0.084928;-0.144928;0.27051199999999986;-1024;-512;1536
0.49964400000000075;0.084928;-0.144928;0.27051199999999986;-1024;-512;1536
0.5002260000000007;0.19424;-0.16054399999999996;0.37982400000000016;-1024;-1024;1536
0.5007520000000006;0.27232;-0.16054399999999996;0.489136;-1024;-1024;1280
0.5012900000000007;0.27232;-0.16054399999999996;0.489136;-1024;-1280;1280
0.5018740000000005;0.24108799999999994;-0.16054399999999996;0.5047519999999999;-1024;-1024;1024
0.5024380000000005;0.24108799999999994;-0.16054399999999996;0.37982400000000016;-768;-1024;1024
0.5029930000000005;0.10054399999999997;-0.066848;0.37982400000000016;-512;-1024;768
0.5035210000000003;0.084928;-0.004384000000000001;0.19243199999999994;-512;-1024;768
0.5041030000000004;0.084928;-0.004384000000000001;0.19243199999999994;-256;-1024;768
0.5046440000000004;0.25670400000000004;-0.035616;0.051887999999999934;-256;-1024;768
0.5052180000000004;0.25670400000000004;-0.113696;0.005039999999999933;-256;-1024;768
0.5057640000000004;0.459712;-0.113696;0.005039999999999933;-256;-768;512
0.5062820000000005;0.6002559999999999;-0.16054399999999996;-0.041807999999999956;-256;-768;512
0.5067530000000005;0.6002559999999999;-0.16054399999999996;-0.041807999999999956;-256;-768;256
0.5072980000000005;0.7251839999999999;-0.22300799999999998;-0.026191999999999993;-256;-768;256
0.5078560000000005;0.7251839999999999;-0.285472;-0.01057600000000003;-256;-512;0
0.5083480000000005;0.912576;-0.285472;-0.01057600000000003;-256;-512;0
0.5089470000000004;1.0843519999999998;-0.30108799999999997;0.051887999999999934;-256;-512;-512
0.5094890000000002;1.0843519999999998;-0.30108799999999997;0.17681600000000008;-256;-512;-1024
0.5100430000000001;1.099968;-0.33232;0.17681600000000008;-512;-512;-1024
0.510636;1.037504;-0.36355200000000004;0.27051199999999986;-256;-768;-1792
0.5112019999999999;1.037504;-0.36355200000000004;0.27051199999999986;-256;-768;-1792
0.5116749999999999;0.928192;-0.379168;0.31735999999999986;-256;-768;-2304
0.512217;0.928192;-0.379168;0.23927999999999994;-256;-768;-2304
0.5128039999999999;0.7407999999999999;-0.36355200000000004;0.23927999999999994;0;-512;-2816
0.5133489999999999;0.615872;-0.36355200000000004;0.06750400000000001;0;-512;-3072
0.5138820000000001;0.615872;-0.36355200000000004;0.06750400000000001;0;-512;-3072
0.5143580000000002;0.537792;-0.394784;-0.07304;256;-256;-3328
0.5148490000000001;0.537792;-0.4104;-0.13550399999999996;256;-256;-3328
0.5153130000000001;0.42848;-0.4104;-0.13550399999999996;256;0;-3584
0.5157450000000002;0.287936;-0.394784;-0.10427200000000003;256;0;-3584
0.5162340000000002;0.287936;-0.394784;-0.10427200000000003;256;512;-3840
0.5167240000000003;0.147392;-0.36355200000000004;-0.041807999999999956;256;512;-3840
0.5171570000000002;0.147392;-0.36355200000000004;-0.041807999999999956;512;768;-4096
0.5175790000000001;0.022463999999999998;-0.31670400000000004;-0.01057600000000003;512;768;-4096
0.51802;0.022463999999999998;-0.31670400000000004;-0.041807999999999956;512;1280;-4096
0.5185310000000001;0.053696;-0.347936;-0.041807999999999956;512;1280;-4096
0.5190560000000001;0.038079999999999996;-0.379168;-0.026191999999999993;768;1280;-4096
0.5196679999999999;0.038079999999999996;-0.379168;-0.026191999999999993;768;1024;-4096
0.5201729999999999;-0.11807999999999999;-0.33232;-0.05742399999999992;512;1024;-4096
0.5207240000000001;-0.11807999999999999;-0.22300799999999998;-0.15112000000000003;512;768;-4096
0.5212410000000001;-0.35231999999999997;-0.22300799999999998;-0.15112000000000003;512;768;-4096
0.5218530000000001;-0.680256;-0.066848;-0.19796800000000003;512;768;-4096
0.5224380000000002;-0.680256;-0.066848;-0.19796800000000003;512;768;-4096
0.5229770000000002;-1.008192;0.167392;-0.19796800000000003;512;1280;-3840
0.5234960000000003;-1.008192;0.417248;-0.19796800000000003;512;1280;-3072
0.5239980000000003;-1.258048;0.417248;-0.19796800000000003;768;1792;-3072
0.5245080000000004;-1.320512;0.6202559999999999;-0.166736;1024;2560;-2304
0.5250120000000004;-1.320512;0.6202559999999999;-0.166736;1024;2560;-2304
0.5255450000000004;-1.1955840000000002;0.6202559999999999;-0.10427200000000003;1280;2816;-1792
0.5260710000000005;-1.1955840000000002;0.417248;-0.119888;1280;2816;-1792
0.5265960000000005;-0.961344;0.417248;-0.119888;1280;2816;-1280
0.5271950000000005;-0.711488;0.307936;-0.19796800000000003;1280;2816;-1024
0.5276990000000005;-0.711488;0.307936;-0.19796800000000003;1024;2304;-1024
0.5282370000000004;-0.49286399999999997;0.245472;-0.19796800000000003;1024;1792;-768
0.5286790000000003;-0.32108799999999993;0.13616;-0.07304;768;1792;-768
0.5291530000000003;-0.32108799999999993;0.13616;-0.07304;512;1280;-1024
0.5296640000000002;-0.367936;0.089312;0.051887999999999934;512;1280;-1024
0.5301980000000001;-0.367936;0.089312;0.208048;256;1024;-1280
0.5307459999999999;-0.524096;0.073696;0.208048;256;1024;-1280
0.531283;-0.6177920000000001;0.073696;0.23927999999999994;512;768;-1280
0.5317639999999999;-0.6177920000000001;0.073696;0.23927999999999994;512;768;-1280
0.5323099999999998;-0.695872;0.12054399999999997;0.12996800000000008;768;768;-1280
0.5328549999999997;-0.695872;0.12054399999999997;-0.05742399999999992;768;1024;-1280
0.5333589999999999;-0.7739520000000001;0.183008;-0.05742399999999992;768;1024;-1280
0.533858;-0.8676480000000001;0.29231999999999997;-0.13550399999999996;768;1024;-1280
0.5343870000000001;-0.8676480000000001;0.29231999999999997;-0.13550399999999996;768;1024;-1280
0.534891;-0.89888;0.307936;-0.19796800000000003;768;768;-1280
0.535407;-0.89888;0.307936;-0.400976;768;768;-1280
0.5359189999999999;-0.883264;0.323552;-0.400976;768;768;-1024
0.536435;-0.8676480000000001;0.29231999999999997;-0.38536000000000004;768;768;-1024
0.5369499999999999;-0.8676480000000001;0.29231999999999997;-0.38536000000000004;512;768;-1024
0.5374669999999998;-0.852032;0.167392;-0.354128;512;512;-768
0.5380299999999998;-0.852032;0.167392;-0.19796800000000003;512;512;-768
0.5385639999999999;-0.945728;0.073696;-0.19796800000000003;512;768;-768
0.5391009999999999;-0.9144960000000001;0.026848;-0.22920000000000007;512;768;-768
0.5396179999999999;-0.9144960000000001;0.026848;-0.22920000000000007;512;768;-512
0.540158;-0.89888;-0.035616;-0.10427200000000003;512;768;-256
0.540662;-0.89888;-0.035616;-0.119888;512;768;-256
0.5412059999999999;-0.9144960000000001;-0.035616;-0.119888;512;512;-256
0.5417559999999999;-0.883264;-0.082464;-0.10427200000000003;512;512;-256
0.5422459999999999;-0.883264;-0.082464;-0.10427200000000003;512;256;-256
0.542763;-0.852032;-0.02;-0.166736;512;256;-256
0.543286;-0.852032;0.05807999999999999;-0.24481600000000003;512;-256;0
0.5438180000000001;-0.8208;0.05807999999999999;-0.24481600000000003;512;-256;0
0.5443580000000002;-0.789568;0.104928;-0.354128;256;-256;0
0.5448400000000002;-0.789568;0.104928;-0.354128;256;-256;0
0.5453860000000001;-0.789568;0.183008;-0.4322079999999999;256;-512;0
0.545919;-0.789568;0.26108799999999993;-0.494672;256;-512;0
0.546412;-0.883264;0.26108799999999993;-0.494672;256;-512;0
0.5469610000000001;-0.9925760000000001;0.33916799999999997;-0.5102880000000001;0;-256;0
0.5474870000000002;-0.9925760000000001;0.33916799999999997;-0.5102880000000001;0;-256;0
0.5480020000000002;-1.05504;0.38601599999999997;-0.5259039999999999;0;-256;0
0.5485040000000001;-1.070656;0.38601599999999997;-0.5102880000000001;0;-256;256
0.5490020000000002;-1.070656;0.38601599999999997;-0.5102880000000001;-256;0;256
0.549517;-0.9925760000000001;0.323552;-0.38536000000000004;-256;0;512
0.5499710000000001;-0.9925760000000001;0.323552;-0.38536000000000004;-256;0;512
0.550471;-0.945728;0.276704;-0.22920000000000007;-512;0;512
0.551024;-1.023808;0.276704;-0.10427200000000003;-512;0;512
0.5514939999999999;-1.023808;0.276704;-0.10427200000000003;-512;-256;768
0.5520499999999998;-1.1799680000000001;0.323552;-0.08865600000000007;-512;-256;768
0.5525249999999997;-1.1799680000000001;0.323552;-0.19796800000000003;-512;-512;768
0.5530019999999999;-1.2268160000000001;0.354784;-0.19796800000000003;-512;-512;1024
0.5535169999999999;-1.258048;0.401632;-0.33851200000000004;-512;-768;1024
0.5540219999999999;-1.258048;0.401632;-0.33851200000000004;-512;-1024;1280
0.5545389999999999;-1.2736640000000001;0.417248;-0.400976;-512;-1024;1280
0.5551229999999999;-1.2736640000000001;0.417248;-0.4634400000000001;-768;-1024;1536
0.5556589999999999;-1.1799680000000001;0.401632;-0.4634400000000001;-768;-1024;1536
0.5561219999999999;-1.008192;0.307936;-0.4634400000000001;-768;-768;2048
0.556603;-1.008192;0.307936;-0.4634400000000001;-768;-768;2048
0.5571499999999999;-0.883264;0.245472;-0.4322079999999999;-768;-768;2048
0.5576199999999998;-0.883264;0.245472;-0.4322079999999999;-768;-768;2304
0.5581829999999998;-0.8676480000000001;0.245472;-0.4322079999999999;-1024;-768;2304
0.5587679999999997;-0.97696;0.276704;-0.4634400000000001;-1024;-768;2304
0.5592529999999997;-0.97696;0.276704;-0.4634400000000001;-1024;-768;2304
0.5597809999999996;-0.89888;0.15177600000000002;-0.5571360000000001;-1280;-768;2560
0.5602739999999996;-0.89888;-0.02;-0.38536000000000004;-1280;-768;2560
0.5607659999999998;-0.66464;-0.02;-0.38536000000000004;-1536;-768;2560
0.5613119999999999;-0.44601599999999997;-0.09808;-0.01057600000000003;-1536;-768;2560
0.5618080000000001;-0.44601599999999997;-0.09808;-0.01057600000000003;-1536;-768;2560
0.56242;-0.383552;-0.113696;0.31735999999999986;-1536;-1024;2560
0.56291;-0.383552;-0.035616;0.37982400000000016;-1536;-1024;2560
0.563459;-0.367936;-0.035616;0.37982400000000016;-1024;-1024;2560
0.5640590000000001;-0.43039999999999995;0.089312;0.1612;-1024;-1024;2560
0.5646360000000001;-0.43039999999999995;0.089312;-0.22920000000000007;-768;-768;2304
0.5651540000000002;-0.524096;0.19862400000000002;-0.22920000000000007;-768;-768;2304
0.565674;-0.414784;0.229856;-0.5571360000000001;-768;-768;2304
0.566173;-0.414784;0.229856;-0.5571360000000001;-768;-768;2304
0.566668;-0.227392;0.12054399999999997;-0.635216;-1024;-768;2304
0.5672099999999999;-0.227392;0.12054399999999997;-0.494672;-1280;-1024;2304
0.567734;-0.04;0.011231999999999999;-0.494672;-1280;-1024;2304
0.5682359999999999;0.006848;-0.066848;-0.13550399999999996;-1536;-768;2304
0.5687449999999998;0.006848;-0.066848;-0.13550399999999996;-1536;-768;2304
0.5692859999999997;-0.055616;-0.066848;0.12996800000000008;-1536;-768;2048
0.5698519999999998;-0.055616;-0.066848;0.208048;-1536;-768;1792
0.5703479999999997;-0.08684800000000001;-0.035616;0.208048;-1536;-768;1792
0.5708459999999997;-0.055616;0.011231999999999999;0.12996800000000008;-1280;-768;1792
0.5713529999999998;-0.055616;0.011231999999999999;0.12996800000000008;-1280;-768;1792
0.5718119999999997;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-1280;-768;1792
0.5722569999999997;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-1280;-768;1792
0.5727479999999996;-0.243008;0.104928;0.08311999999999986;-1280;-768;1792
0.5732379999999995;-0.227392;0.13616;0.1612;-1280;-768;1792
0.5738209999999994;-0.227392;0.13616;0.1612;-1024;-768;1792
0.5743269999999994;-0.071232;0.104928;0.22366400000000008;-1024;-768;1792
0.5748179999999994;-0.071232;0.104928;0.254896;-1024;-768;1792
0.5753289999999992;0.022463999999999998;0.026848;0.254896;-1024;-768;1792
0.5758309999999992;0.084928;-0.02;0.31735999999999986;-1024;-768;1792
0.576318999999999;0.084928;-0.02;0.31735999999999986;-768;-768;1536
0.576927999999999;0.163008;-0.035616;0.3642080000000001;-768;-768;1536
0.5774239999999989;0.163008;-0.035616;0.37982400000000016;-768;-1024;1536
0.5779999999999988;0.27232;-0.066848;0.37982400000000016;-768;-1024;1280
0.578494999999999;0.287936;-0.066848;0.4110560000000001;-512;-1024;1280
0.579026999999999;0.287936;-0.066848;0.4110560000000001;-512;-1024;1024
0.5795279999999988;0.24108799999999994;-0.035616;0.23927999999999994;-512;-1024;1024
0.5800489999999988;0.24108799999999994;0.011231999999999999;0.12996800000000008;-512;-1280;768
0.5805519999999987;0.163008;0.011231999999999999;0.12996800000000008;-512;-1280;768
0.5810449999999986;0.11615999999999999;0.12054399999999997;-0.01057600000000003;-256;-1536;768
0.5815979999999985;0.11615999999999999;0.12054399999999997;-0.01057600000000003;-256;-1536;768
0.5821169999999984;0.24108799999999994;0.13616;-0.166736;-256;-1536;512
0.5825809999999985;0.24108799999999994;0.073696;-0.15112000000000003;-256;-1536;512
0.5830849999999985;0.366016;0.073696;-0.15112000000000003;-512;-1536;512
0.5835959999999984;0.459712;0.026848;-0.05742399999999992;-512;-1280;512
0.5841109999999985;0.459712;0.026848;-0.05742399999999992;-512;-1280;512
0.5846129999999986;0.553408;-0.02;0.020656000000000008;-512;-1280;256
0.5851249999999986;0.553408;-0.082464;0.020656000000000008;-512;-1280;256
0.5856609999999985;0.693952;-0.082464;0.020656000000000008;-512;-1024;0
0.5861639999999985;0.912576;-0.16054399999999996;-0.026191999999999993;-512;-1024;0
0.5866979999999984;0.912576;-0.16054399999999996;-0.026191999999999993;-512;-1024;-256
0.5872179999999984;1.068736;-0.22300799999999998;0.005039999999999933;-512;-1024;-768
0.5877029999999982;1.068736;-0.25424;0.03627199999999986;-512;-1024;-768
0.5882079999999981;1.1155840000000001;-0.25424;0.03627199999999986;-512;-768;-1280
0.5886879999999981;1.0531199999999998;-0.269856;0.06750400000000001;-512;-768;-1280
0.5892289999999981;1.0531199999999998;-0.269856;0.06750400000000001;-256;-768;-1792
0.5897799999999981;0.928192;-0.25424;0.03627199999999986;-256;-768;-1792
0.590291999999998;0.7720319999999999;-0.22300799999999998;-0.041807999999999956;-256;-512;-2304
0.5908039999999982;0.7720319999999999;-0.22300799999999998;-0.041807999999999956;-256;-512;-2560
0.5913779999999983;0.569024;-0.16054399999999996;-0.13550399999999996;0;-256;-2560
0.5918759999999983;0.569024;-0.16054399999999996;-0.2135840000000001;0;0;-2816
0.5924759999999982;0.44409600000000005;-0.113696;-0.2135840000000001;0;0;-2816
0.5929759999999983;0.334784;-0.051232;-0.24481600000000003;0;256;-2816
0.5934769999999983;0.334784;-0.051232;-0.24481600000000003;0;256;-2816
0.5939349999999982;0.25670400000000004;-0.02;-0.2135840000000001;0;512;-2816
0.5943749999999982;0.25670400000000004;-0.02;-0.07304;0;512;-2816
0.5949929999999982;0.209856;-0.02;-0.07304;0;768;-2816
0.5955209999999984;0.209856;-0.066848;0.020656000000000008;0;768;-2816
0.5960319999999985;0.209856;-0.066848;0.020656000000000008;0;1024;-2816
0.5965549999999984;0.19424;-0.113696;0.1612;0;1024;-2816
0.5970789999999984;0.19424;-0.113696;0.27051199999999986;0;1024;-2816
0.5975939999999983;0.11615999999999999;-0.144928;0.27051199999999986;256;768;-2816
0.5981069999999984;-0.04;-0.113696;0.27051199999999986;256;768;-2816
0.5986069999999983;-0.04;-0.113696;0.27051199999999986;256;512;-3072
0.5991649999999985;-0.164928;-0.051232;0.17681600000000008;256;512;-3072
0.5996789999999985;-0.164928;-0.02;0.051887999999999934;256;512;-3072
0.6001809999999986;-0.19616;-0.02;0.051887999999999934;256;256;-2816
0.6007099999999986;-0.243008;0.026848;0.020656000000000008;256;256;-2816
0.6012429999999988;-0.243008;0.026848;0.020656000000000008;256;512;-2816
0.6017609999999989;-0.258624;0.026848;0.020656000000000008;256;512;-2816
0.602289999999999;-0.258624;-0.02;0.020656000000000008;512;512;-2816
0.6028099999999991;-0.21177600000000002;-0.02;0.020656000000000008;512;512;-2816
0.6033519999999991;-0.19616;-0.035616;0.03627199999999986;512;768;-2560
0.6038619999999992;-0.19616;-0.035616;0.03627199999999986;512;768;-2816
0.6043889999999993;-0.258624;-0.02;0.08311999999999986;512;768;-2816
0.6049159999999992;-0.258624;0.026848;0.09873599999999993;512;768;-2816
0.6054669999999992;-0.414784;0.026848;0.09873599999999993;512;768;-2816
0.6060249999999991;-0.555328;0.089312;0.08311999999999986;512;768;-2816
0.6066059999999992;-0.555328;0.089312;0.005039999999999933;512;768;-2816
0.6070959999999993;-0.680256;0.13616;0.005039999999999933;512;768;-2560
0.6076849999999995;-0.74272;0.167392;-0.041807999999999956;512;768;-2560
0.6082639999999995;-0.74272;0.167392;-0.041807999999999956;512;512;-2560
0.6088299999999995;-0.8364159999999999;0.229856;-0.026191999999999993;512;512;-2304
0.6093469999999995;-0.8364159999999999;0.229856;-0.08865600000000007;512;512;-2304
0.6098889999999996;-0.8208;0.229856;-0.08865600000000007;512;512;-2048
0.6103849999999996;-0.805184;0.229856;-0.05742399999999992;512;512;-2048
0.6109969999999997;-0.805184;0.229856;-0.05742399999999992;512;256;-1792
0.6115319999999995;-0.805184;0.26108799999999993;-0.041807999999999956;512;256;-1792
0.6120409999999994;-0.805184;0.26108799999999993;-0.07304;512;256;-1792
0.6125909999999993;-0.7739520000000001;0.26108799999999993;-0.07304;512;256;-1536
0.6130899999999992;-0.7739520000000001;0.26108799999999993;-0.13550399999999996;512;256;-1536
0.6136319999999993;-0.7739520000000001;0.26108799999999993;-0.13550399999999996;512;0;-1280
0.6141519999999991;-0.7739520000000001;0.307936;-0.2135840000000001;512;0;-1280
0.6146649999999991;-0.7739520000000001;0.26108799999999993;-0.2135840000000001;512;0;-1280
0.6152139999999993;-0.758336;0.26108799999999993;-0.2135840000000001;512;0;-1280
0.6157079999999993;-0.789568;0.29231999999999997;-0.18235199999999996;512;0;-1280
0.6162179999999994;-0.789568;0.29231999999999997;-0.18235199999999996;512;0;-1024
0.6167339999999994;-0.805184;0.26108799999999993;-0.2135840000000001;512;0;-1024
0.6172219999999994;-0.805184;0.276704;-0.29166400000000003;512;0;-768
0.6177349999999995;-0.8208;0.276704;-0.29166400000000003;512;0;-768
0.6182029999999995;-0.805184;0.33916799999999997;-0.41659199999999996;512;0;-768
0.6187909999999996;-0.805184;0.33916799999999997;-0.41659199999999996;512;0;-768
0.6193079999999996;-0.852032;0.323552;-0.4634400000000001;256;512;-512
0.6198459999999996;-0.945728;0.33916799999999997;-0.3697440000000001;256;512;-512
0.6203769999999995;-0.945728;0.33916799999999997;-0.3697440000000001;256;512;-512
0.6208619999999995;-1.070656;0.38601599999999997;-0.260432;256;512;-256
0.6214099999999994;-1.070656;0.38601599999999997;-0.166736;0;512;-256
0.6219129999999994;-1.1799680000000001;0.44848;-0.166736;0;512;0
0.6224229999999994;-1.2112;0.464096;-0.166736;0;512;0
0.6229339999999994;-1.2112;0.464096;-0.166736;0;512;256
0.6234189999999994;-1.2112;0.47971199999999997;-0.19796800000000003;0;512;256
0.6239939999999994;-1.2112;0.47971199999999997;-0.24481600000000003;-256;256;512
0.6244909999999994;-1.1955840000000002;0.47971199999999997;-0.24481600000000003;-256;256;1024
0.6250659999999993;-1.1799680000000001;0.47971199999999997;-0.24481600000000003;-256;0;1024
0.6255779999999993;-1.1799680000000001;0.47971199999999997;-0.24481600000000003;-256;0;1280
0.6260609999999994;-1.1799680000000001;0.47971199999999997;-0.260432;-512;0;1280
0.6266659999999994;-1.1799680000000001;0.47971199999999997;-0.18235199999999996;-512;-256;1536
0.6271779999999995;-1.1643519999999998;0.47971199999999997;-0.18235199999999996;-512;-256;1536
0.6276919999999995;-1.117504;0.43286399999999997;-0.10427200000000003;-512;0;1792
0.6282269999999995;-1.117504;0.43286399999999997;-0.10427200000000003;-512;0;1792
0.6287189999999996;-1.05504;0.33916799999999997;-0.05742399999999992;-512;0;2048
0.6292819999999995;-1.05504;0.26108799999999993;-0.01057600000000003;-512;0;2304
0.6298269999999994;-0.945728;0.26108799999999993;-0.01057600000000003;-512;0;2304
0.6303709999999995;-0.8208;0.21424;0.051887999999999934;-512;0;2304
0.6308769999999995;-0.8208;0.21424;0.051887999999999934;-512;0;2304
0.6313269999999995;-0.7271040000000001;0.167392;0.09873599999999993;-512;0;2560
0.6318319999999996;-0.7271040000000001;0.12054399999999997;0.11435199999999979;-512;0;2560
0.6323419999999996;-0.58656;0.12054399999999997;0.11435199999999979;-512;-256;2560
0.6328899999999995;-0.44601599999999997;0.089312;0.08311999999999986;-512;-256;2560
0.6335029999999996;-0.44601599999999997;0.089312;0.08311999999999986;-512;-512;2560
0.6339849999999996;-0.383552;0.13616;-0.05742399999999992;-512;-512;2304
0.6344909999999997;-0.383552;0.19862400000000002;-0.18235199999999996;-512;-512;2304
0.6350179999999997;-0.383552;0.19862400000000002;-0.18235199999999996;-512;-768;2304
0.6355439999999997;-0.43039999999999995;0.229856;-0.33851200000000004;-512;-768;2304
0.6360929999999997;-0.43039999999999995;0.229856;-0.33851200000000004;-512;-768;2048
0.6365899999999999;-0.477248;0.245472;-0.4634400000000001;-512;-768;2048
0.6370779999999999;-0.477248;0.15177600000000002;-0.38536000000000004;-512;-512;2304
0.6376039999999997;-0.367936;0.15177600000000002;-0.38536000000000004;-512;-512;2304
0.6381409999999997;-0.11807999999999999;0.05807999999999999;-0.18235199999999996;-768;-256;2304
0.6386789999999999;-0.11807999999999999;0.05807999999999999;-0.18235199999999996;-768;0;2304
0.6391709999999998;0.038079999999999996;0.026848;0.12996800000000008;-768;0;2304
0.639667;0.038079999999999996;-0.004384000000000001;0.37982400000000016;-768;-256;2048
0.640162;0.084928;-0.004384000000000001;0.37982400000000016;-768;-256;2048
0.6406680000000001;0.022463999999999998;0.026848;0.3642080000000001;-512;-256;1792
