Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.48929500000000065;-0.43039999999999995;-0.051232;0.11435199999999979;-256;256;-512
0.4897390000000006;-0.49286399999999997;-0.035616;0.11435199999999979;-256;256;-256
0.49018400000000056;-0.49286399999999997;-0.02;0.11435199999999979;-256;256;-256
0.4906250000000004;-0.524096;-0.02;0.11435199999999979;-256;0;-256
0.4910640000000004;-0.524096;-0.02;0.11435199999999979;-256;0;-256
0.4915210000000003;-0.524096;-0.02;0.11435199999999979;-256;0;0
0.4919650000000003;-0.461632;-0.035616;0.11435199999999979;-256;0;0
0.4924160000000003;-0.461632;-0.035616;0.11435199999999979;-256;0;0
0.49286500000000033;-0.43039999999999995;-0.035616;0.09873599999999993;-256;0;0
0.4933230000000003;-0.43039999999999995;-0.035616;0.09873599999999993;-256;0;0
0.4937280000000003;-0.39916799999999997;-0.035616;0.08311999999999986;-256;0;0
0.4941260000000003;-0.39916799999999997;-0.035616;0.08311999999999986;-256;-256;0
0.4945670000000003;-0.383552;-0.035616;0.09873599999999993;-256;-256;0
0.49502000000000046;-0.383552;-0.035616;0.11435199999999979;-256;-256;0
0.4954700000000003;-0.383552;-0.035616;0.11435199999999979;-256;-256;0
0.4959170000000004;-0.383552;-0.051232;0.08311999999999986;-256;-256;256
0.4963660000000004;-0.383552;-0.051232;0.08311999999999986;-256;-256;256
0.49684600000000034;-0.383552;-0.066848;0.06750400000000001;-256;-256;256
0.49728200000000033;-0.383552;-0.066848;0.06750400000000001;-256;-256;256
0.49772700000000036;-0.383552;-0.066848;0.051887999999999934;-256;-256;256
0.49817800000000034;-0.383552;-0.066848;0.051887999999999934;-256;-256;256
0.4986010000000004;-0.367936;-0.066848;0.03627199999999986;-256;-256;256
0.4990070000000004;-0.367936;-0.066848;0.03627199999999986;-256;-256;256
0.49942100000000056;-0.35231999999999997;-0.066848;0.020656000000000008;-256;-256;256
0.49988700000000064;-0.35231999999999997;-0.066848;0.020656000000000008;-256;-256;256
0.5003260000000007;-0.336704;-0.066848;-0.026191999999999993;-256;-256;256
0.5007740000000007;-0.336704;-0.066848;-0.05742399999999992;-256;-256;256
0.5012070000000008;-0.32108799999999993;-0.066848;-0.05742399999999992;-256;-256;256
0.5016510000000008;-0.32108799999999993;-0.082464;-0.05742399999999992;-256;-256;256
0.5020910000000008;-0.30547199999999997;-0.082464;-0.05742399999999992;-256;-256;256
0.5025330000000007;-0.289856;-0.066848;-0.05742399999999992;-256;-256;256
0.5029770000000006;-0.289856;-0.066848;-0.05742399999999992;-256;-256;256
0.5034220000000005;-0.30547199999999997;-0.066848;-0.07304;-256;-256;256
0.5038660000000005;-0.30547199999999997;-0.066848;-0.07304;-256;-256;256
0.5042990000000004;-0.30547199999999997;-0.066848;-0.07304;-256;-256;256
0.5047420000000004;-0.30547199999999997;-0.066848;-0.07304;-256;-256;256
0.5051800000000003;-0.32108799999999993;-0.051232;-0.05742399999999992;-256;-256;256
0.5056140000000003;-0.32108799999999993;-0.051232;-0.05742399999999992;-256;-256;256
0.5060560000000002;-0.336704;-0.051232;-0.041807999999999956;-256;-256;256
0.5064990000000003;-0.336704;-0.051232;-0.026191999999999993;-256;-256;256
0.5069460000000003;-0.336704;-0.051232;-0.026191999999999993;-512;-256;256
0.5074010000000003;-0.336704;-0.051232;-0.01057600000000003;-512;-256;256
0.5078500000000002;-0.336704;-0.051232;-0.01057600000000003;-512;-256;256
0.5083000000000003;-0.32108799999999993;-0.051232;-0.01057600000000003;-512;-256;256
0.5087570000000003;-0.32108799999999993;-0.051232;-0.01057600000000003;-512;-256;256
0.5092000000000004;-0.30547199999999997;-0.051232;-0.041807999999999956;-512;-256;256
0.5096390000000003;-0.30547199999999997;-0.051232;-0.041807999999999956;-512;-256;256
0.5100760000000002;-0.258624;-0.051232;-0.05742399999999992;-512;-256;256
0.5105240000000003;-0.258624;-0.051232;-0.05742399999999992;-512;-256;256
0.5109610000000001;-0.21177600000000002;-0.051232;-0.041807999999999956;-512;-256;256
0.511409;-0.21177600000000002;-0.051232;-0.041807999999999956;-512;-256;256
0.5118480000000001;-0.21177600000000002;-0.066848;-0.041807999999999956;-512;-256;256
0.5122939999999999;-0.21177600000000002;-0.066848;-0.07304;-512;-256;256
0.512737;-0.21177600000000002;-0.066848;-0.07304;-512;-256;256
0.513182;-0.21177600000000002;-0.066848;-0.026191999999999993;-768;-256;256
0.5136290000000001;-0.18054399999999998;-0.066848;-0.026191999999999993;-768;-256;0
0.514066;-0.18054399999999998;-0.051232;-0.026191999999999993;-768;-256;0
0.5145110000000002;-0.18054399999999998;-0.051232;-0.026191999999999993;-768;0;0
0.5149470000000003;-0.133696;-0.051232;0.08311999999999986;-768;0;0
0.5153910000000003;-0.133696;-0.051232;0.08311999999999986;-768;0;0
0.5158330000000002;-0.164928;-0.02;0.12996800000000008;-768;0;0
0.5162810000000003;-0.164928;-0.02;0.12996800000000008;-768;0;-256
0.5167450000000003;-0.32108799999999993;0.026848;0.23927999999999994;-512;0;-256
0.5172050000000005;-0.32108799999999993;0.026848;0.23927999999999994;-512;-256;0
0.5176470000000006;-0.43039999999999995;0.073696;0.19243199999999994;-256;-256;0
0.5180980000000006;-0.43039999999999995;0.073696;-0.10427200000000003;-256;0;0
0.5185350000000007;-0.27424;0.13616;-0.10427200000000003;-512;0;0
0.5189880000000008;-0.27424;0.13616;0.3485919999999998;-512;0;0
0.5194080000000009;-0.35231999999999997;0.073696;0.3485919999999998;-256;0;0
0.5198190000000007;-0.35231999999999997;0.19862400000000002;-0.026191999999999993;-256;0;256
0.5202620000000009;-0.258624;0.19862400000000002;-0.026191999999999993;-256;-512;256
0.5207150000000009;-0.227392;0.104928;0.27051199999999986;-256;-512;256
0.5211850000000009;-0.227392;0.104928;0.27051199999999986;-256;-512;256
0.5216240000000008;-0.164928;0.12054399999999997;0.12996800000000008;-256;-512;256
0.5220810000000009;-0.164928;0.12054399999999997;0.12996800000000008;-256;-256;256
0.5225240000000009;-0.102464;0.183008;0.06750400000000001;-256;-256;256
0.5229630000000008;-0.102464;0.183008;0.06750400000000001;0;-256;256
0.5234040000000008;-0.102464;0.13616;0.005039999999999933;0;-256;256
0.5238630000000009;-0.102464;0.13616;0.005039999999999933;-256;-256;256
0.524292000000001;-0.071232;0.13616;0.09873599999999993;-256;-256;256
0.524739000000001;-0.071232;0.13616;0.020656000000000008;0;-256;256
0.5251820000000009;-0.04;0.21424;0.020656000000000008;0;-256;0
0.5256230000000008;-0.04;0.183008;0.09873599999999993;0;-256;0
0.5260630000000008;-0.04;0.183008;0.09873599999999993;0;-256;0
0.5265080000000008;-0.055616;0.21424;0.12996800000000008;0;0;0
0.5269460000000007;-0.055616;0.21424;0.12996800000000008;0;0;0
0.5273900000000008;-0.071232;0.21424;0.09873599999999993;0;0;0
0.5278250000000009;-0.071232;0.21424;0.09873599999999993;0;0;0
0.5282500000000009;-0.08684800000000001;0.21424;0.020656000000000008;0;0;0
0.5286930000000009;-0.08684800000000001;0.21424;0.020656000000000008;0;0;0
0.5291350000000008;-0.102464;0.21424;0.08311999999999986;0;0;0
0.5295770000000009;-0.102464;0.21424;0.08311999999999986;0;0;0
0.5300090000000007;-0.102464;0.21424;0.11435199999999979;0;-256;0
0.5305540000000006;-0.11807999999999999;0.21424;0.11435199999999979;0;-256;0
0.5309400000000006;-0.11807999999999999;0.21424;0.11435199999999979;0;-256;0
0.5313400000000006;-0.149312;0.19862400000000002;0.08311999999999986;0;-256;0
0.5317160000000005;-0.149312;0.19862400000000002;0.08311999999999986;0;-256;0
0.5321080000000004;-0.18054399999999998;0.19862400000000002;0.051887999999999934;0;-256;-256
0.5325170000000005;-0.18054399999999998;0.19862400000000002;0.020656000000000008;0;-256;-256
0.5329120000000003;-0.18054399999999998;0.21424;0.020656000000000008;0;0;-256
0.5333120000000002;-0.18054399999999998;0.183008;0.03627199999999986;0;0;-256
0.533757;-0.18054399999999998;0.183008;0.03627199999999986;0;0;-256
0.5342129999999999;-0.19616;0.19862400000000002;0.08311999999999986;0;0;-256
0.5346569999999999;-0.19616;0.19862400000000002;0.08311999999999986;0;0;-256
0.53511;-0.227392;0.19862400000000002;0.11435199999999979;0;0;-256
0.5355579999999999;-0.227392;0.19862400000000002;0.11435199999999979;0;0;-256
0.5360079999999997;-0.258624;0.21424;0.06750400000000001;0;0;-256
0.5364479999999997;-0.258624;0.21424;0.06750400000000001;0;256;0
0.5368959999999997;-0.27424;0.19862400000000002;0.06750400000000001;0;256;0
0.5373449999999999;-0.27424;0.19862400000000002;0.06750400000000001;0;256;0
0.5377919999999997;-0.21177600000000002;0.19862400000000002;0.06750400000000001;0;256;0
0.5382369999999995;-0.21177600000000002;0.19862400000000002;0.09873599999999993;0;256;0
0.5386789999999995;-0.227392;0.183008;0.09873599999999993;0;256;0
0.5391309999999995;-0.227392;0.183008;0.051887999999999934;0;256;0
0.5395469999999996;-0.27424;0.183008;0.051887999999999934;0;256;0
0.5399449999999995;-0.27424;0.19862400000000002;0.051887999999999934;0;0;0
0.5403849999999994;-0.336704;0.19862400000000002;0.051887999999999934;0;0;0
0.5408459999999993;-0.367936;0.21424;0.03627199999999986;0;0;0
0.5412899999999992;-0.367936;0.21424;0.03627199999999986;0;0;0
0.541734999999999;-0.39916799999999997;0.19862400000000002;0.03627199999999986;0;0;256
0.5421679999999988;-0.39916799999999997;0.19862400000000002;0.03627199999999986;0;0;256
0.5426079999999988;-0.39916799999999997;0.19862400000000002;0.03627199999999986;0;-256;256
0.5430509999999988;-0.39916799999999997;0.19862400000000002;0.03627199999999986;0;-256;256
0.5434829999999988;-0.39916799999999997;0.167392;0.005039999999999933;-256;-256;512
0.5439289999999989;-0.39916799999999997;0.167392;0.005039999999999933;-256;-256;512
0.5443779999999989;-0.367936;0.12054399999999997;0.005039999999999933;-256;-256;512
0.5448199999999989;-0.367936;0.12054399999999997;0.03627199999999986;-256;-256;512
0.5452629999999987;-0.27424;0.104928;0.03627199999999986;0;-256;512
0.5457079999999987;-0.27424;0.073696;0.020656000000000008;0;-256;512
0.546143999999999;-0.243008;0.073696;0.020656000000000008;0;-256;512
0.546577999999999;-0.21177600000000002;0.073696;-0.041807999999999956;0;-256;512
0.5470119999999989;-0.21177600000000002;0.073696;-0.041807999999999956;0;-256;512
0.5474589999999988;-0.227392;0.042464;-0.119888;0;-256;512
0.5478999999999988;-0.227392;0.042464;-0.119888;-256;-256;512
0.5483429999999988;-0.21177600000000002;0.026848;-0.10427200000000003;-256;-256;512
0.5487809999999986;-0.21177600000000002;0.026848;-0.10427200000000003;-256;-256;512
0.5492309999999988;-0.19616;0.011231999999999999;-0.13550399999999996;-256;-256;512
0.5496679999999989;-0.19616;0.011231999999999999;-0.13550399999999996;-256;0;512
0.5501099999999989;-0.164928;-0.004384000000000001;-0.119888;-256;0;512
0.5505559999999989;-0.164928;-0.004384000000000001;0.08311999999999986;-256;0;256
0.5509999999999989;-0.164928;-0.113696;0.08311999999999986;-256;0;256
0.551445999999999;-0.164928;-0.004384000000000001;-0.119888;-256;-256;256
0.5518839999999989;-0.071232;-0.004384000000000001;-0.119888;-256;-256;256
0.552332999999999;-0.024384000000000003;-0.17615999999999998;0.005039999999999933;-256;0;256
0.552770999999999;-0.024384000000000003;-0.17615999999999998;0.005039999999999933;-256;0;256
0.5532149999999991;-0.055616;-0.207392;-0.05742399999999992;0;0;0
0.5536529999999992;-0.055616;-0.207392;-0.05742399999999992;0;0;0
0.5540979999999992;-0.227392;-0.347936;0.28612799999999994;256;0;0
0.5545359999999993;-0.227392;-0.347936;0.28612799999999994;256;0;0
0.5549709999999991;-0.336704;-0.238624;0.489136;768;-256;0
0.555411999999999;-0.336704;-0.238624;0.489136;768;-256;0
0.555854999999999;-0.44601599999999997;-0.519712;0.22366400000000008;768;-512;-256
0.5562949999999989;-0.44601599999999997;-0.519712;-0.119888;768;-512;-256
0.5567329999999988;-0.758336;0.885728;-0.119888;-768;-1280;-512
0.5571879999999988;-0.758336;-0.36355200000000004;0.301744;-768;-1280;-512
0.5576389999999988;-0.30547199999999997;-0.36355200000000004;0.301744;-768;-2304;-256
0.5580889999999987;-0.30547199999999997;-0.17615999999999998;-0.4478240000000001;-768;-2304;-256
0.5585379999999988;0.131776;-0.17615999999999998;-0.4478240000000001;-512;-1536;-256
0.5589899999999989;-0.27424;-0.519712;0.6140639999999999;-512;-1536;-256
0.5594349999999989;-0.27424;-0.519712;0.6140639999999999;-256;-512;-256
0.5598849999999991;-0.227392;-0.113696;0.4110560000000001;-256;-512;-256
0.5603089999999992;-0.227392;-0.113696;0.4110560000000001;0;512;0
0.5607249999999991;-0.227392;0.13616;0.22366400000000008;0;512;0
0.561160999999999;-0.227392;0.13616;0.22366400000000008;0;1024;0
0.5616059999999989;-0.164928;0.19862400000000002;-0.4478240000000001;0;1024;0
0.5620429999999988;-0.164928;0.19862400000000002;-0.27604799999999996;0;512;-256
0.562492999999999;-0.336704;0.089312;-0.27604799999999996;0;512;-256
0.562924999999999;-0.336704;0.089312;0.23927999999999994;0;-768;0
0.563361999999999;-0.27424;0.011231999999999999;0.23927999999999994;0;-768;0
0.563805999999999;-0.27424;0.05807999999999999;0.28612799999999994;-256;-1024;0
0.5642469999999989;-0.227392;0.05807999999999999;0.28612799999999994;-256;-1024;0
0.564692999999999;-0.04;0.026848;0.03627199999999986;-256;0;0
0.565125999999999;-0.04;0.026848;0.03627199999999986;-256;0;0
0.565586999999999;-0.164928;0.073696;-0.10427200000000003;0;512;0
0.5660099999999989;-0.164928;0.073696;-0.10427200000000003;0;512;0
0.566410999999999;-0.227392;0.089312;0.051887999999999934;0;0;0
0.5668499999999991;-0.227392;0.089312;0.051887999999999934;0;0;0
0.5672929999999992;-0.27424;0.089312;0.11435199999999979;0;-256;0
0.567733999999999;-0.27424;0.089312;0.12996800000000008;0;-256;0
0.568173999999999;-0.243008;0.073696;0.12996800000000008;0;-256;0
0.568613999999999;-0.243008;0.073696;0.020656000000000008;-256;-256;0
0.569058999999999;-0.21177600000000002;0.073696;0.020656000000000008;-256;-256;0
0.5695039999999989;-0.21177600000000002;0.042464;0.051887999999999934;-256;-256;0
0.5699439999999989;-0.149312;0.042464;0.051887999999999934;-256;-256;0
0.5704039999999989;-0.164928;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5708479999999988;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.5712919999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5717299999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5721899999999989;-0.243008;0.073696;0.08311999999999986;-256;0;0
0.5726309999999989;-0.243008;0.073696;0.08311999999999986;-256;0;0
0.5730879999999988;-0.243008;0.073696;0.051887999999999934;-256;0;0
0.573528999999999;-0.243008;0.073696;0.051887999999999934;-256;-256;0
0.5739789999999989;-0.227392;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5744259999999989;-0.227392;0.05807999999999999;0.020656000000000008;-256;-256;0
0.574878999999999;-0.19616;0.05807999999999999;0.020656000000000008;-256;-256;0
0.5753319999999992;-0.19616;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5757799999999992;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5762329999999991;-0.19616;0.073696;0.06750400000000001;-256;0;0
0.5766739999999989;-0.19616;0.073696;0.06750400000000001;0;0;0
0.577125999999999;-0.21177600000000002;0.073696;0.051887999999999934;0;0;0
0.5775719999999991;-0.21177600000000002;0.073696;0.051887999999999934;-256;0;0
0.578022999999999;-0.243008;0.073696;0.03627199999999986;-256;0;0
0.578462999999999;-0.243008;0.073696;0.03627199999999986;-256;0;0
0.5789099999999989;-0.21177600000000002;0.073696;0.06750400000000001;-256;-256;0
0.579336999999999;-0.21177600000000002;0.073696;0.06750400000000001;-256;-256;0
0.579734999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5801729999999989;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.580628999999999;-0.19616;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5810349999999989;-0.19616;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5814419999999987;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.5818999999999986;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.5823439999999986;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.5827869999999988;-0.227392;0.073696;0.051887999999999934;-256;0;0
0.5832239999999987;-0.227392;0.073696;0.051887999999999934;-256;0;0
0.5836739999999989;-0.227392;0.05807999999999999;0.06750400000000001;-256;0;0
0.584116999999999;-0.227392;0.05807999999999999;0.06750400000000001;-256;-256;0
0.584549999999999;-0.19616;0.05807999999999999;0.051887999999999934;-256;-256;0
0.584990999999999;-0.19616;0.05807999999999999;0.051887999999999934;-256;-256;0
0.585449999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.585882999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5863249999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.586763999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.587204999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.587644999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.588101999999999;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.588535999999999;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5889809999999989;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5894219999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5898609999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5903209999999989;-0.21177600000000002;0.073696;0.051887999999999934;-256;-256;0
0.5907679999999988;-0.21177600000000002;0.073696;0.051887999999999934;-256;-256;0
0.5912109999999989;-0.19616;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5916899999999989;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.5921519999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5925889999999988;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;0;0
0.5930319999999989;-0.21177600000000002;0.073696;0.08311999999999986;-256;0;0
0.593480999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5939209999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5943649999999989;-0.21177600000000002;0.073696;0.06750400000000001;-256;-256;0
0.594814999999999;-0.21177600000000002;0.073696;0.06750400000000001;-256;-256;0
0.595249999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.595684999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5961289999999991;-0.19616;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5965629999999993;-0.19616;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5970039999999993;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.5974449999999993;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.5978869999999994;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5983209999999992;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.5987749999999993;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.5991889999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.5995809999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6000189999999992;-0.19616;0.05807999999999999;0.06750400000000001;-256;0;0
0.6004669999999993;-0.19616;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6009149999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6013619999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6017559999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6021379999999994;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6025899999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6030299999999994;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6034769999999993;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6039169999999991;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6043609999999991;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6047979999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.605249999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.605688999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.606134999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6065719999999989;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6070169999999989;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6074479999999989;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.607887999999999;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.6083369999999991;-0.19616;0.073696;0.06750400000000001;-256;-256;0
0.608810999999999;-0.19616;0.073696;0.06750400000000001;-256;-256;0
0.6092629999999989;-0.21177600000000002;0.073696;0.051887999999999934;-256;0;0
0.6096979999999989;-0.21177600000000002;0.073696;0.051887999999999934;-256;0;0
0.6101449999999987;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6105819999999987;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6110199999999986;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6114609999999984;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6119049999999983;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6123399999999982;-0.227392;0.05807999999999999;0.03627199999999986;-256;0;0
0.6127809999999984;-0.227392;0.05807999999999999;0.03627199999999986;-256;0;0
0.6132129999999983;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6136529999999984;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6140939999999984;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6145299999999984;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6149799999999984;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6154299999999985;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6158789999999984;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6163329999999985;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6167869999999985;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.6172289999999987;-0.19616;0.089312;0.06750400000000001;-256;0;0
0.6176729999999987;-0.21177600000000002;0.089312;0.06750400000000001;-256;0;0
0.6181139999999987;-0.227392;0.042464;0.11435199999999979;-256;-256;0
0.6185669999999988;-0.227392;0.042464;0.11435199999999979;-256;-256;0
0.6190129999999986;-0.19616;0.073696;0.020656000000000008;-256;-256;0
0.6194609999999986;-0.19616;0.073696;0.020656000000000008;-256;-256;0
0.6199059999999986;-0.18054399999999998;0.073696;0.020656000000000008;-256;0;0
0.6203479999999986;-0.18054399999999998;0.073696;0.020656000000000008;-256;0;0
0.6207969999999986;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.6212449999999987;-0.227392;0.042464;0.06750400000000001;-256;0;0
0.6216859999999987;-0.227392;0.089312;0.08311999999999986;0;-256;0
0.6221359999999988;-0.227392;0.089312;0.08311999999999986;0;-256;0
0.6225219999999988;-0.21177600000000002;0.042464;0.08311999999999986;-256;-256;0
0.6229489999999989;-0.21177600000000002;0.05807999999999999;0.005039999999999933;-256;-256;0
0.6233979999999988;-0.18054399999999998;0.05807999999999999;0.005039999999999933;-256;0;0
0.6238419999999989;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.6242809999999989;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.6247179999999989;-0.227392;0.05807999999999999;0.08311999999999986;-256;0;0
0.625164999999999;-0.227392;0.05807999999999999;0.08311999999999986;-256;0;0
0.6255969999999991;-0.21177600000000002;0.073696;0.08311999999999986;-256;0;0
0.626044999999999;-0.21177600000000002;0.073696;0.08311999999999986;-256;-256;0
0.626490999999999;-0.19616;0.05807999999999999;0.03627199999999986;-256;-256;0
0.6269299999999991;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.6273729999999992;-0.19616;0.073696;0.03627199999999986;-256;0;0
0.6278209999999993;-0.19616;0.073696;0.08311999999999986;-256;-256;0
0.6282699999999992;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;-256;0
0.6287269999999993;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;-256;0
0.6291819999999994;-0.21177600000000002;0.073696;0.08311999999999986;-256;-256;0
0.6296229999999993;-0.21177600000000002;0.05807999999999999;0.020656000000000008;-256;0;0
0.6300589999999991;-0.19616;0.05807999999999999;0.020656000000000008;-256;0;0
0.630496999999999;-0.21177600000000002;0.073696;0.03627199999999986;-256;0;0
0.630941999999999;-0.21177600000000002;0.073696;0.03627199999999986;-256;0;0
0.631379999999999;-0.21177600000000002;0.073696;0.09873599999999993;-256;-256;0
0.631826999999999;-0.21177600000000002;0.073696;0.09873599999999993;-256;-256;0
0.632261999999999;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;-256;0
0.632707999999999;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;-256;0
0.6331459999999991;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.6335859999999991;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.6340329999999991;-0.21177600000000002;0.05807999999999999;0.03627199999999986;-256;0;0
0.6344769999999992;-0.21177600000000002;0.05807999999999999;0.08311999999999986;-256;0;0
0.6349199999999992;-0.21177600000000002;0.073696;0.08311999999999986;-256;-256;0
0.6353649999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6358049999999991;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6362409999999991;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.6366869999999989;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.6371329999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.637578999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.638022999999999;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6384629999999989;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6389009999999988;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;-256;0
0.6393449999999987;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6397889999999987;-0.21177600000000002;0.05807999999999999;0.051887999999999934;-256;0;0
0.6402439999999988;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;0;0
0.6406929999999987;-0.21177600000000002;0.073696;0.06750400000000001;-256;0;0
0.6411419999999987;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6415919999999987;-0.21177600000000002;0.05807999999999999;0.06750400000000001;-256;-256;0
0.6420449999999988;-0.19616;0.073696;0.06750400000000001;-256;-256;0
0.6424959999999988;-0.19616;0.073696;0.06750400000000001;-256;-256;0
