Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.4778290000000004;0.334784;0.13616;-0.08865600000000007;512;0;3328
0.47827700000000034;0.44409600000000005;0.183008;-0.08865600000000007;512;0;3328
0.4787060000000003;0.44409600000000005;0.011231999999999999;-0.18235199999999996;768;512;3328
0.47911200000000037;0.569024;0.011231999999999999;-0.18235199999999996;768;512;3328
0.4795450000000004;0.66272;-0.004384000000000001;-0.15112000000000003;512;768;3072
0.4800000000000003;0.66272;-0.004384000000000001;-0.15112000000000003;512;768;3072
0.4804830000000003;0.5846399999999999;0.042464;0.005039999999999933;512;512;2816
0.4809230000000003;0.5846399999999999;0.042464;0.005039999999999933;512;512;2816
0.48136600000000035;0.66272;0.011231999999999999;0.09873599999999993;512;512;2816
0.48181000000000035;0.66272;0.011231999999999999;0.09873599999999993;512;512;2816
0.48224200000000034;0.850112;0.13616;-0.01057600000000003;512;512;2816
0.48268800000000034;0.850112;0.13616;-0.01057600000000003;512;512;2816
0.48313300000000037;0.8813439999999999;0.183008;-0.01057600000000003;512;256;2560
0.4835650000000004;0.8813439999999999;0.183008;0.03627199999999986;512;256;2560
0.4840070000000004;0.943808;0.26108799999999993;0.03627199999999986;256;256;2048
0.4844520000000005;0.943808;0.307936;-0.026191999999999993;256;256;2048
0.4848940000000005;0.9750399999999999;0.307936;-0.026191999999999993;256;512;1792
0.48532600000000053;0.9594239999999999;0.33916799999999997;-0.10427200000000003;256;512;1792
0.48577300000000045;0.9594239999999999;0.33916799999999997;-0.10427200000000003;256;768;1536
0.48621900000000046;0.9594239999999999;0.38601599999999997;-0.18235199999999996;0;768;1536
0.4866680000000005;0.9594239999999999;0.38601599999999997;-0.18235199999999996;0;768;1024
0.4871120000000005;0.912576;0.37039999999999995;-0.166736;0;768;1024
0.48756100000000047;0.912576;0.37039999999999995;-0.166736;0;768;768
0.4880070000000004;0.834496;0.38601599999999997;-0.27604799999999996;256;768;768
0.48846700000000043;0.834496;0.38601599999999997;-0.27604799999999996;256;512;512
0.48892300000000044;0.89696;0.354784;-0.026191999999999993;256;512;512
0.48939700000000047;0.89696;0.354784;-0.08865600000000007;256;0;0
0.48985800000000035;0.9750399999999999;0.47971199999999997;-0.08865600000000007;256;0;0
0.4903080000000003;0.9750399999999999;0.401632;-0.026191999999999993;256;0;256
0.4907560000000003;0.912576;0.401632;-0.026191999999999993;256;0;256
0.49119700000000033;0.834496;0.354784;0.08311999999999986;256;0;768
0.4916480000000004;0.834496;0.354784;0.08311999999999986;256;0;768
0.4920750000000004;0.803264;0.307936;0.11435199999999979;256;256;1024
0.4924900000000004;0.803264;0.307936;0.11435199999999979;512;256;1024
0.49292700000000045;0.7407999999999999;0.245472;0.03627199999999986;512;256;1280
0.49338600000000044;0.7407999999999999;0.245472;0.03627199999999986;512;256;1280
0.49382600000000043;0.647104;0.19862400000000002;-0.041807999999999956;512;512;1536
0.49427400000000044;0.647104;0.19862400000000002;-0.041807999999999956;512;512;1536
0.49471000000000054;0.5065599999999999;0.12054399999999997;-0.13550399999999996;512;512;1536
0.49515500000000057;0.5065599999999999;0.12054399999999997;-0.166736;512;512;1536
0.49560300000000057;0.42848;0.073696;-0.166736;512;512;1792
0.49604300000000057;0.42848;0.011231999999999999;-0.026191999999999993;512;512;1792
0.4964910000000007;0.42848;0.011231999999999999;-0.026191999999999993;512;256;1792
0.4969830000000006;0.381632;0.011231999999999999;-0.026191999999999993;512;256;1792
0.4974380000000006;0.381632;0.011231999999999999;-0.026191999999999993;512;0;1792
0.4978790000000004;0.27232;-0.004384000000000001;-0.041807999999999956;512;0;1792
0.4983390000000003;0.27232;-0.004384000000000001;-0.041807999999999956;512;0;1792
0.4987830000000002;0.178624;0.026848;-0.05742399999999992;512;0;1792
0.49923300000000015;0.178624;0.026848;-0.05742399999999992;512;256;1792
0.49965000000000015;0.163008;0.011231999999999999;-0.07304;512;256;1792
0.5000490000000001;0.163008;0.011231999999999999;-0.07304;512;256;1792
0.5004989999999999;0.163008;-0.004384000000000001;-0.01057600000000003;512;256;1792
0.5009440000000001;0.163008;-0.004384000000000001;0.020656000000000008;512;256;1536
0.5013820000000001;0.163008;-0.004384000000000001;0.020656000000000008;512;256;1536
0.5018310000000002;0.163008;0.011231999999999999;0.051887999999999934;512;256;1536
0.5022710000000004;0.163008;0.011231999999999999;0.051887999999999934;512;256;1536
0.5027050000000003;0.163008;-0.004384000000000001;0.09873599999999993;512;256;1536
0.5031520000000004;0.11615999999999999;-0.004384000000000001;0.09873599999999993;512;256;1536
0.5035890000000004;0.10054399999999997;-0.02;0.12996800000000008;512;256;1536
0.5040320000000004;0.10054399999999997;-0.02;0.12996800000000008;512;256;1536
0.5044760000000005;0.11615999999999999;0.011231999999999999;0.1612;512;0;1536
0.5049410000000003;0.11615999999999999;0.011231999999999999;0.1612;512;0;1536
0.5053820000000002;0.163008;0.05807999999999999;0.14558400000000016;512;0;1280
0.5058340000000002;0.163008;0.05807999999999999;0.14558400000000016;256;0;1280
0.5062650000000003;0.147392;0.073696;0.051887999999999934;256;0;1280
0.5067150000000004;0.147392;0.073696;-0.01057600000000003;512;0;1280
0.5071650000000003;0.163008;0.073696;-0.01057600000000003;512;256;1280
0.5076090000000003;0.163008;0.089312;-0.05742399999999992;512;256;1280
0.5080430000000002;0.209856;0.089312;-0.05742399999999992;512;256;1280
0.508492;0.209856;0.089312;-0.041807999999999956;512;256;1280
0.508952;0.22547199999999998;0.089312;-0.041807999999999956;512;256;1280
0.509389;0.19424;0.073696;-0.13550399999999996;512;256;1280
0.5098359999999998;0.19424;0.073696;-0.13550399999999996;512;512;1536
0.5102769999999998;0.163008;0.089312;-0.19796800000000003;768;512;1536
0.5107209999999996;0.163008;0.089312;-0.19796800000000003;768;256;1536
0.5111619999999996;0.06931200000000001;0.011231999999999999;-0.08865600000000007;768;256;1536
0.5116109999999995;0.06931200000000001;0.011231999999999999;-0.08865600000000007;768;256;1536
0.5120509999999994;0.22547199999999998;0.089312;-0.07304;768;256;1536
0.5124969999999993;0.22547199999999998;0.089312;-0.119888;768;256;1536
0.5129309999999991;0.24108799999999994;0.089312;-0.119888;768;256;1536
0.513387999999999;0.24108799999999994;0.026848;-0.05742399999999992;768;256;1536
0.5138449999999991;0.131776;0.026848;-0.05742399999999992;1024;256;1536
0.5143029999999992;0.131776;0.011231999999999999;0.051887999999999934;1024;256;1536
0.5147439999999991;0.084928;0.011231999999999999;0.051887999999999934;768;256;1536
0.5151899999999993;0.022463999999999998;-0.02;0.005039999999999933;768;0;1536
0.5156339999999993;0.022463999999999998;-0.02;0.005039999999999933;1024;0;1536
0.5160739999999991;-0.024384000000000003;0.073696;0.09873599999999993;1024;256;1536
0.5165219999999993;-0.024384000000000003;0.073696;0.09873599999999993;1024;256;1536
0.5169609999999993;0.038079999999999996;0.042464;0.09873599999999993;1024;256;1280
0.5174919999999993;0.053696;0.073696;0.1612;768;256;1280
0.5179139999999992;0.053696;0.073696;0.1612;768;256;1024
0.5183319999999993;0.06931200000000001;0.042464;0.08311999999999986;768;256;1024
0.5187479999999994;0.06931200000000001;0.042464;0.08311999999999986;768;256;1024
0.5191629999999994;0.084928;0.026848;0.11435199999999979;768;256;1024
0.5195459999999993;0.084928;0.026848;0.1612;768;256;768
0.5199989999999993;0.06931200000000001;0.011231999999999999;0.1612;768;256;768
0.5203959999999993;0.06931200000000001;0.011231999999999999;0.22366400000000008;768;256;768
0.5208369999999992;0.022463999999999998;-0.004384000000000001;0.22366400000000008;768;256;768
0.5212889999999991;0.022463999999999998;-0.004384000000000001;0.301744;768;256;512
0.5217699999999991;-0.008768000000000001;-0.004384000000000001;0.301744;768;256;512
0.5222139999999992;0.006848;-0.02;0.301744;512;256;512
0.5226509999999993;0.006848;-0.02;0.301744;512;256;512
0.5230919999999994;0.006848;-0.02;0.23927999999999994;256;256;256
0.5235379999999996;0.006848;-0.02;0.23927999999999994;256;256;256
0.5239769999999996;0.022463999999999998;-0.004384000000000001;0.1612;256;256;256
0.5244219999999995;0.022463999999999998;-0.004384000000000001;0.1612;256;256;256
0.5248599999999997;0.006848;-0.02;0.09873599999999993;256;256;256
0.5253059999999996;0.006848;-0.02;0.09873599999999993;256;256;256
0.5257459999999996;0.006848;-0.004384000000000001;0.08311999999999986;256;256;0
0.5261879999999997;0.006848;-0.004384000000000001;0.06750400000000001;256;256;0
0.5266239999999996;0.006848;-0.02;0.06750400000000001;256;512;0
0.5270669999999995;0.006848;-0.02;0.09873599999999993;256;512;0
0.5275109999999996;0.006848;-0.02;0.09873599999999993;256;512;0
0.5279609999999995;0.006848;-0.02;0.08311999999999986;256;512;0
0.5283989999999996;0.006848;-0.02;0.08311999999999986;0;256;256
0.5288449999999997;-0.024384000000000003;-0.004384000000000001;0.08311999999999986;0;256;256
0.5292889999999997;-0.024384000000000003;-0.004384000000000001;0.08311999999999986;0;256;256
0.5297369999999998;0.022463999999999998;0.026848;0.08311999999999986;0;256;256
0.5301849999999997;0.022463999999999998;0.026848;0.08311999999999986;0;0;512
0.5306709999999997;0.053696;0.042464;0.020656000000000008;0;0;512
0.5311169999999995;0.053696;0.042464;0.020656000000000008;0;0;512
0.5315639999999997;0.022463999999999998;0.042464;0.005039999999999933;0;0;512
0.5320099999999996;0.022463999999999998;0.042464;0.020656000000000008;0;0;512
0.5324479999999996;-0.008768000000000001;0.026848;0.020656000000000008;0;0;512
0.5328899999999995;-0.008768000000000001;-0.02;0.03627199999999986;0;0;512
0.5333319999999997;-0.008768000000000001;-0.02;0.03627199999999986;0;0;512
0.5337789999999998;-0.024384000000000003;-0.004384000000000001;0.005039999999999933;256;0;512
0.5342169999999998;-0.024384000000000003;-0.004384000000000001;0.005039999999999933;256;0;512
0.5346639999999997;0.084928;0.042464;-0.05742399999999992;256;256;768
0.5350999999999996;0.084928;0.042464;-0.05742399999999992;256;256;768
0.5355439999999997;0.19424;0.104928;-0.10427200000000003;256;256;768
0.5359799999999998;0.19424;0.104928;-0.10427200000000003;256;256;768
0.5364189999999998;0.30355200000000004;0.15177600000000002;-0.166736;0;0;768
0.5368659999999997;0.30355200000000004;0.15177600000000002;-0.166736;0;0;768
0.5373029999999998;0.39724800000000005;0.19862400000000002;-0.24481600000000003;0;256;512
0.537777;0.39724800000000005;0.19862400000000002;-0.22920000000000007;0;256;512
0.5382189999999998;0.39724800000000005;0.19862400000000002;-0.22920000000000007;256;256;256
0.5386719999999999;0.39724800000000005;0.12054399999999997;-0.119888;256;256;256
0.539119;0.287936;0.12054399999999997;-0.119888;512;256;256
0.5395780000000001;0.19424;0.073696;-0.07304;512;256;256
0.5400320000000003;0.19424;0.073696;-0.07304;512;256;0
0.5404890000000003;0.10054399999999997;0.011231999999999999;-0.01057600000000003;512;256;0
0.5409050000000005;0.10054399999999997;0.011231999999999999;-0.01057600000000003;768;256;0
0.5413090000000006;0.038079999999999996;0.011231999999999999;0.08311999999999986;768;256;0
0.5417660000000005;0.038079999999999996;0.011231999999999999;0.08311999999999986;512;256;0
0.5422160000000004;0.006848;0.026848;0.005039999999999933;512;256;0
0.5426720000000003;0.006848;0.026848;0.005039999999999933;512;256;0
0.5431150000000002;-0.008768000000000001;0.042464;-0.119888;512;256;0
0.5435630000000002;-0.008768000000000001;0.042464;-0.15112000000000003;768;512;256
0.5440230000000001;-0.024384000000000003;0.026848;-0.15112000000000003;768;512;256
0.544485;-0.024384000000000003;0.089312;-0.19796800000000003;768;512;256
0.5449279999999999;-0.024384000000000003;0.089312;-0.19796800000000003;768;512;256
0.5453759999999999;-0.024384000000000003;0.104928;-0.30728;1024;768;512
0.5458079999999997;-0.04;0.104928;-0.30728;1024;768;512
0.5462599999999997;0.006848;0.073696;-0.400976;1280;768;512
0.5466999999999999;0.006848;0.073696;-0.400976;1280;768;512
0.5471699999999998;0.490944;0.026848;-0.026191999999999993;1536;512;512
0.5475969999999999;0.490944;0.026848;-0.026191999999999993;1536;512;512
0.548048;0.147392;0.05807999999999999;0.19243199999999994;1280;768;256
0.5485019999999999;0.147392;0.05807999999999999;0.19243199999999994;1280;768;256
0.5489399999999999;0.10054399999999997;0.011231999999999999;0.17681600000000008;1024;256;0
0.549386;0.10054399999999997;0.011231999999999999;0.301744;1024;256;0
0.5498289999999999;0.053696;0.104928;0.301744;768;512;256
0.5502719999999998;0.053696;0.104928;0.5984479999999999;768;512;256
0.5507129999999997;0.10054399999999997;0.042464;0.5984479999999999;512;256;0
0.5511749999999995;0.10054399999999997;-0.004384000000000001;0.70776;512;256;0
0.5516169999999997;0.10054399999999997;-0.004384000000000001;0.70776;256;256;0
0.5520599999999997;0.053696;0.073696;0.6452960000000001;256;256;0
0.5524989999999996;0.053696;0.073696;0.6452960000000001;256;512;0
0.5529489999999997;0.006848;0.183008;0.6452960000000001;256;512;0
0.5533939999999998;0.006848;0.183008;0.6452960000000001;0;1280;0
0.5538409999999998;0.038079999999999996;0.19862400000000002;0.4579040000000001;0;1280;0
0.5542839999999999;0.038079999999999996;0.19862400000000002;0.4579040000000001;256;1792;256
0.5547429999999998;0.209856;0.21424;-0.01057600000000003;256;1792;256
0.5551889999999997;0.209856;0.21424;-0.22920000000000007;512;1536;512
0.5556319999999998;0.209856;0.089312;-0.22920000000000007;512;1536;512
0.5560949999999998;0.209856;0.089312;0.3485919999999998;512;768;512
0.5565459999999998;0.06931200000000001;0.276704;0.3485919999999998;512;768;512
0.5570009999999997;0.06931200000000001;0.073696;0.1612;768;768;512
0.5574549999999999;-0.008768000000000001;0.073696;0.1612;768;768;512
0.557911;0.131776;0.042464;-0.13550399999999996;1280;512;512
0.558342;0.131776;0.042464;-0.13550399999999996;1280;512;512
0.5587260000000001;0.147392;0.44848;-0.29166400000000003;1536;1024;512
0.5591729999999999;0.147392;0.44848;-0.29166400000000003;1536;1024;512
0.559621;0.30355200000000004;0.042464;0.754608;1280;2304;768
0.5600690000000002;0.30355200000000004;0.042464;0.754608;1280;2304;768
0.560522;0.11615999999999999;0.011231999999999999;-0.10427200000000003;1280;2304;512
0.5609670000000001;0.11615999999999999;0.011231999999999999;-0.10427200000000003;1280;2304;512
0.5614160000000001;0.22547199999999998;0.26108799999999993;-0.29166400000000003;768;1280;512
0.5618180000000002;0.22547199999999998;0.26108799999999993;-0.19796800000000003;768;1280;512
0.5622080000000002;0.5221759999999999;0.667104;-0.19796800000000003;256;512;512
0.5626880000000001;0.5221759999999999;0.573408;-0.05742399999999992;256;512;512
0.5631360000000001;0.6002559999999999;0.573408;-0.05742399999999992;256;256;0
0.5635830000000002;0.412864;0.229856;0.06750400000000001;256;256;0
0.5640200000000002;0.412864;0.229856;0.06750400000000001;512;0;256
0.5644560000000003;0.11615999999999999;0.089312;0.23927999999999994;512;0;256
0.5648900000000002;0.11615999999999999;0.089312;0.23927999999999994;256;512;0
0.5653380000000001;0.11615999999999999;-0.02;0.14558400000000016;256;512;0
0.5657730000000001;0.11615999999999999;-0.02;0.14558400000000016;0;512;0
0.5662130000000002;0.11615999999999999;0.073696;0.11435199999999979;0;512;0
0.5666530000000002;0.11615999999999999;0.073696;0.11435199999999979;0;256;0
0.5670920000000002;0.022463999999999998;0.073696;-0.01057600000000003;0;256;0
0.5675210000000003;0.022463999999999998;0.073696;0.03627199999999986;256;0;256
0.5679700000000004;0.163008;0.05807999999999999;0.03627199999999986;256;0;256
0.5684130000000005;0.163008;0.05807999999999999;0.12996800000000008;256;256;0
0.5688540000000004;0.131776;0.05807999999999999;0.12996800000000008;256;256;0
0.5693030000000003;0.131776;0.073696;0.051887999999999934;256;256;0
0.5697450000000002;0.084928;0.073696;0.051887999999999934;256;256;0
0.5701840000000001;0.053696;0.026848;0.06750400000000001;256;0;256
0.5706220000000002;0.053696;0.026848;0.06750400000000001;256;0;256
0.5710740000000001;0.10054399999999997;0.042464;0.020656000000000008;256;0;0
0.5715230000000002;0.10054399999999997;0.042464;0.020656000000000008;256;0;0
0.5719710000000001;0.131776;0.089312;0.051887999999999934;256;0;0
0.57243;0.131776;0.089312;0.051887999999999934;256;0;0
0.5728670000000001;0.147392;0.05807999999999999;0.08311999999999986;256;0;0
0.5733020000000002;0.147392;0.05807999999999999;0.08311999999999986;256;0;0
0.5737460000000002;0.11615999999999999;0.042464;0.08311999999999986;256;256;0
0.5741910000000002;0.11615999999999999;0.042464;0.020656000000000008;256;256;0
0.5746350000000002;0.084928;0.073696;0.020656000000000008;256;256;0
0.5750780000000002;0.084928;0.05807999999999999;0.06750400000000001;256;256;0
0.575513;0.084928;0.05807999999999999;0.06750400000000001;256;256;0
0.5759620000000001;0.10054399999999997;0.042464;0.09873599999999993;256;256;0
0.5764069999999999;0.10054399999999997;0.042464;0.09873599999999993;256;0;0
0.5768499999999999;0.11615999999999999;0.073696;0.03627199999999986;256;0;0
0.5772919999999998;0.11615999999999999;0.073696;0.03627199999999986;256;0;0
0.5777379999999998;0.11615999999999999;0.073696;0.051887999999999934;256;0;0
0.5781719999999996;0.11615999999999999;0.073696;0.051887999999999934;256;0;0
0.5786159999999996;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5790619999999995;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5795259999999995;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.5799789999999997;0.10054399999999997;0.05807999999999999;0.08311999999999986;256;256;0
0.5804289999999999;0.084928;0.05807999999999999;0.08311999999999986;256;256;0
0.5808809999999999;0.084928;0.05807999999999999;0.06750400000000001;256;0;0
0.5813189999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5817669999999998;0.11615999999999999;0.05807999999999999;0.03627199999999986;256;0;0
0.5822039999999998;0.11615999999999999;0.05807999999999999;0.03627199999999986;256;0;0
0.5825879999999997;0.11615999999999999;0.073696;0.051887999999999934;256;256;0
0.5829979999999998;0.11615999999999999;0.073696;0.051887999999999934;256;256;0
0.5834409999999998;0.11615999999999999;0.05807999999999999;0.051887999999999934;256;256;0
0.5838819999999998;0.11615999999999999;0.05807999999999999;0.051887999999999934;256;256;0
0.5843299999999997;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5847909999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5852409999999998;0.084928;0.05807999999999999;0.06750400000000001;256;0;0
0.5856799999999999;0.084928;0.05807999999999999;0.06750400000000001;256;0;0
0.586123;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5865630000000001;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5870059999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5874479999999999;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.587887;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.588335;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5887819999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5892189999999999;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.5896689999999999;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.590113;0.084928;0.05807999999999999;0.06750400000000001;256;256;0
0.590553;0.084928;0.05807999999999999;0.06750400000000001;256;0;0
0.5910039999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5914339999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.5918839999999997;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.5923289999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.5927659999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.5932099999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5936589999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5941029999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5945409999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5949899999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5954289999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5958879999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.5963419999999997;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.5967949999999997;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5972379999999997;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5976879999999997;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5981299999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.5985989999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.5990519999999997;0.10054399999999997;0.05807999999999999;0.08311999999999986;256;0;0
0.5995039999999998;0.10054399999999997;0.05807999999999999;0.08311999999999986;256;0;0
0.5999539999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6004019999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6008469999999999;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6012889999999997;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6017399999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.602186;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.6026369999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.6030689999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6034589999999997;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6038769999999998;0.10054399999999997;0.05807999999999999;0.03627199999999986;256;0;0
0.6043379999999998;0.10054399999999997;0.05807999999999999;0.03627199999999986;256;0;0
0.6047799999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6052259999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6056649999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6060999999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.6065479999999999;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.6069919999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.6074339999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.6078719999999999;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;256;0
0.6083149999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;256;0
0.608753;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.609195;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6096400000000001;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6100890000000002;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6105300000000004;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6109770000000003;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6114170000000004;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6118590000000004;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6122980000000002;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.612751;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6131970000000001;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.613645;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.614088;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6145269999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6149789999999997;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6154129999999997;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6158629999999997;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6162999999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.616748;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.617193;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.617636;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6180669999999999;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6185159999999998;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6189619999999998;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6194089999999999;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.619845;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.620289;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.620735;0.11615999999999999;0.05807999999999999;0.051887999999999934;256;0;0
0.6212070000000001;0.11615999999999999;0.05807999999999999;0.06750400000000001;256;0;0
0.6216650000000001;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6221160000000002;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6225680000000002;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6230100000000004;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6234640000000002;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6238850000000002;0.11615999999999999;0.05807999999999999;0.051887999999999934;256;256;0
0.6242940000000002;0.11615999999999999;0.05807999999999999;0.051887999999999934;256;256;0
0.6247330000000003;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6251800000000003;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6256200000000004;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6260670000000005;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6265070000000005;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6269400000000004;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6273900000000006;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6278320000000006;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6282770000000006;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6287190000000006;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6291700000000005;0.11615999999999999;0.05807999999999999;0.06750400000000001;256;0;0
0.6296100000000006;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6300620000000007;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6305020000000007;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6309650000000006;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6313980000000006;0.084928;0.05807999999999999;0.06750400000000001;256;0;0
0.6318360000000005;0.084928;0.05807999999999999;0.06750400000000001;256;0;0
0.6322840000000005;0.11615999999999999;0.05807999999999999;0.06750400000000001;256;0;0
0.6327300000000006;0.11615999999999999;0.05807999999999999;0.06750400000000001;256;0;0
0.6331660000000007;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6336110000000006;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6340560000000007;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6344960000000008;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6349430000000007;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6353870000000006;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6358270000000006;0.10054399999999997;0.05807999999999999;0.051887999999999934;256;0;0
0.6362730000000005;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
0.6367220000000005;0.10054399999999997;0.05807999999999999;0.06750400000000001;256;0;0
