Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.5359009999999997;-2304;1024;17664;-256;0;0
0.5363399999999998;-2304;1024;17664;-256;-256;0
0.5367699999999999;-2304;1024;17664;-256;-256;0
0.5372479999999998;-2304;1024;17664;-256;0;0
0.5377069999999997;-2304;1024;17408;-256;0;0
0.5381279999999998;-2304;1024;17408;-256;0;0
0.538565;-2304;1024;17664;-256;0;0
0.5389819999999999;-2048;1024;17664;-256;0;0
0.5394269999999999;-2304;1024;17664;-256;0;0
0.5399339999999998;-2304;1024;17664;-256;0;0
0.5403549999999998;-2304;1024;17664;-256;0;0
0.5407409999999998;-2304;1024;17664;-256;0;0
0.5411559999999999;-2304;1024;17664;-256;0;0
0.5416069999999998;-2304;1024;17408;-256;-256;0
0.5420259999999999;-2048;1024;17408;-256;0;0
0.542473;-2304;1024;17408;-256;0;0
0.542948;-2304;1024;17408;-256;0;0
0.5434150000000001;-2304;1024;17664;-256;0;0
0.5439240000000003;-2304;1024;17664;-256;0;0
0.5444410000000003;-2304;1024;17664;-256;0;0
0.5449060000000003;-2304;1024;17664;-256;0;0
0.5454340000000004;-2304;1024;17664;-256;0;0
0.5458930000000005;-2048;1024;17664;-256;0;0
0.5463170000000006;-2048;1024;17664;-256;0;0
0.5467670000000007;-2304;1024;17664;-256;0;0
0.5472370000000005;-2304;1024;17664;-256;0;0
0.5476650000000005;-2304;1024;17664;-256;0;0
0.5480660000000005;-2304;1024;17664;-256;0;0
0.5485540000000005;-2304;1024;17664;-256;0;0
0.5490540000000007;-2304;1024;17664;-256;0;0
0.5495290000000006;-2304;1024;17664;-256;0;0
0.5499880000000006;-2048;1024;17408;-256;0;0
0.5504740000000007;-2048;1024;17408;-256;0;0
0.5509400000000008;-2304;1024;17664;-256;0;0
0.5514060000000007;-2304;1024;17920;-256;0;0
0.5518820000000008;-2304;1024;17920;-256;0;0
0.5523470000000007;-2304;1024;17664;-256;0;0
0.5528140000000007;-2048;1024;17664;-256;0;0
0.5532760000000009;-2048;1024;17664;-256;0;0
0.5537480000000009;-2048;1024;17664;-256;0;0
0.5542200000000008;-2048;1024;17664;-256;0;0
0.5546900000000009;-2048;1024;17664;-256;0;0
0.555160000000001;-2048;1024;17920;-256;0;0
0.5556390000000011;-2048;1024;17920;-256;0;0
0.556099000000001;-2048;1024;17920;-256;0;0
0.5565700000000009;-2304;1024;17664;-256;0;0
0.5569800000000008;-2304;1024;17664;-256;0;0
0.5574140000000007;-2048;1024;17408;-256;0;0
0.5579150000000006;-2048;1024;17408;-256;0;0
0.5583680000000006;-2048;1024;17664;-256;0;0
0.5587970000000007;-2048;1024;17920;-256;0;0
0.5592640000000008;-2304;1024;17920;-256;0;0
0.5597290000000008;-2304;1024;17664;-256;0;0
0.5601470000000008;-2304;1024;17664;-256;0;0
0.560615000000001;-2304;1024;17664;-256;0;0
0.5610890000000011;-2304;1024;17664;-256;0;0
0.561547000000001;-2304;1024;17664;-256;0;0
0.5619570000000012;-2304;1024;17664;-256;0;0
0.5624030000000011;-2048;1024;17664;-256;0;0
0.5628710000000011;-2048;1024;17920;-256;0;0
0.5633310000000012;-2048;1024;17920;-256;0;0
0.5637910000000014;-2304;1024;17664;-256;0;0
0.5641880000000014;-2304;1024;17664;-256;0;0
0.5646530000000014;-2304;1024;17664;-256;0;0
0.5651230000000015;-2304;1024;17664;-256;0;0
0.5655770000000016;-2048;1024;17664;-256;0;0
0.5660090000000014;-2048;1024;17664;-256;-256;0
0.5664740000000015;-2304;1024;17664;-256;-256;0
0.5669490000000014;-2048;1024;17664;-256;0;0
0.5674190000000016;-2048;1024;17664;-256;0;0
0.5678920000000015;-2304;1024;17664;-256;0;0
0.5683610000000014;-2304;1024;17664;-256;0;0
0.5688220000000016;-2048;1024;17664;-256;0;0
0.5693100000000015;-2048;1024;17408;-256;0;0
0.5697700000000017;-2304;1024;17408;-256;0;0
0.5702550000000016;-2048;1024;17920;-256;0;0
0.5707010000000018;-2048;1024;17920;-256;0;0
0.5711670000000018;-2304;1280;17664;-256;0;0
0.5716400000000018;-2304;1280;17664;-256;0;0
0.5720980000000019;-2304;1024;17664;-256;0;0
0.5725860000000019;-2304;1024;17664;-256;0;0
0.573080000000002;-2304;1024;17664;-256;0;0
0.573550000000002;-2304;1024;17664;-256;0;0
0.574016000000002;-2048;1024;17664;-256;0;0
0.5744840000000019;-2304;1024;17408;-256;0;0
0.574954000000002;-2304;1024;17408;-256;0;0
0.575419000000002;-2304;1024;17664;-256;0;0
0.5758990000000019;-2304;1024;17664;-256;0;0
0.5763620000000018;-2304;1024;17920;-256;0;0
0.5768340000000017;-2304;1024;17664;-256;0;0
0.5773160000000018;-2048;1024;17664;-256;0;0
0.5777930000000017;-2304;1024;17408;-256;0;0
0.5782530000000018;-2304;1024;17408;-256;0;0
0.5787230000000019;-2304;1024;17664;-256;0;0
0.5791850000000017;-2304;1024;17664;-256;0;0
0.5796490000000019;-2304;1024;17664;-256;0;0
0.580118000000002;-2304;1024;17664;-256;0;0
0.5805820000000019;-2048;1024;17664;-256;0;0
0.5810480000000018;-2304;1024;17408;-256;0;0
0.5815170000000017;-2304;1024;17408;-256;0;0
0.5819930000000018;-2304;1024;17664;-256;0;0
0.5824110000000017;-2304;1024;17664;-256;0;0
0.5828600000000016;-2304;1024;17920;-256;0;0
0.5833350000000016;-2304;1024;17664;-256;0;0
0.5837850000000017;-2048;1024;17664;-256;0;0
0.5842020000000017;-2048;1024;17408;-256;0;0
0.5846730000000017;-2304;1024;17408;-256;0;0
0.5851340000000016;-2304;1024;17664;-256;0;0
0.5855970000000016;-2304;1024;17664;-256;0;0
0.5860620000000016;-2304;1024;17664;-256;0;0
0.5865250000000015;-2304;1024;17664;-256;0;0
0.5869940000000016;-2304;1024;17664;-256;0;0
0.5874530000000014;-2304;1024;17664;-256;0;0
0.5879240000000016;-2048;1024;17664;-256;0;0
0.5883960000000016;-2048;1024;17664;-256;-256;0
0.5888610000000015;-2048;1024;17664;-256;0;0
0.5893320000000015;-2048;1024;17664;-256;0;0
0.5898000000000014;-2048;1024;17664;-256;0;0
0.5902570000000014;-2048;1024;17664;-256;0;0
0.5906680000000015;-2048;1024;17408;-256;0;0
0.5911350000000015;-2304;1024;17408;-256;0;0
0.5916330000000015;-2304;1024;17920;-256;0;0
0.5920610000000014;-2304;1024;17920;-256;0;0
0.5924830000000015;-2304;1024;17664;-256;0;0
0.5929450000000015;-2304;1024;17664;-256;0;0
0.5934110000000015;-2304;1024;17664;-256;0;0
0.5938360000000014;-2304;1024;17664;-256;0;0
0.5942740000000013;-2048;1024;17664;-256;0;0
0.5947430000000015;-2048;1280;17664;-256;0;0
0.5951880000000014;-2048;1280;17664;-256;0;0
0.5956040000000014;-2048;1024;17664;-256;0;0
0.5960660000000013;-2048;1024;17664;-256;0;0
0.5965470000000013;-2304;1024;17664;-256;0;0
0.5970140000000013;-2304;1024;17664;-256;0;0
0.5974770000000013;-2304;1024;17664;-256;0;0
0.5979480000000011;-2304;1024;17664;-256;-256;0
0.598410000000001;-2048;1024;17664;-256;-256;0
0.5988820000000011;-2304;1024;17664;-256;0;0
0.5993490000000011;-2304;1024;17664;-256;-256;0
0.5998100000000012;-2304;1024;17664;-256;-256;0
0.6002790000000012;-2304;1024;17664;-256;0;0
0.6007420000000011;-2304;1024;17408;-256;0;0
0.6012140000000011;-2304;1024;17664;-256;0;0
0.6016790000000011;-2048;1024;17664;-256;0;0
0.6021910000000011;-2048;1024;17664;-256;0;0
0.6026480000000013;-2048;1024;17664;-256;0;0
0.6030730000000013;-2048;1024;17664;-256;0;0
0.6035270000000015;-2048;1024;17664;-256;0;0
0.6039800000000013;-2304;1024;17664;-256;0;0
0.6044410000000012;-2304;1024;17664;-256;0;0
0.6049110000000012;-2048;1024;17664;-256;0;0
0.6054170000000011;-2048;1024;17408;-256;0;0
0.6059160000000012;-2048;1024;17408;-256;0;0
0.6063960000000013;-2048;1024;17920;-256;0;0
0.6068570000000011;-2048;1024;17920;-256;0;0
0.6073270000000011;-2048;1024;17664;-256;0;0
0.607782000000001;-2048;1024;17664;-256;0;0
0.608251000000001;-2304;1024;17408;-256;0;0
0.6087100000000011;-2304;1024;17408;-256;0;0
0.6091730000000012;-2048;1024;17664;-256;0;0
0.6096440000000011;-2048;1024;17664;-256;-256;0
0.6101010000000011;-2304;1024;17664;-256;-256;0
0.610569000000001;-2048;1280;17664;-256;0;0
0.611041000000001;-2048;1280;17664;-256;0;0
0.611507000000001;-2304;1024;17664;-256;0;0
0.611973000000001;-2304;1024;17664;-256;0;0
0.6124300000000009;-2048;1024;17408;-256;0;0
0.6129250000000007;-2048;1024;17408;-256;-256;0
0.6133960000000006;-2048;1024;17664;-256;-256;0
0.6138700000000007;-2048;1024;17664;-256;0;0
0.6143310000000007;-2048;1024;17664;-256;0;0
0.6148180000000008;-2304;1024;17408;-256;0;0
0.6152790000000008;-2304;1024;17408;-256;0;0
0.6157460000000008;-2304;1024;17664;-256;0;0
0.6162050000000008;-2304;1024;17664;-256;0;0
0.6166770000000008;-2304;1024;17664;-256;-256;0
0.6172530000000007;-2304;1024;17664;-256;-256;0
0.6177070000000007;-2048;1024;17664;-256;0;0
0.6181250000000006;-2048;1024;17408;-256;0;0
0.6185870000000007;-2048;1024;17408;-256;0;0
0.6190540000000005;-2048;1024;17920;-256;0;0
0.6194970000000007;-2048;1024;17920;-256;0;0
0.6199130000000007;-2304;1024;17664;-256;0;0
0.6203890000000009;-2304;1024;17408;-256;0;0
0.6208510000000007;-2304;1024;17408;-256;0;0
0.6213140000000007;-2304;1024;17664;-256;0;0
0.6217770000000007;-2304;1024;17664;-256;0;0
0.6222420000000007;-2304;1024;17664;-256;0;0
0.6227000000000008;-2304;1024;17664;-256;0;0
0.6231690000000008;-2304;1024;17664;-256;0;0
0.6236090000000009;-2304;1024;17664;-256;0;0
0.6240240000000009;-2048;1024;17664;-256;0;0
0.6244960000000009;-2048;1024;17664;-256;0;0
0.6249670000000008;-2048;1024;17664;-256;0;0
0.6254250000000007;-2048;1024;17664;-256;0;0
0.6258890000000007;-2304;1024;17664;-256;0;0
0.6263590000000009;-2304;1024;17664;-256;0;0
0.6268170000000008;-2304;1024;17664;-256;0;0
0.6272800000000007;-2048;1024;17664;-256;0;0
0.6277400000000007;-2048;1024;17664;-256;0;0
0.6282070000000007;-2048;1024;17664;-256;0;0
0.6286790000000008;-2048;1024;17664;-256;0;0
0.6291440000000008;-2304;1024;17664;-256;0;0
0.6296210000000008;-2304;1280;17408;-256;0;0
0.6300870000000007;-2304;1280;17408;-256;0;0
0.6305610000000008;-2304;1024;17664;-256;0;0
0.6310260000000008;-2304;1024;17664;-256;0;0
0.6314940000000007;-2048;1024;17664;-256;0;0
0.6319620000000008;-2048;1024;17664;-256;0;0
0.6324240000000007;-2304;1024;17664;-256;0;0
0.6328840000000007;-2304;1024;17920;-256;0;0
0.6333570000000006;-2304;1024;17920;-256;0;0
0.6338430000000007;-2304;1024;17664;-256;0;0
0.6343040000000008;-2304;1024;17664;-256;0;0
0.6347710000000008;-2048;1024;17664;-256;0;0
0.6352370000000007;-2048;1024;17664;-256;-256;0
0.6357180000000008;-2304;1024;17408;-256;-256;0
0.6361830000000007;-2304;1024;17664;-256;0;0
0.6366550000000007;-2304;1024;17664;-256;0;0
0.6371150000000005;-2304;1024;17664;-256;0;0
0.6375730000000007;-2304;1024;17664;-256;0;0
0.6380430000000008;-2304;1024;17664;-256;0;0
0.638524000000001;-2304;1024;17664;-256;0;0
0.6389910000000011;-2304;1024;17408;-256;0;0
0.6394500000000011;-2304;1024;17408;-256;0;0
0.639928000000001;-2304;1024;17408;-256;0;0
0.6403920000000011;-2304;1024;17664;-256;0;0
0.640866000000001;-2304;1024;17664;-256;0;0
0.641371000000001;-2304;1024;17920;-256;0;0
0.641881000000001;-2304;1024;17920;-256;0;0
0.642352000000001;-2304;1024;17664;-256;0;0
0.6428180000000011;-2304;1024;17664;-256;0;0
0.6432910000000011;-2304;1024;17664;-256;0;0
0.6437500000000012;-2304;1024;17664;-256;0;0
0.6442160000000011;-2304;1024;17664;-256;0;0
0.644646000000001;-2304;1024;17664;-256;0;0
0.6451260000000012;-2304;1024;17664;-256;0;0
0.6455980000000011;-2304;1024;17152;-256;0;0
0.6460530000000011;-2304;1024;17152;-256;0;0
0.646521000000001;-2048;1024;17664;-256;-256;0
0.646981000000001;-2048;1024;17664;-256;0;0
0.647453000000001;-2304;1024;17664;-256;0;0
0.647918000000001;-2304;1024;17664;-256;0;0
0.648387000000001;-2304;1024;17664;-256;0;0
0.648850000000001;-2304;1024;17664;-256;0;0
0.649319000000001;-2304;1024;17664;-256;0;0
0.649782000000001;-2048;1024;17664;-256;0;0
0.6502420000000009;-2048;1024;17664;-256;0;0
0.6507060000000008;-2304;1024;17664;-256;0;0
0.6511710000000008;-2304;1024;17664;-256;0;0
0.6516370000000008;-2304;1024;17664;-256;0;0
0.6521080000000008;-2304;1024;17664;-256;0;0
0.652571000000001;-2048;1024;17664;-256;-256;0
0.6530840000000011;-2048;1024;17664;-256;-256;0
0.6535500000000011;-2304;1024;17664;-256;0;0
0.6540150000000011;-2304;1024;17664;-256;0;0
0.6544760000000012;-2304;1024;17664;-256;0;0
0.6549440000000011;-2304;1024;17408;-256;0;0
0.655424000000001;-2304;1024;17408;-256;0;0
0.655889000000001;-2304;1024;17408;-256;0;0
0.6563500000000009;-2304;1024;17664;-256;0;0
0.656820000000001;-2048;1024;17664;-256;0;0
0.6572850000000009;-2304;1024;17664;-256;0;0
0.6577670000000009;-2304;1024;17664;-256;0;0
0.6582320000000009;-2304;1024;17408;-256;0;0
0.658695000000001;-2304;1024;17408;-256;0;0
0.659159000000001;-2304;1024;17664;-256;0;0
0.659620000000001;-2304;1024;17664;-256;0;0
0.660086000000001;-2304;1024;17664;-256;0;0
0.660547000000001;-2304;1024;17664;-256;0;0
0.6610230000000008;-2304;1024;17664;-256;0;0
0.661485000000001;-2048;1024;17408;-256;0;0
0.661954000000001;-2048;1024;17408;-256;0;0
0.6624150000000011;-2048;1024;17664;-256;0;0
0.662882000000001;-2048;1024;17664;-256;0;0
0.6633390000000011;-2304;1024;17408;-256;0;0
0.6637950000000011;-2304;1024;17408;-256;0;0
0.6642130000000013;-2304;1024;17920;-256;0;0
0.6646370000000014;-2304;1024;17152;-256;0;0
0.6651370000000013;-2304;1024;17152;-256;0;0
0.6655720000000013;-2304;1024;17408;-256;0;0
0.6659860000000012;-2048;1024;17408;-256;0;0
0.6665190000000013;-2048;1024;17920;-256;0;0
0.6671050000000012;-2048;1024;17664;-256;0;0
0.6676340000000012;-2304;1024;17664;-256;0;0
0.6680720000000011;-2304;1024;17408;-256;0;0
0.668695000000001;-2304;1024;17920;-256;0;0
0.669335000000001;-2304;1024;17920;-256;0;0
0.6698410000000009;-2304;1024;17664;-256;0;0
0.6705720000000008;-2304;1024;17664;-256;0;0
0.6711970000000008;-2304;1024;17664;-256;0;0
0.6716370000000008;-2304;1024;17408;-256;0;0
0.6721290000000006;-2304;1024;17408;-256;0;0
0.6725930000000007;-2048;1024;17920;-256;0;0
0.6731040000000008;-2048;1024;17664;-256;0;0
0.6736350000000009;-2304;1024;17664;-256;0;0
0.674107000000001;-2048;1024;17408;-256;0;0
0.6746150000000011;-2048;1024;17408;-256;0;0
0.6751140000000011;-2304;1024;17664;-256;0;0
0.6756010000000012;-2304;1024;17664;-256;0;0
0.6760850000000013;-2304;1024;17664;-256;0;0
0.6765700000000012;-2304;1024;17664;-256;0;0
0.6770820000000013;-2304;1024;17664;-256;0;0
0.6775270000000012;-2048;1024;17664;-256;0;0
0.6779630000000012;-2048;1024;17664;-256;0;0
0.6785140000000011;-2304;1024;17664;-256;0;0
0.6789680000000012;-2304;1024;17408;-256;0;0
0.6794750000000012;-2048;1024;17408;-256;0;0
0.6799130000000011;-2304;1024;17664;-256;0;0
0.680441000000001;-2304;1024;17664;-256;0;0
0.6808830000000008;-2304;1024;17664;-256;0;0
0.6813560000000008;-2304;1024;17408;-256;0;0
0.6818840000000009;-2304;1024;17408;-256;0;0
0.682402000000001;-2048;1024;17408;-256;0;0
0.6829020000000009;-2048;1024;17408;-256;0;0
0.6833640000000009;-2304;1024;17664;-256;0;0
0.683866000000001;-2304;1024;17664;-256;0;0
0.6843940000000011;-2304;1024;17664;-256;0;0
0.684843000000001;-2048;1024;17408;-256;0;0
0.685371000000001;-2048;1024;17408;-256;0;0
0.6858530000000009;-2304;1024;17664;-256;0;0
0.6863580000000009;-2304;1024;17664;-256;0;0
0.6868050000000009;-2304;1024;17664;-256;0;0
0.6872920000000008;-2048;1280;17920;-256;0;0
0.6877650000000007;-2048;1280;17920;-256;0;0
0.6882580000000007;-2048;1024;17920;-256;0;0
0.6887980000000007;-2048;1024;17664;-256;0;0
0.6892680000000007;-2304;1024;17664;-256;0;0
0.6897380000000006;-2304;1024;17664;-256;0;0
0.6903480000000005;-2304;1024;17664;-256;0;0
0.6908160000000004;-2304;1024;17408;-256;0;0
0.6913250000000003;-2304;1024;17664;-256;0;0
0.6918180000000004;-2048;1024;17664;-256;0;0
0.6922740000000005;-2304;1024;17664;-256;0;0
0.6927620000000005;-2304;1024;17664;-256;0;0
0.6932520000000004;-2304;1024;17920;-256;0;0
0.6937270000000004;-2304;1024;17408;-256;0;0
0.6942410000000006;-2304;1024;17408;-256;0;0
0.6947540000000004;-2304;1024;17664;-256;0;0
0.6953560000000004;-2304;1024;17664;-256;0;0
0.6958450000000003;-2304;1024;17920;-256;0;0
0.6963280000000003;-2304;1280;17664;-256;0;0
0.6968230000000002;-2304;1280;17664;-256;0;0
0.6972870000000002;-2304;1024;17664;-256;0;0
0.6977080000000002;-2304;1024;17664;-256;0;0
0.6982470000000003;-2048;1024;17664;-256;0;0
0.6987260000000003;-2048;1024;17664;-256;0;0
0.6992620000000004;-2304;1024;17664;-256;0;0
0.6997560000000004;-2304;1024;17408;-256;0;0
0.7002350000000004;-2304;1024;17408;-256;0;0
0.7007480000000005;-2304;1024;17664;-256;0;0
0.7012230000000005;-2304;1024;17664;-256;0;0
0.7016480000000006;-2304;1024;17664;-256;0;0
0.7020830000000006;-2304;1024;17664;-256;0;0
0.7025540000000006;-2048;1024;17664;-256;0;0
0.7030210000000005;-2048;1024;17664;-256;0;0
0.7034560000000005;-2048;1024;17664;-256;0;0
0.7038640000000005;-2304;1024;17664;-256;0;0
0.7043010000000004;-2304;1024;17664;-256;0;0
0.7047800000000004;-2304;1024;17408;-256;0;0
0.7051630000000004;-2304;1024;17664;-256;0;0
0.7055320000000003;-2304;1024;17664;-256;0;0
0.7058980000000004;-2304;1024;17664;-256;0;0
0.7062690000000005;-2304;1024;17664;-256;0;0
0.7066340000000005;-2304;1024;17664;-256;0;0
0.7070000000000005;-2304;1024;17664;-256;0;0
0.7073620000000006;-2304;1024;17664;-256;0;0
0.7077530000000007;-2304;1024;17664;-256;0;0
0.7081160000000009;-2304;1024;17152;-256;0;0
0.7085000000000008;-2304;1024;17152;-256;0;0
0.7088660000000008;-2304;1024;17664;-256;0;0
0.7092350000000007;-2304;1024;17664;-256;0;0
0.7096000000000008;-2304;1024;17664;-256;0;0
0.7099690000000006;-2304;1024;17664;-256;0;0
0.7103410000000007;-2304;1024;17664;-256;0;0
0.7107090000000006;-2304;1024;17664;-256;0;0
0.7110750000000007;-2304;1024;17664;-256;0;0
0.7114390000000006;-2304;1024;17408;-256;0;0
0.7118000000000007;-2304;1024;17408;-256;0;0
0.7121650000000007;-2048;1024;17664;-256;0;0
0.7125340000000007;-2048;1024;17664;-256;0;0
0.7128980000000007;-2304;1024;17664;-256;0;0
0.7132660000000006;-2304;1024;17664;-256;0;0
0.7136320000000006;-2304;1024;17408;-256;0;0
0.7139960000000006;-2304;1024;17664;-256;0;0
0.7143640000000006;-2304;1024;17664;-256;0;0
0.7147490000000004;-2304;1024;17664;-256;0;0
0.7151650000000005;-2048;1024;17664;-256;0;0
0.7155350000000004;-2304;1280;17664;-256;0;0
0.7159060000000003;-2304;1280;17664;-256;0;0
0.7162750000000002;-2048;1024;17664;-256;-256;0
0.7166470000000001;-2048;1024;17664;-256;-256;0
0.7170110000000003;-2304;1024;17664;-256;0;0
0.7173790000000004;-2304;1024;17664;-256;0;0
0.7177480000000004;-2304;1024;17408;-256;0;0
0.7181150000000003;-2304;1024;17408;-256;0;0
0.7184800000000003;-2304;1280;17408;-256;0;0
0.7188480000000005;-2304;1280;17664;-256;0;0
0.7192150000000005;-2304;1024;17664;-256;-256;0
0.7195850000000005;-2304;1024;17920;-256;-256;0
0.7199540000000005;-2048;1024;17920;-256;0;0
0.7203210000000007;-2048;1024;17664;-256;0;0
0.7206810000000006;-2048;1024;17664;-256;0;0
0.7210480000000006;-2048;1024;17408;-256;0;0
0.7214290000000005;-2048;1024;17408;-256;0;0
0.7218020000000004;-2304;1024;17664;-256;0;0
0.7221740000000002;-2304;1024;17664;-256;-256;0
0.7225420000000002;-2304;1024;17920;-256;-256;0
0.7229110000000001;-2304;1024;17664;-256;0;0
0.723276;-2048;1024;17664;-256;0;0
0.723647;-2048;1024;17408;-256;0;0
0.7240150000000002;-2048;1024;17408;-256;0;0
0.7243820000000003;-2048;1024;17664;-256;0;0
0.7247540000000005;-2304;1024;17664;-256;0;0
0.7251250000000005;-2304;1024;17664;-256;0;0
0.7254900000000005;-2304;1024;17664;-256;0;0
0.7258540000000004;-2304;1024;17664;-256;0;0
0.7262220000000006;-2304;1024;17664;-256;0;0
0.7266260000000007;-2048;1024;17664;-256;0;0
0.7269950000000007;-2048;1024;17664;-256;0;0
0.7273600000000008;-2304;1024;17664;-256;0;0
0.727729000000001;-2304;1024;17664;-256;0;0
0.728090000000001;-2304;1280;17664;-256;0;0
0.728477000000001;-2304;1024;17408;-256;0;0
0.7288470000000011;-2304;1024;17408;-256;0;0
0.7292190000000012;-2048;1024;17664;-256;0;0
0.7295870000000011;-2048;1024;17664;-256;-256;0
0.7299560000000012;-2304;1024;17664;-256;-256;0
0.7303200000000012;-2304;1024;17664;-256;0;0
0.7307290000000012;-2304;1024;17664;-256;0;0
0.7310990000000012;-2304;1024;17664;-256;0;0
0.731464000000001;-2304;1024;17664;-256;0;0
0.7318340000000011;-2304;1024;17664;-256;0;0
0.7322070000000012;-2048;1024;17408;-256;0;0
0.732577000000001;-2048;1024;17664;-256;-256;0
0.732943000000001;-2304;1024;17664;-256;-256;0
0.733311000000001;-2304;1024;17408;-256;0;0
0.7336760000000009;-2304;1024;17408;-256;0;0
0.734047000000001;-2304;1024;17664;-256;0;0
0.734411000000001;-2304;1024;17664;-256;0;0
0.7347800000000011;-2304;1024;17408;-256;0;0
0.7352040000000011;-2304;1024;17408;-256;0;0
0.7355750000000012;-2304;1024;17664;-256;0;0
0.7359430000000011;-2304;1024;17664;-256;0;0
0.7363120000000011;-2304;1024;17664;-256;0;0
0.7366810000000011;-2304;1024;17664;-256;0;0
0.7370440000000011;-2048;1024;17664;-256;0;0
0.7374090000000011;-2048;1024;17408;-256;0;0
0.7377730000000011;-2304;1024;17408;-256;0;0
0.7381420000000011;-2304;1024;17664;-256;0;0
0.7385070000000009;-2304;1024;17664;-256;0;0
0.7388760000000008;-2304;1024;17664;-256;0;0
0.7392460000000008;-2304;1024;17664;-256;0;0
0.7396160000000008;-2304;1024;17664;-256;0;0
0.7399790000000009;-2304;1024;17664;-256;0;0
0.740421000000001;-2048;1024;17920;-256;0;0
0.7407980000000011;-2048;1024;17920;-256;0;0
0.7411640000000012;-2048;1024;17664;-256;0;0
0.7415330000000012;-2048;1024;17664;-256;0;0
0.7418960000000013;-2304;1024;17664;-256;0;0
0.7422790000000014;-2304;1024;17408;-256;0;0
0.7427000000000014;-2304;1024;17408;-256;0;0
0.7430700000000016;-2304;1024;17664;-256;0;0
0.7434360000000015;-2304;1024;17664;-256;0;0
0.7438050000000017;-2048;1024;17664;-256;0;0
0.7441710000000017;-2048;1024;17664;-256;0;0
0.7445380000000016;-2304;1024;17408;-256;0;0
0.7449430000000016;-2304;1024;17408;-256;0;0
0.7453140000000015;-2048;1280;17664;-256;0;0
0.7456830000000015;-2048;1280;17664;-256;0;0
0.7460470000000015;-2304;1024;17920;-256;0;0
0.7464150000000016;-2304;1024;17920;-256;0;0
0.7467820000000016;-2048;1024;17920;-256;0;0
0.7471510000000017;-2048;1024;17664;-256;0;0
0.7475230000000018;-2304;1024;17664;-256;0;0
0.7478940000000018;-2304;1024;17664;-256;0;0
0.748259000000002;-2304;1024;17664;-256;0;0
0.7486300000000019;-2304;1024;17664;-256;0;0
0.7490000000000019;-2304;1024;17664;-256;0;0
0.7493800000000019;-2304;1024;17664;-256;0;0
0.7497400000000021;-2304;1024;17664;-256;0;0
0.750120000000002;-2048;1024;17664;-256;0;0
0.7504880000000019;-2048;1024;17664;-256;0;0
0.7508530000000019;-2048;1024;17664;-256;0;0
0.7512220000000018;-2048;1024;17664;-256;0;0
0.7515890000000017;-2304;1024;17664;-256;0;0
0.7519600000000017;-2304;1024;17920;-256;0;0
0.7523230000000017;-2304;1024;17920;-256;0;0
0.7526890000000016;-2048;1024;17664;-256;0;0
0.7530560000000017;-2048;1024;17664;-256;0;0
0.7534210000000019;-2304;1024;17664;-256;0;0
0.753787000000002;-2304;1024;17664;-256;0;0
0.7541550000000021;-2304;1024;17408;-256;0;0
0.7545220000000021;-2304;1024;17408;-256;0;0
0.7549020000000022;-2304;1280;17920;-256;0;0
0.7552670000000022;-2304;1280;17920;-256;0;0
0.7556300000000022;-2048;1024;17920;-256;0;0
0.7560130000000023;-2048;1024;17664;-256;0;0
0.7563880000000024;-2048;1024;17664;-256;0;0
0.7567590000000023;-2304;1024;17408;-256;0;0
0.7571280000000024;-2304;1024;17408;-256;0;0
0.7575010000000023;-2304;1024;17664;-256;0;0
0.7578670000000023;-2304;1024;17664;-256;0;0
0.7582360000000022;-2304;1024;17664;-256;0;0
0.7586020000000022;-2304;1024;17664;-256;0;0
0.7589730000000023;-2304;1024;17664;-256;0;0
0.7593740000000023;-2304;1024;17664;-256;-256;0
0.7597430000000022;-2304;1024;17664;-256;-256;0
0.7601070000000023;-2304;1024;17664;-256;0;0
0.7604670000000023;-2048;1024;17664;-256;0;0
0.7608330000000022;-2048;1280;17664;-256;0;0
0.7611960000000023;-2304;1280;17664;-256;0;0
0.7615620000000025;-2304;1024;17664;-256;0;0
0.7619220000000025;-2304;1024;17664;-256;0;0
0.7622990000000025;-2304;1024;17664;-256;0;0
0.7626610000000024;-2304;1024;17664;-256;0;0
0.7630410000000022;-2048;1024;17408;-256;0;0
0.7634070000000022;-2048;1024;17408;-256;0;0
0.7637760000000021;-2304;1024;17664;-256;0;0
0.7641390000000021;-2304;1024;17664;-256;0;0
0.764507000000002;-2304;1024;17664;-256;0;0
0.764873000000002;-2304;1024;17664;-256;0;0
0.7652410000000021;-2304;1024;17664;-256;0;0
0.7656070000000019;-2304;1024;17664;-256;0;0
0.7659710000000021;-2304;1024;17664;-256;0;0
0.7663360000000021;-2304;1024;17664;-256;0;0
0.7667100000000021;-2304;1024;17664;-256;-256;0
0.7670780000000019;-2304;1024;17664;-256;-256;0
0.767443000000002;-2304;1024;17664;-256;0;0
0.7678070000000019;-2048;1024;17664;-256;0;0
0.768170000000002;-2048;1024;17664;-256;0;0
0.768538000000002;-2304;1024;17664;-256;0;0
0.7689020000000022;-2304;1024;17664;-256;0;0
0.7692680000000022;-2304;1024;17664;-256;0;0
0.7696520000000021;-2304;1024;17664;-256;-256;0
0.7700260000000021;-2304;1024;17664;-256;-256;0
0.7703930000000021;-2304;1024;17664;-256;0;0
0.7707600000000021;-2048;1024;17664;-256;0;0
0.7711280000000019;-2048;1024;17664;-256;0;0
