Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.7009960000000002;0.142679;-0.336049;-0.9854149999999999;-164;95;-6
0.7013580000000001;0.108153;-0.395036;-0.9347239999999999;-173;66;-59
0.7017240000000001;0.108153;-0.395036;-0.9347239999999999;-173;66;-59
0.7020860000000001;0.107787;-0.31323500000000004;-0.917522;-123;60;-186
0.7024509999999999;0.107787;-0.31323500000000004;-0.917522;-123;60;-186
0.7028139999999999;0.14579;-0.223138;-1.018904;-298;-11;-245
0.7031820000000001;0.14579;-0.223138;-1.018904;-298;-11;-245
0.7035500000000001;0.062891;-0.212097;-0.9805349999999999;-212;15;-98
0.703916;0.062891;-0.212097;-0.9805349999999999;-212;15;-98
0.7042789999999998;0.140849;-0.26839999999999997;-0.982365;-247;49;102
0.7046449999999999;0.140849;-0.26839999999999997;-0.9346019999999999;-247;49;102
0.7050049999999999;0.081191;-0.244;-0.9346019999999999;-267;56;234
0.705371;0.081191;-0.325191;-0.923805;-267;56;234
0.705736;0.113155;-0.325191;-0.923805;-330;16;307
0.7060990000000001;0.115717;-0.491477;-1.045927;-330;16;307
0.706463;0.131333;-0.491477;-1.045927;-194;46;259
0.706823;0.153659;-0.364292;-0.8667699999999999;-194;46;259
0.7071879999999999;0.153659;-0.364292;-0.8667699999999999;19;62;76
0.7075479999999997;0.132553;-0.310612;-0.881105;19;62;76
0.7079119999999998;0.132553;-0.310612;-0.881105;-283;-121;-46
0.7082739999999996;0.12993000000000002;-0.455548;-1.075512;-283;-121;-46
0.7086409999999996;0.12993000000000002;-0.455548;-1.075512;-48;-21;-228
0.7089769999999997;0.10382200000000001;-0.241133;-0.932162;-48;-21;-228
0.7092939999999998;0.10382200000000001;-0.241133;-0.92838;45;-21;-159
0.7096219999999998;0.08869400000000001;-0.237473;-0.975228;45;-21;-159
0.7099359999999997;0.08869400000000001;-0.240096;-0.965834;-19;-64;-9
0.7102989999999998;0.096258;-0.20886400000000002;-0.965834;-19;-64;-9
0.7106659999999999;0.096258;-0.272609;-1.032995;-60;-26;193
0.711031;0.13944600000000001;-0.272609;-1.032995;-60;-26;193
0.7113949999999998;0.13603;-0.48983;-0.913923;162;65;306
0.7117619999999998;0.13603;-0.48983;-0.913923;162;65;306
0.7121219999999998;0.135481;-0.340441;-0.808942;90;-7;39
0.7124889999999998;0.135481;-0.340441;-0.808942;90;-7;39
0.7128489999999997;0.154635;-0.289811;-1.07356;-232;-120;-125
0.7132179999999997;0.154635;-0.289811;-1.07356;-232;-120;-125
0.7135809999999997;0.133163;-0.30988;-0.962601;45;-2;-44
0.7139499999999998;0.133163;-0.30988;-0.962479;45;-2;-44
0.7143059999999998;0.122976;-0.339099;-0.9312469999999999;-36;-27;-90
0.7146729999999997;0.122976;-0.339099;-0.991698;-36;-27;-90
0.7150349999999999;0.121024;-0.297192;-0.991698;-44;-55;-140
0.715402;0.121024;-0.30805;-0.9306369999999999;-44;-55;-140
0.715762;0.085949;-0.30805;-0.9306369999999999;50;-75;-139
0.7161270000000002;0.087413;-0.311954;-0.980352;50;-75;-139
0.7164880000000003;0.118645;-0.311954;-0.980352;15;-118;-144
0.7168520000000005;0.087291;-0.28663900000000003;-0.997005;15;-118;-144
0.7172180000000006;0.087291;-0.28663900000000003;-0.997005;144;-78;-70
0.7175800000000006;0.10492;-0.28578499999999996;-0.943447;144;-78;-70
0.7179460000000005;0.10492;-0.28578499999999996;-0.943447;121;-70;-17
0.7183080000000004;0.13450499999999999;-0.296704;-0.9546709999999999;121;-70;-17
0.7186750000000003;0.13450499999999999;-0.296704;-0.9546709999999999;50;-98;34
0.7190360000000005;0.13907999999999998;-0.286578;-0.932894;50;-98;34
0.7193990000000005;0.13907999999999998;-0.286578;-0.9548539999999999;-88;-105;32
0.7197370000000004;0.131516;-0.335073;-0.9548539999999999;-88;-105;32
0.7200520000000006;0.131516;-0.331596;-0.895989;-96;-129;13
0.7204060000000005;0.143777;-0.347212;-0.895989;-96;-129;13
0.7207760000000006;0.14335;-0.319091;-0.950218;-344;-179;-109
0.7211330000000006;0.127734;-0.319091;-0.950218;-344;-179;-109
0.7215000000000006;0.11901099999999999;-0.307379;-0.96864;-352;-174;-178
0.7218630000000005;0.11901099999999999;-0.307379;-0.96864;-352;-174;-178
0.7222260000000006;0.107116;-0.292251;-0.954427;-377;-202;-211
0.7225930000000005;0.107116;-0.292251;-0.954427;-377;-202;-211
0.7229560000000006;0.041784999999999996;-0.15616;-0.954244;-531;-244;-196
0.7233210000000008;0.041784999999999996;-0.15616;-0.954244;-531;-244;-196
0.7236840000000009;0.106628;-0.201605;-1.057029;-414;-156;-32
0.7240550000000009;0.106628;-0.201605;-1.013414;-414;-156;-32
0.7244160000000008;0.10607899999999999;-0.178913;-1.013414;-479;-145;204
0.724783000000001;0.10607899999999999;-0.18056;-0.986696;-479;-145;204
0.7251560000000009;0.09650199999999999;-0.321104;-0.986696;-300;-54;362
0.7255230000000009;0.105957;-0.24180400000000002;-0.936371;-300;-54;362
0.725886000000001;0.105957;-0.24180400000000002;-0.936371;-307;-89;418
0.7262530000000008;0.08912099999999999;-0.40131900000000004;-0.9482659999999999;-307;-89;418
0.7265740000000007;0.08912099999999999;-0.40131900000000004;-0.9482659999999999;-268;-168;297
0.7268960000000005;0.100955;-0.298595;-0.914289;-268;-168;297
0.7272650000000005;0.100955;-0.298595;-0.914289;-436;-301;159
0.7276270000000006;0.10858;-0.413214;-1.0186600000000001;-436;-301;159
0.7279900000000007;0.10858;-0.413214;-1.0186600000000001;-502;-226;-11
0.7283560000000006;0.074298;-0.19709100000000002;-0.885436;-246;-226;-11
0.7287200000000006;0.074298;-0.19709100000000002;-0.893427;-61;-319;-1
0.7291080000000004;0.125904;-0.276086;-1.080819;-573;-319;-1
0.7294760000000005;0.125904;-0.276086;-0.9815109999999999;-758;-123;16
0.7298380000000005;0.087352;-0.324215;-0.9815109999999999;-246;-123;16
0.7302080000000005;0.087352;-0.23924199999999998;-0.9750449999999999;-23;-64;-58
0.7305700000000005;0.095038;-0.23924199999999998;-0.9750449999999999;-279;-64;-58
0.7309380000000005;0.111264;-0.24973399999999998;-1.016037;-461;6;-42
0.7313070000000004;0.111264;-0.24973399999999998;-1.016037;-205;6;-42
0.7316740000000005;0.079239;-0.247843;-0.977668;-13;97;4
0.7320370000000004;0.079239;-0.247843;-0.977668;-13;97;4
0.7324000000000005;0.08009300000000001;-0.203496;-0.9738859999999999;-46;84;-18
0.7327620000000005;0.08009300000000001;-0.203496;-0.9738859999999999;-46;84;-18
0.7331250000000005;0.08417999999999999;-0.279746;-1.070022;-231;89;20
0.7334950000000003;0.08417999999999999;-0.279746;-1.078684;25;89;20
0.7338550000000004;0.019825;-0.122915;-0.891292;236;31;23
0.7342180000000004;0.019825;-0.122915;-1.0267730000000002;-20;31;23
0.7345790000000004;0.079117;-0.14774199999999998;-1.0267730000000002;-96;-44;187
0.7349440000000003;0.079117;-0.22728600000000002;-0.9547319999999999;-96;-44;187
0.7353340000000003;0.071919;-0.22728600000000002;-0.9547319999999999;-144;-83;327
0.7357010000000004;0.059597000000000004;-0.274561;-0.97535;-144;-83;327
0.7360630000000002;0.059597000000000004;-0.274561;-0.97535;-141;-105;341
0.7364320000000002;0.110471;-0.41608100000000003;-0.983097;-141;-105;341
0.7367950000000002;0.110471;-0.41608100000000003;-0.983097;-55;-47;198
0.7371610000000002;0.097844;-0.222955;-0.961808;-55;-47;198
0.7375240000000003;0.097844;-0.222955;-0.961808;-243;26;72
0.7378840000000003;0.112606;-0.37368599999999996;-1.063983;13;26;72
0.7382490000000004;0.112606;-0.37368599999999996;-1.063983;13;200;-77
0.7386110000000002;0.10211400000000001;-0.27358499999999997;-0.9501569999999999;301;200;-77
0.7389770000000002;0.10211400000000001;-0.27358499999999997;-0.9941989999999999;301;206;-209
0.7393420000000004;0.093086;-0.252784;-0.9941989999999999;186;206;-209
0.7397060000000002;0.093086;-0.12078;-0.928746;186;199;-240
0.7400670000000003;0.100467;-0.12078;-0.928746;193;199;-240
0.7404350000000002;0.107787;-0.122793;-0.97474;193;35;-92
0.7407970000000001;0.09217099999999999;-0.122793;-0.97474;-71;35;-92
0.741164;0.100467;-0.127185;-0.965468;-71;-108;147
0.7415260000000001;0.100467;-0.127185;-0.965468;-125;-108;147
0.741885;0.076555;-0.127124;-1.003166;-125;-267;415
0.742247;0.076555;-0.127124;-1.003166;-283;-267;415
0.7426120000000002;0.065148;-0.23924199999999998;-0.951133;-283;-269;560
0.7429740000000002;0.065148;-0.23924199999999998;-0.951133;-208;-269;560
0.7433360000000003;0.075945;-0.31012399999999996;-0.980047;-208;-322;584
0.7436610000000005;0.075945;-0.31012399999999996;-0.989502;-370;-322;584
0.7439890000000005;0.024277999999999997;-0.323361;-1.005118;-370;-226;494
0.7443560000000005;0.024277999999999997;-0.31415;-1.025614;-303;-226;494
0.7447190000000005;0.057339999999999995;-0.360998;-1.025614;-303;-45;346
0.7450850000000004;0.057339999999999995;-0.292617;-1.032934;-159;-45;346
0.7454510000000005;0.05917;-0.292617;-1.032934;-159;-31;168
0.7458140000000004;0.092537;-0.32116500000000003;-1.0150000000000001;222;225;168
0.7461750000000003;0.092537;-0.32116500000000003;-1.0150000000000001;222;67;131
0.7465400000000002;0.10162600000000001;-0.26443500000000003;-0.990356;331;323;131
0.7469010000000004;0.10162600000000001;-0.26443500000000003;-0.990356;331;385;124
0.7472650000000004;0.12145099999999999;-0.282918;-0.9325889999999999;348;385;124
0.7476250000000002;0.12145099999999999;-0.282918;-0.9325889999999999;348;355;46
0.7479900000000002;0.11120300000000001;-0.336232;-0.948144;225;355;46
0.7483490000000003;0.11120300000000001;-0.336232;-0.947839;225;257;-71
0.7487040000000004;0.079788;-0.29822899999999997;-0.963455;76;257;-71
0.7490710000000004;0.079788;-0.29822899999999997;-0.8950739999999999;76;396;-150
0.7494310000000005;0.132614;-0.21289;-0.8950739999999999;-1;140;-150
0.7497960000000007;0.132614;-0.23973;-1.069229;-1;235;-89
0.7501560000000007;0.0549;-0.23973;-1.069229;-214;-21;-89
0.7505270000000007;0.07295600000000001;-0.15506199999999998;-0.8659159999999999;-214;-78;17
0.7508870000000006;0.07295600000000001;-0.15506199999999998;-0.8659159999999999;-76;-78;17
0.7512530000000007;0.062891;-0.24705;-1.078684;-76;-226;104
0.7516160000000006;0.062891;-0.24705;-1.078684;-336;-226;104
0.7519820000000007;0.075396;-0.175558;-0.9832799999999999;-336;-120;188
0.7523700000000008;0.075396;-0.175558;-0.9832799999999999;-49;-120;188
0.7527380000000006;0.098271;-0.244183;-1.038302;-49;-120;293
0.7531000000000004;0.098271;-0.244183;-1.038302;-67;-80;293
0.7534660000000004;0.066124;-0.276513;-0.9613809999999999;-67;-80;334
0.7538280000000004;0.066124;-0.276513;-1.0186600000000001;-8;20;334
0.7541900000000005;0.083021;-0.322324;-1.0186600000000001;-8;20;256
0.7545570000000003;0.083021;-0.343918;-1.022198;79;153;256
0.7549170000000002;0.094001;-0.343918;-1.022198;79;153;170
0.7552810000000001;0.107726;-0.163297;-0.89788;117;238;170
0.7556390000000003;0.076494;-0.163297;-0.89788;117;238;140
0.7560090000000003;0.104615;-0.362889;-1.017196;58;236;140
0.7563670000000002;0.104615;-0.362889;-1.017196;58;236;73
0.7567530000000002;0.050263999999999996;-0.199409;-0.849446;138;200;73
0.7571300000000002;0.050263999999999996;-0.199409;-0.849446;138;200;88
0.7574970000000001;0.119499;-0.309331;-1.051417;-193;-58;88
0.757861;0.119499;-0.309331;-1.051417;-193;-58;117
0.7582270000000001;0.055693;-0.340197;-0.8059529999999999;59;-153;117
0.758587;0.055693;-0.340197;-1.129131;59;-153;-39
0.7589550000000002;0.10937300000000001;-0.24339;-1.129131;-405;-354;-39
0.7593190000000002;0.10937300000000001;-0.235399;-0.955952;-405;-354;63
0.7596800000000001;0.068198;-0.235399;-0.955952;2;-174;63
0.7600470000000003;0.07466400000000001;-0.081618;-0.983219;2;-174;127
0.7604040000000001;0.059048;-0.081618;-0.983219;-197;-114;127
0.7607210000000001;0.079727;-0.213256;-1.095947;-197;-114;32
0.7610560000000001;0.079727;-0.213256;-1.095947;-24;91;288
0.7614240000000002;0.062708;-0.340258;-0.958575;-24;91;346
0.7617880000000004;0.062708;-0.340258;-0.958575;77;185;346
0.7621460000000005;0.08552199999999999;-0.42889099999999997;-0.902394;77;185;340
0.7625080000000005;0.08552199999999999;-0.42889099999999997;-0.902394;173;166;84
0.7628730000000005;0.083997;-0.231251;-0.899771;173;166;153
0.7632060000000004;0.083997;-0.231251;-0.9110559999999999;-203;-55;-103
0.7635210000000003;0.099308;-0.270718;-1.0672160000000002;-203;-55;-30
0.7638830000000004;0.099308;-0.27327999999999997;-0.889096;94;-22;-30
0.7642520000000005;0.06283;-0.242048;-0.889096;94;-22;-240
0.7646190000000004;0.06283;-0.18287799999999999;-0.966444;-49;-120;16
0.7649790000000003;0.062647;-0.18287799999999999;-0.966444;-49;-120;69
0.7653450000000002;0.091744;-0.174399;-1.111502;-307;-180;69
0.7657080000000002;0.091744;-0.174399;-1.111502;-307;-180;244
0.7660750000000002;0.073749;-0.10260200000000001;-1.034642;-106;11;244
0.7664380000000002;0.073749;-0.10260200000000001;-1.034642;-106;11;197
0.7668030000000001;0.08539999999999999;-0.162321;-1.0397049999999999;-60;177;453
0.76717;0.08539999999999999;-0.162321;-1.0397049999999999;-60;177;453
0.767535;0.082655;-0.27053499999999997;-0.930698;157;319;612
0.7678959999999999;0.082655;-0.27053499999999997;-0.9284410000000001;157;319;612
0.768261;0.083265;-0.457378;-0.9909049999999999;43;272;570
0.7686229999999998;0.083265;-0.457378;-0.833769;43;272;570
0.7689809999999998;0.0549;-0.338916;-0.833769;102;184;293
0.7693799999999998;0.0549;-0.284992;-1.019819;102;184;293
0.7697429999999998;0.07027199999999999;-0.284992;-1.019819;-44;44;77
0.770102;0.06496500000000001;-0.35459300000000005;-1.0572730000000001;-44;44;77
0.770462;0.080581;-0.35459300000000005;-1.0572730000000001;241;97;59
0.7708269999999999;0.074359;-0.11773;-0.907518;241;97;59
0.7711849999999999;0.074359;-0.11773;-0.907518;305;118;-6
0.7715509999999999;0.10260200000000001;-0.143594;-1.066484;305;118;-6
0.771914;0.10260200000000001;-0.143594;-1.066484;199;73;255
0.772277;0.106384;-0.194041;-0.9224629999999999;199;73;255
0.7726360000000001;0.106384;-0.194041;-0.9224629999999999;182;88;442
0.7730030000000001;0.068015;-0.229238;-0.923683;182;88;442
0.7733630000000002;0.068015;-0.229238;-1.038851;-87;-21;504
0.7737310000000004;0.09881999999999999;-0.332267;-1.038851;-87;-21;504
0.7740950000000005;0.09881999999999999;-0.328729;-0.963943;-75;5;520
0.7744560000000005;0.062952;-0.34434499999999996;-0.963943;-75;5;520
0.7748170000000005;0.07570099999999999;-0.29566699999999996;-0.909531;101;57;426
0.7751840000000005;0.060085;-0.29566699999999996;-0.909531;101;57;426
0.7755440000000005;0.093452;-0.34934699999999996;-1.002678;-89;-35;313
0.7759000000000005;0.093452;-0.34934699999999996;-1.002678;-89;-35;313
0.7762680000000004;0.07173600000000001;-0.307013;-0.9644919999999999;-42;-15;248
0.7766310000000004;0.07173600000000001;-0.307013;-0.9644919999999999;-42;-15;248
0.7769990000000006;0.069479;-0.26455700000000004;-0.9312469999999999;5;14;186
0.7773450000000005;0.069479;-0.26455700000000004;-0.9312469999999999;5;14;186
0.7776640000000005;0.096319;-0.275598;-1.021161;-87;2;188
0.7780060000000004;0.096319;-0.275598;-1.012682;-87;2;188
0.7783800000000004;0.048007;-0.327387;-0.965834;83;85;175
0.7787400000000004;0.048007;-0.316834;-1.020978;83;85;175
0.7791040000000006;0.063989;-0.238754;-1.020978;-54;54;134
0.7794670000000005;0.063989;-0.167994;-0.975167;-54;54;134
0.7798310000000003;0.042455999999999994;-0.167994;-0.975167;225;147;202
0.7801890000000002;0.076067;-0.210572;-0.9622350000000001;225;147;202
0.7805540000000002;0.076067;-0.210572;-0.9622350000000001;30;36;327
0.7809160000000002;0.11699799999999999;-0.201239;-1.001336;30;36;327
0.7812740000000004;0.11699799999999999;-0.201239;-1.001336;-47;-19;502
0.7816400000000002;0.080459;-0.288164;-0.9339919999999999;-47;-19;502
0.7820060000000003;0.080459;-0.288164;-0.9339919999999999;-36;-6;601
0.7823730000000003;0.07198;-0.338733;-0.954976;-36;-6;601
0.7827270000000004;0.07198;-0.338733;-0.957294;-226;-76;567
0.7830950000000005;0.09961300000000001;-0.379176;-1.004142;-226;-76;567
0.7834570000000004;0.09961300000000001;-0.379176;-0.958209;-32;29;432
0.7838230000000004;0.067405;-0.384788;-0.958209;-32;29;432
0.7841930000000004;0.067405;-0.37411300000000003;-0.9937719999999999;22;87;256
0.7845600000000005;0.034525999999999994;-0.37411300000000003;-0.9937719999999999;22;87;256
0.7849210000000005;0.042822;-0.290604;-0.999628;114;144;47
0.7852850000000006;0.07405400000000001;-0.290604;-0.999628;114;144;47
0.7856450000000006;0.073688;-0.194773;-0.926794;209;203;-10
0.7860110000000008;0.073688;-0.194773;-0.926794;209;203;-10
0.7863690000000007;0.10492;-0.226554;-0.9544879999999999;71;136;122
0.7867290000000007;0.10492;-0.226554;-0.9544879999999999;71;136;122
0.7870960000000006;0.113582;-0.333243;-1.0157930000000002;-71;62;275
0.7874570000000006;0.113582;-0.333243;-1.0157930000000002;-71;62;275
0.7878220000000007;0.099064;-0.395951;-0.8887909999999999;85;75;245
0.7881820000000007;0.099064;-0.395951;-0.913923;85;75;245
0.7885450000000007;0.07466400000000001;-0.311771;-0.913923;-129;-87;79
0.7889060000000009;0.07466400000000001;-0.297375;-1.0240280000000002;-129;-87;79
0.789272000000001;0.065514;-0.234911;-1.0240280000000002;-176;-126;58
0.7896310000000009;0.074115;-0.252296;-0.9738249999999999;-176;-126;58
0.7899990000000009;0.058498999999999995;-0.252296;-0.9738249999999999;-52;-93;174
0.790331000000001;0.052643;-0.260836;-0.983829;-52;-93;174
0.7906440000000009;0.052643;-0.260836;-0.983829;-188;-134;218
0.7910210000000008;0.054229;-0.230824;-0.9939549999999999;-188;-134;218
0.7913870000000007;0.054229;-0.230824;-0.9939549999999999;-126;-97;260
0.7917550000000009;0.069296;-0.311893;-0.9990180000000001;-126;-97;260
0.792121000000001;0.069296;-0.311893;-0.9990180000000001;-15;-35;260
0.792490000000001;0.066551;-0.27755;-0.944057;-15;-35;260
0.7928510000000009;0.066551;-0.27755;-1.0733160000000002;-102;-27;219
0.7932150000000008;0.131089;-0.442799;-1.0733160000000002;-102;-27;219
0.7935790000000008;0.131089;-0.446093;-0.820898;149;86;115
0.7939450000000008;0.01647;-0.27431700000000003;-0.820898;149;86;115
0.7942840000000009;0.030134;-0.298534;-1.03574;-108;-4;-108
0.7946020000000009;0.092598;-0.298534;-1.03574;-108;-4;-108
0.794957000000001;0.03721;-0.21258500000000002;-1.014634;-36;50;-118
0.795327000000001;0.03721;-0.21258500000000002;-1.014634;-36;50;-118
0.7956910000000009;0.060207000000000004;-0.16512700000000002;-0.957294;68;125;13
0.7960580000000008;0.060207000000000004;-0.16512700000000002;-0.957294;68;125;13
0.7964180000000008;0.065941;-0.30780599999999997;-0.995602;27;109;135
0.7967780000000009;0.065941;-0.30780599999999997;-0.995602;27;109;135
0.7971420000000009;0.065636;-0.23155599999999998;-0.9328329999999999;-54;63;167
0.7975030000000009;0.065636;-0.23155599999999998;-0.935822;-54;63;167
0.7978720000000007;0.087718;-0.322141;-1.045134;-124;23;257
0.7982330000000009;0.087718;-0.322141;-0.885985;-124;23;257
0.7985990000000008;0.08314300000000001;-0.319335;-0.885985;70;56;244
0.7989610000000007;0.08314300000000001;-0.336659;-0.930759;70;56;244
0.7993290000000007;0.063196;-0.336659;-0.930759;-181;-94;122
0.7996920000000006;0.083936;-0.28694400000000003;-1.015854;-181;-94;122
0.8000610000000008;0.083936;-0.28694400000000003;-1.015854;-115;-110;109
0.8004260000000007;0.036112000000000005;-0.13731100000000002;-0.926611;-115;-110;109
0.8007950000000007;0.036112000000000005;-0.13731100000000002;-0.926611;-126;-89;168
0.8011610000000008;0.067527;-0.377407;-1.1237020000000002;-126;-89;168
0.8015270000000008;0.067527;-0.377407;-1.1237020000000002;35;27;186
0.8018890000000007;0.032085999999999996;-0.141886;-0.8755539999999999;35;27;186
0.8022510000000007;0.032085999999999996;-0.141886;-0.87714;-95;7;244
0.8026180000000007;0.07899500000000001;-0.328607;-1.080148;-95;7;244
0.8029810000000007;0.07899500000000001;-0.328607;-0.914045;101;102;311
0.8033440000000006;0.085339;-0.32269;-0.914045;101;102;311
0.8037070000000005;0.085339;-0.431087;-0.9812669999999999;66;82;236
0.8040720000000003;0.10248;-0.431087;-0.9812669999999999;66;82;236
0.8044670000000003;0.10498099999999999;-0.278099;-0.914045;79;67;84
0.8048310000000002;0.073749;-0.278099;-0.914045;79;67;84
0.8051920000000004;0.083448;-0.303902;-1.007802;-8;43;27
0.8055580000000003;0.083448;-0.303902;-1.007802;-8;43;27
0.8059190000000003;0.06527;-0.29761899999999997;-0.9595509999999999;65;73;2
0.8062820000000002;0.06527;-0.29761899999999997;-0.9595509999999999;65;73;2
0.8066450000000002;0.063745;-0.29273899999999997;-0.954183;-11;46;-47
0.8070130000000001;0.063745;-0.29273899999999997;-0.954183;-11;46;-47
0.8073760000000001;0.057523;-0.28157600000000005;-0.998408;-27;45;-67
0.8077370000000003;0.057523;-0.28157600000000005;-0.968091;-27;45;-67
0.8080990000000001;0.071187;-0.28450400000000003;-0.968091;25;62;-68
0.8084590000000001;0.071187;-0.28663900000000003;-0.9749840000000001;25;62;-68
0.8088270000000002;0.060329;-0.27102299999999996;-0.9749840000000001;8;65;-63
0.8091870000000002;0.048555999999999995;-0.24753799999999998;-0.976936;8;65;-63
0.8095520000000003;0.06417199999999999;-0.24753799999999998;-0.976936;-45;46;-2
0.8099080000000003;0.058621000000000006;-0.14103200000000002;-0.972605;-45;46;-2
0.8102720000000004;0.058621000000000006;-0.14103200000000002;-0.972605;-84;60;157
0.8106320000000005;0.075152;-0.49715;-1.030982;-84;60;157
0.8109980000000004;0.075152;-0.49715;-1.030982;217;153;105
0.8113250000000003;0.057034999999999995;-0.275537;-0.8485309999999999;217;153;105
0.8116450000000003;0.057034999999999995;-0.275537;-0.8485309999999999;-178;-21;-53
0.8120090000000002;0.078629;-0.236192;-1.084784;-178;-21;-53
0.8123750000000003;0.078629;-0.236192;-1.092775;94;96;17
0.8127380000000004;0.042822;-0.180743;-0.936615;94;96;17
0.8130980000000004;0.042822;-0.173423;-0.99609;30;107;130
0.8134600000000005;0.091622;-0.32958299999999996;-0.99609;30;107;130
0.8138220000000004;0.091622;-0.138592;-0.9081279999999999;16;111;121
0.8141860000000004;0.055388;-0.138592;-0.9081279999999999;16;111;121
0.8145460000000003;0.082411;-0.287005;-1.045866;-142;70;209
0.8149120000000005;0.082411;-0.287005;-1.045866;-142;70;209
0.8152740000000005;0.07753099999999999;-0.248636;-0.964553;-253;159;306
0.8156390000000004;0.07753099999999999;-0.248636;-0.964553;3;159;306
0.8160010000000005;0.08851099999999999;-0.416996;-0.9900509999999999;229;159;363
0.8163660000000006;0.08851099999999999;-0.416996;-0.9900509999999999;-27;159;363
0.8167260000000006;0.082411;-0.292129;-0.910202;-166;212;258
0.8170930000000007;0.082411;-0.292129;-0.900259;90;212;258
0.8174530000000007;0.102175;-0.472201;-0.962723;147;192;114
0.8178200000000005;0.102175;-0.472201;-0.920389;147;192;114
0.8181800000000006;0.11467999999999999;-0.28907900000000003;-0.920389;241;102;-52
0.8185420000000005;0.11467999999999999;-0.275293;-1.022137;-15;102;-52
0.8189090000000006;0.06783199999999999;-0.275293;-1.022137;-187;101;-12
0.8192700000000006;0.071553;-0.277184;-0.9425929999999999;69;101;-12
0.8196350000000008;0.071553;-0.277184;-0.9425929999999999;32;71;34
0.8199940000000008;0.019459;-0.141398;-0.9978589999999999;32;71;34
0.8203550000000008;0.019459;-0.141398;-0.9978589999999999;170;78;148
0.8207160000000008;0.132553;-0.500078;-1.1472480000000003;-86;78;148
0.8210810000000006;0.132553;-0.500078;-1.1472480000000003;-17;250;155
0.8214420000000004;0.100101;-0.306281;-0.679683;495;250;155
0.8218050000000003;0.100101;-0.306281;-0.679683;405;-62;-75
0.8221660000000004;0.088572;-0.28645600000000004;-1.047086;-107;-62;-75
0.8225330000000003;0.088572;-0.28645600000000004;-1.0650810000000002;-107;-18;-68
0.8228930000000004;0.10687200000000001;-0.266265;-1.0650810000000002;-68;-18;-68
0.8232630000000005;0.10687200000000001;-0.27864799999999995;-0.8774449999999999;-68;150;35
0.8236200000000005;0.093452;-0.325496;-0.8774449999999999;320;150;35
0.8239800000000004;0.08723;-0.302377;-0.9571109999999999;320;3;-27
0.8243460000000005;0.102846;-0.302377;-0.9571109999999999;-28;3;-27
0.8247090000000004;0.092964;-0.294691;-0.998591;-28;-26;-11
0.8250760000000001;0.092964;-0.294691;-0.998591;-14;-26;-11
0.8254710000000002;0.084241;-0.308416;-0.934785;-14;-22;25
0.8258400000000001;0.084241;-0.308416;-0.934785;64;-22;25
0.826199;0.097905;-0.301645;-0.9809009999999999;64;-62;-35
0.826565;0.097905;-0.301645;-0.9809009999999999;-22;-62;-35
0.8269299999999999;0.085888;-0.307135;-0.94973;-22;-80;14
0.8272969999999998;0.085888;-0.307135;-0.950889;10;-80;14
0.8276599999999998;0.082655;-0.300425;-0.950889;10;-107;22
0.828026;0.082655;-0.304146;-0.97596;-25;-107;22
0.828347;0.07448099999999999;-0.304146;-0.97596;-25;-137;54
0.8286610000000001;0.07448099999999999;-0.304939;-0.9838899999999999;-26;-137;54
0.829036;0.09412300000000001;-0.304939;-0.9838899999999999;-26;-143;80
0.8294000000000001;0.081496;-0.298717;-0.955586;-13;-143;80
0.8297660000000001;0.081496;-0.298717;-0.955586;-13;-144;103
0.8301300000000001;0.093452;-0.31042899999999995;-0.951194;-24;-144;103
0.8304920000000003;0.093452;-0.31042899999999995;-0.951194;-24;-127;88
0.8308560000000005;0.092476;-0.310307;-0.964187;-63;-127;88
0.8312200000000005;0.092476;-0.310307;-0.964187;-63;-94;43
0.8315810000000007;0.087047;-0.30536599999999997;-0.982182;-117;-94;43
0.8319480000000008;0.087047;-0.30536599999999997;-0.9830359999999999;-117;-42;28
0.8323090000000007;0.08186199999999999;-0.298595;-0.96742;-98;-42;28
0.8326720000000006;0.08186199999999999;-0.298595;-0.983585;-98;-27;26
0.8330340000000006;0.086437;-0.304817;-0.983585;-66;-27;26
0.8334010000000005;0.086437;-0.294203;-0.965773;-66;-30;26
0.8337640000000004;0.087108;-0.294203;-0.965773;-76;-30;26
0.8341310000000005;0.084058;-0.30536599999999997;-0.9593679999999999;-76;-51;41
0.8344960000000006;0.06844199999999999;-0.30536599999999997;-0.9593679999999999;-81;-51;41
0.8348590000000006;0.063867;-0.302011;-0.9583919999999999;-81;-90;41
0.8352230000000005;0.063867;-0.302011;-0.9583919999999999;-113;-90;41
0.8355850000000006;0.073932;-0.29487399999999997;-0.9654069999999999;-113;-108;58
0.8359490000000006;0.073932;-0.29487399999999997;-0.9654069999999999;-102;-108;58
0.8363120000000006;0.07686;-0.297375;-0.959063;-102;-127;69
0.8366760000000005;0.07686;-0.297375;-0.959063;-88;-127;69
0.8370350000000006;0.06618500000000001;-0.302011;-0.978583;-88;-135;57
0.8373960000000006;0.06618500000000001;-0.302011;-0.975106;-95;-135;57
0.8377570000000005;0.060329;-0.301828;-0.975106;-95;-135;30
0.8381240000000005;0.060329;-0.296765;-0.9687619999999999;-64;-119;30
0.8384860000000005;0.073993;-0.296765;-0.9687619999999999;-64;-119;15
0.8388510000000006;0.068686;-0.294813;-0.99487;-78;-104;15
