Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.45137700000000075;-0.461632;0.68272;0.817072;-256;2048;768
0.4517400000000007;-0.461632;0.68272;0.817072;-256;2048;768
0.4520940000000008;0.10054399999999997;-0.660256;0.33297599999999994;-768;2304;-1024
0.45244900000000077;0.10054399999999997;-0.660256;-0.07304;-768;2304;-1024
0.4528030000000007;0.022463999999999998;-0.25424;-0.07304;768;1536;-256
0.4531600000000007;0.022463999999999998;-0.25424;-0.6196;768;1536;-256
0.45351100000000066;0.147392;-0.238624;-0.6196;768;256;-512
0.4538630000000006;0.147392;0.44848;-0.635216;768;256;-512
0.4542200000000006;-0.43039999999999995;0.44848;-0.635216;-1280;-256;-1536
0.45457300000000056;-0.852032;0.05807999999999999;0.47351999999999994;-1280;-256;-1536
0.4549300000000005;-0.852032;0.05807999999999999;0.47351999999999994;-1024;-1280;-1280
0.4552810000000005;-0.8364159999999999;0.510944;0.03627199999999986;-1024;-1280;-1280
0.4556390000000005;-0.8364159999999999;0.510944;0.03627199999999986;-256;-1280;-512
0.4559910000000005;-0.570944;-0.066848;0.942;-256;-1280;-512
0.4563490000000005;-0.570944;-0.066848;0.942;-512;-768;-256
0.4567010000000006;-0.008768000000000001;-0.191776;0.37982400000000016;-512;-768;-256
0.4570580000000006;-0.008768000000000001;-0.191776;0.37982400000000016;256;512;0
0.4574100000000006;-0.071232;0.15177600000000002;-0.494672;256;512;0
0.4577640000000006;-0.071232;0.15177600000000002;-0.4478240000000001;0;512;0
0.4581200000000006;-0.04;0.229856;-0.4478240000000001;0;512;0
0.45847800000000055;-0.04;-0.066848;0.23927999999999994;-256;-256;0
0.45882700000000065;-0.21177600000000002;-0.066848;0.23927999999999994;-256;-256;0
0.4591750000000006;-0.21177600000000002;0.073696;0.301744;-256;-512;-256
0.45953100000000063;-0.32108799999999993;0.073696;0.301744;-256;-512;-256
0.4598800000000006;-0.21177600000000002;0.089312;0.17681600000000008;-256;-256;0
0.4602350000000006;-0.21177600000000002;0.089312;0.17681600000000008;-256;-256;0
0.46058700000000063;-0.08684800000000001;-0.02;0.020656000000000008;-256;256;-256
0.46094100000000066;-0.08684800000000001;-0.02;0.020656000000000008;-256;256;-256
0.46129400000000065;-0.08684800000000001;0.073696;-0.119888;0;256;0
0.4616480000000007;-0.08684800000000001;0.073696;-0.119888;0;256;0
0.46200000000000074;-0.18054399999999998;0.089312;0.06750400000000001;0;0;0
0.4623530000000008;-0.18054399999999998;0.089312;0.17681600000000008;0;0;0
0.46274700000000074;-0.258624;0.026848;0.17681600000000008;-256;-256;0
0.4631020000000008;-0.258624;0.026848;0.051887999999999934;-256;-256;0
0.46345200000000075;-0.227392;0.073696;0.051887999999999934;-256;-256;0
0.4638060000000007;-0.227392;0.073696;-0.01057600000000003;-256;-256;0
0.46415600000000073;-0.133696;0.073696;-0.01057600000000003;-256;-256;0
0.4645050000000008;-0.133696;0.026848;0.051887999999999934;-256;-256;0
0.46486500000000075;-0.133696;0.026848;0.051887999999999934;-256;-256;0
0.4652510000000007;-0.164928;0.026848;0.09873599999999993;-256;-256;0
0.46560600000000063;-0.164928;0.026848;0.09873599999999993;0;0;0
0.4659520000000006;-0.19616;0.073696;0.09873599999999993;0;0;0
0.46630600000000066;-0.19616;0.073696;0.09873599999999993;-256;0;0
0.46666000000000063;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.46701400000000065;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.4673640000000006;-0.18054399999999998;0.073696;0.020656000000000008;-256;0;0
0.46771800000000063;-0.18054399999999998;0.073696;0.051887999999999934;-256;-256;0
0.4680690000000006;-0.18054399999999998;0.042464;0.051887999999999934;-256;-256;0
0.46842400000000056;-0.18054399999999998;0.042464;0.11435199999999979;-256;-256;0
0.46877400000000063;-0.164928;0.042464;0.11435199999999979;-256;-256;0
0.4691310000000006;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4695140000000006;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4698650000000006;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.47021900000000055;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.47056900000000057;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.47092600000000057;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.47127500000000055;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.4716370000000006;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.4719910000000006;-0.164928;0.05807999999999999;0.08311999999999986;-256;-256;0
0.4723550000000006;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.47270600000000057;-0.164928;0.042464;0.06750400000000001;-256;0;0
0.47305900000000056;-0.164928;0.042464;0.051887999999999934;-256;0;0
0.4734460000000006;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.4738030000000006;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.47415600000000063;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.47451200000000066;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.47486300000000065;-0.19616;0.05807999999999999;0.03627199999999986;-256;0;0
0.4752140000000006;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.4755700000000006;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;-256;0
0.47595200000000054;-0.164928;0.05807999999999999;0.08311999999999986;-256;-256;0
0.47630800000000056;-0.164928;0.05807999999999999;0.08311999999999986;-256;-256;0
0.4766600000000005;-0.164928;0.05807999999999999;0.08311999999999986;-256;-256;0
0.47701600000000055;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.4773700000000006;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.4777280000000006;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.47807300000000064;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4784410000000006;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.47882900000000067;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.47918200000000066;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.47953700000000066;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.47989500000000074;-0.18054399999999998;0.042464;0.051887999999999934;-256;-256;0
0.48024700000000076;-0.18054399999999998;0.042464;0.051887999999999934;-256;-256;0
0.48060000000000075;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.4809560000000007;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.48131000000000074;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.48166600000000076;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.4820160000000007;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4823690000000007;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.4827190000000007;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;-256;0
0.4830750000000007;-0.18054399999999998;0.042464;0.051887999999999934;-256;-256;0
0.48342900000000066;-0.18054399999999998;0.042464;0.051887999999999934;-256;-256;0
0.48378500000000063;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.4841380000000007;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.4844930000000007;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4848400000000007;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4851970000000007;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.4855490000000006;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.4859040000000006;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.48625900000000066;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4866100000000007;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.48696800000000073;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.4873200000000008;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.4876760000000009;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.4880300000000009;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.48838400000000093;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.48874000000000095;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.48909500000000095;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.489487000000001;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.48984400000000106;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.4901970000000011;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.4905530000000011;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4909040000000011;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.4912540000000011;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;-256;0
0.49161200000000105;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;-256;0
0.4919930000000011;-0.18054399999999998;0.042464;0.08311999999999986;-256;-256;0
0.49234900000000115;-0.18054399999999998;0.042464;0.051887999999999934;-256;-256;0
0.49270500000000117;-0.164928;0.042464;0.051887999999999934;-256;0;0
0.49306400000000117;-0.164928;0.073696;0.03627199999999986;-256;0;0
0.49341500000000116;-0.164928;0.073696;0.03627199999999986;-256;0;0
0.49377000000000115;-0.18054399999999998;0.042464;0.08311999999999986;-256;0;0
0.4941620000000012;-0.18054399999999998;0.042464;0.08311999999999986;-256;-256;0
0.4945370000000012;-0.18054399999999998;0.042464;0.08311999999999986;-256;-256;0
0.49488900000000124;-0.18054399999999998;0.042464;0.08311999999999986;-256;-256;0
0.4953620000000013;-0.149312;0.05807999999999999;0.051887999999999934;-256;-256;0
0.49583800000000133;-0.149312;0.05807999999999999;0.051887999999999934;-256;0;0
0.4962580000000014;-0.164928;0.042464;0.051887999999999934;-256;0;0
0.4966610000000016;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.4970710000000017;-0.19616;0.05807999999999999;0.051887999999999934;-256;0;0
0.49752500000000177;-0.19616;0.05807999999999999;0.09873599999999993;-256;-256;0
0.4979460000000019;-0.19616;0.05807999999999999;0.09873599999999993;-256;-256;0
0.498348000000002;-0.164928;0.042464;0.08311999999999986;-256;-256;0
0.4988020000000021;-0.164928;0.042464;0.08311999999999986;-256;-256;0
0.4992690000000021;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.49971900000000213;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.5001730000000021;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.500635000000002;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5010880000000019;-0.18054399999999998;0.042464;0.09873599999999993;-256;0;0
0.5015380000000018;-0.18054399999999998;0.042464;0.051887999999999934;-256;0;0
0.5019790000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5023880000000018;-0.18054399999999998;0.05807999999999999;0.03627199999999986;-256;0;0
0.5028430000000018;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.5033020000000019;-0.164928;0.042464;0.051887999999999934;-256;0;0
0.5037460000000019;-0.18054399999999998;0.042464;0.051887999999999934;-256;-256;0
0.5041990000000018;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;-256;0
0.5046620000000019;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;-256;0
0.5050590000000019;-0.164928;0.042464;0.06750400000000001;-256;-256;0
0.5054960000000019;-0.164928;0.042464;0.06750400000000001;-256;0;0
0.5059590000000019;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.506416000000002;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.5068630000000018;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;0;0
0.5073180000000018;-0.18054399999999998;0.05807999999999999;0.11435199999999979;-256;-256;0
0.5077680000000018;-0.18054399999999998;0.05807999999999999;0.11435199999999979;-256;-256;0
0.5082220000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5086560000000018;-0.164928;0.05807999999999999;0.051887999999999934;-256;-256;0
0.509103000000002;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.509544000000002;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.509988000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5104230000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5108700000000018;-0.18054399999999998;0.05807999999999999;0.09873599999999993;-256;0;0
0.5113030000000018;-0.18054399999999998;0.05807999999999999;0.09873599999999993;-256;0;0
0.5117450000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5121900000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5126370000000018;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.5130770000000018;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.5135140000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5139570000000018;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;0;0
0.514396000000002;-0.18054399999999998;0.042464;0.08311999999999986;-256;0;0
0.5148400000000021;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.515271000000002;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.515722000000002;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.5161680000000022;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.5166210000000021;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5170570000000022;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;-256;0
0.5175110000000023;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;-256;0
0.5179670000000023;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;-256;0
0.5184310000000023;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5188800000000023;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5193260000000023;-0.164928;0.05807999999999999;0.03627199999999986;-256;0;0
0.5197890000000023;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5201950000000022;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5206050000000021;-0.18054399999999998;0.05807999999999999;0.09873599999999993;-256;-256;0
0.5210030000000021;-0.18054399999999998;0.05807999999999999;0.09873599999999993;-256;-256;0
0.521387000000002;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.521793000000002;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5221900000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5225620000000019;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5229340000000018;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5233220000000017;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5237330000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5241310000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5245330000000018;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5249690000000018;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5254190000000019;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5258540000000018;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;0;0
0.5263020000000018;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5267380000000017;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5271770000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5276180000000017;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5280580000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5285080000000019;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5289470000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5293960000000019;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.529836000000002;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5302760000000019;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5307190000000017;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5311550000000017;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5315800000000016;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5320410000000015;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5324790000000015;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5329220000000017;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5333520000000017;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5337910000000017;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5342380000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5346810000000016;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5351290000000015;-0.18054399999999998;0.05807999999999999;0.03627199999999986;-256;0;0
0.5355630000000017;-0.18054399999999998;0.05807999999999999;0.03627199999999986;-256;0;0
0.5360100000000015;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5364440000000016;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5368820000000014;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5373170000000015;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5377580000000014;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5381900000000015;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.5386370000000015;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5390780000000013;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5395260000000013;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5399640000000012;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5404160000000012;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5408730000000012;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5413230000000013;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5417690000000014;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5422050000000015;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5426590000000014;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5430780000000014;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5434670000000013;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5439090000000012;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5443590000000011;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5447930000000011;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5452420000000011;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5456840000000012;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5461260000000011;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5465620000000011;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5470030000000012;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5474480000000012;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5478800000000013;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5483440000000013;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5487930000000014;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5492430000000013;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5496900000000012;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5501400000000013;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5505670000000014;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5509530000000014;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5513950000000013;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5518520000000013;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5522980000000014;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;0;0
0.5527420000000014;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;0;0
0.5531890000000014;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5536260000000014;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5540690000000014;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5545090000000016;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.5549560000000017;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5554020000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5558380000000017;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5562780000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5567390000000019;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5572060000000019;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5576570000000018;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.558141000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.558585000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5590260000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5594700000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5599170000000021;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5603650000000021;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5608200000000021;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5612620000000021;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5617130000000021;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5621610000000022;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.5626170000000021;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5630620000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.563523000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5639430000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5643470000000022;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5647860000000021;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5652330000000023;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5656700000000021;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;0;0
0.5661060000000021;-0.18054399999999998;0.05807999999999999;0.08311999999999986;-256;0;0
0.5665470000000022;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5669880000000023;-0.164928;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5674370000000023;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5678680000000021;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5683200000000023;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5687520000000023;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5692010000000022;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5696410000000022;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5700840000000023;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5705280000000021;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.570969000000002;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.571408000000002;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.571855000000002;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5722870000000019;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5727170000000019;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5731720000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5736140000000017;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5740630000000018;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5745010000000017;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5749390000000019;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.575379000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5758220000000022;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5762720000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5767090000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5771420000000022;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.5775830000000022;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.578017000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5784630000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.578903000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5793380000000021;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.579787000000002;-0.164928;0.05807999999999999;0.051887999999999934;-256;0;0
0.580225000000002;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5806740000000019;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5811100000000019;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5815610000000019;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.582008000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.582462000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5829170000000021;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5833620000000022;-0.164928;0.05807999999999999;0.08311999999999986;-256;0;0
0.5838150000000022;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5842760000000021;-0.164928;0.05807999999999999;0.06750400000000001;-256;0;0
0.5846840000000022;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5851200000000022;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5855680000000022;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5860050000000021;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.586455000000002;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;-256;0
0.5868940000000018;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5873350000000017;-0.18054399999999998;0.05807999999999999;0.051887999999999934;-256;0;0
0.5877940000000016;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
0.5882480000000017;-0.18054399999999998;0.05807999999999999;0.06750400000000001;-256;0;0
