Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.7470719999999994;-0.106018;-0.02989;0.984336;-22;9;35
0.7474289999999995;-0.106018;-0.02989;0.984336;-14;9;35
0.7477919999999993;-0.112362;-0.029524;0.9781749999999999;-14;9;36
0.7481519999999994;-0.112362;-0.029524;0.977321;-23;9;36
0.7485149999999995;-0.102968;-0.02562;0.977321;-23;12;37
0.7488759999999993;-0.102968;-0.028609;0.987569;-25;12;37
0.7492399999999994;-0.102785;-0.028609;0.987569;-25;12;35
0.7496019999999993;-0.107848;-0.027633;0.9848850000000001;-35;12;35
0.7499649999999993;-0.107848;-0.027633;0.9848850000000001;-35;7;34
0.7503529999999993;-0.10162600000000001;-0.026413000000000002;0.9830550000000001;-31;7;34
0.7507139999999992;-0.10162600000000001;-0.026413000000000002;0.9830550000000001;-31;15;33
0.7510729999999993;-0.10516400000000001;-0.027816;0.993669;-28;15;33
0.7514329999999994;-0.10516400000000001;-0.027816;0.993669;-28;9;35
0.7517959999999992;-0.10675;-0.030012;0.977504;-16;9;35
0.7521539999999992;-0.10675;-0.030012;0.977504;-16;9;35
0.7525159999999992;-0.110166;-0.029096999999999998;0.988789;-24;9;35
0.7528729999999991;-0.110166;-0.029096999999999998;0.9928150000000001;-24;12;35
0.7532359999999991;-0.10516400000000001;-0.028791999999999998;0.977199;-25;12;35
0.7535949999999991;-0.10516400000000001;-0.02318;0.9990979999999999;-25;9;35
0.753957999999999;-0.10187;-0.02318;0.9990979999999999;-22;9;35
0.7543169999999991;-0.10187;-0.028853;0.9791510000000002;-22;8;35
0.754678999999999;-0.10504200000000001;-0.028853;0.9791510000000002;-23;8;35
0.755036999999999;-0.10851899999999999;-0.027084;0.9859220000000001;-23;8;35
0.7554029999999992;-0.10851899999999999;-0.027084;0.9859220000000001;-22;12;35
0.7557619999999992;-0.10565200000000001;-0.027572;0.987386;-22;12;35
0.7561209999999993;-0.10565200000000001;-0.027572;0.987386;-32;8;35
0.7564859999999991;-0.110044;-0.027572;0.9751250000000001;-32;8;33
0.756845999999999;-0.110044;-0.027572;0.9751250000000001;-36;8;33
0.7572089999999989;-0.107604;-0.025314999999999997;0.995499;-36;8;35
0.7575669999999988;-0.107604;-0.025314999999999997;1.0051979999999998;-20;16;35
0.7579299999999988;-0.101504;-0.028731;0.9895819999999999;-20;16;34
0.7582899999999986;-0.101504;-0.028731;0.995499;-26;7;34
0.7586519999999987;-0.10858;-0.024766;0.995499;-26;7;35
0.7590109999999985;-0.10858;-0.027023000000000002;0.9874469999999999;-18;1;35
0.7593749999999985;-0.101077;-0.027023000000000002;0.9874469999999999;-18;1;37
0.7597359999999985;-0.109068;-0.029219;0.9877520000000001;-23;6;37
0.7600999999999986;-0.109068;-0.029219;0.9877520000000001;-23;6;34
0.7604589999999984;-0.106323;-0.028121;0.983604;-26;8;34
0.7608259999999984;-0.106323;-0.028121;0.983604;-26;8;34
0.7611849999999986;-0.106445;-0.028121;0.9806150000000001;-13;9;34
0.7615439999999986;-0.106445;-0.028121;0.9806150000000001;-13;9;34
0.7619079999999986;-0.105225;-0.025925;0.997939;-24;4;34
0.7622679999999985;-0.105225;-0.025925;0.997939;-24;4;35
0.7626319999999985;-0.10492;-0.02562;0.986654;-37;7;35
0.7629929999999984;-0.10492;-0.02562;0.990009;-37;7;35
0.7633529999999984;-0.104676;-0.029036;0.990009;-23;12;35
0.7637109999999983;-0.104676;-0.028059999999999998;0.9676220000000001;-23;12;36
0.7640759999999982;-0.107116;-0.028059999999999998;0.9676220000000001;-30;7;36
0.7644349999999983;-0.102419;-0.027023000000000002;0.9961700000000001;-30;7;34
0.7647939999999983;-0.102419;-0.027023000000000002;0.9961700000000001;-22;9;34
0.7651519999999982;-0.10272400000000001;-0.027084;0.9825060000000002;-22;9;34
0.7655149999999982;-0.10272400000000001;-0.027084;0.9825060000000002;-32;6;34
0.7658729999999981;-0.106933;-0.028182;0.9772600000000001;-32;6;34
0.7662369999999981;-0.106933;-0.028182;0.9772600000000001;-23;6;34
0.766596999999998;-0.102846;-0.027694;0.997146;-23;6;35
0.766955999999998;-0.102846;-0.027694;0.997146;-21;6;35
0.7673189999999978;-0.101931;-0.026108000000000003;0.981408;-21;6;35
0.7676769999999977;-0.101931;-0.026108000000000003;0.988606;-27;11;35
0.7680419999999976;-0.105103;-0.026108000000000003;0.988606;-27;11;35
0.7683999999999975;-0.105103;-0.02562;1.0021479999999998;-31;7;35
0.7687629999999975;-0.10199200000000001;-0.02562;1.0021479999999998;-31;7;34
0.7691199999999976;-0.106445;-0.026535;0.978541;-30;11;34
0.7695149999999974;-0.106445;-0.026535;0.978541;-30;11;35
0.7698799999999976;-0.110349;-0.030256;0.977809;-23;12;35
0.7702439999999976;-0.110349;-0.030256;0.977809;-23;12;35
0.7706039999999977;-0.104615;-0.02684;0.981713;-17;13;34
0.7709659999999977;-0.104615;-0.02684;0.981713;-17;13;34
0.7713249999999978;-0.10443200000000001;-0.026779;0.9950719999999998;-26;8;36
0.7716849999999977;-0.10443200000000001;-0.026779;0.9950719999999998;-26;8;36
0.7720499999999978;-0.103639;-0.028243;0.9876299999999999;-26;2;35
0.7724109999999976;-0.103639;-0.028243;0.985556;-26;2;35
0.7727739999999976;-0.107787;-0.026901;0.985556;-23;14;33
0.7731339999999975;-0.107787;-0.02562;0.9933029999999999;-23;14;33
0.7734959999999975;-0.10260200000000001;-0.02562;0.9933029999999999;-22;9;33
0.7738559999999974;-0.10260200000000001;-0.029036;0.974271;-22;9;33
0.7742199999999976;-0.106933;-0.029036;0.974271;-31;4;35
0.7746269999999975;-0.104188;-0.025131999999999998;0.995194;-31;4;35
0.7749909999999975;-0.104188;-0.025131999999999998;0.995194;-26;7;35
0.7753519999999976;-0.107787;-0.025864;0.984336;-26;7;35
0.7757139999999976;-0.107787;-0.025864;0.984336;-29;16;33
0.7760729999999975;-0.106933;-0.026901;0.9856170000000001;-29;16;33
0.7764369999999974;-0.106933;-0.026901;0.9856170000000001;-21;14;34
0.7767949999999973;-0.10614;-0.024217;0.9905579999999999;-21;14;34
0.7771539999999972;-0.10614;-0.024217;0.977809;-31;3;35
0.7775149999999971;-0.108153;-0.026413000000000002;0.977809;-31;3;35
0.7778739999999971;-0.108153;-0.026413000000000002;0.9984880000000002;-24;3;36
0.778229999999997;-0.105835;-0.026535;0.9984880000000002;-24;3;36
0.778589999999997;-0.105835;-0.025131999999999998;0.9819569999999999;-32;-1;37
0.778951999999997;-0.104188;-0.025131999999999998;0.9819569999999999;-32;-1;37
0.779309999999997;-0.10376099999999999;-0.026657;0.988606;-24;2;36
0.7796729999999968;-0.10376099999999999;-0.026657;0.988606;-24;2;36
0.7800329999999966;-0.104066;-0.029829;0.9868979999999999;-17;2;36
0.7803969999999966;-0.104066;-0.029829;0.9868979999999999;-17;2;36
0.7807549999999965;-0.105225;-0.023972999999999998;0.9825670000000001;-27;3;35
0.7811219999999965;-0.105225;-0.023972999999999998;0.9825670000000001;-27;3;35
0.7814819999999965;-0.10949500000000001;-0.030073000000000003;0.9876299999999999;-14;7;35
0.7818459999999965;-0.10949500000000001;-0.030073000000000003;0.981469;-14;7;35
0.7822049999999965;-0.10870200000000001;-0.029341000000000002;0.981469;-29;9;32
0.7825649999999965;-0.10870200000000001;-0.029341000000000002;0.9768330000000002;-29;9;32
0.7829289999999965;-0.110227;-0.028487;0.9768330000000002;-30;13;32
0.7833229999999967;-0.110227;-0.029768000000000003;0.980554;-30;13;32
0.7836869999999966;-0.107665;-0.029768000000000003;0.980554;-16;12;34
0.7840459999999965;-0.10797;-0.02684;0.9786020000000001;-16;12;34
0.7844089999999964;-0.10797;-0.02684;0.9786020000000001;-27;6;36
0.7847689999999964;-0.105347;-0.024827;0.9953770000000001;-27;6;36
0.7851259999999963;-0.105347;-0.024827;0.9953770000000001;-30;2;37
0.7854869999999963;-0.099308;-0.029829;0.987386;-30;2;37
0.7858499999999962;-0.099308;-0.029829;0.987386;-29;12;35
0.7862069999999961;-0.105469;-0.026779;0.9804320000000001;-29;12;35
0.7865709999999961;-0.105469;-0.026779;0.9804320000000001;-37;11;35
0.786928999999996;-0.108214;-0.027938;0.9862880000000002;-37;11;35
0.7872919999999961;-0.108214;-0.027938;0.983909;-22;8;35
0.7876529999999959;-0.113521;-0.026657;0.983909;-22;8;35
0.7880119999999959;-0.113521;-0.026413000000000002;0.994889;-28;12;34
0.7883749999999959;-0.10321200000000001;-0.026413000000000002;0.994889;-28;12;34
0.7887379999999958;-0.108397;-0.028791999999999998;0.9743319999999999;-38;11;34
0.789104999999996;-0.108397;-0.028791999999999998;0.9743319999999999;-38;11;34
0.7894639999999958;-0.112972;-0.027694;0.980798;-35;8;36
0.7898269999999958;-0.112972;-0.027694;0.980798;-35;8;36
0.7901889999999957;-0.099308;-0.028487;0.992876;-38;8;33
0.7905509999999957;-0.099308;-0.028487;0.992876;-38;8;33
0.7909099999999957;-0.105469;-0.025314999999999997;0.9811030000000002;-20;3;35
0.7912719999999959;-0.105469;-0.025314999999999997;0.9811030000000002;-20;3;35
0.7916329999999957;-0.10394400000000001;-0.026962;0.993486;-16;8;34
0.7919899999999956;-0.10394400000000001;-0.026962;1.00471;-16;8;34
0.7923499999999957;-0.106628;-0.027267;0.9734780000000002;-29;6;36
0.7927129999999957;-0.106628;-0.025803000000000003;0.9864100000000001;-29;6;36
0.7930739999999956;-0.11071500000000001;-0.025803000000000003;0.9864100000000001;-13;11;33
0.7934319999999955;-0.11071500000000001;-0.02745;0.999586;-13;11;33
0.7937949999999956;-0.10376099999999999;-0.02745;0.999586;-20;10;34
0.7941559999999954;-0.106506;-0.025376;0.9864100000000001;-20;10;34
0.7945249999999956;-0.106506;-0.025376;0.9864100000000001;-27;8;35
0.7948839999999956;-0.10394400000000001;-0.023241;0.982201;-27;8;35
0.7952489999999954;-0.10394400000000001;-0.023241;0.982201;-24;3;35
0.7956079999999953;-0.107055;-0.026718000000000002;0.9944620000000001;-24;3;35
0.7959719999999952;-0.107055;-0.026718000000000002;0.9944620000000001;-29;0;36
0.7963309999999952;-0.102663;-0.025314999999999997;0.9867760000000002;-29;0;36
0.7966949999999954;-0.102663;-0.025314999999999997;0.978053;-26;4;35
0.7970539999999953;-0.105408;-0.025803000000000003;0.978053;-26;4;35
0.7974179999999954;-0.105408;-0.025803000000000003;1.001172;-27;7;35
0.7977799999999954;-0.105835;-0.025925;1.001172;-27;7;35
0.7981419999999954;-0.105835;-0.026169;0.9870200000000001;-23;7;36
0.7985019999999953;-0.107238;-0.026169;0.9870200000000001;-23;7;36
0.7988569999999952;-0.103456;-0.028731;0.9899479999999999;-28;5;36
0.7992189999999951;-0.103456;-0.028731;0.9899479999999999;-28;5;36
0.7995789999999952;-0.103456;-0.025742;0.9810419999999999;-30;12;33
0.7999409999999952;-0.103456;-0.025742;0.9810419999999999;-30;12;33
0.8003039999999951;-0.10607899999999999;-0.027084;0.9873250000000001;-23;7;35
0.800668999999995;-0.10607899999999999;-0.027084;0.9873250000000001;-23;7;35
0.8010279999999949;-0.109556;-0.026779;0.9900699999999999;-27;9;35
0.8013909999999949;-0.109556;-0.026779;0.9900699999999999;-27;9;35
0.8017509999999949;-0.106323;-0.026657;0.985556;-31;5;34
0.8021139999999949;-0.106323;-0.026657;0.984824;-31;5;34
0.8024739999999947;-0.107787;-0.027999;0.984824;-31;4;34
0.8028379999999946;-0.107787;-0.026779;0.983604;-31;4;34
0.8031989999999947;-0.107726;-0.026779;0.983604;-24;8;35
0.8035619999999947;-0.10223600000000001;-0.024827;0.986349;-24;8;35
0.8039579999999946;-0.10223600000000001;-0.024827;0.986349;-29;4;35
0.8043159999999947;-0.10431;-0.027816;0.979334;-29;4;35
0.8046779999999946;-0.10431;-0.027816;0.979334;-34;8;35
0.8050359999999945;-0.107543;-0.025559000000000002;0.9889720000000001;-34;8;35
0.8053989999999945;-0.107543;-0.025559000000000002;0.9889720000000001;-20;13;33
0.8057549999999946;-0.10809200000000001;-0.028304;0.985129;-20;13;33
0.8061209999999944;-0.10809200000000001;-0.028304;0.985129;-23;9;33
0.8064769999999944;-0.10565200000000001;-0.028059999999999998;0.9867149999999999;-23;9;33
0.8068399999999945;-0.10565200000000001;-0.028059999999999998;0.973356;-24;8;35
0.8071999999999944;-0.10870200000000001;-0.028243;0.973356;-24;8;35
0.8075619999999945;-0.10870200000000001;-0.028853;0.9837870000000001;-20;7;36
0.8079209999999946;-0.10620099999999999;-0.028853;0.9837870000000001;-20;7;36
0.8082859999999944;-0.10321200000000001;-0.025681000000000002;0.981896;-24;13;33
0.8086419999999944;-0.10321200000000001;-0.025681000000000002;0.981896;-24;13;33
0.8090019999999944;-0.10620099999999999;-0.028059999999999998;0.998244;-30;10;32
0.8093659999999944;-0.10620099999999999;-0.028059999999999998;0.998244;-30;10;32
0.8097229999999942;-0.107177;-0.026535;0.9897649999999999;-25;7;34
0.8100849999999943;-0.107177;-0.026535;0.9897649999999999;-25;7;34
0.8104439999999942;-0.108763;-0.02623;0.9712819999999999;-21;6;36
0.8108069999999942;-0.108763;-0.02623;0.9712819999999999;-21;6;36
0.811164999999994;-0.105469;-0.025681000000000002;0.9860439999999998;-25;7;36
0.8115339999999939;-0.105469;-0.025681000000000002;0.982933;-25;7;36
0.8118939999999938;-0.108153;-0.028791999999999998;0.982933;-26;8;35
0.8122589999999937;-0.108153;-0.026474;0.9884229999999999;-26;8;35
0.8126129999999938;-0.101809;-0.026474;0.9884229999999999;-31;9;34
0.812974999999994;-0.101809;-0.027023000000000002;0.9777480000000002;-31;9;34
0.8133339999999939;-0.108214;-0.027023000000000002;0.9777480000000002;-33;10;34
0.8136979999999938;-0.10187;-0.027328;0.9911679999999999;-33;10;34
0.8140609999999939;-0.10187;-0.027328;0.9911679999999999;-21;7;34
0.8144189999999939;-0.108946;-0.028426;0.971648;-21;7;34
0.8147829999999939;-0.108946;-0.028426;0.971648;-23;7;35
0.8151429999999937;-0.106445;-0.025742;0.995499;-23;7;35
0.8155059999999936;-0.106445;-0.025742;0.995499;-31;8;35
0.8158629999999937;-0.103883;-0.027999;0.974698;-31;8;35
0.8162249999999937;-0.103883;-0.027999;0.9758570000000001;-25;13;34
0.8165849999999937;-0.108397;-0.025376;0.9914729999999999;-25;13;34
0.8169509999999937;-0.108397;-0.025376;0.9809200000000001;-26;10;34
0.8173109999999938;-0.106628;-0.027328;0.9809200000000001;-26;10;34
0.8176729999999938;-0.106628;-0.028243;0.982689;-28;8;34
0.8180319999999938;-0.100223;-0.028243;0.982689;-28;8;34
0.8183929999999937;-0.10376099999999999;-0.026657;0.982933;-24;5;34
0.8187509999999936;-0.10376099999999999;-0.026657;0.982933;-24;5;34
0.8191139999999936;-0.10748200000000001;-0.025681000000000002;0.9939130000000002;-29;9;35
0.8194769999999937;-0.10748200000000001;-0.025681000000000002;0.9939130000000002;-29;9;35
0.8198349999999937;-0.104493;-0.027816;0.9902529999999999;-34;1;36
0.8201959999999938;-0.104493;-0.027816;0.9902529999999999;-34;1;36
0.820556999999994;-0.100406;-0.026962;0.988301;-26;12;35
0.820918999999994;-0.100406;-0.026962;0.988301;-26;12;35
0.8212759999999938;-0.109678;-0.025559000000000002;0.989826;-23;12;34
0.8216389999999937;-0.109678;-0.025559000000000002;0.978358;-23;12;34
0.8219999999999937;-0.10565200000000001;-0.027694;0.978358;-21;13;33
0.8223629999999937;-0.10565200000000001;-0.029768000000000003;0.991229;-21;13;33
0.8227249999999937;-0.107177;-0.029768000000000003;0.991229;-27;4;35
0.8230859999999935;-0.104005;-0.029036;0.9875080000000002;-27;4;35
0.8234459999999935;-0.104005;-0.029036;0.9875080000000002;-27;4;34
0.8238089999999934;-0.10742099999999999;-0.029158;0.9865320000000001;-27;4;34
0.8241699999999932;-0.10742099999999999;-0.029158;0.9865320000000001;-21;5;34
0.8245339999999931;-0.103273;-0.025803000000000003;0.978663;-21;5;34
0.8248909999999932;-0.103273;-0.025803000000000003;0.978663;-29;-1;37
0.8252499999999933;-0.106933;-0.025192999999999997;0.982384;-29;-1;37
0.8256139999999933;-0.106933;-0.025192999999999997;0.982384;-41;0;36
0.8259649999999932;-0.10797;-0.030012;0.977199;-41;0;36
0.8263289999999932;-0.10797;-0.030012;0.9705499999999999;-26;5;37
0.8266889999999931;-0.102053;-0.02684;0.9705499999999999;-26;5;37
0.827051999999993;-0.102053;-0.025314999999999997;0.9969629999999999;-32;4;35
0.827413999999993;-0.10333400000000001;-0.025314999999999997;0.9969629999999999;-32;4;35
0.8277769999999931;-0.10333400000000001;-0.028364999999999998;0.9911679999999999;-26;5;34
0.8281389999999932;-0.106567;-0.028364999999999998;0.9911679999999999;-26;5;34
0.8285039999999931;-0.105957;-0.025192999999999997;0.9873250000000001;-26;9;33
0.8288619999999933;-0.105957;-0.025192999999999997;0.9873250000000001;-30;9;33
0.8292239999999932;-0.111569;-0.02562;0.9715870000000001;-30;4;33
0.8295929999999931;-0.111569;-0.02562;0.9715870000000001;-30;4;33
0.829956999999993;-0.106628;-0.026718000000000002;0.998854;-30;11;32
0.8303169999999929;-0.106628;-0.026718000000000002;0.998854;-25;11;32
0.830675999999993;-0.110349;-0.029036;0.979029;-25;10;35
0.831038999999993;-0.110349;-0.029036;0.9909849999999999;-19;10;35
0.8313989999999929;-0.101504;-0.02379;0.9909849999999999;-19;9;35
0.831763999999993;-0.101504;-0.02379;0.987264;-20;9;35
0.8321529999999929;-0.107787;-0.028121;0.987264;-20;3;35
0.8325159999999929;-0.107787;-0.027938;0.9822620000000001;-35;3;35
0.8328689999999928;-0.102907;-0.027938;0.9822620000000001;-35;13;35
0.8332319999999929;-0.104005;-0.027145;0.9933029999999999;-32;13;35
0.8335939999999928;-0.104005;-0.027145;0.9933029999999999;-32;11;35
0.8339629999999928;-0.10064999999999999;-0.027023000000000002;0.9889720000000001;-30;11;35
0.8343229999999927;-0.10064999999999999;-0.027023000000000002;0.9889720000000001;-30;11;36
0.8346859999999926;-0.106506;-0.025254;0.982201;-27;11;36
0.8350459999999926;-0.106506;-0.025254;0.982201;-27;8;37
0.8354099999999927;-0.110776;-0.029402;0.9903750000000001;-32;8;37
0.8357699999999926;-0.110776;-0.029402;0.9903750000000001;-32;5;35
0.8361299999999926;-0.101016;-0.026718000000000002;0.9791510000000002;-27;5;35
0.8364939999999925;-0.101016;-0.026718000000000002;0.9812860000000002;-27;9;36
0.8368539999999925;-0.10919;-0.026596;0.9812860000000002;-25;9;36
0.8372129999999927;-0.10919;-0.027999;0.9861050000000001;-25;14;32
0.8375689999999927;-0.10199200000000001;-0.027999;0.9861050000000001;-27;14;32
0.8379269999999926;-0.10443200000000001;-0.027328;0.9983050000000001;-27;15;34
0.8382829999999926;-0.10443200000000001;-0.027328;0.9983050000000001;-26;15;34
0.8386409999999928;-0.105347;-0.028304;0.977138;-26;10;36
0.8389959999999927;-0.105347;-0.028304;0.977138;-32;10;36
0.8393599999999927;-0.10687200000000001;-0.027511;0.9890329999999999;-32;9;37
0.8397159999999926;-0.10687200000000001;-0.027511;0.9890329999999999;-24;9;37
0.8400719999999925;-0.106506;-0.027267;0.9850679999999999;-24;13;35
0.8404279999999925;-0.106506;-0.027267;0.9850679999999999;-22;13;35
0.8407929999999926;-0.104737;-0.02623;0.982323;-22;12;31
0.8411779999999927;-0.104737;-0.02623;0.9882400000000001;-30;12;31
0.8415319999999926;-0.110959;-0.025742;0.9882400000000001;-30;10;34
0.8418909999999925;-0.110959;-0.026352;0.9888499999999999;-13;10;34
0.8422739999999924;-0.101199;-0.026352;0.9888499999999999;-13;10;36
0.8426339999999923;-0.108275;-0.026657;0.978541;-27;10;36
0.8429889999999923;-0.108275;-0.026657;0.978541;-27;11;35
0.8433469999999923;-0.105835;-0.026474;0.9781749999999999;-29;11;35
0.8437049999999922;-0.105835;-0.026474;0.9781749999999999;-29;11;37
0.844063999999992;-0.104493;-0.027389;0.989399;-31;1;37
0.844421999999992;-0.104493;-0.027389;0.989399;-31;1;35
0.8447799999999919;-0.107177;-0.02562;0.973661;-27;10;35
0.8451399999999918;-0.107177;-0.02562;0.973661;-27;10;35
0.8454999999999917;-0.105103;-0.026169;0.981469;-25;11;35
0.8458549999999917;-0.105103;-0.026169;0.990924;-25;11;34
0.8462099999999917;-0.1037;-0.025803000000000003;0.990924;-22;8;34
0.8465619999999917;-0.1037;-0.029402;0.982201;-22;8;35
0.8469169999999917;-0.105347;-0.029402;0.982201;-27;6;35
0.8472789999999917;-0.105347;-0.028304;0.9812860000000002;-27;6;35
0.8476349999999917;-0.108336;-0.028304;0.9812860000000002;-25;5;35
0.8479939999999916;-0.11102;-0.030866;0.9681099999999999;-25;5;32
0.8483479999999918;-0.11102;-0.030866;0.9681099999999999;-26;12;32
0.8487079999999917;-0.107726;-0.027633;0.984946;-26;12;34
0.8490649999999917;-0.107726;-0.027633;0.984946;-25;7;34
0.8494269999999916;-0.103517;-0.028304;0.989216;-25;7;34
0.8497839999999915;-0.103517;-0.028304;0.989216;-36;6;34
0.8501439999999915;-0.102968;-0.02562;0.9910460000000002;-36;6;35
0.8505029999999916;-0.102968;-0.02562;0.9910460000000002;-28;2;35
0.8508639999999916;-0.10138199999999999;-0.02745;0.986959;-28;2;33
0.8512219999999917;-0.10138199999999999;-0.02745;0.981896;-21;4;33
0.8515759999999917;-0.108153;-0.030317;0.981896;-21;4;33
0.8519339999999915;-0.108153;-0.026962;0.981408;-18;7;33
0.8522879999999916;-0.10211400000000001;-0.026962;0.981408;-18;7;36
0.8526479999999916;-0.102053;-0.026657;0.9931199999999999;-21;4;36
0.8530019999999918;-0.102053;-0.026657;0.9931199999999999;-21;4;34
0.853354999999992;-0.10797;-0.026352;0.9746370000000001;-20;8;34
0.8537099999999919;-0.10797;-0.026352;0.9746370000000001;-20;8;35
0.8540679999999918;-0.10492;-0.028121;0.9862880000000002;-30;5;35
0.8544229999999918;-0.10492;-0.028121;0.9862880000000002;-30;5;35
0.8547799999999918;-0.112179;-0.030622;0.9828720000000001;-25;3;35
0.8551359999999918;-0.112179;-0.030622;0.9828720000000001;-25;3;33
0.8554949999999918;-0.10851899999999999;-0.026291000000000002;0.9889110000000002;-37;9;33
0.8558489999999919;-0.10851899999999999;-0.026291000000000002;0.982384;-37;9;33
0.8562099999999919;-0.10394400000000001;-0.026474;0.982384;-38;6;32
0.8565639999999919;-0.10394400000000001;-0.027877;0.972868;-38;6;32
0.8569199999999917;-0.112362;-0.027877;0.972868;-35;5;33
0.8572799999999915;-0.112362;-0.026047;0.9890329999999999;-35;5;33
0.8576319999999915;-0.10211400000000001;-0.026047;0.9890329999999999;-31;6;32
0.8579879999999915;-0.10607899999999999;-0.026413000000000002;0.9908019999999998;-31;6;32
0.8583419999999914;-0.10607899999999999;-0.026413000000000002;0.9908019999999998;-26;10;35
0.8587009999999915;-0.10498099999999999;-0.030012;0.9868370000000001;-26;10;35
0.8590529999999915;-0.10498099999999999;-0.030012;0.9868370000000001;-22;6;34
0.8594129999999917;-0.104737;-0.028304;0.983543;-22;6;34
0.8597699999999916;-0.104737;-0.028304;0.983543;-34;7;32
0.8601239999999917;-0.10516400000000001;-0.026108000000000003;0.9778699999999999;-34;7;32
0.8604779999999916;-0.10516400000000001;-0.026108000000000003;0.9868979999999999;-37;10;32
0.8608369999999916;-0.108214;-0.026962;0.9712819999999999;-37;10;32
0.8611919999999916;-0.108214;-0.026962;0.996841;-18;11;36
0.8615539999999916;-0.104859;-0.026352;0.996841;-18;11;36
0.8619079999999917;-0.104859;-0.028853;0.992876;-13;10;36
0.8622629999999917;-0.107604;-0.028853;0.992876;-13;10;36
0.8626219999999918;-0.105408;-0.029951000000000002;0.974759;-23;14;33
0.8629769999999917;-0.105408;-0.029951000000000002;0.974759;-23;14;33
0.8633359999999917;-0.103456;-0.026718000000000002;0.986471;-28;10;35
0.8636909999999917;-0.103456;-0.026718000000000002;0.986471;-28;10;35
0.8640519999999916;-0.108214;-0.027938;0.985251;-22;3;36
0.8644069999999916;-0.108214;-0.027938;0.985251;-22;3;36
0.8647659999999915;-0.108824;-0.030256;0.9843970000000001;-33;7;35
0.8651199999999915;-0.108824;-0.030256;0.9843970000000001;-33;7;35
0.8654779999999914;-0.100955;-0.025437;0.9878129999999999;-26;9;34
0.8658359999999915;-0.100955;-0.025437;0.985434;-26;9;34
0.8661959999999913;-0.103517;-0.025803000000000003;0.985434;-29;4;35
0.8665539999999914;-0.103517;-0.024644;0.9995249999999999;-29;4;35
0.8669099999999913;-0.09759999999999999;-0.024644;0.9995249999999999;-31;6;34
0.8672669999999914;-0.104798;-0.026047;0.9833599999999999;-31;6;34
0.8676229999999912;-0.104798;-0.026047;0.9833599999999999;-28;7;36
0.8679849999999911;-0.108458;-0.027023000000000002;0.9996470000000001;-28;7;36
0.8683379999999913;-0.108458;-0.027023000000000002;0.9996470000000001;-32;2;35
0.8686959999999913;-0.109922;-0.026108000000000003;0.988301;-32;2;35
0.8690519999999913;-0.109922;-0.026108000000000003;0.988301;-24;8;36
0.8694079999999913;-0.104005;-0.028304;0.983848;-24;8;36
0.8697619999999914;-0.104005;-0.028304;0.983848;-24;9;34
0.8701189999999914;-0.10809200000000001;-0.029951000000000002;0.979456;-24;9;34
0.8704709999999914;-0.10809200000000001;-0.029951000000000002;0.981896;-25;5;35
0.8708639999999914;-0.110044;-0.029036;0.981896;-25;5;35
0.8712259999999915;-0.110044;-0.027389;0.9944010000000002;-32;2;34
0.8715849999999915;-0.105103;-0.027389;0.9944010000000002;-32;2;34
0.8719399999999915;-0.105103;-0.027694;0.986654;-24;10;33
0.8722989999999915;-0.10211400000000001;-0.027694;0.986654;-24;10;33
0.8726999999999914;-0.106933;-0.026718000000000002;0.988484;-25;4;35
0.8730529999999913;-0.106933;-0.026718000000000002;0.988484;-25;4;35
0.8734079999999914;-0.10681099999999999;-0.029219;0.983543;-27;4;33
0.8737629999999914;-0.10681099999999999;-0.029219;0.983543;-27;4;33
0.8741219999999915;-0.10858;-0.026718000000000002;0.986349;-37;7;32
0.8744779999999915;-0.10858;-0.026718000000000002;0.986349;-37;7;32
0.8748359999999916;-0.105835;-0.028304;0.9832380000000002;-32;7;34
0.8751889999999918;-0.105835;-0.028304;0.9923879999999999;-32;7;34
0.8755479999999918;-0.105957;-0.027572;0.9767720000000001;-25;4;35
0.8759029999999919;-0.105957;-0.027572;0.9848850000000001;-25;4;35
0.876271999999992;-0.10742099999999999;-0.028609;0.9848850000000001;-26;7;33
0.8766269999999918;-0.10742099999999999;-0.027389;0.9865930000000002;-26;7;33
0.8769849999999918;-0.101504;-0.027389;0.9865930000000002;-29;5;33
0.877338999999992;-0.10437099999999999;-0.027023000000000002;0.993059;-29;5;33
0.8776979999999921;-0.10437099999999999;-0.027023000000000002;0.993059;-33;7;32
0.8780499999999921;-0.10125999999999999;-0.027938;0.9772600000000001;-33;7;32
0.8784079999999922;-0.10125999999999999;-0.027938;0.9772600000000001;-34;12;35
0.8787669999999922;-0.105408;-0.026718000000000002;0.9873250000000001;-34;12;35
0.8791209999999922;-0.105408;-0.026718000000000002;0.9873250000000001;-38;3;36
0.8794789999999922;-0.105103;-0.028487;0.9891550000000001;-38;3;36
0.8798329999999922;-0.105103;-0.028487;0.9891550000000001;-28;4;35
0.8801869999999921;-0.10668899999999999;-0.023607;0.999464;-28;4;35
0.8805409999999921;-0.10668899999999999;-0.023607;0.9764669999999999;-28;7;33
0.8809029999999921;-0.106018;-0.025559000000000002;0.9764669999999999;-28;7;33
0.8812579999999921;-0.106018;-0.025192999999999997;0.9970850000000001;-20;10;32
0.8816189999999922;-0.105774;-0.025192999999999997;0.9970850000000001;-20;10;32
0.8819749999999922;-0.10797;-0.031842;0.980188;-30;10;32
