Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.6068319999999999;0.537898;-0.174826;-0.602945;-229;-6337;1431
0.6071939999999999;0.5882229999999999;-0.174826;-0.602945;-229;-6337;1431
0.607552;0.590541;-0.122427;-0.7619109999999999;-37;-5986;1081
0.607913;0.590541;-0.122427;-0.7619109999999999;-293;-5986;1081
0.6082730000000001;0.651419;-0.065941;-0.8589009999999999;-448;-5510;852
0.608638;0.651419;-0.065941;-0.8589009999999999;-192;-5510;852
0.6089939999999999;0.6340950000000001;-0.055022;-1.001336;-144;-4988;733
0.609354;0.6340950000000001;-0.055022;-1.001336;-144;-4988;733
0.6097149999999998;0.577975;-0.070638;-1.139013;-190;-4443;670
0.6100789999999997;0.577975;-0.070638;-1.139013;-190;-4443;670
0.6104369999999999;0.585661;-0.081618;-1.3089590000000002;-26;-3760;572
0.6108299999999999;0.585661;-0.081618;-1.4079620000000002;-282;-3760;572
0.6111939999999997;0.694241;-0.061976;-1.4079620000000002;-428;-2787;471
0.6115529999999998;0.694241;-0.049714999999999995;-1.413818;-172;-2787;471
0.6119159999999998;0.723887;-0.049714999999999995;-1.413818;-71;-1622;334
0.6122759999999999;0.732183;-0.058133;-1.2936480000000001;185;-1622;334
0.6126369999999999;0.763415;-0.058133;-1.2936480000000001;35;-627;310
0.6129939999999998;0.763476;-0.080276;-1.129436;291;-627;310
0.6133539999999997;0.763476;-0.080276;-1.129436;390;152;204
0.6137089999999997;0.780434;-0.056364;-0.942654;390;152;204
0.6140679999999996;0.780434;-0.056364;-0.942654;491;598;78
0.6144239999999996;0.794464;-0.018727;-0.7469049999999999;491;598;78
0.6147869999999996;0.794464;-0.018727;-0.7469049999999999;491;735;68
0.6151449999999997;0.821914;0.026474;-0.5496920000000001;439;735;68
0.6155039999999997;0.821914;0.026474;-0.547008;439;596;122
0.6158589999999998;0.795257;0.056729999999999996;-0.42208;362;596;122
0.6162159999999999;0.795257;0.053863;-0.34979499999999997;362;207;253
0.6165759999999999;0.7672580000000001;0.0070149999999999995;-0.34979499999999997;248;207;253
0.6169329999999998;0.7672580000000001;-0.044103;-0.37144999999999995;248;-339;313
0.6172939999999999;0.7151029999999999;-0.044103;-0.37144999999999995;30;-339;313
0.6176509999999998;0.691496;-0.06161;-0.528281;30;-862;280
0.6180119999999999;0.691496;-0.06161;-0.528281;-240;-862;280
0.6183689999999998;0.7154689999999999;-0.020435;-0.725799;-240;-1109;217
0.6187309999999998;0.7154689999999999;-0.020435;-0.725799;-382;-1109;217
0.6190879999999997;0.724375;0.021777;-0.903492;-382;-960;222
0.6194499999999996;0.724375;0.021777;-0.903492;-380;-960;222
0.6198079999999996;0.704367;0.026657;-1.013109;-380;-549;302
0.6201699999999996;0.704367;0.026657;-1.0206730000000002;-295;-549;302
0.6205329999999996;0.6870430000000001;0.008296;-1.067521;-295;-18;382
0.6208929999999996;0.6870430000000001;0.008296;-1.1093060000000001;-230;-18;382
0.6212489999999996;0.6689259999999999;-0.033915999999999995;-1.1093060000000001;-230;549;421
0.6216049999999995;0.6689259999999999;-0.07283400000000001;-1.081246;-142;549;421
0.6219659999999996;0.647942;-0.07283400000000001;-1.081246;-142;1041;387
0.6223269999999996;0.6493450000000001;-0.084973;-1.157191;-168;1041;387
0.6226899999999995;0.696193;-0.084973;-1.157191;-168;1677;326
0.6230409999999994;0.7129679999999999;-0.115534;-1.083381;-172;1677;326
0.6234019999999995;0.7129679999999999;-0.115534;-1.083381;-172;1601;258
0.6238009999999995;0.706685;-0.146339;-0.98938;-55;2369;258
0.6241629999999995;0.706685;-0.146339;-0.98938;-55;2354;130
0.6245229999999993;0.720776;-0.150487;-0.897331;-40;2866;130
0.6248849999999992;0.720776;-0.150487;-0.897331;-40;3042;-23
0.6252429999999993;0.719678;-0.142984;-0.779906;67;3298;-23
0.6256039999999993;0.719678;-0.142984;-0.721834;67;3287;-171
0.6259659999999992;0.75213;-0.114863;-0.721834;34;3543;-171
0.6263249999999992;0.75213;-0.11773;-0.614474;34;3546;-265
0.6266869999999991;0.779824;-0.11773;-0.614474;68;3802;-265
0.6270479999999992;0.776591;-0.138043;-0.479054;68;3729;-387
0.6274089999999992;0.7609750000000001;-0.138043;-0.479054;84;3985;-387
0.6277659999999992;0.785558;-0.12376899999999999;-0.374927;84;4012;-568
0.6281259999999992;0.785558;-0.12376899999999999;-0.374927;125;4012;-568
0.6284849999999991;0.801845;-0.099979;-0.287331;125;3943;-711
0.6288449999999991;0.801845;-0.099979;-0.287331;105;3943;-711
0.6292049999999991;0.792451;-0.06527;-0.237921;105;3874;-814
0.6295659999999991;0.792451;-0.06527;-0.237921;110;3874;-814
0.6299239999999992;0.831247;-0.034830999999999994;-0.16575800000000002;110;3874;-882
0.630286999999999;0.831247;-0.034830999999999994;-0.173322;150;3804;-882
0.630645999999999;0.856074;-0.0030499999999999998;-0.06401000000000001;150;3804;-919
0.631007999999999;0.856074;-0.011956;-0.0017290000000000083;120;3676;-919
0.631366999999999;0.855952;0.019276;-0.0017290000000000083;120;3676;-954
0.631726999999999;0.855952;0.032757;0.033529;53;3468;-954
0.6320879999999991;0.8665660000000001;0.032757;0.033529;53;3468;-974
0.6324449999999991;0.877729;0.042273;0.020292000000000004;4;3243;-974
0.6328049999999993;0.877729;0.042273;0.020292000000000004;4;3243;-992
0.6331639999999994;0.917074;0.10437099999999999;0.07592399999999999;16;3074;-992
0.6335239999999993;0.917074;0.10437099999999999;0.07592399999999999;16;3074;-965
0.6338799999999994;0.907802;0.12071899999999999;0.09501699999999999;72;2985;-965
0.6342439999999995;0.907802;0.12071899999999999;0.09501699999999999;72;2985;-897
0.6345989999999996;0.902922;0.085034;0.146257;38;2850;-897
0.6349599999999995;0.902922;0.085034;0.136863;38;2850;-907
0.6353169999999996;0.877424;0.048799999999999996;0.105631;-23;2697;-907
0.6356789999999995;0.877424;0.048799999999999996;0.11343899999999998;-23;2697;-983
0.6360379999999994;0.88755;0.058011;0.11343899999999998;7;2639;-983
0.6363979999999994;0.88755;0.07991;0.14461;7;2639;-1065
0.6367499999999994;0.875228;0.07991;0.14461;-1;2610;-1065
0.6371109999999994;0.848815;0.085156;0.105326;-1;2610;-1141
0.6374729999999994;0.848815;0.085156;0.105326;-80;2575;-1141
0.6378299999999995;0.855342;0.10052799999999999;0.12295499999999998;-80;2575;-1214
0.6381889999999996;0.855342;0.10052799999999999;0.12295499999999998;-38;2660;-1214
0.6385449999999996;0.8298439999999999;0.067161;0.11032800000000001;-38;2660;-1060
0.6389049999999995;0.8298439999999999;0.067161;0.11032800000000001;-98;2751;-1316
0.6392639999999994;0.8042239999999999;0.06466;0.13064099999999998;-98;2751;-1466
0.6396259999999994;0.8042239999999999;0.06466;0.13064099999999998;-72;2933;-1466
0.6399859999999995;0.754692;0.111752;0.167363;-72;2933;-1360
0.6403469999999994;0.754692;0.111752;0.248798;38;3151;-1616
0.6407039999999994;0.745603;0.184037;0.248798;38;3151;-1691
0.6410649999999993;0.745603;0.18110900000000002;0.304003;-9;3283;-1691
0.6414219999999993;0.692289;0.227957;0.304003;-9;3283;-1747
0.6417819999999993;0.701378;0.24082800000000001;0.39208699999999996;-43;3369;-1747
0.6421379999999991;0.716994;0.24082800000000001;0.39208699999999996;-43;3369;-1776
0.6424949999999992;0.65514;0.18440299999999998;0.36268500000000004;-141;3316;-1776
0.642861999999999;0.65514;0.18440299999999998;0.36268500000000004;-141;3316;-1610
0.643219999999999;0.6421469999999999;0.20874199999999998;0.426674;-52;3371;-1866
0.6435779999999992;0.6421469999999999;0.20874199999999998;0.426674;-52;3371;-1988
0.6439369999999992;0.610793;0.260348;0.494262;25;3444;-1988
0.6442969999999991;0.610793;0.260348;0.494262;25;3444;-1988
0.6446549999999991;1.196942;0.688446;0.8356790000000001;242;3478;-2115
0.6450179999999991;1.196942;0.688446;0.830738;242;3478;-2115
0.6453749999999993;0.070577;0.23686300000000002;0.42472200000000004;-913;2837;-1563
0.6457399999999993;0.070577;0.24210900000000002;0.5996090000000001;-913;2837;-1563
0.6460969999999994;0.388082;0.320189;0.5996090000000001;-16;3283;-1669
0.6464589999999993;0.388082;0.57279;0.8727060000000001;-16;3283;-1669
0.6468149999999995;0.434259;0.57279;0.8727060000000001;437;3418;-1712
0.6471729999999994;0.423645;0.703269;0.9603630000000002;437;3418;-1712
0.6475309999999995;0.423645;0.703269;0.9603630000000002;429;3085;-1425
0.6478869999999994;0.416508;0.7872049999999999;1.064124;429;3085;-1425
0.6482519999999995;0.416508;0.7872049999999999;1.064124;282;2591;-981
0.6486089999999995;0.40058699999999997;0.810446;1.1401299999999999;282;2591;-981
0.6489699999999995;0.40058699999999997;0.810446;1.1401299999999999;219;2013;-464
0.6493279999999995;0.408273;0.8206330000000001;1.206132;219;2013;-464
0.6496889999999996;0.408273;0.8206330000000001;1.198507;175;1378;77
0.6500429999999996;0.411628;0.784826;1.276587;175;1378;77
0.6503969999999996;0.411628;0.784826;1.3272169999999999;194;720;582
0.6507529999999997;0.427976;0.71736;1.3272169999999999;194;720;582
0.6511139999999999;0.427976;0.638487;1.350275;161;-94;1009
0.6514709999999998;0.426512;0.638487;1.350275;161;-94;1009
0.6518309999999998;0.43328300000000003;0.577853;1.3392339999999998;136;-925;1322
0.6521889999999999;0.41766699999999995;0.577853;1.3392339999999998;136;-925;1322
0.65255;0.424255;0.540399;1.30544;97;-1734;1554
0.6529070000000001;0.424255;0.540399;1.30544;97;-1734;1554
0.6532630000000001;0.400343;0.518195;1.255115;104;-2492;1735
0.6536230000000001;0.400343;0.518195;1.255115;104;-2492;1735
0.6539820000000001;0.39223;0.504165;1.1981410000000001;203;-3185;1903
0.654343;0.39223;0.504165;1.1981410000000001;203;-3185;1903
0.6547010000000001;0.414983;0.484706;1.1381169999999998;259;-3949;2105
0.6550630000000001;0.414983;0.484706;1.034417;259;-3949;2105
0.6554180000000001;0.334097;0.411811;1.034417;210;-4738;2314
0.6557789999999999;0.334097;0.406016;0.916443;210;-4738;2314
0.6561359999999998;0.36362099999999997;0.374784;0.916443;269;-5398;2426
0.6564969999999998;0.37332;0.355752;0.76315;269;-5398;2426
0.6568469999999996;0.42016800000000004;0.355752;0.76315;-248;-6129;2626
0.6572099999999996;0.274073;0.26839999999999997;0.501887;-248;-6129;2626
0.6575689999999995;0.274073;0.26839999999999997;0.501887;-553;-6638;2715
0.6579389999999997;0.38539799999999996;0.230397;0.30943200000000004;-553;-6638;2715
0.6582959999999997;0.38539799999999996;0.230397;0.30943200000000004;-502;-6812;2645
0.6586549999999998;0.442738;0.164883;0.146806;-502;-6812;2645
0.6590169999999997;0.442738;0.164883;0.146806;-472;-6810;2576
0.6593789999999996;0.496845;0.082716;0.010775999999999994;-472;-6810;2576
0.6597409999999995;0.496845;0.082716;0.020108999999999988;-404;-6676;2468
0.6600979999999995;0.540887;-0.013603;-0.089203;-404;-6676;2468
0.6604599999999995;0.540887;-0.014152;-0.214619;-358;-6487;2287
0.6608189999999995;0.571448;-0.13907999999999998;-0.214619;-358;-6487;2287
0.6611789999999995;0.571448;-0.228201;-0.304838;-319;-6269;1974
0.6615349999999995;0.6261040000000001;-0.228201;-0.304838;-319;-6269;1974
0.6618969999999996;0.6483690000000001;-0.286517;-0.41951799999999995;-274;-6025;1557
0.6622539999999997;0.6483690000000001;-0.286517;-0.41951799999999995;-274;-6025;1557
0.6626159999999996;0.673074;-0.2928;-0.524377;-277;-5755;1068
0.6629739999999996;0.673074;-0.2928;-0.524377;-277;-5755;1068
0.6633349999999995;0.7046720000000001;-0.200263;-0.6267959999999999;-171;-5397;564
0.6636869999999994;0.7046720000000001;-0.200263;-0.6267959999999999;-171;-5397;564
0.6640449999999994;0.7335860000000001;-0.08552199999999999;-0.71366;-111;-4997;234
0.6644059999999996;0.7335860000000001;-0.08552199999999999;-0.715673;-111;-4997;234
0.6647649999999996;0.730963;0.0021349999999999997;-0.856217;-282;-4617;78
0.6651299999999997;0.730963;0.0021349999999999997;-0.981877;-282;-4617;78
0.6654879999999996;0.7488969999999999;0.059536000000000006;-0.981877;-318;-4052;16
0.6658489999999997;0.7488969999999999;0.098027;-1.04306;-318;-4052;16
0.6662049999999995;0.791719;0.098027;-1.04306;-243;-3307;77
0.6665669999999995;0.788852;0.079239;-1.061909;-243;-3307;77
0.6669229999999994;0.788852;0.079239;-1.061909;-58;-2503;176
0.6672829999999995;0.7975749999999999;0.054412;-1.003288;-58;-2503;176
0.6676419999999996;0.7975749999999999;0.054412;-1.003288;37;-1823;228
0.6680019999999995;0.771528;0.017079999999999998;-0.937957;37;-1823;228
0.6683599999999995;0.771528;0.017079999999999998;-0.937957;173;-1270;198
0.6687209999999995;0.780495;0.013786;-0.839442;173;-1270;198
0.6690779999999993;0.780495;0.013786;-0.839442;162;-907;172
0.6694359999999993;0.74481;0.028364999999999998;-0.824009;162;-907;172
0.6697979999999993;0.74481;0.028364999999999998;-0.840723;81;-662;194
0.6701529999999993;0.767746;0.113521;-0.840723;81;-662;194
0.6705129999999992;0.767746;0.11010500000000001;-0.857559;59;-382;299
0.6708749999999993;0.792512;0.156953;-0.857559;59;-382;299
0.6712369999999993;0.793183;0.127917;-0.83383;88;-37;473
0.6715949999999994;0.793183;0.127917;-0.83383;88;-37;473
0.6719549999999994;0.8190470000000001;0.063989;-0.796437;-6;218;624
0.6723129999999993;0.8190470000000001;0.063989;-0.796437;-6;218;624
0.6726739999999992;0.820877;-0.025986000000000002;-0.768255;-95;433;683
0.6730289999999993;0.820877;-0.025986000000000002;-0.768255;-95;433;683
0.6733909999999994;0.785314;-0.113216;-0.727263;-120;623;606
0.6737489999999995;0.785314;-0.113216;-0.727263;-120;623;606
0.6741119999999995;0.807701;-0.15426900000000002;-0.7039;-148;760;412
0.6744689999999993;0.807701;-0.15426900000000002;-0.703656;-148;760;412
0.6748279999999993;0.793793;-0.16750600000000002;-0.68804;-111;929;182
0.6751909999999993;0.793793;-0.16219899999999998;-0.6410699999999999;-111;929;182
0.6755479999999993;0.7473719999999999;-0.16219899999999998;-0.6410699999999999;-79;1061;-50
0.6759119999999992;0.7473719999999999;-0.065026;-0.6158769999999999;-79;1061;-50
0.6762729999999991;0.744505;-0.065026;-0.6158769999999999;-160;1063;-245
0.6766359999999991;0.7671359999999999;0.042699999999999995;-0.740561;-160;1063;-245
0.676994999999999;0.7671359999999999;0.042699999999999995;-0.740561;-380;1103;-283
0.677353999999999;0.8009299999999999;0.126331;-0.83627;-380;1103;-283
0.6777119999999991;0.8009299999999999;0.126331;-0.83627;-416;1441;-144
0.6780729999999991;0.790621;0.115107;-0.8578640000000001;-416;1441;-144
0.6784309999999992;0.790621;0.115107;-0.8578640000000001;-381;1925;49
0.6787929999999991;0.819108;0.05246;-0.835843;-381;1925;49
0.6791489999999989;0.819108;0.05246;-0.835721;-308;2433;155
0.6795099999999988;0.8267329999999999;-0.040138;-0.757641;-308;2433;155
0.6798679999999989;0.8267329999999999;-0.040138;-0.635336;-221;2898;122
0.680226999999999;0.852231;-0.110044;-0.635336;-221;2898;122
0.680591999999999;0.852231;-0.116754;-0.49619500000000005;-98;3257;-52
0.6809499999999988;0.8239270000000001;-0.116754;-0.49619500000000005;-98;3257;-52
0.6813119999999988;0.8188030000000001;-0.099369;-0.37571999999999994;-66;3429;-244
0.6816729999999988;0.8188030000000001;-0.099369;-0.37571999999999994;-66;3429;-244
0.6820339999999988;0.782752;-0.092476;-0.30733900000000003;-221;3332;-416
0.6823969999999989;0.782752;-0.092476;-0.30733900000000003;-221;3332;-416
0.682766999999999;0.808433;-0.09516;-0.499733;-565;3203;-580
0.6831339999999989;0.808433;-0.09516;-0.499733;-565;3203;-580
0.6834979999999988;0.83204;-0.036539;-0.47399100000000005;-368;3557;-720
0.6838579999999987;0.83204;-0.036539;-0.47399100000000005;-368;3557;-720
0.6842149999999987;0.8158139999999999;0.00488;-0.427936;-182;3977;-821
0.6845729999999987;0.8158139999999999;0.00488;-0.305753;-182;3977;-821
0.6849349999999986;0.807457;0.065148;-0.305753;55;4389;-870
0.6852919999999987;0.807457;0.08973099999999999;-0.129341;55;4389;-870
0.6856789999999987;0.7947690000000001;0.08973099999999999;-0.129341;231;4653;-878
0.6860429999999987;0.785802;0.082289;0.033223999999999976;231;4653;-878
0.6864019999999988;0.75457;0.082289;0.033223999999999976;306;4716;-907
0.6867639999999987;0.772321;0.09955199999999999;0.19395900000000002;306;4716;-907
0.6871219999999987;0.772321;0.09955199999999999;0.19395900000000002;369;4593;-952
0.6874889999999988;0.7631709999999999;0.09955199999999999;0.30790699999999993;369;4593;-952
0.6878469999999989;0.7631709999999999;0.09955199999999999;0.30790699999999993;296;4303;-991
0.6882059999999988;0.778177;0.064477;0.36713799999999996;296;4303;-991
0.6885619999999988;0.778177;0.064477;0.36713799999999996;268;4010;-1086
0.6889219999999987;0.795928;0.074603;0.433323;268;4010;-1086
0.6892769999999988;0.795928;0.074603;0.47736500000000004;457;3678;-1214
0.6896359999999989;0.768905;0.08686400000000001;0.47736500000000004;201;3678;-1214
0.6899909999999988;0.768905;0.08759600000000001;0.45058600000000004;102;3339;-1343
0.6903509999999987;0.7643909999999999;0.15006;0.45058600000000004;102;3339;-1343
0.6907059999999988;0.7641469999999999;0.240218;0.503351;144;3101;-1409
0.6910579999999987;0.7797630000000001;0.240218;0.503351;144;3101;-1409
0.6914169999999986;0.765672;0.290848;0.47767000000000004;63;2836;-1351
0.6917729999999985;0.765672;0.290848;0.47767000000000004;63;2836;-1351
0.6921309999999985;0.745908;0.325679;0.45668600000000004;9;2667;-1248
0.6924889999999986;0.745908;0.325679;0.45668600000000004;9;2667;-1248
0.6928529999999986;0.751032;0.36722;0.474742;59;2593;-1116
0.6932089999999985;0.751032;0.36722;0.474742;59;2593;-1116
0.6935719999999986;0.741943;0.39558499999999996;0.5430010000000001;166;2530;-947
0.6939299999999986;0.741943;0.39558499999999996;0.54965;166;2530;-947
0.6942949999999988;0.730414;0.38356799999999996;0.580882;182;2418;-763
0.6946539999999987;0.730414;0.376919;0.650117;182;2418;-763
0.6950499999999986;0.718031;0.361303;0.650117;243;2303;-626
0.6954129999999985;0.718031;0.335073;0.7462529999999999;243;2303;-626
0.6957759999999985;0.702049;0.335073;0.7462529999999999;243;2093;-534
0.6961329999999984;0.7016830000000001;0.30109600000000003;0.8222590000000001;273;2093;-534
0.6964909999999985;0.7016830000000001;0.30109600000000003;0.8222590000000001;273;1730;-508
0.6968519999999985;0.689727;0.304024;0.862397;242;1730;-508
0.6972109999999985;0.689727;0.304024;0.862397;242;1294;-525
0.6975719999999985;0.6932039999999999;0.350262;0.871425;225;1294;-525
0.6979259999999985;0.6932039999999999;0.350262;0.871425;225;802;-503
0.6982879999999986;0.690337;0.389058;0.8355570000000001;123;802;-503
0.6986509999999986;0.690337;0.389058;0.823479;123;322;-412
0.6990109999999986;0.6910080000000001;0.412116;0.7297830000000001;-64;322;-412
0.6993669999999986;0.6910080000000001;0.412116;0.668783;-64;73;-289
0.6997289999999986;0.70028;0.435784;0.668783;-61;73;-289
0.7000829999999985;0.70028;0.43700399999999995;0.6171770000000001;-61;-48;-127
0.7004459999999985;0.70699;0.43700399999999995;0.6171770000000001;-44;-48;-127
0.7008039999999984;0.714371;0.41852100000000003;0.628767;-44;-72;40
0.7011669999999984;0.714371;0.41852100000000003;0.628767;51;-72;40
0.7015659999999982;0.718885;0.392901;0.658779;51;-70;170
0.7019249999999982;0.718885;0.392901;0.658779;178;-70;170
0.7022859999999983;0.71553;0.358558;0.7039190000000001;178;-122;260
0.7026449999999983;0.71553;0.358558;0.7039190000000001;292;-122;260
0.7030059999999982;0.708881;0.350994;0.771934;292;-200;303
0.7033619999999983;0.708881;0.350994;0.771934;490;-200;303
0.7037209999999982;0.690642;0.382409;0.8862479999999999;490;-140;344
0.7040819999999981;0.690642;0.382409;0.9899479999999999;683;-396;344
0.7044379999999981;0.6984499999999999;0.423035;0.9899479999999999;683;-816;454
0.7048039999999982;0.6984499999999999;0.411201;1.04985;864;-816;454
0.7051659999999983;0.674538;0.411201;1.04985;864;-962;594
0.7055229999999983;0.686982;0.38369000000000003;1.041066;892;-1474;594
0.7058839999999983;0.65575;0.38369000000000003;1.041066;892;-1444;729
0.7062419999999983;0.625494;0.36545099999999997;1.0488129999999998;903;-2212;729
0.7065979999999982;0.625494;0.36545099999999997;1.0488129999999998;903;-2254;807
0.7069619999999982;0.636962;0.345443;0.9969020000000001;657;-3022;807
0.7073189999999983;0.636962;0.345443;0.9969020000000001;657;-2930;852
0.7076779999999981;0.5832820000000001;0.268949;0.7882819999999999;44;-3954;852
0.7080349999999982;0.5832820000000001;0.268949;0.7882819999999999;44;-3955;799
0.7083949999999982;0.505263;0.260836;0.585152;-323;-4723;799
0.7087519999999982;0.505263;0.260836;0.25678899999999993;-323;-4734;706
0.7091139999999981;0.5876129999999999;0.336537;0.25678899999999993;-764;-5246;706
0.7094719999999981;0.5876129999999999;0.339953;0.04414299999999999;-764;-5218;739
0.709836999999998;0.64355;0.41803300000000004;0.04414299999999999;-704;-5218;739
0.7101929999999982;0.642086;0.45597499999999996;-0.104453;-704;-5176;881
0.7105539999999981;0.70455;0.45597499999999996;-0.104453;-595;-4920;881
0.7109119999999982;0.768112;0.41724;-0.213704;-595;-5000;1116
0.7112729999999982;0.768112;0.41724;-0.213704;-472;-4488;1116
0.7116309999999981;0.834236;0.316956;-0.262321;-472;-4488;1327
0.711988999999998;0.834236;0.316956;-0.262321;-285;-3946;1327
0.7123509999999981;0.851865;0.163785;-0.291113;-285;-3946;1397
0.7127109999999982;0.851865;0.163785;-0.291113;-125;-3435;1397
0.7130759999999983;0.876814;0.024766;-0.258112;-125;-3435;1259
0.7134329999999981;0.876814;0.024766;-0.26049100000000003;71;-2990;1259
0.713792999999998;0.888831;-0.028182;-0.198027;71;-2990;961
0.7141499999999978;0.888831;-0.03111;-0.21608300000000003;148;-2704;961
0.7145099999999979;0.8787659999999999;-0.015494;-0.21608300000000003;148;-2704;663
0.7148679999999977;0.8787659999999999;0.061488;-0.155937;273;-2469;663
0.7152329999999977;0.8455820000000001;0.061488;-0.155937;273;-2469;474
0.7155879999999977;0.83448;0.161589;-0.176616;302;-2357;474
0.7159469999999977;0.83448;0.161589;-0.176616;302;-2357;433
0.7163059999999976;0.826428;0.237595;-0.22218300000000002;150;-2399;433
0.7166669999999976;0.826428;0.237595;-0.22218300000000002;150;-2399;548
0.7170239999999978;0.830698;0.268766;-0.23944600000000002;90;-2387;548
0.7173839999999978;0.830698;0.268766;-0.23944600000000002;90;-2387;715
0.7177489999999979;0.8548539999999999;0.262788;-0.29294299999999995;-24;-2395;715
0.7181019999999979;0.8548539999999999;0.262788;-0.29337;-24;-2395;879
0.7184659999999979;0.8945649999999999;0.239425;-0.324602;-53;-2341;879
0.718824999999998;0.8945649999999999;0.239425;-0.350893;-53;-2341;805
0.719185999999998;0.910669;0.192028;-0.350893;35;-2204;1061
0.719544999999998;0.910669;0.114131;-0.328262;35;-2204;1148
0.7199069999999982;0.917196;0.114131;-0.328262;194;-2030;1148
0.720264999999998;0.906887;0.008235;-0.27433799999999997;194;-2030;1142
0.720625999999998;0.8912709999999999;0.008235;-0.27433799999999997;310;-1958;1142
0.7209949999999978;0.88389;-0.085095;-0.237189;310;-1958;1245
0.7213579999999978;0.88389;-0.085095;-0.237189;302;-2059;989
0.7217159999999978;0.833992;-0.14060499999999998;-0.22950299999999998;302;-2059;979
0.7220789999999979;0.833992;-0.14060499999999998;-0.22950299999999998;286;-2221;723
0.7224669999999981;0.797636;-0.124928;-0.258295;286;-2221;684
0.7228239999999982;0.797636;-0.124928;-0.258295;120;-2514;428
0.7231849999999983;0.759755;-0.059414;-0.374012;120;-2514;477
0.7235699999999983;0.759755;-0.059414;-0.516081;-102;-2773;221
0.7239319999999982;0.775981;0.028364999999999998;-0.516081;-102;-2773;131
0.7242889999999983;0.775981;0.021289;-0.597211;-122;-2750;131
0.7246489999999983;0.800808;0.099369;-0.597211;-122;-2750;160
0.7249999999999983;0.8085549999999999;0.14932800000000002;-0.6489389999999999;-25;-2564;160
0.7253609999999984;0.8085549999999999;0.14932800000000002;-0.6489389999999999;-25;-2564;160
0.7257169999999984;0.795745;0.165798;-0.672302;55;-2368;284
0.7260769999999983;0.795745;0.165798;-0.672302;55;-2368;284
0.7264379999999984;0.78873;0.14152;-0.7489790000000001;-18;-2267;449
0.7268009999999984;0.78873;0.14152;-0.7489790000000001;-18;-2267;449
0.7271579999999985;0.790438;0.103273;-0.801012;-129;-2128;590
0.7275189999999986;0.790438;0.103273;-0.801012;-129;-2128;590
0.7278759999999985;0.7564;0.043005;-0.844505;-101;-1859;679
0.7282329999999985;0.7564;0.043005;-0.8387709999999999;-101;-1859;679
0.7285929999999985;0.747616;-0.0051849999999999995;-0.870003;-107;-1593;701
0.7289519999999984;0.747616;-0.000671;-0.8768959999999999;-107;-1593;701
0.7293169999999982;0.7488360000000001;-0.063135;-0.8768959999999999;-84;-1297;667
0.7296739999999983;0.7488360000000001;-0.104188;-0.850178;-84;-1297;667
0.7300359999999982;0.736453;-0.104188;-0.850178;-53;-991;560
0.7303939999999982;0.6755140000000001;-0.125294;-0.866465;-53;-991;560
0.7307579999999982;0.6755140000000001;-0.125294;-0.866465;-179;-834;364
0.7311159999999982;0.618784;-0.052643;-1.053369;-179;-834;364
0.7314769999999983;0.618784;-0.052643;-1.053369;-577;-837;144
0.7318309999999985;0.608841;0.098759;-1.417844;-577;-837;144
0.7321939999999983;0.608841;0.098759;-1.417844;-863;-398;121
0.7325499999999985;0.663741;0.203374;-1.7072280000000002;-863;-398;121
0.7329089999999985;0.663741;0.203374;-1.693381;-965;848;355
0.7332659999999983;0.71553;0.197579;-1.802693;-965;848;355
0.7336209999999983;0.71553;0.197579;-1.615179;-628;2615;692
0.7339829999999983;0.679845;0.021167;-1.615179;-628;2615;692
0.7343409999999982;0.679845;-0.21118199999999998;-1.32122;-270;4193;857
0.7347029999999981;0.628239;-0.21118199999999998;-1.32122;-270;4193;857
0.7350599999999982;0.636047;-0.343247;-1.054467;-27;5325;652
0.735422999999998;0.604815;-0.343247;-1.054467;-27;5325;652
0.7357789999999982;0.586332;-0.379969;-0.738853;346;6158;193
0.7361399999999982;0.586332;-0.379969;-0.738853;346;6158;193
0.7364989999999982;0.58133;-0.364475;-0.397436;665;6650;-371
0.7368599999999983;0.58133;-0.364475;-0.397436;665;6650;-371
0.7372159999999982;0.581086;-0.32391;-0.11579900000000001;669;6633;-941
0.7375829999999982;0.581086;-0.32391;-0.11579900000000001;669;6633;-941
0.7379379999999983;0.637816;-0.256017;0.01827899999999999;567;6322;-1469
0.7382989999999984;0.637816;-0.256017;0.17511000000000002;567;6322;-1469
0.7386569999999985;0.654347;-0.126331;0.17511000000000002;650;6006;-1911
0.7390139999999985;0.654347;-0.138775;0.2538;650;6006;-1911
0.7393759999999986;0.662765;0.017384999999999998;0.2538;576;5525;-2199
0.7397349999999985;0.659349;0.146034;0.27838299999999994;576;5525;-2199
0.7400969999999983;0.674965;0.146034;0.27838299999999994;454;5026;-2294
0.7404529999999985;0.701012;0.233264;0.309493;454;5026;-2294
0.7408149999999984;0.701012;0.233264;0.309493;318;4601;-2241
0.7411689999999983;0.69235;0.295118;0.32821999999999996;318;4601;-2241
0.7415279999999982;0.69235;0.295118;0.32821999999999996;267;4240;-2138
0.7418819999999983;0.700707;0.314577;0.321083;267;4240;-2138
0.7422419999999983;0.700707;0.314577;0.321083;221;3939;-2035
0.7425979999999983;0.711382;0.362828;0.37177400000000005;221;3939;-2035
0.7429579999999981;0.711382;0.362828;0.37659300000000007;223;3692;-1863
0.7433179999999981;0.699426;0.427671;0.42344100000000007;223;3692;-1863
