Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.7037599999999976;-0.178059;0.753228;0.630963;-44;11;34
0.7041999999999976;-0.17568;0.7537769999999999;0.646945;-44;10;35
0.7046459999999977;-0.17568;0.7537769999999999;0.646945;-37;10;35
0.7050939999999974;-0.18598900000000002;0.748958;0.615896;-37;18;33
0.7055309999999975;-0.18598900000000002;0.748958;0.6144320000000001;-28;18;33
0.7059819999999974;-0.177754;0.7518859999999999;0.630048;-28;9;34
0.7064229999999975;-0.177754;0.752679;0.6284620000000001;-39;9;34
0.7068669999999974;-0.182268;0.752679;0.6284620000000001;-39;7;35
0.7073109999999974;-0.182268;0.751581;0.643529;-40;7;35
0.7077549999999974;-0.180316;0.751581;0.643529;-40;11;33
0.7082059999999973;-0.174155;0.752374;0.6341960000000001;-48;11;33
0.7086539999999975;-0.174155;0.752374;0.6341960000000001;-48;15;33
0.7090939999999976;-0.176656;0.755607;0.635843;-27;15;33
0.7095479999999977;-0.176656;0.755607;0.635843;-27;13;33
0.7099939999999979;-0.178791;0.751154;0.63261;-33;13;33
0.7104439999999979;-0.178791;0.751154;0.63261;-33;11;33
0.710884999999998;-0.179584;0.7549969999999999;0.644688;-32;11;33
0.7113239999999981;-0.179584;0.7549969999999999;0.637246;-32;11;35
0.7117709999999979;-0.180743;0.752191;0.62163;-32;11;35
0.7122169999999979;-0.180743;0.752191;0.629255;-32;11;33
0.712663999999998;-0.180743;0.753533;0.629255;-26;19;33
0.713113999999998;-0.180743;0.75457;0.641638;-26;19;30
0.7135629999999978;-0.180316;0.75457;0.641638;-34;16;30
0.7140129999999979;-0.17452099999999998;0.7546309999999999;0.641394;-34;16;31
0.714461999999998;-0.17452099999999998;0.7546309999999999;0.641394;-40;11;31
0.714904999999998;-0.183244;0.752008;0.638527;-40;11;33
0.715357999999998;-0.183244;0.752008;0.638527;-35;13;33
0.715801999999998;-0.172874;0.7527400000000001;0.634989;-35;13;34
0.7162459999999982;-0.172874;0.7527400000000001;0.634989;-38;7;34
0.7166989999999982;-0.17385;0.754448;0.635538;-38;7;35
0.7171449999999984;-0.17385;0.754448;0.635538;-44;5;35
0.7175909999999984;-0.185013;0.749568;0.626632;-44;5;33
0.7180439999999985;-0.185013;0.749568;0.630109;-38;11;33
0.7184869999999987;-0.179035;0.7546309999999999;0.630109;-38;11;33
0.7189299999999986;-0.179035;0.749812;0.6263880000000001;-28;20;33
0.7193819999999986;-0.181231;0.749812;0.6263880000000001;-28;20;32
0.7198259999999985;-0.18086500000000003;0.752679;0.635538;-36;12;32
0.7202739999999985;-0.18086500000000003;0.752679;0.635538;-36;12;34
0.7207239999999985;-0.18135300000000001;0.750788;0.6324270000000001;-29;14;34
0.7211769999999985;-0.18135300000000001;0.750788;0.6324270000000001;-29;14;34
0.7216279999999985;-0.177693;0.7512150000000001;0.632183;-35;12;34
0.7220939999999986;-0.177693;0.7512150000000001;0.632183;-35;12;34
0.7225459999999985;-0.17982800000000002;0.7534109999999999;0.631939;-43;8;34
0.7229979999999986;-0.17982800000000002;0.7534109999999999;0.631939;-43;8;34
0.7234449999999986;-0.17995;0.7529840000000001;0.642492;-29;11;34
0.7238919999999985;-0.17995;0.7529840000000001;0.6460910000000001;-29;11;34
0.7243269999999984;-0.175436;0.751398;0.630475;-32;9;34
0.7247769999999986;-0.175436;0.756461;0.641089;-32;9;33
0.7252259999999985;-0.178303;0.756461;0.641089;-30;15;33
0.7256669999999985;-0.178303;0.749995;0.6401129999999999;-30;15;31
0.7261179999999984;-0.18056;0.749995;0.6401129999999999;-39;11;31
0.7265629999999984;-0.183793;0.754509;0.619007;-39;11;32
0.7270129999999984;-0.183793;0.754509;0.619007;-45;10;32
0.7274589999999983;-0.17860800000000002;0.7516419999999999;0.642675;-45;10;33
0.7279119999999984;-0.17860800000000002;0.7516419999999999;0.642675;-29;11;33
0.7283549999999985;-0.184037;0.750544;0.616506;-29;11;34
0.7288069999999987;-0.184037;0.750544;0.616506;-22;17;34
0.7292509999999988;-0.181719;0.7543869999999999;0.643163;-22;17;34
0.7296999999999989;-0.181719;0.7543869999999999;0.647921;-42;11;34
0.7301579999999989;-0.176656;0.7516419999999999;0.632305;-42;11;35
0.730620999999999;-0.176656;0.7516419999999999;0.633708;-41;8;35
0.7310639999999992;-0.18178;0.7528009999999999;0.633708;-41;8;34
0.7315219999999993;-0.18178;0.7518859999999999;0.63261;-31;13;34
0.7319789999999994;-0.17702199999999998;0.7518859999999999;0.63261;-31;13;34
0.7324149999999994;-0.17751;0.751764;0.63139;-28;12;34
0.7328579999999993;-0.17751;0.751764;0.63139;-28;12;34
0.7333069999999994;-0.18330500000000002;0.7522519999999999;0.631634;-40;7;35
0.7337589999999993;-0.18330500000000002;0.7522519999999999;0.631634;-40;7;35
0.7341989999999995;-0.182146;0.753655;0.632244;-39;15;34
0.7346529999999994;-0.182146;0.753655;0.632244;-39;15;34
0.7350989999999993;-0.178852;0.7543869999999999;0.6445660000000001;-30;13;33
0.7355519999999993;-0.178852;0.7543869999999999;0.6445660000000001;-30;13;33
0.7359959999999993;-0.17446;0.751581;0.635111;-36;9;33
0.7364439999999993;-0.17446;0.751581;0.630414;-36;9;33
0.7368859999999994;-0.17934;0.752008;0.630414;-28;7;34
0.7373409999999995;-0.17934;0.7494460000000001;0.623765;-28;7;34
0.7377869999999994;-0.18013300000000002;0.7494460000000001;0.623765;-30;13;34
0.7382299999999995;-0.178669;0.7573759999999999;0.638893;-30;13;34
0.7387059999999995;-0.178669;0.7573759999999999;0.638893;-35;6;34
0.7391549999999996;-0.18208500000000002;0.7503;0.628828;-35;6;34
0.7396029999999996;-0.18208500000000002;0.7503;0.628828;-29;12;32
0.7400749999999996;-0.183;0.753716;0.634684;-29;12;32
0.7405269999999994;-0.183;0.753716;0.634684;-26;16;33
0.7409669999999993;-0.17812;0.750727;0.6282179999999999;-26;16;33
0.7414119999999992;-0.17812;0.750727;0.6282179999999999;-30;10;35
0.7418489999999992;-0.185257;0.750422;0.638954;-30;10;35
0.7423049999999992;-0.185257;0.750422;0.636453;-24;9;34
0.7427519999999993;-0.177266;0.752008;0.636453;-24;9;34
0.7431989999999995;-0.177266;0.752008;0.6279739999999999;-33;12;34
0.7436449999999996;-0.176778;0.752008;0.6279739999999999;-33;12;34
0.7440929999999996;-0.179279;0.7546309999999999;0.634989;-39;10;34
0.7445439999999995;-0.179279;0.7546309999999999;0.634989;-39;10;34
0.7449899999999994;-0.177815;0.753045;0.633525;-43;12;33
0.7454409999999995;-0.177815;0.753045;0.633525;-43;12;33
0.7458839999999995;-0.179218;0.753594;0.6369410000000001;-35;15;34
0.7463349999999994;-0.179218;0.753594;0.6369410000000001;-35;15;34
0.7467789999999994;-0.18110900000000002;0.748531;0.6324879999999999;-37;11;35
0.7472239999999996;-0.18110900000000002;0.748531;0.6324879999999999;-37;11;35
0.7476689999999997;-0.174643;0.7549969999999999;0.634318;-40;11;33
0.7481229999999995;-0.174643;0.7549969999999999;0.641699;-40;11;33
0.7485649999999995;-0.176656;0.753716;0.641699;-47;9;35
0.7490179999999995;-0.176656;0.752618;0.62468;-47;9;35
0.7494589999999995;-0.181231;0.752618;0.62468;-40;13;32
0.7498969999999994;-0.181231;0.75213;0.646884;-40;13;32
0.7503499999999995;-0.18110900000000002;0.75213;0.646884;-34;8;34
0.7508009999999997;-0.176046;0.7528009999999999;0.642004;-34;8;34
0.7512429999999998;-0.176046;0.7528009999999999;0.642004;-34;7;36
0.7516849999999997;-0.181719;0.7560950000000001;0.634684;-34;7;36
0.7521279999999997;-0.181719;0.7560950000000001;0.634684;-40;12;33
0.7525749999999997;-0.181719;0.751825;0.634684;-40;12;33
0.7530199999999997;-0.181719;0.751825;0.634684;-27;14;32
0.7534669999999998;-0.179523;0.751154;0.634501;-27;14;32
0.7539169999999998;-0.179523;0.751154;0.649324;-38;11;32
0.754359;-0.180438;0.7518859999999999;0.633708;-38;11;32
0.7548039999999998;-0.180438;0.7518859999999999;0.637551;-35;1;36
0.7552479999999998;-0.17995;0.755302;0.637551;-35;1;36
0.7556949999999997;-0.17995;0.750727;0.63993;-35;11;35
0.7561399999999998;-0.177693;0.750727;0.63993;-35;11;35
0.7565889999999998;-0.178669;0.7534109999999999;0.6262050000000001;-35;16;34
0.7570369999999997;-0.178669;0.7534109999999999;0.6262050000000001;-35;16;34
0.7574859999999997;-0.18409799999999998;0.75457;0.624741;-29;9;33
0.7579339999999997;-0.18409799999999998;0.75457;0.624741;-29;9;33
0.7583749999999997;-0.17860800000000002;0.749629;0.63688;-29;13;34
0.7588269999999997;-0.17860800000000002;0.749629;0.63688;-29;13;34
0.7592639999999997;-0.182512;0.749629;0.604916;-29;11;35
0.7597149999999997;-0.182512;0.749629;0.604916;-29;11;35
0.7601569999999997;-0.186172;0.751398;0.640174;-40;10;35
0.7606049999999998;-0.186172;0.751398;0.62529;-40;10;35
0.7610549999999997;-0.18013300000000002;0.7524959999999999;0.62529;-38;13;33
0.7614989999999998;-0.18013300000000002;0.752679;0.634135;-38;13;33
0.7619359999999998;-0.180316;0.752679;0.634135;-42;6;34
0.7623869999999998;-0.176839;0.752069;0.640784;-42;6;34
0.7628319999999997;-0.176839;0.752069;0.640784;-33;10;34
0.7632779999999997;-0.177571;0.752679;0.634989;-33;10;34
0.7637289999999997;-0.177571;0.752679;0.634989;-32;18;33
0.7641749999999997;-0.17940099999999998;0.7547529999999999;0.638344;-32;18;33
0.7646129999999999;-0.17940099999999998;0.7547529999999999;0.638344;-33;19;32
0.7650739999999998;-0.175375;0.752923;0.639259;-33;19;32
0.7655319999999998;-0.175375;0.752923;0.639259;-32;16;33
0.7659739999999997;-0.18086500000000003;0.754204;0.6427970000000001;-32;16;33
0.7664319999999998;-0.18086500000000003;0.754204;0.6421870000000001;-42;7;36
0.766883;-0.182512;0.753594;0.6265710000000001;-42;7;36
0.767346;-0.182512;0.754509;0.6455420000000001;-48;7;32
0.7677919999999999;-0.175985;0.754509;0.6455420000000001;-48;7;32
0.768242;-0.175985;0.7546309999999999;0.645298;-34;15;32
0.768689;-0.172386;0.7546309999999999;0.645298;-34;15;32
0.769134;-0.183427;0.752923;0.635843;-30;9;33
0.7695789999999999;-0.183427;0.752923;0.635843;-30;9;33
0.7700329999999997;-0.180072;0.751032;0.627364;-34;11;34
0.7704799999999997;-0.180072;0.751032;0.627364;-34;11;34
0.7709309999999997;-0.17946199999999998;0.752923;0.6330370000000001;-37;10;33
0.7713749999999996;-0.17946199999999998;0.752923;0.6330370000000001;-37;10;33
0.7718199999999995;-0.179218;0.753533;0.640784;-43;14;33
0.7722739999999996;-0.179218;0.753533;0.6478600000000001;-43;14;33
0.7727239999999996;-0.180499;0.753167;0.632244;-34;14;33
0.7731739999999997;-0.180499;0.753167;0.648653;-34;14;33
0.7736189999999996;-0.173789;0.755668;0.648653;-35;9;33
0.7740659999999998;-0.173789;0.7546309999999999;0.62895;-35;9;33
0.7745159999999999;-0.18086500000000003;0.7546309999999999;0.62895;-31;9;36
0.7749669999999997;-0.180072;0.751703;0.646213;-31;9;36
0.7753989999999998;-0.180072;0.751703;0.646213;-33;8;34
0.7758519999999998;-0.175863;0.754875;0.6339520000000001;-33;8;34
0.7763139999999996;-0.175863;0.754875;0.6339520000000001;-31;18;35
0.7767759999999995;-0.179767;0.753106;0.632366;-31;18;35
0.7772219999999995;-0.179767;0.753106;0.632366;-32;16;34
0.7776669999999997;-0.178791;0.753228;0.6427970000000001;-32;16;34
0.7781089999999996;-0.178791;0.753228;0.6427970000000001;-35;6;38
0.7785479999999997;-0.175314;0.755058;0.63505;-35;6;38
0.7789989999999996;-0.175314;0.755058;0.6284620000000001;-42;2;37
0.7794439999999996;-0.178303;0.7512759999999999;0.6284620000000001;-42;2;37
0.7798929999999994;-0.178303;0.750727;0.63505;-43;7;33
0.7803409999999995;-0.18117;0.750727;0.63505;-43;7;33
0.7807939999999994;-0.180438;0.753716;0.630902;-39;7;34
0.7812389999999994;-0.180438;0.753716;0.630902;-39;7;34
0.7816959999999993;-0.184647;0.749202;0.630658;-36;5;35
0.7821379999999991;-0.184647;0.749202;0.630658;-36;5;35
0.7825809999999991;-0.17494800000000002;0.7540209999999999;0.631573;-35;12;34
0.7830279999999991;-0.17494800000000002;0.7540209999999999;0.631573;-35;12;34
0.7834669999999992;-0.17940099999999998;0.753045;0.641333;-35;12;33
0.7839069999999991;-0.17940099999999998;0.753045;0.641333;-35;12;33
0.784354999999999;-0.182573;0.750971;0.630536;-23;16;33
0.7847929999999992;-0.182573;0.750971;0.6259;-23;16;33
0.7852339999999992;-0.17940099999999998;0.753716;0.6259;-40;14;32
0.7856859999999991;-0.17940099999999998;0.753167;0.647433;-40;14;32
0.7861349999999991;-0.171776;0.753167;0.647433;-36;16;32
0.7865819999999992;-0.16469999999999999;0.752008;0.628584;-36;16;32
0.7870219999999992;-0.180316;0.752008;0.628584;-33;8;34
0.7874739999999992;-0.180621;0.752923;0.633891;-33;8;34
0.7879179999999993;-0.180621;0.752923;0.633891;-35;10;35
0.7883629999999994;-0.177998;0.754082;0.640906;-35;10;35
0.7888039999999994;-0.177998;0.754082;0.640906;-37;11;34
0.7892569999999994;-0.182512;0.750788;0.634135;-37;11;34
0.7897369999999994;-0.182512;0.750788;0.634135;-32;12;32
0.7901929999999994;-0.182695;0.752923;0.63505;-32;12;32
0.7906419999999993;-0.182695;0.752923;0.638954;-29;7;34
0.7910969999999993;-0.181719;0.7512759999999999;0.623338;-29;7;34
0.7914869999999994;-0.181719;0.754265;0.6312070000000001;-41;8;34
0.7918869999999993;-0.182451;0.754265;0.6312070000000001;-41;8;34
0.7923409999999994;-0.182451;0.751337;0.624924;-47;9;34
0.7927819999999995;-0.17934;0.751337;0.624924;-47;9;34
0.7931729999999996;-0.175985;0.753167;0.634318;-28;10;36
0.7935899999999995;-0.175985;0.753167;0.634318;-28;10;36
0.7940509999999994;-0.17988900000000002;0.7522519999999999;0.62651;-24;16;35
0.7944949999999993;-0.17988900000000002;0.7522519999999999;0.62651;-24;16;35
0.7949399999999993;-0.171898;0.752435;0.644688;-38;10;33
0.7953849999999993;-0.171898;0.752435;0.644688;-38;10;33
0.7958339999999992;-0.182512;0.750788;0.632549;-48;13;34
0.7962809999999991;-0.182512;0.750788;0.632549;-48;13;34
0.7967289999999991;-0.17397200000000002;0.755241;0.641089;-41;9;34
0.797165999999999;-0.17397200000000002;0.755241;0.630231;-41;9;34
0.7976169999999991;-0.182451;0.751581;0.630231;-38;6;33
0.7980619999999992;-0.182451;0.752557;0.635904;-38;6;33
0.7985079999999991;-0.176534;0.752557;0.635904;-22;8;36
0.7989549999999992;-0.176534;0.752008;0.6297429999999999;-22;8;36
0.7993979999999993;-0.176534;0.752008;0.6297429999999999;-35;12;33
0.7998529999999994;-0.178425;0.753289;0.635904;-35;12;33
0.8002869999999994;-0.178425;0.753289;0.635904;-35;8;32
0.8007359999999994;-0.176351;0.753655;0.645603;-44;8;32
0.8011759999999993;-0.176351;0.753655;0.645603;-44;7;35
0.8016219999999994;-0.182756;0.74969;0.6263880000000001;-42;7;35
0.8020699999999993;-0.182756;0.74969;0.6263880000000001;-42;8;34
0.8025189999999993;-0.176107;0.75518;0.634867;-41;8;34
0.8029619999999992;-0.176107;0.75518;0.633464;-41;8;35
0.8034099999999992;-0.178974;0.752069;0.633464;-36;8;35
0.8038519999999992;-0.178974;0.754509;0.639015;-36;8;34
0.8043029999999994;-0.177632;0.754509;0.639015;-45;8;34
0.8047559999999996;-0.185013;0.750422;0.633281;-45;15;32
0.8051999999999997;-0.185013;0.750422;0.633281;-37;15;32
0.8056479999999997;-0.171288;0.753472;0.638039;-37;11;34
0.8060909999999998;-0.171288;0.753472;0.638039;-35;11;34
0.8065429999999998;-0.18330500000000002;0.753533;0.6296820000000001;-35;13;34
0.8069859999999996;-0.18330500000000002;0.753533;0.6296820000000001;-37;13;34
0.8074349999999997;-0.181536;0.751337;0.63139;-37;12;34
0.8078819999999998;-0.181536;0.751337;0.63139;-35;12;34
0.8083379999999999;-0.18068199999999998;0.752008;0.640418;-35;13;36
0.8087859999999999;-0.18068199999999998;0.752008;0.6379170000000001;-39;13;36
0.8092309999999999;-0.18330500000000002;0.755058;0.6379170000000001;-39;12;35
0.8096760000000001;-0.18330500000000002;0.764574;0.617665;-43;12;35
0.810123;-0.185196;0.748958;0.617665;-43;13;35
0.8105650000000001;-0.185196;0.7540209999999999;0.642309;-33;13;35
0.81101;-0.177571;0.7540209999999999;0.642309;-33;13;31
0.811458;-0.18312199999999998;0.752862;0.6259;-44;13;31
0.811898;-0.18312199999999998;0.752862;0.6259;-44;6;33
0.8123509999999999;-0.181719;0.752618;0.6369410000000001;-36;6;33
0.812788;-0.181719;0.752618;0.6369410000000001;-36;2;35
0.8132379999999999;-0.171898;0.7554850000000001;0.6445660000000001;-35;2;35
0.813685;-0.171898;0.7554850000000001;0.6445660000000001;-35;4;37
0.814134;-0.17738800000000002;0.7502390000000001;0.633647;-41;4;37
0.814572;-0.17738800000000002;0.7502390000000001;0.6275470000000001;-41;16;33
0.81502;-0.18562299999999998;0.7478600000000001;0.6275470000000001;-28;16;33
0.8154699999999999;-0.18562299999999998;0.7478600000000001;0.624741;-28;7;35
0.8159139999999999;-0.1769;0.7534109999999999;0.624741;-38;7;35
0.8163529999999999;-0.1769;0.7534109999999999;0.627791;-38;9;35
0.8168049999999999;-0.183732;0.7534109999999999;0.627791;-36;9;35
0.8172419999999998;-0.174338;0.754265;0.6373070000000001;-36;9;33
0.8177039999999997;-0.174338;0.754265;0.6373070000000001;-43;9;33
0.8181579999999997;-0.18190199999999998;0.75091;0.642004;-43;14;31
0.8186039999999998;-0.18190199999999998;0.75091;0.642004;-36;14;31
0.8190479999999998;-0.17751;0.753838;0.6424310000000001;-36;14;35
0.8194939999999997;-0.17751;0.753838;0.6424310000000001;-39;11;35
0.8199399999999997;-0.185379;0.750178;0.620654;-39;11;34
0.8203879999999998;-0.185379;0.750178;0.620654;-31;6;34
0.8208309999999998;-0.173911;0.753655;0.646823;-31;6;34
0.82127;-0.173911;0.753655;0.630414;-40;14;34
0.821718;-0.180987;0.752313;0.630414;-40;14;35
0.8221660000000001;-0.180987;0.7516419999999999;0.6379170000000001;-35;13;35
0.822612;-0.17507;0.7516419999999999;0.6379170000000001;-35;13;33
0.823051;-0.179035;0.752923;0.623765;-34;9;33
0.823504;-0.179035;0.752923;0.623765;-34;9;33
0.823944;-0.177266;0.752923;0.642004;-29;14;33
0.824386;-0.177266;0.752923;0.642004;-29;14;33
0.8248289999999999;-0.180072;0.7503;0.6275470000000001;-31;16;33
0.8252719999999998;-0.180072;0.7503;0.6275470000000001;-31;16;32
0.8257169999999999;-0.18318299999999998;0.756705;0.634074;-23;21;32
0.826165;-0.18318299999999998;0.756705;0.634074;-23;21;35
0.826616;-0.181536;0.7512150000000001;0.635355;-29;9;35
0.8270670000000001;-0.181536;0.7512150000000001;0.63566;-29;9;36
0.8275190000000001;-0.174704;0.753472;0.63566;-38;6;36
0.8279610000000001;-0.174704;0.7533500000000001;0.653655;-38;6;34
0.828408;-0.17964500000000003;0.7533500000000001;0.653655;-36;12;34
0.828887;-0.17964500000000003;0.7522519999999999;0.6263880000000001;-36;12;34
0.829339;-0.18354900000000002;0.7522519999999999;0.6263880000000001;-30;6;34
0.8297870000000002;-0.176229;0.753045;0.64176;-30;6;35
0.8302400000000001;-0.176229;0.753045;0.64176;-35;7;35
0.8306800000000002;-0.179584;0.75213;0.637795;-35;7;34
0.8311280000000003;-0.179584;0.75213;0.637795;-28;13;34
0.8315730000000005;-0.183244;0.753106;0.632183;-28;13;33
0.8320090000000003;-0.183244;0.753106;0.632183;-35;13;33
0.8324570000000003;-0.18653799999999998;0.753533;0.6324879999999999;-35;13;35
0.8328990000000003;-0.18653799999999998;0.753533;0.629438;-43;9;35
0.8333520000000002;-0.181658;0.751703;0.629438;-43;9;34
0.8337940000000001;-0.181658;0.751703;0.642004;-34;11;34
0.8342390000000002;-0.181414;0.752679;0.642004;-34;11;35
0.8346840000000003;-0.181414;0.7547529999999999;0.6473110000000001;-31;11;35
0.8351330000000003;-0.177693;0.7547529999999999;0.6473110000000001;-31;11;35
0.8355740000000004;-0.183976;0.755851;0.636148;-44;8;35
0.8360180000000004;-0.183976;0.755851;0.636148;-44;8;33
0.8364590000000003;-0.177998;0.754448;0.633525;-44;8;33
0.8369160000000003;-0.177998;0.754448;0.633525;-44;8;32
0.8373570000000004;-0.177815;0.753228;0.6396860000000001;-46;13;32
0.8377960000000002;-0.177815;0.753228;0.6396860000000001;-46;13;32
0.8382480000000001;-0.177083;0.756461;0.644749;-23;17;34
0.8386840000000002;-0.177083;0.756461;0.644749;-23;17;34
0.8391370000000002;-0.179279;0.753533;0.6406620000000001;-28;13;34
0.8395770000000002;-0.179279;0.753533;0.642065;-28;13;34
0.8400240000000002;-0.18318299999999998;0.7528009999999999;0.642065;-33;10;35
0.8404670000000003;-0.18318299999999998;0.7518859999999999;0.627669;-33;10;35
0.8409160000000004;-0.178669;0.7518859999999999;0.627669;-36;7;35
0.8413610000000006;-0.179035;0.753045;0.64237;-36;7;35
0.8418110000000006;-0.179035;0.753045;0.64237;-42;3;35
0.8422560000000004;-0.181414;0.75213;0.625534;-42;3;35
0.8427080000000006;-0.181414;0.75213;0.625534;-37;14;32
0.8431490000000007;-0.18110900000000002;0.754448;0.632183;-37;14;32
0.8436000000000007;-0.18110900000000002;0.754448;0.632183;-31;14;34
0.8440470000000005;-0.188795;0.751154;0.619983;-31;14;34
0.8444920000000006;-0.188795;0.751154;0.619983;-39;13;32
0.8449430000000006;-0.18720900000000001;0.7503;0.635904;-39;13;32
0.8453940000000005;-0.18720900000000001;0.7503;0.644078;-34;5;34
0.8458460000000007;-0.176778;0.754509;0.644078;-34;5;34
0.8462980000000007;-0.176778;0.751825;0.627303;-41;6;34
0.8467510000000007;-0.17995;0.751825;0.627303;-41;6;34
0.8471960000000006;-0.184037;0.752618;0.627669;-42;4;34
0.8476480000000005;-0.184037;0.752618;0.627669;-42;4;34
0.8480950000000006;-0.17934;0.752008;0.6366970000000001;-37;12;32
0.8485440000000007;-0.17934;0.752008;0.6366970000000001;-37;12;32
0.8489850000000008;-0.181231;0.751581;0.636148;-49;13;31
0.8494320000000007;-0.181231;0.751581;0.636148;-49;13;31
0.8498740000000008;-0.17995;0.750971;0.62651;-29;17;34
0.8503220000000007;-0.17995;0.750971;0.62651;-29;17;34
0.8507510000000006;-0.176229;0.7565219999999999;0.641638;-33;12;34
0.8512110000000005;-0.176229;0.7565219999999999;0.6471279999999999;-33;12;34
0.8516720000000004;-0.187758;0.750483;0.631512;-41;10;34
0.8521110000000005;-0.187758;0.751337;0.628767;-41;10;34
0.8525570000000005;-0.18104800000000001;0.751337;0.628767;-31;15;34
0.8530010000000005;-0.18104800000000001;0.7518859999999999;0.632244;-31;15;34
0.8534490000000006;-0.185135;0.7518859999999999;0.632244;-30;16;35
0.8538940000000006;-0.175497;0.752923;0.636392;-30;16;35
0.8543440000000005;-0.175497;0.752923;0.636392;-41;14;31
0.8547870000000005;-0.18190199999999998;0.7543869999999999;0.6160180000000001;-41;14;31
0.8552350000000005;-0.18190199999999998;0.7543869999999999;0.6160180000000001;-37;11;32
0.8556820000000006;-0.17696099999999998;0.754448;0.646823;-37;11;32
0.8561300000000006;-0.17696099999999998;0.754448;0.646823;-29;15;35
0.8565710000000007;-0.175436;0.755058;0.642553;-29;15;35
0.8570230000000006;-0.175436;0.755058;0.6458470000000001;-29;17;33
0.8574620000000006;-0.185074;0.750788;0.630231;-29;17;33
0.8579070000000005;-0.185074;0.750788;0.636819;-28;18;34
0.8583560000000007;-0.18117;0.756278;0.636819;-28;18;34
0.8587950000000009;-0.18117;0.752435;0.6359650000000001;-38;10;35
0.859240000000001;-0.1769;0.752435;0.6359650000000001;-38;10;35
0.8596830000000009;-0.175009;0.751825;0.629499;-42;12;35
0.860129000000001;-0.175009;0.751825;0.629499;-42;12;35
0.8606130000000011;-0.18110900000000002;0.753167;0.634745;-35;12;33
0.8610590000000012;-0.18110900000000002;0.753167;0.634745;-35;12;33
0.8615010000000012;-0.18208500000000002;0.752435;0.638527;-32;9;34
0.8619520000000014;-0.18208500000000002;0.752435;0.638527;-32;9;34
0.8624110000000014;-0.177144;0.7547529999999999;0.6435900000000001;-32;13;34
0.8628560000000014;-0.177144;0.7547529999999999;0.6435900000000001;-32;13;34
0.8632980000000015;-0.178791;0.7540209999999999;0.64176;-43;7;33
0.8637430000000014;-0.178791;0.7540209999999999;0.6303529999999999;-43;7;33
0.8641910000000014;-0.177144;0.753106;0.6303529999999999;-33;14;34
0.8646290000000014;-0.177144;0.7534109999999999;0.641394;-33;14;34
0.8650830000000016;-0.177815;0.7534109999999999;0.641394;-33;12;34
0.8655120000000016;-0.177571;0.7537769999999999;0.634684;-33;12;34
0.8659160000000016;-0.177571;0.7537769999999999;0.634684;-51;0;33
0.8663420000000016;-0.183366;0.751581;0.629133;-51;0;33
0.8667910000000016;-0.183366;0.751581;0.629133;-53;-5;36
0.8672460000000015;-0.17995;0.751764;0.6457250000000001;-53;-5;36
0.8676850000000015;-0.17995;0.751764;0.6457250000000001;-38;5;36
0.8681280000000015;-0.18086500000000003;0.751398;0.6290720000000001;-38;5;36
0.8685770000000015;-0.18086500000000003;0.751398;0.6290720000000001;-28;8;34
0.8690240000000015;-0.182024;0.752008;0.626266;-28;8;34
0.8694700000000014;-0.182024;0.752008;0.619373;-37;17;31
0.8699150000000015;-0.17751;0.752923;0.634989;-37;17;31
0.8703670000000016;-0.17751;0.7527400000000001;0.626449;-43;7;34
0.8708380000000016;-0.180499;0.7527400000000001;0.626449;-43;7;34
0.8712820000000016;-0.180499;0.753106;0.6388320000000001;-45;4;34
0.8717350000000015;-0.17616800000000002;0.753106;0.6388320000000001;-45;4;34
0.8722050000000017;-0.179218;0.752435;0.6252289999999999;-42;12;31
0.8726570000000018;-0.179218;0.752435;0.6252289999999999;-42;12;31
0.8731020000000019;-0.183915;0.75152;0.613456;-33;9;34
0.8735370000000018;-0.183915;0.75152;0.613456;-33;9;34
0.8739820000000018;-0.175924;0.756034;0.654631;-31;9;34
0.8744320000000018;-0.175924;0.756034;0.654631;-31;9;34
0.8748760000000017;-0.179035;0.751093;0.641516;-35;10;35
0.8753220000000018;-0.179035;0.751093;0.6401129999999999;-35;10;35
0.8757700000000019;-0.180743;0.754143;0.6401129999999999;-28;11;35
0.876213000000002;-0.180743;0.754143;0.6381000000000001;-28;11;35
0.876657000000002;-0.17568;0.754143;0.6381000000000001;-28;7;34
0.877105000000002;-0.17568;0.753594;0.642065;-28;7;34
0.8775440000000019;-0.179279;0.753594;0.642065;-34;11;35
0.877991000000002;-0.180255;0.751764;0.6262050000000001;-34;11;35
0.8784400000000019;-0.180255;0.751764;0.6262050000000001;-33;8;36
0.8788730000000019;-0.180743;0.7516419999999999;0.629255;-33;8;36
0.8793210000000018;-0.180743;0.7516419999999999;0.629255;-32;11;33
0.8797670000000017;-0.182024;0.751154;0.631695;-32;11;33
0.8802140000000017;-0.182024;0.751154;0.631695;-34;11;34
0.8806490000000018;-0.179584;0.753106;0.628523;-34;11;34
0.8810970000000019;-0.179584;0.753106;0.628523;-31;12;35
0.8815440000000019;-0.178913;0.75152;0.636575;-31;12;35
0.8819900000000018;-0.178913;0.75152;0.6216910000000001;-27;9;37
0.8824330000000019;-0.184586;0.751703;0.6216910000000001;-27;9;37
0.8828810000000018;-0.184586;0.7516419999999999;0.63749;-39;1;38
0.8833250000000018;-0.183793;0.7516419999999999;0.63749;-39;1;38
0.8837660000000018;-0.187087;0.7561559999999999;0.6529840000000001;-36;8;36
